Author ID,Author Nickname,Author Type,Author Headline,Likes Count,Thanks Count,Comment Count,Content
9747b5a873ed0ac774394df82448439a,墨子连山,people,,115,9,7,没有只赚不赔的生意，同理也没有所有人都赔的生意。尤其对于房地产这种成熟生意，更是如此。如果你只是仇富，想喷几句宣泄一下，就别往下看了。但是如果你真打算买房，那最好看完。向上一个阶层，还是往下一个阶层，很可能就是一套房子的事儿。咱们今天，就把它讲透。中国房地产已经持续涨了几十年，直接原因是城市化，背后是基建投资，而最根本的还是经济。供需关系决定价格，这个好理解。以北京为例，从2000年到2020年，人口从1000多万涨到了2000多万，涨了小1000万。差不多每年增长50万人口。但是，每年竣工的商品房有多少呢？大概在10几万不到20万。按照平均每个家庭2.5人计算，北京每年光新增人口，对房子的需求就是20万套。而新增人口中，年轻人居多，一般就是小两口。所以对房子的需求，远超20万套。这还没算，很多家庭一套自住，一套投资。再加上没限购之前，全国炒房客蜂拥而至，导致一房难求。各种因素叠加，北京过去20年，房子始终处于严重供不应求状态。供不应求就要涨价，这是经济学原理决定的，不以个人好恶为转移。为什么会有大量人口涌入北京？你去看看北京城，有多少工地在施工。20多年前我去上学那会儿，学院路还有一段坑坑洼洼的土路。今天你再去看看，隔离带都给你绿化得看不见土了。这样的城市，来了就能享受市政资源，人家凭什么不来？这些年修了多少条地铁？地铁修到哪，哪的房子涨价。这好理解吧？有了地铁配套，不就相当于毛坯房变成“精装修”了嘛。基建就是整个城市的“精装修”。北京这么大规模的基建投入，房子本身的价值跟着水涨船高。一方面供不应求，另一方面价值提升。两个因素叠加，房价不涨就怪了。而不论是新增人口，还是基建投入，最根本的原因，还是经济。哪里能赚到钱，人就流向哪里。赚到钱，投入基建，来的人就更多。如此形成良性循环。但如果只把房子当作一般商品的话，就算供求比小于50%，北京房价也不应该20年翻20倍。注意，这就是理解房地产市场的关键了。房子不只有商品属性，还有投资属性。不论是欧美还是中国，房子都是家庭资产的大头。当然，这一点在中国尤为突出。中国很多家庭甚至没有金融资产，而只有那么一两套房子作为投资。你说中国人不会投资吗？看看股市现在啥德行了？对于普通家庭而言，既然股市没法投，有点余钱放银行跑不过通胀，能咋办？只能买房。相较于股市而言，房市的风险可就低多了。首先，投资门槛高，大家都是理性决策。之前讲过，中国股市的散户，绝大多数连财报都看不懂。人家研究的是什么K线图形，跟买彩票一模一样。说是炒股，其实是在赌博。如果不让这些赌徒赔光离场，有点风吹草动就要踩踏，中国股市不会有真正的牛市。而房市不一样，几乎不大可能发生踩踏。一方面跟居住属性有关，再怎么跌，人家住着总不能亏本抛。另一方面，就是刚才说的理性决策。倾家荡产买一套房，极少有人拿这个赌。虽然中国家庭投资没有选择，但房子确实也是优质标的，歪打正着算是碰上了。可“居者有其屋”，毕竟是民生问题，不可能完全市场说了算。所以，政府的方向，始终在试图把投资和居住属性分离。包括各种限购以及贷款政策等。要先保证所有人有房住，多出来的，才让你去投资。以中国的制度优势，我劝各位，别跟政策对着干。既然政策思路已经这么清晰了，现在有买房需求，应该怎么做呢？低端房，20年房龄以上，老破小，这些千万别碰，那是政策的打压对象。一个中考改革，没了学区价值，老破小还有会有人要？这部分房，会被政策直接打到谷底，然后很可能政府出面收购，用来当保障房。如果你不想跟政府当竞争对手，就离得越远越好。有人可能又要琢磨，既然政府要推保障房，我能不能等一等，占这个便宜？如果你已经有实力买房，就别等了，保障房不是保障你的。哪怕建30%保障房，也是给收入最低那30%的人，跟你这种有实力买房的没关系。随着保障房逐渐投入市场，解决了基本的民生保障，你说那时还有必要限购吗？如果北京不限购，你觉得房价会怎样？我可没说一定会涨，但一定会市场化。市场化的结果就是，该贵的更贵，该便宜的更便宜，这叫价值回归。房地产市场发展到今天，已经日趋成熟。成熟市场不可能再让你无脑赚钱，得凭本事。但有一点几乎可以肯定，那就是现在的高端房，将来一定会涨。一栋别墅3000万，能拿得出来，本身就证明了有本事。但我估计，也没几个是揣着3000万买别墅的。总之，不管你手里有多少钱，买房时脑子一定要绷紧一根弦，对于你来说，这是投资，不是消费。尽可能买高端新盘，低端挨锤的时候，波及不到你。而一旦放开限购，你就偷着乐去吧。尤其那些想要换改善房的，最好尽早，选好楼盘，挑高端的买。一是赶紧把手里老破小的包袱甩了。二是趁放开前投资。真买房，均价涨跌跟你没关系，只有你那套房的涨跌才跟你有关系。操作不好，一里一外差两个阶层。在一个高速发展的市场中，就是这么瞬息万变。不过，还有一个保住阶层的办法。那就是啥都别干，就嘲笑人家“因房致贫”，然后就可以稳稳地呆在最底层了。注意，本文以北京为例，说的都是北京，其他城市别瞎套，否则去鹤岗买房亏了，可别骂娘。至于其他城市，得具体问题具体分析，回头有机会再聊吧。反正收藏你也不看，点个赞意思下得了……注意！我要打广告了：招聘墨子私人助理1名（是全职很忙没时间干别的）远程办公（可以回8线老家），弹性工作制（忙时忙闲时自由）帮助墨子处理事务性工作（包括但不限于，文章整理，视频制作，多平台发布，俱乐部机票酒店预订等）学历大专及以上，工作1-2年（经过毒打但还没成老油条）2年以上经常互动老粉丝优先，有助理经验优先。保底薪酬（参考当地最低薪酬）+提成（上不封顶），保证饿不死，想发财得一起努力有意向请加微信墨子俱乐部助理微信：moziclub(备注粉丝年限否则无法通过）
1e26a24046d1d6846c46d0c76f3b7dd7,远山的清风,people,,185,2,6,程晓农前几个月的视频：房地产将把三十年繁荣炸回原型。
26679ca429575972be8fabb6ec8e6db6,同工Same,people,合作VX公号：邹博士的火车，愿消减网络戾气，减少网络暴力。,63,0,3,作为2021年就逆全网看空房地产 的@同工Same，我只想说某些人员（尤其是2022年顶点上车）建议放弃幻想，及时止损。经济提振 和 房价上升 不是绑定关系，甚至是相悖关系。我仅仅就从我自己专业的法律层面来给大家分析：房地产，法律层面被称为不动产，顾名思义——房地产的法律属性与人、财、物充分流动的现代商业体系本身难以兼容。更明确一点：制造业的产品可以海运，可以陆运、可以空运，跨洋越海构建全球市场，而房地产的主要市场只可能局限于本国当地范围。这是又有网友提出疑问：那我怎么都就听说，身边的王大富、顾大款一个个都去海外买房了呢？这个问题就不得不涉及，我曾打假过的中产骗局之海外买房了。稍微有点学习能力网友，都会发现：曾经被无良中介推销的日本、泰国、马来西亚等等国家的房地产，其类似我国住宅的产品压根不对外国人开放。（背后理由很简单：直接重复我之前结论就是了）所以，结局就一句话：房地产市场以后就这样了，请尽量软着陆争取别踩踏。另外：个人看来，随我国产业在着电动汽车、智能制造产业链领域的爬升，新的高速发展期已是临门一脚。
7b251353b3b2fa2e607c526daef8fd44,呼呼的一天,people,,161,2,6,说那么多没用的，就一句话，把中国劳动人民当人。
9c64c3db983cac42fd36ff1140a86214,观澜,people,陌上花开，可缓缓归矣,131,5,0,不改革分配制度，再大的好处也被肉食者吞掉了
dadee8dcb05ef06ce5d46509b0d1bcc4,毅种循环,people,专注电脑显示器，爱喝椰子水和咖啡。,88,7,26,作为一直在观望，明年可能买房的无房人士。我关心的问题是：1，房贷利率能否再降？既然想要鼓励年轻人买房，为什么不把首套房的利率进一步降？降到1%可以不可以？或者在有限范围内降到0%可不可以？ 比如“首套房”并且“面积100以内”才是0%利率，非首套房或者首套房超过100平的部分用正常市场利率。国家说“房住不炒”都说好多年了，既然首套房本来就是自己住的，不是用来炒的。那利率低有什么问题？首套房低利率对整个房市影响不大，但对购买者生活质量影响很大。让年轻人过的轻松一点，不好吗？2，买到烂尾楼怎么办？政府能做好资金监管吗？能保证房子即便烂尾也能全额退款吗？银行把监管账户里的钱全部给开发商，最后房子烂尾，开发商没责任，银行没责任。没有任何过错的购房者却需要背上几百万贷款。好人就活该被人用枪指着吗？让买房的人可以安心买，不好吗？买房本来就是榨干全家剩余价值的事情，原本就充满风险，现在却连基本的保障都做不好。为什么一定要购买者提心吊胆、抱着“赌一把不会烂尾”的心态去买房？3，房屋质量越来越差怎么办？质量把控和验收能严格执行么？就算把质量验收甩给买房者自己来做，也OK，现在第三方检验机构有很多。但问题是，验收出了问题，开放商抵赖的话，政府能出面要求开发商赔偿吗？和开放商的博弈中，普通购买者一直是弱势群体，开发商是绝对的强势群体。那政府能在这个博弈中扮演什么角色，或者说它应该站到哪一边？4，房产税到底怎么收？房屋养老金怎么交？首套房免征？每人给一定的免税面积额度？房屋养老金怎么交？是统筹还是一房一账户？如果统筹的话，为什么要用新购买者的钱去给老购房者修房子？最后房屋养老金被花光，交了钱的人最后修不起房子怎么办？整个会议看下来，我关心的问题是一点都没得到解答，我更疑惑了。疑惑来疑惑去，我突然明白了。不解答也是一种明确的解答。
b94be156be329b47ecf87d1b6fc9d726,堂堂,people,,135,0,0,现在不高呼降房价，人人有房了预期下降，狗都不买了刚需也证伪了公共支出暴降，公交都停运了各地都在玩非税收入，背2万包的中年仙女公务员都开始勒索网约车了可能吗出生率是怎么下降的？预期管理这么好操作吗
ff90ac91924d1b3e3c014b55d42c00da,qwer123,people,小号，随便看看。,59,0,1,别以购代建了…上海的人才公寓、保租房…真的一言难尽。我建议一步到位，以拆代建。退房还林。项目工程有了，流通盘降了，价格自然就稳住了。可以理解成逆回购股票注册销毁。再不懂就倒牛奶吧…
38155593d41a5c3ec02305930cc8ab64,常安,people,唯其荒谬 我才信仰,183,8,38,人民币在换锚了。改开之后，来自贸易顺差的外汇积累，通过结汇作为基础货币投放，促进了银行信贷的繁荣。房市改革后，全民以城市土地，房地产为基础，通过抵押借贷，再次实现了信用的膨胀。前两天央行打通了股票资产与信贷之间的抵押渠道；未来的银行信贷中，以股票债券为底层支撑的信贷规模会越来越庞大。当下中国经济，仍然在进行快速的结构转换；官方在强力的推进产业升级，并且不仅仅是作为追赶型的接近发达国家技术前沿的产业升级；而是已经在诸多产业领域，开始依托于规模，实现产业赶超，尤其是依托于电能，芯片，在自动化领域的突飞猛进；生产力发展水平是迅速的。就当前的经济政策而言；显然，在先进产业布局，生产力革新，设备更新升级方面，我国是处于攻势；而房地产领域，由房地产衰落所导致的种种麻烦方面，我国是处于守势。之前的政策中提到过，不立不破，先立后破。实际上还是都普遍认为房地产市场始终得破。而就当前房市的政策而言，逻辑也极为清晰；就是抓大放小；最为核心的北上广深，无论如何都要保下来；所以政策会给足，包括限购解除、信贷政策，户籍政策，税费减免，甚至购房补贴；二线城市尽量托住，三四线到十八线，就听天由命。严控增量这个之前就提到过；但在当下局面来看，严控增量几乎指明了未来土地资源的配置逻辑。大城市可以通过政府购房，安置购房等等模式去库存；只要库存去化良好，就可以开工建新房；还可以配置开发储备土地。小城市的房子越来越难卖；卖不出去自然就没办法建新房，也就没办法批土地。未来大概率在高楼市库存逻辑下；终于实现了按照市场化逻辑来配置土地资源。但楼市再也没办法实现过去的繁荣；原因很清楚，小县城仍然具备着基本的公共服务功能；小县城房价的不断的下跌，实际上就意味着全民的在住房需求方面，有了托底的选择。在基本的需求可以实现和满足的情况下；二线城市，甚而一线城市的住房价格就涨不上去。当然，楼市不行，并不代表着房地产行业不行。住房改善需求普遍存在；这两年在老家乡镇农村里面，已经看到非常多的人趁着钢筋水泥价格低位，修建农村别墅。其实大城市也同样存在着这个需求。当房地产真的能够回归到居住属性过后；当房地产背后的政府对土地的隐形税收大幅降低后；会有更多的人选择改善型住房。而改善型住房的装修，能够带动的上下游产值也是非常可观的。说来说去，在化债期，最为重要的政策调整，就是放开市场，让市场力量自行进行配置。以我国当前的收入差距，财富差距；居民手持存款的差距；国家无论如何调整，都存在着巨大的势差。在国家不能够削富济贫的情况下；就只能够发挥市场作用；让预算充足的个人，能够按照自己的心意消费；解开市场对货币的购买限制。将过去的非卖品不断的解禁。
799295f5874144c885af0076f0142e69,锡璧堂,people,公众号同名,25,1,4,终于回到解决问题的正轨了。房地产的出清要从改善需求入手，原有的供给侧改革，不但不解决问题，反而约束了房地产的出清。从修复居民资产负债表的角度，不管是近期的初次分配改革也好，还是把股市拉起来增加居民收入，都跟本人在2023年12月22的回答不谋而合，链接在此。以下是去年的原回答：中国从2023到2024年，最亟待解决的问题就是房地产出清。对于我们目前的经济态势来说，这是决定生死攸关的问题，如果房地产不能出清，意味着硬着陆。房地产不是一个选择题，更不是许愿，必然会被解决。过去二十年中国房地产的资产价格严重背离了GDP增速，但是像日本的均值回归的方式对整个经济的破坏太大。接下来的5到10年，中国的房地产价格会缓慢增长，逐渐缩小与GDP增速之间的差值，这才是我们谋求的中国房地产价格向均值回归。宽松的货币政策解决的是融资问题，也就是房地产的生存问题。我们2023年的所谓宽松放水，主要是解决房地产资金问题。那些所谓的宏大叙事，要素错配改革、支柱产业升级，那都不是三五年能解决的事情。折腾了一年，年底开始喊先立后破，就担心从执行层面到社会面解读歪了。目前来看，大部分正常的房地产企业不存在太大的资金层面的压力。而房地产最终要落到需求的改善上。解决内需问题主要是修复家庭资产负债表。从资产端来看，至少要打破“房地产价格腰斩”这种不切实际的预期。不管是凯恩斯的收入决定消费还是弗里德曼的财富决定消费，最终是对未来的预期使得大家有消费的信心，这样才会促进家庭考虑重新将房地产纳入财富配置。如何提振消费信心？ 从收入方面，初次分配的问题是一个很大的问题，过去初次分配政府拿走了远超平均水平的收入，这个不利于需求的改善；另外，更有效的解决居民收入问题就是从股市来，让居民从股市赚到钱，以前赚不到，以后要赚到，不信我们拭目以待。从股市解决收入增长问题，这几乎是目前唯一可以看到的具备操作意义的方法，寄希望于收入分配改革更加不切实际。如果我们总是把消费作为手段而不是目的，那经济周期性的遇到挑战，就是一件显而易见的事情。
85381386adf738141a4e1659fcc99294,远月半子,people,食堂卤蛋有毒,1118,18,51,公摊取消了？教育捆绑取消了？房价收入比合理了？预售制度取消了？
47efc8d96de04ee7dedfb74266cce3d1,风帽穿甲弹,people,三体认证宇宙军事政治学博士,101,1,31,房地产Facebook。夜壶，用过了就要丢掉。历朝历代，中国外国，都有类似房地产的东西。古代叫盐铁专营，美国叫保险医疗，还有那35万亿的国债。核心原理是啥呢？政府需要钱。基建要钱吧？造航母要钱吧？补贴电动车企业，补贴芯片企业，搞5G，哪个不要钱呢？请问，钱从哪来？特别是地方政府，钱从哪来？这是一个非常严重的问题，历朝历代，包括日不落帝国，美国，都是从财政崩盘开始崩溃的。中国要发展，要搞基建，就必须集中力量办大事，现在不搞基建，不修过头路，等人均GDP上去了，你再修。直说，2倍，3倍的投入你修不起。这就是房地产的历史价值。现在呢？全民透支了。房价还能继续涨吗？当然可以的！长沙橘子洲头要搞房地产开发，卖一亿一栋别墅都不过分。问题是，谁去买？只要老百姓买不起，没人买，房子就只能降价。就像宝马，保时捷一样。718现在60万就能开走了，以前你敢信？为什么降价这么多？卖不出去了！我认识的几个车主现在都在卖保时捷，卖宝马，换成现金。二手宝马二三十万，保时捷四十多万。你说，一辆二手，开一两万公里的718和新的区别在哪里？她又不能做人流对吧。要不是车库满了，我都想给车友接盘一辆。十年前，房地产还是有希望化解风险，降低杠杆的。现在，等死就完了。400万亿啊！美国房地产换算成人民币也才250万亿。400万亿的盘子砸下来，100万亿的GDP拿脸接吗？你只能让它跌到位，出清了，房屋价值回归到住宅用途了，这事儿也就结束了。老百姓，特别是还没有上车的老百姓，出清结束后可以上车，有房子住，有闲钱花，自然经济就复苏了。现在所谓“止跌回稳”，这个词是第一次提，其实也就是这份文件的首要精神。什么意思呢？止跌，不能让银行坏账进一步上升，避免无法兑付的恐怖结果。意思是，老百姓的房贷，暂时还不上的时候可以慢慢还，一贷还一代，代代相传嘛。这样也不是不行，只不过出清时间会比较长。阿部宽大叔都还了30年的房贷，野原广志32年，中国人不知要还多少年。但有一点可以肯定，多还一年，消费就被压制一年。除非大家能找到更好的赚钱门路。比如，我们生产4090，让美国芯片公司破产。又比如说，我们的汽车出口量已经突破500万两，今年估计600万辆了。有些事情，实在不行就掀桌子完事。推翻美国霸权，为中国的企业赢得发展空间。
bc45b80881ad84c325f309626a605534,新语,people,,85,3,61,理论的事太深奥，不太懂，不好说，说点实际感受。昨天是9月26日，今天是9月27日。中央昨天发出稳房价的指示，当天晚上，我就收到许多中介的信息，说房价马上要大涨了，赶快出手买房子吧，我当时也没有在意。好家伙，了不得了，今天早上我打开手机，都是房价大涨的信息，各种分析，各种预测，各种事实，都告诉你房价要大涨了，赶快买吧，不买就来不及了，等等。我不由的看了看我所关注的房源，真是闻风而动，应声而起，立竿见影，效果突出，一夜之间，许多二手房都涨价了，有的二手房挂牌价大涨一万多一平米，看来房价大涨已经成为历史潮流，順之者昌，逆之者亡，不服不行。
025fd6c8ed5d0b1dc4908732f1f4f0df,Jack,people,,224,3,7,没用，改良主义不可取，阶级斗争是根本
f8dedf1a968ebab2c312fd734ba88e3b,Gemfield,people,A CivilNet Maintainer,68,7,9,26日的会议，相当于为房地产市场开出了一副安慰剂药包。就是对于一个生病的人来说，哪怕仅仅是相信自己会好，反过来也真可能会好。这对于楼市来说，更是这种情况。如果市场相信楼市会好，那么真的短期内入场的人会撑起“像样”的销售数据，反馈来又会刺激下一波。但是，要想安慰剂效应发挥作用，还差三点：你得信......这是安慰剂效应的基础；短期内有效，长期是另外一个话题；政策的拼图并不完整。关于最后一条，还得后续观察。比如：对商品房建设要严控增量严控增量看起来有利于减少供给，减少库存，稳定价格，但是GOV几万亿级别的卖地收入怎么办？只有一种情况，那就是这里减少多少，特别国债就发多少，补上。这就引申到另外一个话题，也就是央行的货币政策框架，我今天择机写个帖子。调整住房限购政策本来限购的就没几个，所以剑指一线城市。这里面广州肯定是最松的，北京肯定还是最严的。我推测北京的限购调整措施版本如下：五环内社保3年；五环外社保1年或6个月。北京完全解除限购不太可能，最松的情况也是五环外解除限购。毕竟又要纾解人口，又让没有社保的人来五环内买房，这逻辑谁能捋顺？抓紧完善土地、财税、金融等政策，推动构建房地产发展新模式财税目前指的还是交易环节的税收，类似拯救A股时降低印花税的逻辑。至于大家心心念的房产税，那不是现在，毕竟不能影响库存的消化。未来肯定要来，只要把这个预期背着就行。
06a89c3b063c8f0f58b67d48d5998c32,走资派是狗,people,,115,0,4,所以搞了这么多年经济改革，到头来房地产还是中国最大的支柱产业。哈哈。
4c5c08a77b3c67f224c3decfd4c5ecb1,能躺着绝不坐着,people,多说事实，少说观念。,112,2,33,要救商品房一定要更新换代，降低容积率，推联排，推别墅，推电梯洋房，推全精装定制房。改造城中村及棚户区绝不能再建三五十层的高密度高楼了，一定要提高住房品质才有可能把楼市救回来。现在的问题是存量房太大，应该积极拆迁发房票去库存，但是拆掉的地方不能再盲目建设，而是应该用于推进房地产由有房住转向住得好住的舒心。拉开住宅质量层次，用改善房驱动下一轮房地产开发。推出下一代优质房地产，会促使现有的一些低质量高层超高层二手房，存量房价格进一步下跌，这样一些刚需农民无房者进城购房上车，享受城市生活便利性，才能形成完整的住房产品生态链，有涨有跌打破普涨炒房思维，让房子回归居住属性。让建筑师设计师而不是材料供应商劳动力供应商资本供应商成为房地产市场的核心推动力，买房子买的是舒适性，是生活质量，是消费需求而不是增值预期。这样整个房地产市场才能不断创新发展，让生活质量不断提高，而不是变成一种让整个上下游产业链都进行投机的金融产品。增强产业透明度，出台建材产品分级公示，收房强制提供原材料信息，让消费者用手里的钱去监督产品质量，避免劣币逐良币的恶性竞争，促进市场良性发展。在加拿大，室内装修是由开发商提供的，业主购房后可以选择装修风格，也可以提出一些个性化需求，这样做的好处是装修质量也被包含在开发商交房的质量保障当中，避免了开发商和装修公司之间相互推诿扯皮，也避免一些信息交流不畅导致的隐患。完善房屋质保和退房规定，保障消费者合理理由退房权，房屋质保还可以保障新房对二手房的溢价，一定程度上提高消费属性降低投机性。具体监管体系可以慢慢摸索建立不断完善，但是应该先确立发展规划方向，不能再和从前一样盲目野蛮发展了。房地产开发商必须由现在的资金为核心转变为以顾客为核心，否则还会回到金融击鼓传花的老路上。
73efde0916cc01ddb0de21fb34727b5a,Bluffey,people,克莱登大学汉语言文学毕业，一个不合格的c++垃圾搬运工,122,5,5,拉裤兜想起来找厕所。
72e186bececfbd5dd10e473c974eae54,首席公民,people,跨境电子商务工作者,53,0,2,基本没啥用，一是房地产快速发展的时代已经结束了，该买房子的也都买了，没买的大部分是不敢分期30年了，太多血淋淋的事迹贷款买房房子没了钱也没了还欠一身债务。 二，应该取消预售制和公摊这些对消费者不公平的东西，这个时候是消除这两项顽疾最合适。 三，想办法增加就业刚和收入，和主要贸易伙伴搞好关系 。有钱谁不知道去消费，改善生活
771c08f0fe9d7cbe968461c2a84bdab7,啊啊啊啊啊,people,啊啊啊啊啊讲房子（微信公众号同名）,25,1,1,1我认识一个业主，他欠银行贷款79万，二手房房价卖了76万，这个小区在武汉东湖高新朗诗里程。其实业主心态早疯了，72万都可以卖，只是客户着急了。这个业主买的时间在2019年初期，远远不是这个小区最高价，他买才17000元到19000元之间，最高价2021年6月的2楼26500元每平米。许多人房贷都不起了。如果买房房子房价是400万，现在跌到150万了，客户现在欠银行250万贷款，大量人会放弃自己的房子。银行会产生大量不良贷款促进房地产市场止跌回稳2加大收储备房，其中人民银行给钱，占5%3如果利息再下降，租金率还可以，武汉有些房子出租回报率到8%了！江岸路大智公寓目前一室一厅，价格在36万到37万左右，租金在2000元每月，出租回报率在6.57%。      新鸿基花园目前没有客厅户型，价格低于14万，目前租金在800元到900元，其回报率在7.85%      当然这事是个例，可是目前租金回报率在3%到5%的房子非常多。  东立国际小户型38平米的，可以租1750到2000元每月，其卖价在48到51万左右，回报率在4.53%。    中诚国际小户型52平米的，其卖价在90万到96万之间，可以租2800元，回报率在3.61%。    京汉城市广场46平米户型，其卖价在65到72万，租金是2600元每月，  回报率在4.6%左右，    027老社区40平米户型，其卖价在41万左右，租金在1850元每月，租金回报率在5.41%，    弘业俊园37.5平米户型，其卖价在42万左右，租金在1600元每月。    有人说我举的例子都是小房子，我们看一看大一点的房子，还有好一点房子。  向阳佳苑A区60平米，租金在2200元每月，价格在61万左右，租金回报率在4.32%，  中建大公馆81平米的，租金在3800元每月，价格在142万左右，租金回报率在3.21%，  保利花园85平米的，租金在2800元左右，价格在110万左右，租金回报率在3.05%，  泛悦城88平米的，租金在4200元，价格在175万左右，租金回报率在2.88%，  其中泛悦城是目前2022年以前关山质量天花板了。    目前武汉公积金是2.85%，首套房商贷是3.15%。  可是租房是先押一付三，其实租金回报率比我算出的高一些，  所以如果是公积金贷款，买泛悦城88平米划算一点，  如果是商贷，其实买跟租它相差不大。    所以有人在抄底老房子，他们回报率还高许多，因为租金下降不多，房价下降非常多，  所以政府在收购房子作为保障房，因为现在房屋租金回报率可以。    房屋租金回报率都高于房贷了，  如果房贷再稍微跌一点，如果房价再下降一点，  肯定是有人买房，且数量不会少。因为买房比租房划算啊。
25ecb0756f069630fcf5e588e93b4a0e,xiaofeidawang,people,老码农/人民房东/80后,117,4,5,银行无数坏账。地方天量债务。怎么办？我唯一能想到的是，量化宽松，想办法化债。真的很多地方利息都还不起。一个人在沙漠里快渴死，眼前一瓶臭水。不喝速死，喝了对身体不好，但还有机会活。之前看，他们还想继续拖，但目前根据我的观察，是真的没办法再拖延了。成片民企死亡，年轻人失业潮，银行坏账，继续演下去，会击穿安全稳定底线。一个朋友的朋友，前几年太努力，搞经营贷买了南京南部新城的房子，600万的房子，目前断供一年多了，银行表示不急，不起诉你，你慢慢还，也不会法拍你的房子。银行都变得这么心善了。记得前几年一个帖子，银行是怎么威胁断供人的吗？现在失业断供大军成规模了，银行也无可奈何。感觉领导们真的被逼急眼了。
056ea5563eccfec144722557e73eaa01,八O级,people,热爱旅游读书收藏的老者,17,0,4,经过几天几夜，随时随地的思考，说三点看法。一是目前还没有哪个行业，包括互联网、汽车、军工、养老等能替代房地产，所以房产稳则经济稳。什么时候能真正诞生超越房地产的支柱产业，这是经济学、历史学的范畴。二是止跌回稳关键在预期，在信心的重拾；关键在收入，在分配的重塑；关键在宜居，在习性的重树。什么时候能让大众理性地为生活，为投资购置房产，这是政治学、社会学的范畴。三是纵览大江南北，长城内外的历代古城，名人故居，会无比痛心地发现，没有什么永恒的资产。究竟买不买房，买什么样的房子，房子能延续多少代，这是心理学、玄学等等的范畴。最后一句话，相信高层的智慧，相信自己的判断，服从自己的内心，不为今日的选择而后悔。
