title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
中美印发电量如断崖：美超4.4万亿度，印度仅1.9万亿，中国如何呢,2024-07-29 12:54,11475,2593,史之春秋,史之春秋,如今，电力已经成为了我们生活中不可缺少的一部分，也正因为全世界的人口都对用电有需求，所以国家的发电量就尤为重要。,https://toutiao.com/group/7397038178245067298/,,0,0
楼顶安装光伏板一年了，来看看有什么变化，对人体到底有没有影响,2024-07-27 12:52,11419,3309,阿玲的小日子,阿玲的小日子,,https://toutiao.com/group/7396297748720386597/,,0,0
美国为何一直针对中国？英知名学者：因为中国犯了一个“原罪”！,2024-08-21 12:26,11374,1879,霁寒雪,霁寒雪,所有人都知道，近些年，美国几乎是无所不用其极的针对中国。明明世界上容得下中美两个大国，美国为何要揪着中国不放呢?,https://toutiao.com/group/7405536979424199219/,,0,0
中外记者招待会上朱总理点名吴小莉记者提问，一段对话终成经典,2024-09-08 08:12,11139,1711,老幺说历史,老幺说历史,,https://toutiao.com/group/7412182223597601332/,,0,0
你一定不会信！这就是德国农村真实面貌，其他国家根本看不到！,2024-08-19 02:49,11008,3398,苏小米的vlog,苏小米的vlog,你一定不会信！这就是真实的德国农村面貌，其他国家根本看不到！,https://toutiao.com/group/7404677341529506356/,,0,0
彻底拼了！人类史上最骄傲的一刻，全红婵让物理学不存在 #全红婵,2024-07-26 10:25,10773,1102,雨滴体娱,雨滴体娱,,https://toutiao.com/group/7395888693396898331/,,0,0
【事态升级】沫沫前老板手握重要证据喊话小杨哥，并下最后通牒！,2024-09-07 16:05,10586,2148,铁血战士,铁血战士,,https://toutiao.com/group/7411933092958437922/,,0,0
把10斤龙虾放在水池里养了一年，抽干水看，不料被它吃的所剩无几,2024-06-25 02:22,10524,1241,农人老五哥,农人老五哥,,https://toutiao.com/group/7384031106628059674/,,0,0
监控下的一幕，女子睡觉不关门，男子蹑手蹑脚走进来，太可怕了！,2024-07-11 03:37,10373,821,大七方,大七方,监控下的一幕，女子睡觉不关门，男子蹑手蹑脚走进来，太可怕了！,https://toutiao.com/group/7390217280497386018/,,0,0
被婵宝这段采访😂😂😂😂#全红婵#陈芋汐#采访,2024-09-07 08:47,10368,1054,静月星辰,静月星辰,,https://toutiao.com/group/7411820094788993572/,,0,0
印度姑娘远嫁中国，回印度探亲被笑话，妹妹：你老公像个坏人,2024-08-16 15:30,10353,1143,听故事的瓜,听故事的瓜,“我讨厌我的家人，我嫁到了中国后，生活得很好，因为我老公是真的很爱我，他的家人爱屋及乌，对我也很好，但是当我回到印度，我的家人却对我老公一点都不好，我真的很生气。”印度姑娘越说越委屈，两眼水汪汪的就要开始掉眼泪。,https://toutiao.com/group/7403753647168930319/,,0,0
无论过了多少年都不禁让人潸然泪下🥺🥺🥺,2024-08-05 04:16,10342,729,大山#龙嘉,大山#龙嘉,,https://toutiao.com/group/7399504431315681804/,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,2024-07-09 10:21,10105,2464,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,,0,0
黑衣男到底是谁？#社会百态真实事件 #就想说点大实话,2024-09-02 23:09,10062,1334,我是表哥,我是表哥,,https://toutiao.com/group/7410186848619725351/,,0,0
儿子迎来15周岁生日，妈妈精心准备了生日趴儿子感动不知如何表达,2024-06-17 07:52,9985,906,奶茶阿姨儿13号丸美专场,奶茶阿姨儿13号丸美专场,,https://toutiao.com/group/7381376838175556122/,,0,0
棕熊来到农场偷猪，抱起一头猪就跑，下一秒直接笑翻众人,2024-07-07 09:36,9962,271,笑笑动物解说家,笑笑动物解说家,,https://toutiao.com/group/7388825484068553279/,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,2024-09-01 03:08,9953,149,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,,0,0
记者现场刁难李娜爱不爱国，李娜霸气回怼，撒贝宁佩服！,2024-07-27 08:19,9937,1292,山西广电文娱,山西广电文娱,,https://toutiao.com/group/7396227420216361535/,,0,0
我国押错宝了？全世界都不再玩新能源了，只有中国还在玩？,2024-07-31 09:02,9931,10640,MayHo美好,MayHo美好,声明：本文内容是引用网络资料结合个人观点进行撰写，文末已标注参考信息来源，请知悉。众所周知当前的风口产业就是新能源产业，我国在新能源产业上投入了大量的资源。现在中国所涉及的新能源汽车技术先进，在出货量上也能够达到世界领先水平。,https://toutiao.com/group/7397714186425467428/,,0,0
炒苦瓜时，切记不要焯水和直接炒，教你一招，清脆甘甜，好吃下饭,2024-07-16 06:26,9918,1152,阿朝掌勺,阿朝掌勺,,https://toutiao.com/group/7392116213889663540/,,0,0
大快人心！“台独”头目被判重刑，台陆委急了，向大陆提无理要求,2024-09-06 10:11,9891,2427,霁寒雪,霁寒雪,本文所有内容皆有官方可靠信息来源，具体资料赘述在文章中。近年来，大陆对扰乱台海局势的台独分子也不再手软了。,https://toutiao.com/group/7411464307218629183/,,0,0
越南为何挑起对越自卫反击战？黎笋长子回忆揭开真相，多方制约,2024-07-31 11:37,9855,863,小盒才露煎煎饺,小盒才露煎煎饺,1979年2月17日，一个历史性的决定在北京作出，中国人民解放军发起了对越自卫反击战。这一决策不仅是对黎笋政权持续的反华行动的回应，也标志着一段深刻的国际关系变化。,https://toutiao.com/group/7397761917244146195/,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,2024-07-24 10:51,9562,671,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,,0,0
700张裁判文书被清空，王佳佳法官这是咋了,2024-09-08 08:11,9495,3304,无双春风ugD,无双春风ugD,,https://toutiao.com/group/7412181863244136971/,,0,0
中国体坛只有6人称得上世界巨星，李娜算一个，邓亚萍上不了榜,2024-07-22 11:07,9304,1747,飞鸟科普,飞鸟科普,提起在中国体坛的巨星，你一定能想到很多人，不过真正举世瞩目的世界体坛巨星仅有这六个人，且无人可以撼动。,https://toutiao.com/group/7394394470407569958/,,0,0
女运动员“难以启齿”的心酸：赛前要“刮毛”、赛后忍痛扯泳衣,2024-07-13 10:52,9295,514,墨家三少花城,墨家三少花城,“每一份荣耀的背后，都藏着不为人知的艰辛。”先说比赛前刮毛这一细节。对于游泳、跳水等水上项目的运动员来说，这可真不是闹着玩的事儿！您想想，在如今这全球化的体育舞台上，运动员们那可是备受瞩目。他们代表的可不单单是自己，那是整个国家的形象和荣誉啊！,https://toutiao.com/group/7391063877527601679/,,0,0
男子乘飞机偶遇空姐前女友，戴着口罩没被认出，摘下口罩对方变脸,2024-08-16 09:39,9287,1910,云上新闻,云上新闻,男子乘飞机偶遇空姐前女友，戴着口罩没被认出，摘下口罩对方变脸,https://toutiao.com/group/7403669641775088154/,,0,0
骑行男孩被碾压身亡司机已被批捕！家属愿尽全力赔偿！你怎么看？,2024-09-03 12:07,9265,7068,秦掌柜自媒体,秦掌柜自媒体,,https://toutiao.com/group/7410387407343714827/,,0,0
中美俄核电站数量差距断崖：美国93座，俄罗斯37座，中国有多少,2024-08-22 09:34,9213,1290,漫悠芸端,漫悠芸端,作为发电的燃料，煤炭是人类赖以生存的资源，可它的不可再生性，却让人懂得了节制和另寻他法，于是“核能发电”便应运而生。,https://toutiao.com/group/7405889277831250443/,,0,0
斯大林去世，毛主席再次向苏联索要外蒙，赫鲁晓夫的回答令人意外,2024-09-04 14:44,9198,641,铁锅历史,铁锅历史,斯大林去世，毛主席再次向苏联索要外蒙，赫鲁晓夫的回答令人意外。1949年1月31日米高扬秘密访问西柏坡。毛主席和米高扬就两党关系及我党建国后发展方向等问题进行了深入的交流，其中还谈及了一项非常重要的内容：就是外蒙古回归问题。,https://toutiao.com/group/7410798808142971430/,,0,0
腐竹用清水和开水泡是大错，酒店大厨教我1招，又快又软不夹生,2024-08-16 00:16,9016,513,民寒食艺,民寒食艺,腐竹直接用清水和开水泡是大错，酒店大厨教我1招，又快又软不夹生,https://toutiao.com/group/7403332995777561126/,,0,0
闹大了！这次丢脸的不只有王慧！其实她的噩梦才刚开始！,2024-09-03 05:36,8954,1815,趣味头,趣味头,,https://toutiao.com/group/7410286531815932466/,,0,0
石榴甜不甜，记住这3点，一挑一个准，老果农的方法太管用了,2024-09-02 11:43,8942,805,乡村梦俊,乡村梦俊,,https://toutiao.com/group/7410009974069264936/,,0,0
男子不满媳妇上车姿势撩人，下秒换个动作反而更嫌弃，网友羡慕了,2024-07-27 00:50,8932,725,飞阅青岛,飞阅青岛,男子不满媳妇上车姿势撩人，下秒换个动作反而更嫌弃，网友羡慕了,https://toutiao.com/group/7396111723851153972/,,0,0
演员曲珊珊嫁给落魄的黄海波，辛苦养家10年，如今过的怎样,2024-08-09 08:10,8908,695,黑夜纵谈,黑夜纵谈,2014年，就在黄海波成为千夫所指时，女演员曲栅栅做出了一个令人难以理解的决定，她要嫁给黄海波，如今十年过去，黄海波依旧复出无望，两人又过的怎么样呢?,https://toutiao.com/group/7401048959885541922/,,0,0
与袁立分手的徐威，娶到张怡宁后，如今过得怎样,2024-08-06 06:55,8764,1051,陌上史无言,陌上史无言,写作不易，作者每天也是在公司上班写文章，天天加班到晚上12点，每天收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，希望不要在骂了，希望观众老爷理解[浮云]哪怕到了今天，乒乓球历史上的“大魔王”依旧没有改变，张怡宁一直是乒乓球历史上无法超越的传奇人物。,https://toutiao.com/group/7399912939865571894/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,8741,2113,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
北极熊彻底怀疑人生、F-16、幻影、台风要齐上阵、决战一触即发！,2024-09-09 10:02,8666,3053,根源解码君,根源解码君,随着乌克兰对莫斯科的猛攻，战火已经烧到了俄罗斯的心脏。西方国家不惜代价支援乌克兰，组建了强大的空中联盟，给俄罗斯带来了巨大的压力。莫斯科频繁遭到无人机袭击，整个城市笼罩在战火和恐慌中。面对西方的全面压制，北极熊在内忧外患中苦苦挣扎。俄乌战争已进入关键时刻，俄罗斯或将不得不寻求体面撤军。局势将如何发展，让我们拭目以待,https://toutiao.com/group/7412581543043924532/,,0,0
震撼！中国长江瞒了全世界上千年，终于露出了“真面目”！,2024-08-27 13:24,8608,609,老者有所乐,老者有所乐,大部分人的第一印象。长江也是中华文明的起源之地。人均水资源更是常年排行第一。养育了世界上最多的人口。,https://toutiao.com/group/7407809276229534217/,,0,0
难怪那么多艺人最后和经纪人结婚了，看完朱亚文的经纪人，我懂了,2024-08-12 00:31,8585,978,931郑州经济广播,931郑州经济广播,,https://toutiao.com/group/7402044048745169458/,,0,0
终于可以不要苹果了,2024-09-04 01:00,8533,3912,紫气东来,紫气东来,,https://toutiao.com/group/7410586501513216546/,,0,0
您的存款有没有在农村信用社和邮政银行存款呢？,2024-08-23 13:33,8530,1343,小骆故事汇,小骆故事汇,,https://toutiao.com/group/7406327622315835904/,,0,0
雄狮不想带娃，做法直接让人笑岔气，简直是父亲的真实写照！,2024-07-18 09:26,8523,548,阿星动物,阿星动物,,https://toutiao.com/group/7392904854894543372/,,0,0
张学良晚年回忆：之前我从不迷信，但是在杀杨宇霆时，我不得不信,2024-07-17 11:11,8456,847,来点解读,来点解读,奉系军中威名赫赫、功绩卓越的杨宇霆就这样离开了人世，杀他的人正是他看不上眼的“纨绔子弟”张学良。晚年自述时，张学良表示:“原本我这个人并不迷信，但杀杨宇霆时我却不得不信了!”,https://toutiao.com/group/7392560082111857191/,,0,0
王健林这段大骂国足的采访，说的全是真的？,2024-09-09 09:19,8416,1934,文化与帆,文化与帆,,https://toutiao.com/group/7412570424304894476/,,0,0
俗话说：钱不借二、酒不喝三、路不走四！古人的忠告有什么道理？,2024-08-15 00:00,8377,825,致远书香,致远书香,有句话说：“有人的地方，就有江湖。”人在江湖，往往身不由己。关于这方面，其实先辈们早就在生活的点滴中总结出了很多经验和智慧，比如有句话就这么说，讲“钱不借二，酒不喝三，路不走四。”这些劝诫背后，就是人情练达。,https://toutiao.com/group/7403030502673744434/,,0,0
三峡大坝已经运行了20年，当初投入的2500多亿元，如今回本了吗,2024-06-19 03:20,8369,4625,科普10克,科普10克,要是提到我国的水利工程，那么大家第一时间想到的肯定是三峡大坝，距建成投入到如今已经有二十多年的历史了。,https://toutiao.com/group/7382044987539587584/,,0,0
轮船在夜晚航行时，为什么宁可摸黑也不开灯？专家：开灯更危险！,2024-06-18 09:44,8331,795,MZDN望世界,MZDN望世界,不管是白天还是黑夜，船只都不会停止在海上航行的任务，可黑夜毕竟和白天不同，为什么轮船在晚上航行的时候宁愿抹黑也不开灯呢？难道不怕这样的操作会引发意外事故吗？,https://toutiao.com/group/7381777032121680422/,,0,0
女子出轨，丈夫看完聊天记录气得手发抖，血压飙升！,2024-09-09 06:18,8307,1989,香港卫视,香港卫视,,https://toutiao.com/group/7412523814996673065/,,0,0
【事件升级】妖怪手握重要证据喊话小杨哥，并下最后通牒！,2024-09-07 16:05,8219,1766,铁血战士,铁血战士,,https://toutiao.com/group/7411933092958437922/,,0,0
从高考712分，到嫁给农村光棍生育6个娃，她用半生诠释了人生无常,2024-08-28 11:04,8107,1080,书雁飞史,书雁飞史,"1994年，寒门贵子伍继红，以712分的高考成绩，考入中国人民大学。令人意外的是，毕业之后本该享受事业高枕无忧的她，却甘愿嫁给山村“老光棍”，用17年光阴换来6个娃，日子穷到仅能靠低保来维持生活。究竟什么样的人生转折，才让她从意气风发的高材生，沦为苦命的""生育机器""？",https://toutiao.com/group/7408141756992160256/,,0,0
共同谋统一，大陆代表团抵台，韩国瑜讲出4句话，给两岸关系定调,2024-09-07 06:03,8005,291,徐量,徐量,大陆代表团参加岛内海峡经贸论坛，韩国瑜现场演讲用了4句话给两岸关系定下主基调，那么他这4句话的内容是什么？接下来台海局势又将何去何从？,https://toutiao.com/group/7411777886215995942/,,0,0
司法追杀下一步？国民党积极备战，马英九要小心，傅崐萁也是目标,2024-09-08 07:38,7946,1258,邱毅台湾,邱毅台湾,,https://toutiao.com/group/7412173438758715945/,,0,0
俗语“十指无斗全簸箕，此生有财无处去”，啥意思？你几个簸箕？,2024-08-10 08:45,7925,4144,安安国学说,安安国学说,,https://toutiao.com/group/7401429134133428776/,,0,0
意外还是命中注定？江西一女子买车砸金蛋，包包无意碰出一等奖,2024-07-18 00:31,7919,740,咸宁广电,咸宁广电,,https://toutiao.com/group/7392767067910308390/,,0,0
4000雇佣兵残杀平民，普京下令全歼，捅破最后一层窗户纸,2024-09-06 10:39,7878,806,兵器海陆空,兵器海陆空,乌军发起跨境行动，攻入库尔斯克后，一支4000人规模的雇佣兵集团，也跟着入境，他们残杀平民，欠下了累累血债，普京直接下令全歼。,https://toutiao.com/group/7411409948128641572/,,0,0
真人真事尴尬至极，大学一个学生都没招到,2024-07-30 03:45,7859,1454,大龙评谈,大龙评谈,真人真事尴尬至极，大学一个学生都没招到,https://toutiao.com/group/7397270065379050024/,,0,0
狗狗死活不肯带娃，当主人强行把娃塞给它后，大家千万憋住憋笑,2024-07-21 13:25,7848,880,马桶的逗比狗生,马桶的逗比狗生,让狗狗带娃它却一脸嫌弃，气得宝宝上去就是一巴掌，下一秒笑死人,https://toutiao.com/group/7394079597676986918/,,0,0
母亲虎口救女被咬身亡，8年后女儿仍未得到父亲原谅：谁的责任,2024-08-14 02:37,7840,2286,山河月明史,山河月明史,车上的母亲见状，急忙下车想从老虎口中把女儿救下来，自己却命丧当场。事情发生之后，赵菁的父亲始终不肯原谅女儿，认为是她害死了妻子。,https://toutiao.com/group/7402554839245095460/,,0,0
浙江发现祝英台老家，祝英台原来长这样，怪不得梁山伯分不清男女,2024-09-03 03:11,7780,1408,花花乐游记,花花乐游记,,https://toutiao.com/group/7410249266305696271/,,0,0
到底是谁在教小孩这种东西?这才是真正应该下架!网友:特别恶心,2024-06-19 06:48,7693,2842,丛林度假村,丛林度假村,孩子们在刚出生的时候，真的就是一张白纸，啥都不懂，啥都不知道他们看啥都觉得新鲜，对这个世界好奇得不得了，想要在爸爸妈妈还有大家的指导下，慢慢画出自己人生的美丽图画，儿童时期，那可是人生最宝贵的时光啊！,https://toutiao.com/group/7382094111454675483/,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,7675,1052,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
把老鹰蛋换成鸭蛋，小鸭出生后，老鹰的反应大家忍住别笑！,2024-06-21 10:16,7616,431,荒野动物圈,荒野动物圈,,https://toutiao.com/group/7382898304138347008/,,0,0
路人拍到某网红私下状态，坐敞篷奔驰仰着头扯嗓大吼，素质全暴露,2024-08-20 07:07,7606,6076,金融新闻,金融新闻,路人拍到某网红私下状态，坐敞篷奔驰仰着头扯嗓大吼，素质全暴露,https://toutiao.com/group/7405114928250257957/,,0,0
男子鼓楼拍照时女生误入镜头，一眼心动后全网寻人，本尊在线回应,2024-08-06 14:17,7600,1552,一道Talk,一道Talk,“缘分到了真是挡也挡不住”！要说这两天全网最焦急的人，莫过于那个在鼓楼全网寻人的小哥哥了。而事情的起因，只是因为一次偶然相遇，缘分使然的互动，把两颗心莫名的牵在了一起。8月3日，原本只是普通且平凡的一天，这个小哥哥来到了北京旅游。,https://toutiao.com/group/7399993701898797580/,,0,0
笑得肚子疼夫妻爆笑对话，一个老婆都搞不定，还想三妻四妾,2024-08-05 10:01,7405,783,陈哥爆笑社,陈哥爆笑社,盘点夫妻搞笑对话，喜欢就多多关注支持,https://toutiao.com/group/7399593433255379475/,,0,0
原来才发现这10部电视剧，才是真正的百看不厌！,2024-08-12 09:00,7372,1917,阳光海岸,阳光海岸,不知道大家有没有这样的感觉，如今很多电视剧常常是高开低走，让人看了几集就果断弃剧。比如《与凤行》《哈尔滨一九九四》《狐妖小红娘》等，虽然前期宣传热度很高，但后期的评论却一路下跌。这对于剧荒的小伙伴来说，可不是个好消息。,https://toutiao.com/group/7402175265838842368/,,0,0
女子对男子撒娇，丝滑入怀这谁能顶得住啊？？,2024-08-09 07:53,7370,4154,CQTV渝派生活帮,CQTV渝派生活帮,,https://toutiao.com/group/7401044680462303796/,,0,0
丈夫每次出门残疾妻子都哭，丈夫怀疑半路返回，走到门口愣住了,2024-07-26 20:08,7337,173,村口剧场,村口剧场,丈夫每次出门残疾妻子都哭，丈夫怀疑半路返回，走到门口愣住了,https://toutiao.com/group/7395856893488398889/,,0,0
今天和42岁大叔相亲，我只提了一个小小要求，结果立马给我拉黑,2024-07-29 04:35,7326,8006,微微讲身边事2,微微讲身边事2,,https://toutiao.com/group/7396911674910835235/,,0,0
中非合作论坛｜携手前行  共逐现代化之梦,2024-09-07 14:14,7197,3544,新华社,新华社,金秋的北京，迎来中非关系史上又一里程碑时刻。9月5日上午，国家主席习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话，回顾中非关系发展历程，宣布中非关系新定位，提出将实施中非携手推进现代化十大伙伴行动。习主席的重要讲话在各界人士中引发热烈反响。,http://api.xinhua-news.com/newroute/newsdetail/101002024090670000519?dest=AP1C-gsWpfaNpo9cpzLrMHtiuIsPauiQ3aF-Nqwo5B5o,,0,0
西游记中存在的低级漏洞，专家也未曾发现，却被小学生当众曝光,2024-08-08 22:09,7185,2592,靑云历史,靑云历史,,https://toutiao.com/group/7400708821162656291/,,0,0
93年我去邻村给猪配种，主人家女儿洗澡遇见乌梢蛇，改变我的人生,2024-08-28 09:15,7135,152,梦里曾有诗,梦里曾有诗,文：何川宝我叫何川宝，出生在川南地区的一个偏远小村庄，在我年轻的时候，曾经干过一份比较特殊的职业。那就是给猪配种，但不是人工配种。而是传统的用公猪给母猪配种的方式。这样的一份工作，根本没办法没可能给我带来大富大贵的生活，但是好歹能够让我在农村老家生存下去。,https://toutiao.com/group/7408029788641772082/,,0,0
终于封海，中国拖船进场，马科斯开始呼救，30国逼中方在南海让步,2024-09-04 04:50,7132,105,阿皮历史库,阿皮历史库,【编者按：本文为头条原创独家首发，请勿抄袭转载】«——【·前言·】——»南海争端持续到现在，也没有落下帷幕，这背后除了菲律宾政府的频频挑衅之外，还与美西方国家的支持脱不了干系。,https://toutiao.com/group/7410643253369913866/,,0,0
酒店外墙被摩羯吹跑了  有地方海水倒灌  当地人：像世界末日,2024-09-07 00:40,7060,1235,抽屉视频,抽屉视频,酒店外墙被摩羯吹跑了  有地方海水倒灌  当地人：像世界末日,https://toutiao.com/group/7411694650618020406/,,0,0
难怪西游记要用配音，这要放的原声那不得把观众给笑死！,2024-08-20 19:12,6990,609,读书奋斗努力,读书奋斗努力,,https://toutiao.com/group/7405301644943950370/,,0,0
豪哥哥搞笑改编：印度版神曲改编又来了，网友：改编界的牛人！,2024-09-07 12:18,6968,302,君君搞笑收集,君君搞笑收集,,https://toutiao.com/group/7411566544871752192/,,0,0
几个月没见媳妇，刚回来就拽住媳妇又搂又抱，真是小别胜新婚啊！,2024-07-19 03:27,6893,597,瑞涵妈妈,瑞涵妈妈,,https://toutiao.com/group/7393183385576505890/,,0,0
海南出现“转世人”：6岁凭记忆找到前世的家，一眼认出前世情人,2024-08-29 10:54,6877,1098,墨影云光,墨影云光,"他是中国首位被公开报道的“转世轮回”案例!他在3岁时恢复了“前世记忆”，6岁时找到了自己的“前世之家”,更令人震惊的是，他只在人群中看了一眼就认出了自己的“前世情人”。为此，当地的村民们都震惊不已，就连记者都争先恐后地前来采访。那么这一切这究竟是怎么回事？这个男孩后来又怎么样了？",https://toutiao.com/group/7408505519243002402/,,0,0
伴娘拒绝拉伴郎的手一起登台，伴郎秒懂自行走上去，留下伴娘尴尬,2024-06-24 02:22,6868,2985,大众网潍坊报道,大众网潍坊报道,,https://toutiao.com/group/7383889605616992778/,,0,0
“硫磺枸杞”危害大，教你一招，一眼就能辨别，以后再不会别骗了,2024-07-27 12:39,6837,3682,龙儿美食,龙儿美食,,https://toutiao.com/group/7396294303196119587/,,0,0
公鸡强行霸占了狗窝，小狗狗回家的第一反应，把主人笑得肚子疼！,2024-07-09 14:51,6822,322,维E爱动物,维E爱动物,公鸡强行霸占了狗窝，小狗狗回家的第一反应，把主人笑得肚子疼！,https://toutiao.com/group/7389648897754268170/,,0,0
我不明白这世间…#山东 #青岛 #谁编的歌词太有才了,2024-09-06 07:27,6741,1079,阿憨吖,阿憨吖,,https://toutiao.com/group/7411428321856881163/,,0,0
小老虎跟着主人出门，结果发现门口有一群狗狗，下一秒忍住别笑,2024-07-26 09:21,6724,492,荒野动物圈,荒野动物圈,小老虎跟着主人出门，结果发现门口有一群狗狗，下一秒忍住别笑,https://toutiao.com/group/7395872188080849444/,,0,0
1974年，陈毅夫人临终前叮嘱三个儿子：妹妹结婚后，你们才能分家,2024-08-22 07:16,6722,270,彗星世界美食,彗星世界美食,做完手术之后，张茜的身体已经非常虚弱了，因此，医生特别关照让她不能劳累，一定要做好保养。1974年，夫人感觉自己快要坚持不住了，在弥留之际，她还在嘱托儿子们必须等妹妹出嫁之后才能分家。,https://toutiao.com/group/7405854164503855653/,,0,0
全红婵妈妈回娘家！娘家人热情迎接，全妈送红包还给大家切月饼！,2024-09-04 03:05,6716,464,共鸣哈哈哈,共鸣哈哈哈,,https://toutiao.com/group/7410618692343431718/,,0,0
上海第一批女光棍进了养老院，如今的生活再次印证了费翔所说的话,2024-07-08 06:53,6699,1864,小阿蔓的梦游记,小阿蔓的梦游记,本文叙述皆有官方信源，为了读者有更好体验放在了文章后缀！“不谈恋爱、不结婚、不生孩子”，似乎已经成了当代年轻人的生存现状。尤其是在魔都上海，主动单身的人更是一抓一大把。其中不乏事业有成的女性，她们有钱有颜，却迟迟不肯踏入婚姻，最终只能熬白了头发，孤独终老。,https://toutiao.com/group/7389113487043969599/,,0,0
海里到处都是水，跨海大桥的桥墩是如何修建的？看完长见识了,2024-08-12 16:31,6663,809,乐天派贝里6U3,乐天派贝里6U3,,https://toutiao.com/group/7401930744718688768/,,0,0
院士说人工智能，原来你是这样的专业,2024-06-24 03:12,6633,257,杜如虚院士,杜如虚院士,大家好，我是杜如虚院士，目前从事人工智能专业工作。我最近收到今日头条的邀请，和刚高考完的同学们讲讲我所了解的人工智能专业，这个专业现在值得报吗？,https://toutiao.com/group/7383901655864967707/,,0,0
上午白露，冻死老牛；下午白露，单衣过冬，今年白露在几点？,2024-09-06 23:32,6630,1365,皓宇读点段儿,皓宇读点段儿,,https://toutiao.com/group/7411349888534839860/,,0,0
女司机嫌大娘占路晒玉米，把车停到玉米上走人，大娘：这是我院子,2024-08-23 02:48,6616,4890,今日国土杂志社,今日国土杂志社,,https://toutiao.com/group/7406161398666887717/,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,2024-07-30 17:00,6587,315,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,,0,0
是我们婵宝回到家了吗？里面是是爷爷和婵宝在聊天吗？#迈合村,2024-08-14 04:08,6517,1574,小贵子（湛江）,小贵子（湛江）,,https://toutiao.com/group/7402842185491546634/,,0,0
女生军训被罚唱歌，本以为随便唱唱，没想到一开口竟是王者！,2024-09-04 11:51,6496,627,番茄音樂秀,番茄音樂秀,,https://toutiao.com/group/7410754210163065407/,,0,0
马路上出现一条大蛇 大爷直接制服 网友：是个狠人啊,2024-07-27 02:48,6413,1505,掌上平阴,掌上平阴,,https://toutiao.com/group/7396142042184679962/,,0,0
老人下葬后，遗像是烧掉还是保存？切记不能乱放，如何处理才合适,2024-09-04 14:54,6401,347,啰嗦翔子,啰嗦翔子,没想到“丧事”的事后处理还能有这么多玄学！人生在世，生离死别是不可避免的事情，不过在这过程中，也有一些迫不得已去处理的后事....就像是遗体怎么处理、遗物怎么处理、遗像怎么安排，这都是需要在痛苦之后冷静下来所要深思熟虑的事情。,https://toutiao.com/group/7410790046464262656/,,0,0
又一大佬跑路！卷走62亿跑路，令上千员工、投资者血本无归,2024-09-06 06:06,6388,2405,笑史云烟,笑史云烟,极目科技总共在全球40多个城市都设立有办事机构，旗下更是拥有上千名员工，且在这上千名员工之中，有800多人都是公司的研发人员。,https://toutiao.com/group/7411400906702389775/,,0,0
中直接教训美！美谈判者可不用来！,2024-09-08 04:09,6360,130,赖岳谦官方,赖岳谦官方,,https://toutiao.com/group/7412119516718563849/,,0,0
