title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政微观察丨打开改革发展新天地，总书记这样强调,2024-10-30 10:05,5699,3501,央视新闻,央视新闻,对担负推进改革重要职责的领导干部，总书记提出明确要求:“要增强政治责任感、历史使命感，以攻坚克难、迎难而上的政治勇气，直面矛盾问题不回避，铲除顽瘴痼疾不含糊，应对风险挑战不退缩，奋力打开改革发展新天地。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12570697706161271725&source=50006&sub_source=50006_001,,0,0
你被中国保护得太好了，所以成了傻白甜！,2024-11-22 11:40,5698,1161,一个坏土豆,一个坏土豆,土豆说:你被中国保护得太好了，所以很傻很天真，你真的是傻白甜，觉得全世界都和中国一样。2014年2月份，美国制片人罗伯特·梅根据真实事件拍了一个纪录片，真实的纪录了美国监狱的故事，名叫孩子换金钱。,https://toutiao.com/group/7440064586014409279/,,0,0
全网疯传的“在高铁上插花”视频：畸形仪式感，正在祸害中国女生,2024-07-24 10:00,5653,4352,娱叔,娱叔,文|西九编辑|娱叔11h的高铁，你会选择干什么？大多数人都会回答：玩手机、睡觉。但偏偏有些人“逆天而行”！11h的高铁，插花、画油画、全方位保洁、弹钢琴……精装的朋友圈，毛坯的人生，是很多年轻人的现状。殊不知，这些畸形的仪式感，正在毁掉很多女生！,https://toutiao.com/group/7395050378674422312/,,0,0
以色列总理内塔尼亚胡住所遭黎无人机袭击,2024-10-19 07:30,5648,5326,央视新闻,央视新闻,总台记者当地时间19日获悉，以色列总理内塔尼亚胡发言人的声明称，当天一架从黎巴嫩发射的无人机袭击了内塔尼亚胡在以色列凯撒利亚地区的住所。声明称，袭击发生时内塔尼亚胡和他的妻子并不在凯撒利亚，袭击并未造成人员伤亡。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2492212060317774853&source=50006&sub_source=50006_001,,1,1
中国稀土太子爷的奢靡生活：近90万一顿饭，父子俩挥霍上百亿资产,2024-09-14 06:39,5611,3397,笑史云烟,笑史云烟,谁敢想，2018年，一条社交平台的动态在网上引起了轩然大波，一场人均5万元的晚饭，再配上几张奢华的菜品照片，点燃了网友们的好奇心，这得有多豪啊，发帖人又是谁呢?,https://toutiao.com/group/7414381693634675219/,,0,0
中印军队已开始从中印边境喜马拉雅附近撤退？外交部回应,2024-10-25 07:42,5589,6133,环球网,环球网,【环球时报-环球网报道 记者乌元春】外交部发言人林剑主持10月25日例行记者会。会上有外媒记者提问称：印度官员透露，中印军队已开始从中印边境喜马拉雅附近撤退。你能否证实，以及提供一些细节？,https://toutiao.com/group/7429615496368046642/,,0,0
惊人的“穷人定律”：一个家庭富不起来，不是没有房子和车子,2024-09-24 06:08,5548,697,布衣粗食,布衣粗食,一个家庭，如何致富？什么样子，才算富有？多数的人以为，只要有了房子车子，就算是过上富裕生活了。事实上，富裕是一个相对的概念，是有变数的。多少家庭，拼命买了房子，后来却不得不变卖房子，比租房的人过得更苦。也有一些家庭，买了车，却加不起油，或者常年闲置，根本用不上。,https://toutiao.com/group/7416929075657081378/,,0,0
时习之丨“小民生”里的“大改革” 总书记始终牵挂,2024-11-03 12:57,5539,3092,人民网,人民网,10月29日上午，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班在中央党校（国家行政学院）开班。,https://toutiao.com/group/7433036282756022838/,,0,0
首架国产“鱼鹰”正式下线交付！倾转旋翼机对中国有多大作用？,2024-10-15 05:40,5487,1581,军武次位面,军武次位面,【军武次位面】作者：天狼10月11日，中国在航空制造领域迎来了一个重要里程碑——全球首款6吨级倾转旋翼飞行器“镧影R6000”在安徽芜湖航空产业园正式总装下线。,https://toutiao.com/group/7425869163077304872/,,0,0
学习知行·中国式现代化丨山河万里乘风起,2024-10-05 12:21,5486,2679,人民网,人民网,历史长河波澜壮阔一代又一代人接续奋斗创造了今天的中国75年岁月中国足迹不断拓展镌刻下一个又一个中国高度、中国深度绘写“美丽中国”我们要一往无前、顽强拼搏让明天的中国更美好,https://toutiao.com/group/7422265431589437993/,,0,0
十个化疗九个死？医生坦言：4种癌症无需化疗，或起到反作用…,2024-09-04 13:17,5455,514,39健康网,39健康网,李梅爸爸已经走了一个月了，可李梅还是不能原谅自己。李梅爸爸此前确诊了肺癌，医生的建议是接受化疗。临床上，很多病人拒绝化疗，认为化疗只会让癌症扩散，这是真的吗?,https://toutiao.com/group/7410743786244801039/,,0,0
中科院武汉病毒研究所研究员石正丽已于今年5月加盟广州实验室,2024-11-03 02:46,5444,4058,澎湃新闻,澎湃新闻,长期任职于中国科学院武汉病毒研究所的石正丽研究员已赴广州实验室工作。10月31日，武汉大学官网发布了一则“严欢团队Nature发文首次提出人工设计病毒受体”的消息。其中，该消息披露了论文共同通讯作者石正丽的任职单位为广州实验室、中国科学院武汉病毒研究所。,https://m.thepaper.cn/newsDetail_forward_29231988?from=toutiao,,0,0
官方发文，工资上涨！2024年11月正式执行,2024-11-15 00:58,5437,2362, 陇南文县发布, 陇南文县发布,近日，一份重要文件《中共中央、国务院关于实施就业优先战略促进高质量充分就业的意见》发布，提出了24条举措，和大家的“钱袋子”密切相关，其中有一条关键信息引起大家注意——促进劳动报酬合理增长。这句话背后有什么深层涵义呢？对大家的工资又会有什么影响？,https://toutiao.com/group/7437303745710490123/,,0,0
住房交易税收新政！购买家庭唯一及第二套住房 不超140㎡按1%缴纳契税,2024-11-13 09:48,5425,8661,央视新闻,央视新闻,财政部、税务总局、住房城乡建设部发布《关于促进房地产市场平稳健康发展有关税收政策的公告》，明确多项支持房地产市场发展的税收优惠政策。公告明确，加大住房交易环节契税优惠力度，积极支持居民刚性和改善性住房需求；降低土地增值税预征率下限，缓解房地产企业财务困难。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12709488495512861955&source=50006&sub_source=50006_001,,0,1
回顾：14岁少女长期被父母辱骂，深夜跳楼留下遗书：下辈子不再见,2024-08-19 08:16,5378,5342,青史记,青史记,“爸爸，妈妈，我没有怪过你们，但我再也不想当你们的女儿了。”14岁的少女看了一眼天空，然后闭着眼睛从高楼一跃而下。,https://toutiao.com/group/7404755635595674147/,,0,0
中文致谢球迷！郑钦文说自己晋级“Unbelievable” 决赛迎战高芙,2024-11-08 20:48,5361,4737,央视新闻,央视新闻,北京时间11月9日凌晨，WTA年终总决赛半决赛中，郑钦文以6-3、7-5的比分连赢两盘，2-0战胜今年温网冠军、捷克名将克雷吉茨科娃，晋级决赛。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2120158134515693025&source=50006&sub_source=50006_001,,0,1
时政微观察丨争做新时代好少年,2024-10-13 06:40,5351,3115,央视新闻,央视新闻,今年10月13日，中国少年先锋队建队75周年纪念日。党的十八大以来，习近平总书记站在党和人民事业后继有人、红色江山代代相传的战略高度，关心关爱少年儿童成长成才，关注少先队事业发展，作出一系列重要指示批示。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9524734214299263969&source=50006&sub_source=50006_001,,0,0
致39人遇难 独家视频还原江西新余特别重大火灾事故经过,2024-11-08 01:32,5349,4472,央视新闻,央视新闻,夺命大火多由当事人无视安全、各防控环节失守导致。今年1月发生在江西新余佳乐苑临街店铺的火灾事故造成39人死亡，9人受伤。记者跟随国务院事故调查组在调查过程中独家获取了事发现场的视频，通过影像分析还原了这起重特大火灾事故发生的经过。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16465285911340557735&source=50006&sub_source=50006_001,,0,1
芬兰提议废除中国一票否决权，我们还没说什么，美国率先不同意？,2024-10-25 04:34,5336,4932,军武次位面,军武次位面,前不久，芬兰总统亚历山大·斯图布突然如“中邪”一般，在联合国发表了一通“高论”。第二，由于中国的常任理事国待遇导致中国国际权力过大，建议取消中国的一票否决权。,https://toutiao.com/group/7429564478041162255/,,0,0
未来三年：稳住，你就赢了,2024-08-31 13:38,5309,777,洞见,洞见,财经博主@曹多鱼说过一个扎心的现象:这两年有上进心的人，都负债累累了。“大环境不明朗的情况下，你就像陷进了泥坑里。,https://toutiao.com/group/7409296614000427571/,,0,0
美国大选刚结束，中方宣布出访计划，中美之间，还有一场重头戏？,2024-11-08 09:47,5258,121,菲常视野陈菲,菲常视野陈菲,刚结束的美国大选角逐出了下一任美国总统，但在特朗普宣誓就职之前，拜登仍然是事实意义上的美国国家元首。,https://toutiao.com/group/7434832853453603366/,,0,0
感受一下1983年严打的压迫感 ，网友：我怀疑我是83挂的，今年20了,2024-09-06 04:42,5185,3887,小文说事,小文说事,文 | 评论导向员编辑 | 评论导向员关注我，让你从此告别霉运，好运连连！点赞评论，更有机会获得独家好运加持哦！祝您财运亨通，心想事成！1983 年，一场严厉的打击行动席卷全国，其力度之大，令人震惊。,https://toutiao.com/group/7411381163299750454/,,0,0
一觉醒来，这个国家惊天巨变,2024-11-05 23:37,5180,381,牛弹琴,牛弹琴,一觉醒来，以色列惊天巨变。很简单，11月5日，世界目光关注美国大选；但在以色列，政坛大地震，总理内塔尼亚胡炒了国防部长加兰特的鱿鱼。要知道，在以色列，总理是第一号实权人物，但国防部长就是第二号实权人物。更别忘了，现在的以色列，还正处于多场战争之中；而且，不排除伊朗会很快发动报复。,https://toutiao.com/group/7433942298620969483/,,0,0
日军侵华长达14年，为何入侵印度5个月就放弃？原因令人哭笑不得,2024-09-20 15:00,5159,470,赢梯,赢梯,中国为了抵抗日军入侵，曾花费了14年的时间，他们一心想要占领亚洲地区，抗争究竟有多么艰辛，不用说也都知道。然而鲜为人知的是，在中国顽强抵抗之时，日本于1944年在印度的作战竟然遭遇了“滑铁卢”一般的惨败，仅5个多月便放弃了这场战争。这究竟是怎么回事呢？,https://toutiao.com/group/7416738655743738407/,,0,0
死刑！余华英拐卖儿童发回重审案一审宣判,2024-10-25 03:13,5034,8643,央视新闻,央视新闻,10月25日，贵州省贵阳市中级人民法院对贵州省高级人民法院发回重审的被告人余华英犯拐卖儿童罪一案一审公开宣判：被告人余华英犯拐卖儿童罪，判处死刑，剥夺政治权利终身，并处没收个人全部财产。该案发回重审后，公诉机关贵阳市人民检察院追加起诉被告人余华英拐卖李某等6名儿童的犯罪事实。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10446964899531637587&source=50006&sub_source=50006_001,,0,1
卡的脖子疼：中国披露美国间谍走私镓金属，行动一半就被抓了,2024-11-06 04:52,5016,1359,军武次位面,军武次位面,【军武次位面】作者：金色轰炸机根据香港国家安全部官方微信的相关报道，近日，中国安全部门公布了一起特殊的间谍案，涉案的美国间谍人员试图从中国走私镓金属到美国军工企业，结果在行动展开一半就被发现，涉案人员人员也全部被捕获。,https://toutiao.com/group/7434020736060178979/,,0,0
2024年美国大选选举日投票开始,2024-11-05 04:59,4966,4563,央视新闻,央视新闻,当地时间11月5日是美国总统选举的正式投票日。美国东部时间11月5日零时，新罕布什尔州小镇迪克斯维尔山口的选民率先开始投票，这标志着第60届美国总统选举投票正式开始。当天，全美绝大多数投票站都是在早晨开放，并持续开放至5日晚间。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=4121462834688861985&source=50006&sub_source=50006_001,,0,1
东风41恐惧症在欧美蔓延：外媒坚定认为，先进导弹绝非东风31AG,2024-10-01 14:26,4960,883,南友汇,南友汇,日前以英国《金融时报》，美国《华盛顿时报》为首的欧美国家媒体撰文称，解放军本次试射的洲际导弹绝非是东风31AG，而是解放军现役更先进的东风41洲际导弹。,https://toutiao.com/group/7420812639297520163/,,0,0
为什么东北地区得半身不遂的人这么多？调查发现：主要原因有三点,2024-08-19 03:53,4937,1104,39健康网,39健康网,李大爷今天在外面跑完步回来，全身都被汗浸透了，想着先洗个澡，结果没过15分钟，就听到浴室传来一声闷响，家人赶紧上前查看，发现大爷已经倒地昏迷，于是赶紧叫了救护车。,https://toutiao.com/group/7404689072582558223/,,0,0
全球唯一8缸摩托车在中国诞生，售价21.88万起，研发投入超10亿,2024-10-27 10:04,4927,2480,封面新闻,封面新闻,量产大排量摩托车价格被打下来了？宝马、本田六缸摩托车型售价30-40万元，而10月26日，长城灵魂首款旅行车S2000，搭载“全球唯一”的水平对置8缸发动机，起售价仅为21.88万元。长城汽车董事长魏建军表示：“长城灵魂首款旅行车研发投入巨大，超过了10亿元。,https://m.thecover.cn/news_details.html?from=web&eid=BKM/%2BUv8qViH90qSdq8Jkw==,,0,0
牛市疯了：3天赚了一百万，高兴得太早，回头发现“卖飞了”,2024-10-03 13:00,4912,6008,凤凰网财经,凤凰网财经,编者按:30岁的孙默，在北京有一份稳定的工作，五年前，手里刚有一点积蓄，他就全部投入股市，没想到紧接着迎来了疫情。,https://toutiao.com/group/7421533420930482703/,,0,0
丈母娘看未来女婿像丈夫，硬拉女婿去做DNA：你们可能是亲姐弟！,2024-08-13 09:33,4902,531,艺述史,艺述史,张晓娇自己也不知道，对这份鉴定报告应该是怎样的态度:如果鉴定报告确定，她与姜涛存在血缘关系，那两人之前的恋爱关系，就成了令人不齿的亲姐弟乱伦;,https://toutiao.com/group/7402551162685145639/,,0,0
他于22日凌晨在北京逝世，享年99岁,2024-10-24 03:25,4846,557,大皖新闻,大皖新闻,澎湃新闻记者从相关方面获悉，副大军区职离休干部、原济南军区副司令员兼海军北海舰队司令员马辛春中将，因病医治无效，于2024年10月22日凌晨在北京逝世，享年99岁。,http://www.ahwang.cn/toutiao/202410/2762792.html,,0,1
医生发现：不容易得癌症的人，一般都有5个“特质”，你占几个？,2024-11-15 11:19,4810,463,39健康网,39健康网,“癌症是人类追求健康路上难以回避的挑战。”近年来，癌症似乎越来越频繁地出现在人们的视线中。无论患者还是健康人，都对“患癌概率”心存疑问：为何偏偏是自己中招？自己的患癌风险究竟有多大？一、人活一辈子，得癌症的几率有多大？,https://toutiao.com/group/7437417286899646976/,,0,0
美军已经入驻，24小时内，帕劳总统2次对华发难，逼中国主动后退,2024-11-15 05:53,4773,2673,强武堂,强武堂,短短24小时，为什么帕劳总统先后两次向中国发难?只是，在获胜之后的短短24小时，惠普斯先后两次对华发难，逼中国主动后退。,https://toutiao.com/group/7437379859628540467/,,0,0
成交2800亿，售出1195架飞机，中国拿下大单，足够造46艘055大驱,2024-11-18 10:32,4771,846,东方点兵,东方点兵,本届珠海航展成交金额再创新高，达到了2800亿，以这个价格来计算的话已经足够再造46艘055大驱，进一步彰显了中国制造实力的同时，也展示了中国军工的蓬勃发展。01 本届珠海航展卖出1195架飞机本届珠海航展3款五代机同款亮相，达成了历史性一幕的同时，也让这次航展的成交额再创新高。,https://toutiao.com/group/7438561690305839657/,,0,0
赵薇近照曝光：辉煌不再，苍老憔悴容颜尽失，家事缠身祸不单行！,2024-11-20 07:01,4759,1057,隐秘的瓜,隐秘的瓜,上世纪90年代末，一部《还珠格格》红遍大江南北，也让剧中那个古灵精怪的“小燕子”赵薇一夜成名。她火速成为全民偶像，广告代言络绎不绝，影视剧邀约也是接踵而至，人气爆棚。,https://toutiao.com/group/7439250903288267316/,,0,0
吉林美女带俩娃，嫁给头婚小叔子，婆婆一手撮合，如今过得怎样了,2024-11-01 08:01,4739,1241,睿之悦,睿之悦,说出来可能很多人都不相信，吉林一位带着两个孩子的美女在婆婆的大力撮合下嫁给了自己的小叔子。2020年，这位女子的丈夫因为意外去世，留下了她们孤儿寡母悲痛欲绝。,https://toutiao.com/group/7432216069030363682/,,0,0
统一临近，中美即将摊牌？继工厂内迁后，东风26突然大举增产,2024-10-29 08:30,4728,639,利刃,利刃,这一情况让西方大吃一惊，随即调取了2023年至今的卫星照片，发现该地起码生产了72辆东风-26导弹车，其数量几乎可以装备3个导弹旅，按照每个导弹车2辆备弹车计算，那就是整整216枚东风-26导弹，这还是一个地区一年的“产量”。,https://toutiao.com/group/7431111644132000294/,,0,0
央视主持人朱迅：生命终将结束，为何不勇敢面对生命的终点呢,2024-10-15 10:40,4700,156,睿之悦,睿之悦,作为央视的著名主持人，朱迅一直以来都是以温暖而又坚韧的形象出现在大众面前。但其实朱迅并不像我们大家所看到的那样光鲜亮丽，或许是经历的事情多了，所以她对人生有着不一样的感悟。,https://toutiao.com/group/7425948801074004518/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
蔡旭哲、宋令东、王浩泽 神十九航天员确定！,2024-10-29 00:33,4686,2363,央视新闻,央视新闻,据中国载人航天工程办公室消息，经任务总指挥部决定，执行神舟十九号载人飞行任务的航天员乘组由蔡旭哲、宋令东、王浩泽3名航天员组成，蔡旭哲担任指令长。两名“90后” 首位女性航天飞行工程师加入！,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=466218188144555912&source=50006&sub_source=50006_001,,0,1
河南方城4名公职人员涉酒驾死亡，亲属：外甥女本已计划结婚，孩子父母哭干了眼泪,2024-11-09 06:19,4653,5534,极目新闻,极目新闻,极目新闻记者 余渊支离破碎的汽车零件，混在沙土中散落一地。支离破碎的汽车零件散落一地罗女士（化姓）怎么也想不到，自己年轻的外甥女，和另一名远房亲戚的儿子，会在一场车祸中，双双殒命。据央视新闻消息，11月4日，河南南阳方城县发生一起交通事故，致4人死亡。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2299863,,0,0
150亿美元！沙特来两年就想当大哥？中国军工真“榜一”很低调！,2024-11-18 06:35,4650,378,军武次位面,军武次位面,第十五届珠海航展上，中国军工表现出前所未有的强大，现场人头涌动的“中东土豪”，也是国际买家认可中国武器的标志。,https://toutiao.com/group/7438504060417770021/,,0,0
普京祝贺特朗普当选美国总统 称其有关乌克兰冲突的表态值得关注,2024-11-07 22:40,4644,102,央视新闻,央视新闻,当地时间11月7日，俄罗斯总统普京在参加俄智库瓦尔代国际辩论俱乐部第21届年会全会时，祝贺特朗普当选美国总统。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17702963784960295245&source=50006&sub_source=50006_001,,0,1
经常吃酵母蒸的馒头，对身体有害吗？为了家人健康，不妨看一看,2024-09-02 09:36,4603,265,美食探索家,美食探索家,来源：美食探索家 馒头，古称“蛮头”，也有人习惯称之为“馍馍”，回家吃饭了，说的就是吃馒头，并不是大米饭，馒头是中国传统又古老的面食，主要食材为小麦粉，经过发酵而成，随着人们烹饪技术的提升，越来越多的面食，也被相继开发出来，包子、花卷、水饺、面条、大饼、糕点等，其中就属馒头的普及,https://3w.huanqiu.com/a/92b4ef/4JGubnnOoAL?agt=20,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4590,1316,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
朝鲜8个炮兵旅团进入射击状态，韩国：受到威胁将终结朝鲜政权,2024-10-14 09:12,4573,9415,杜文龙,杜文龙,朝鲜8个炮兵旅团进入射击状态，韩国称受到威胁将终结朝鲜政权。据《央视新闻》等多家媒体报道，朝韩之间无人机的争斗正在演化成武装冲突的前奏。朝鲜人民军已经向前线作战下达命令，8个全副武装的炮兵旅团已经进入到射击状态。,https://toutiao.com/group/7425556331320345140/,,0,0
拿下订单就开吹？俄媒：苏-57比中国歼-35更强！两款战机谁更强？,2024-11-15 08:02,4570,2426,军武次位面,军武次位面,在2024珠海航展上，俄罗斯的苏-57E作为主角之一，进行了多场高难度的飞行表演，如落叶飘、眼镜蛇机动等，优秀的机动性确实吸引了不少参观者的眼球。,https://toutiao.com/group/7437402763559977487/,,0,0
习近平抵达利马出席亚太经合组织第三十一次领导人非正式会议并对秘鲁进行国事访问,2024-11-14 18:57,4555,1458,央视新闻,央视新闻,当地时间11月14日下午，国家主席习近平乘专机抵达利马，应秘鲁共和国总统博鲁阿尔特邀请，出席亚太经合组织第三十一次领导人非正式会议并对秘鲁进行国事访问。习近平乘专机抵达利马卡亚俄空军基地时，秘鲁部长会议主席阿德里安森等高级官员热情迎接。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12895335848278359710&source=50006&sub_source=50006_001,,0,0
特朗普乱挥关税大棒 妄言对进口自中国的商品加征10%的关税,2024-11-26 00:44,4546,13368,财联社,财联社,【特朗普乱挥关税大棒 妄言对进口自中国的商品加征10%的关税】财联社11月26日电，美国候任总统特朗普当地时间11月25日在其社交媒体帐号发表贴文，妄言将对来自中国的所有进口商品加征10%的关税。,https://www.cls.cn/detail/1869514,,1,0
外交部发言人就美国批准向中国台湾地区出售19.88亿美元武器答记者问,2024-10-26 15:12,4523,19930,界面快讯,界面快讯,10月26日，据外交部网站消息，外交部发言人就美国批准向中国台湾地区出售19.88亿美元武器答记者问。,https://toutiao.com/group/7430102371931406867/,,0,0
余华英，还是死刑！著名法学教授废死派小心脏气炸了,2024-10-25 05:37,4510,1118,司马南,司马南,根据《中华人民共和国刑法》第四十八条的规定，死刑只适用于罪行极其严重的犯罪分子，且除非必须立即执行，否则通常会判处死刑缓期两年执行。,https://toutiao.com/group/7429582470950961727/,,0,0
少见的龙凤5角，一枚72.7万，谁有真发了！,2024-08-12 05:21,4507,871,允大栗,允大栗,在这种5角中，  最珍贵的是1993年的5角，全新的能翻到200多倍了。不过，这种5角，自然远远称不上是最珍贵的。,https://toutiao.com/group/7402118831310717478/,,0,0
明确了，无牌电动二、三、四轮车上路处罚标准，不光罚款还扣车,2024-10-02 01:44,4500,2586,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。目前电动车的管理趋于完善，很多地方都要求车辆必须上牌才能上路行驶，电动自行车这类非机动车要上绿牌、属于机动车的电动二三轮车要上蓝牌或黄牌、电动四轮车或者其他非标车型要上当地的临时号牌。,https://toutiao.com/group/7420987802646577690/,,0,0
河北沧州一理发店“空气检测不达标”被罚1000元，当地回应,2024-10-26 04:13,4481,7515,四川观察,四川观察,“没有人告诉过我该去哪里做空气质量检测，怎么做这个检测。”10月24日，有网友发视频反映，河北沧州一家理发店因为没有空气质量检测合格证件，被身着城管制服并自称街道办工作人员处罚1000元。视频中，店主连发疑问，此事引发网友关注。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1849996568684699650,,0,0
"轮到美被""垄断""了！""芯片之父""弃美回国，中国或摆脱美国芯片垄断",2024-09-26 09:43,4461,554,何止电影,何止电影,1997年，芯片科研人员邓中翰，在美国硅谷创建半导体公司，不到三年时间，市场价值超1.5亿美元。在加州大学130多年的历史上，他是第一个在同一时间，获得三个学位的人，并且是在短短4年内，主修完全部课程。,https://toutiao.com/group/7418882995802653203/,,0,0
美国大选选举日首个投票点结果出炉 哈里斯和特朗普持平,2024-11-05 05:23,4452,10293,央视新闻,央视新闻,美国东部时间11月5日零时，新罕布什尔州小镇迪克斯维尔山口的选民率先开始投票，这标志着第60届美国总统选举投票正式开始。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9238725441980923243&source=50006&sub_source=50006_001,,0,1
空仓而来、满载而归！沙特600万租300平展厅啥都不摆，进货来了？,2024-11-12 05:36,4450,658,军武次位面,军武次位面,第十五届珠海航展如约开幕，各国展商带着各自最新的军工装备、技术展示而来。他们租下了约300平米的展厅，租金高达数百万人民币，但展厅内却空无一物。,https://toutiao.com/group/7436255538167431714/,,0,0
俄军一发中导，炸出西方软肋？美专家提醒：中国的导弹更快更强大,2024-11-22 10:05,4443,236,东方点兵,东方点兵,俄军一枚中导突破西方防空体系，面对俄军导弹突防打击形同虚设，美专家无奈提醒，中国的导弹更快更强大。美媒《军事观察》发文表示，俄军使用的中程高超音速导弹，只是俄方说法，这款“榛子”导弹按照西方的定义就是洲际弹道导弹标准，俄军首次使用洲际弹道导弹介入实战，这个警告信号简直是再也明显不过。,https://toutiao.com/group/7440040751284765247/,,0,0
美媒：俄罗斯成功了,2024-10-26 07:32,4439,1056,军情作家陈曦,军情作家陈曦,本届金砖峰会吸引了全世界的目光，这是金砖扩员以来，举办的第一次领导人峰会，除了金砖国家之外，还有很多非金砖国家参会。,https://toutiao.com/group/7429983808126009890/,,0,0
习近平结束出席亚太经合组织第三十一次领导人非正式会议、二十国集团领导人第十九次峰会并对秘鲁、巴西国事访问回到北京,2024-11-23 01:29,4395,2615,新华网,新华网,11月23日上午，国家主席习近平结束出席亚太经合组织第三十一次领导人非正式会议、二十国集团领导人第十九次峰会并对秘鲁、巴西的国事访问后乘专机回到北京。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=81230594ed09ba97882b78aeefc64fd0,,0,0
两名调查记者在安徽采访遭遇袭击、抢手机，当事人：人暂时安全，在派出所做笔录,2024-11-14 09:54,4393,4882,新黄河,新黄河,11月14日，有知情人士爆料，新华社主管主办的报刊《经济参考报》的记者王文志、程子龙在安徽合新高铁中铁七局施工现场采访时遭遇袭击，王文志右手受伤，手机被抢夺。根据一段现场视频显示，一位现场的负责人对着镜头称，记者手机是他扣的，殴打记者可能也是他的下属干的。,https://toutiao.com/group/7437070700366365196/,,0,0
农业农村部原党组书记、部长唐仁健被“双开”,2024-11-15 08:03,4374,10743,央视新闻,央视新闻,日前，经中共中央批准，中央纪委国家监委对第二十届中央委员，农业农村部原党组书记、部长唐仁健严重违纪违法问题进行了立案审查调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1131913907004215663&source=50006&sub_source=50006_001,,0,1
全国哪里大米最好吃？经评比：这4种大米最出名，有你的家乡吗？,2024-09-30 00:00,4358,2069,云莳一,云莳一,"文|柯儿编辑|柯儿前言“找呀~找呀~找大米，找来找去找不到""你是否有过站在琳琅满目的大米前，不知道如何选的经历。而中国大米种类高达上千种，你又知道哪些最好吃吗?很多人肯定会说五常大米，但除此之外，还有4种大米最出名，看看会有你家乡的吗？",https://toutiao.com/group/7417744940429558313/,,0,0
中央纪委国家监委驻中央组织部纪检监察组组长李刚接受审查调查,2024-09-30 12:31,4341,14302,央视新闻,央视新闻,中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16358534147142235788&source=50006&sub_source=50006_001,,0,1
时政微观察丨担负新的文化使命 铸就中华文化新辉煌,2024-10-07 09:48,4326,2638,央视新闻,央视新闻,9月10日，秦岭脚下，陕西宝鸡青铜器博物院内，习近平总书记在国宝级青铜器何尊前停下脚步，久久注视。习近平总书记感慨:“中华文明五千年，还要进一步挖掘，深入研究、阐释它的内涵和精神，宣传好其中蕴含的伟大智慧，从而让大家更加尊崇热爱，增强对中华文明的自豪感，弘扬爱国主义精神，把中华优秀传统文化一代一代传下去。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15642223879354546871&source=50006&sub_source=50006_001,,0,0
广西49岁老汉娶19岁姑娘，结婚21年生下15个孩子，如今有何下场？,2024-10-20 08:32,4325,580,艺述史,艺述史,她19岁出嫁，21年里总共生育了15个孩子，其中4个男孩子11个女孩子，家里热闹的像是开了一所学校一样。,https://toutiao.com/group/7427400319418384948/,,0,0
