title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
被婵宝这段采访😂😂😂😂#全红婵#陈芋汐#采访,静月星辰,静月星辰,,https://toutiao.com/group/7411820094788993572/,838,7972,2024-09-07 08:47,,0,0
这一次，丢脸的可不止有路虎女司机王慧,凉爽土豆泥,凉爽土豆泥,王慧万万没想到，自己嚣张跋扈的过了几十年，却第一次遇见摆不平的局面。首先，她万万没想到网友会这么关注这件事，被打者小林将视频发出去的两天内，就迅速发酵登顶各大社交平台的热搜榜首。,https://toutiao.com/group/7409571697113825792/,1659,7839,2024-09-01 11:43,,0,0
美国摊牌了，俄乌战争只是对华战略跳板，绝不允许中国人站着挣钱,侍龙人,侍龙人,我坦白说，如果不是我们在三年“贸易战”和“新冠”病毒肆掠下，让美西方见识了中国深不见底的战争潜力和民族凝聚力，如今陷入战争的很有可能是我们，而不是俄罗斯。,https://toutiao.com/group/7409751321978438196/,2115,7690,2024-09-01 20:49,,0,0
长！真的很长！这条大蛇目测8米左右，个人感觉说的都有点保守了,动物超燃解说,动物超燃解说,长！真的很长！这条大蛇目测8米左右，个人感觉说的都有点保守了,https://toutiao.com/group/7400945220587618870/,1315,7638,2024-08-09 09:00,,0,0
惹起众怒，加速挖开运河，经济命脉被彻底隔断,优雅糯米j,优雅糯米j,惹起众怒，加速挖开运河，经济命脉被彻底隔断,https://toutiao.com/group/7409635663470920231/,906,7425,2024-09-01 11:30,,0,0
浙江发现祝英台老家，祝英台原来长这样，怪不得梁山伯分不清男女,花花乐游记,花花乐游记,,https://toutiao.com/group/7410249266305696271/,1335,7359,2024-09-03 03:11,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,521,7297,2024-07-24 18:51,,0,0
中国为柬埔寨修建的大运河，没想到如今竟变成了这样！,热情钢笔OMibf,热情钢笔OMibf,中国为柬埔寨修建的大运河，没想到如今竟变成了这样！,https://toutiao.com/group/7405892948745552384/,728,7280,2024-08-22 09:27,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,1016,7202,2024-08-08 18:30,,0,0
终于封海，中国拖船进场，马科斯开始呼救，30国逼中方在南海让步,阿皮历史库,阿皮历史库,【编者按：本文为头条原创独家首发，请勿抄袭转载】«——【·前言·】——»南海争端持续到现在，也没有落下帷幕，这背后除了菲律宾政府的频频挑衅之外，还与美西方国家的支持脱不了干系。,https://toutiao.com/group/7410643253369913866/,105,6887,2024-09-04 04:50,,0,0
几个月没见媳妇，刚回来就拽住媳妇又搂又抱，真是小别胜新婚啊！,瑞涵妈妈,瑞涵妈妈,,https://toutiao.com/group/7393183385576505890/,593,6839,2024-07-19 03:27,,0,0
她因太美被导演收入囊中，同居27年却无名分，63岁迎来自己的结局,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄娱乐圈演员为了上位“献身”导演的八卦传闻数不胜数。大多数演员在陷入这类舆论风波时，都会选择默不作声，可有个叫李建群的女演员却是个例外。,https://toutiao.com/group/7398116002921218569/,532,6753,2024-08-01 18:42,,,
全红婵妈妈回娘家！娘家人热情迎接，全妈送红包还给大家切月饼！,共鸣哈哈哈,共鸣哈哈哈,,https://toutiao.com/group/7410618692343431718/,460,6655,2024-09-04 03:05,,0,0
4000雇佣兵残杀平民，普京下令全歼，捅破最后一层窗户纸,兵器海陆空,兵器海陆空,乌军发起跨境行动，攻入库尔斯克后，一支4000人规模的雇佣兵集团，也跟着入境，他们残杀平民，欠下了累累血债，普京直接下令全歼。,https://toutiao.com/group/7411409948128641572/,603,6531,2024-09-06 10:39,,0,0
是我们婵宝回到家了吗？里面是是爷爷和婵宝在聊天吗？#迈合村,小贵子（湛江）,小贵子（湛江）,,https://toutiao.com/group/7402842185491546634/,1571,6496,2024-08-14 04:08,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,314,6454,2024-07-31 01:00,,0,0
这段采访看一次哭一次，既报恩又报国的宝宝，你太棒了 你怎么那么优秀[流泪][流泪][流泪],综艺达人,综艺达人,,http://toutiao.com/item/7409152491655856649/,581,6442,2024-08-31 12:15,,0,0
实力派路虎，这回要赔大了！,艳姐自媒体,艳姐自媒体,,https://toutiao.com/group/7410697110573548047/,1702,6405,2024-09-04 08:09,,0,0
马路上出现一条大蛇 大爷直接制服 网友：是个狠人啊,掌上平阴,掌上平阴,,https://toutiao.com/group/7396142042184679962/,1497,6376,2024-07-27 02:48,,0,0
海南出现“转世人”：6岁凭记忆找到前世的家，一眼认出前世情人,墨影云光,墨影云光,"他是中国首位被公开报道的“转世轮回”案例!他在3岁时恢复了“前世记忆”，6岁时找到了自己的“前世之家”,更令人震惊的是，他只在人群中看了一眼就认出了自己的“前世情人”。为此，当地的村民们都震惊不已，就连记者都争先恐后地前来采访。那么这一切这究竟是怎么回事？这个男孩后来又怎么样了？",https://toutiao.com/group/7408505519243002402/,1075,6339,2024-08-29 10:54,,0,0
1000人里面有多少人能活过70岁？答案出乎大家意料 #养老 #老年,活泼苹果N5Z3U,活泼苹果N5Z3U,,https://toutiao.com/group/7410823370126426635/,367,6329,2024-09-05 00:19,,0,0
上午白露，冻死老牛；下午白露，单衣过冬，今年白露在几点？,皓宇读点段儿,皓宇读点段儿,,https://toutiao.com/group/7411349888534839860/,1323,6317,2024-09-06 23:32,,0,0
估计颁奖人这一辈子都忘不了给全红婵颁奖的尴尬瞬间#全红婵,悠闲葡萄tsJ,悠闲葡萄tsJ,,https://toutiao.com/group/7401717760587203083/,739,6227,2024-08-11 03:25,,0,0
不可思议！被中国用核武器轰炸45次的罗布泊，现在竟然变成这样！,心灵古迹,心灵古迹,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|奇之慧编辑|奇之慧（本文陈述所有内容皆有可靠信息来源赘述在文章中，支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。,https://toutiao.com/group/7394730884080894475/,534,6108,2024-07-23 09:33,,0,0
上海第一批女光棍进了养老院，如今的生活再次印证了费翔所说的话,小阿蔓的梦游记,小阿蔓的梦游记,本文叙述皆有官方信源，为了读者有更好体验放在了文章后缀！“不谈恋爱、不结婚、不生孩子”，似乎已经成了当代年轻人的生存现状。尤其是在魔都上海，主动单身的人更是一抓一大把。其中不乏事业有成的女性，她们有钱有颜，却迟迟不肯踏入婚姻，最终只能熬白了头发，孤独终老。,https://toutiao.com/group/7389113487043969599/,1615,6007,2024-07-08 06:53,,0,0
两个姑爷来农村 #农家院农家菜农家生活 #农村生活 鸡鱼招待,农民王小,农民王小,,https://toutiao.com/group/7400320946991301160/,803,5855,2024-08-07 17:04,,0,0
1974年，陈毅夫人临终前叮嘱三个儿子：妹妹结婚后，你们才能分家,彗星世界美食,彗星世界美食,做完手术之后，张茜的身体已经非常虚弱了，因此，医生特别关照让她不能劳累，一定要做好保养。1974年，夫人感觉自己快要坚持不住了，在弥留之际，她还在嘱托儿子们必须等妹妹出嫁之后才能分家。,https://toutiao.com/group/7405854164503855653/,229,5794,2024-08-22 07:16,,0,0
又一大佬跑路！卷走62亿跑路，令上千员工、投资者血本无归,笑史云烟,笑史云烟,极目科技总共在全球40多个城市都设立有办事机构，旗下更是拥有上千名员工，且在这上千名员工之中，有800多人都是公司的研发人员。,https://toutiao.com/group/7411400906702389775/,2056,5748,2024-09-06 06:06,,0,0
幸亏中国没中标！泰国高铁项目由日本修建，建成后让泰国欲哭无泪,MayHo美好,MayHo美好,声明：本文内容是引用网络资料结合个人观点进行撰写，文末已标注参考信息来源，请知悉。中国基建实力很强，几乎已经成为了一个国际共识，所以在过去十几、二十年的时间内，有很多国家都在寻求中国的帮助，升级自己的基建设施。,https://toutiao.com/group/7402174835880722954/,211,5595,2024-08-12 09:08,,0,0
13年，山东夫妻生下混血女儿，丈夫不愿做鉴定：我坚信孩子是我的,冷秋月,冷秋月,“这孩子长的像个外国人。”“这能是亲生的吗？”一对普通夫妻却生下了一个像混血儿的孩子，如果你是孩子的爸爸，你会怎么想？许多人劝他去做亲子鉴定，给自己图个安心。却没想到，丈夫选择无条件的信任，这就是他的孩子。这究竟是怎样的故事？,https://toutiao.com/group/7402479548547236390/,2239,5526,2024-08-13 13:53,,0,0
猪肉中“最毒”器官，我国虽明令禁止，但还有人不知情在买来吃,北纬的咖啡豆,北纬的咖啡豆,肘子猪蹄五花肉，配上小酒舒舒服，在外辛苦工作一天的打工人们，晚上下班之后来一碗香喷喷猪脚饭和炖排骨，再配上一点小啤酒吃饱喝足，疲惫的身体瞬间就能得到满足。,https://toutiao.com/group/7406238335636718091/,408,5517,2024-08-23 08:06,,0,0
2011年，20岁的她全裸接受记者采访，并称：你们敢看我吗？,卿羽飞,卿羽飞,这之后，也使得她从学校退学，并且消失在大众眼中数年，尽管之前就已经有一位从事艺术行业的前辈，给予了她不俗的评价。,https://toutiao.com/group/7407384275433095699/,643,5515,2024-08-26 10:08,,0,0
莫迪撕下中立伪装，大批印度炮弹运往乌克兰，花的还是俄罗斯钱,第一军情,第一军情,印度总理莫迪先是突然访问乌克兰，和泽连斯基大谈和平，紧接着又向普京通气，宣称印度“有意愿调停俄乌冲突”，摆出了一副公平公正的中立姿态，然而最新消息显示，印度已经私下了伪装，在俄乌冲突中非但没有中立，相反还有着很大的私心，趁机大发战争财。,https://toutiao.com/group/7410244891873231387/,1352,5454,2024-09-03 11:02,,0,0
《父母爱情》无人翻拍的原因：灵魂人物已去世，四个角色无法超越,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否内娱的翻拍剧层出不穷，翻车的例子却也数不胜数。但在这个翻拍的圈子里，有这样一部家庭剧至今都没有被翻拍过。,https://toutiao.com/group/7397247188843364899/,773,5441,2024-07-30 10:54,,,
女子8年拒绝8次男友求婚，男友无奈另觅新欢，女友：我不同意,万史浮华,万史浮华,"38岁岳悦和男友谈了八年恋爱，眼瞅着就要修成正果，谁成想男友突然要和别人结婚。这可把岳悦气坏了，哭着说：“他就要结婚了，可是新娘却不是我。”调解员听了也是一肚子火，心想这男的也太不是东西了，决心要帮岳悦讨个说法。可当他们找到男友时，男友却冷冷地说：""我向她求婚八次，每次都被拒绝。",https://toutiao.com/group/7405912033295204904/,3063,5367,2024-08-26 10:30,,0,0
1米3袖珍美女：执意嫁1米48袖珍男人，婚后丈夫“长高”抛弃妻子,鲨娱崽崽,鲨娱崽崽,新郎和新娘看上去像十几岁的小孩子，众人疑惑不已: 他们到结婚年纪了吗?事实上这对夫妻是袖珍人。新郎29岁，身高1米48;,https://toutiao.com/group/7407720729992643099/,970,5344,2024-08-27 13:30,,0,0
这一次，丢脸的不仅仅是“路虎女”王慧一人，她的噩梦才刚刚开始,玉箫苒的笔记,玉箫苒的笔记,当我在网上看到这个视频的时候，那真的是气的啊，真想一巴掌给扇回去，尤其是听到视频中有个哥们说了一句“千万别还手”，更是让人心里震住了一下!,https://toutiao.com/group/7409968076151587369/,801,5285,2024-09-02 10:33,,0,0
记者问全红婵在香港购物了吗？全红婵说出实话，7个字显善良底色,知识大军,知识大军,,https://toutiao.com/group/7410341027124347446/,102,5223,2024-09-03 09:07,,0,0
我国6省份已达到发达国家水平，河南、山东均上榜，有你家乡吗？,科技社,科技社,自从改革开放以来，中国的经济持续腾飞，如今已成长为全球第二大经济体。与此同时，我国已有六大省份凭借各自优势，率先步入发达国家水平。那么，你知道是哪六个省份吗？山东省不知道大家发现没有，如今很多发达省份，其实都集中在我国的南部地区。而我国的北部地区，似乎很少出现经济规模庞大的情况。,https://toutiao.com/group/7403438243653468691/,3352,5190,2024-08-22 11:47,,0,0
闹大了！这次丢脸的不只有王慧！其实她的噩梦才刚开始！,趣味头,趣味头,,https://toutiao.com/group/7410286531815932466/,1342,5108,2024-09-03 05:36,,0,0
关广富：被破格提拔，任湖北省委书记，宣布任命前一刻自己才知道,厉论,厉论,中国有句古语，叫做“学而优则仕”，在很多中国人的心中，踏入仕途，是自己人生的最好方向。有这么一位干部，一夜之间从正厅级跨越到了正部级，当上了相当于古代“封疆大吏”的省委书记，但却在任命前的那一刻，自己才知道。,https://toutiao.com/group/7407078126167015976/,147,5042,2024-08-25 14:10,,0,0
为帮哥哥还债，她16岁辍学打工，陪伴老板24年后，老板分了她30亿,天下战史,天下战史,在2024年3月公布的福布斯中国杰出商界女性100名单中，海底捞CEO杨利娟以绝对的优势，碾压董明珠、宗馥莉等商业女大佬，排到了第8位。本以为杨利娟也同她们一样，是名校毕业的高学历人才。可令人诧异的是，她竟是一个连初中都没有毕业的“打工妹”。,https://toutiao.com/group/7409212475511472666/,675,5006,2024-08-31 08:12,,0,0
中国跳水队拍合照！周继红突然哈哈大笑，一手搭在全红婵肩膀上,体育诗人说,体育诗人说,,https://toutiao.com/group/7410636486367773238/,734,4914,2024-09-04 04:14,,0,0
俄罗斯2个导弹旅杀进库尔斯克，普京下令对乌军一个不留,孙绪闻,孙绪闻,,https://toutiao.com/group/7410698496095584806/,164,4907,2024-09-04 16:15,,0,0
除了香港，这个国家也将这座城市归还给我国，如今“富得流油”,大彪谈百态,大彪谈百态,,https://toutiao.com/group/7398836991791464995/,851,4856,2024-08-03 09:06,,0,0
首次世界五百强断崖差距: 日本149家，美国151家，中国3家，现在呢,米奇回来了哟,米奇回来了哟,1995年，美国《财富》杂志首次以严谨的态度评估选出全球前500名企业并对其排名，如今这一排名已经成为判断国际竞争力的重要指标，同时也成为了全球各国家经济的权威性代表。,https://toutiao.com/group/7410603353341821474/,6643,4846,2024-09-04 11:47,,0,0
不要被电视剧骗了！真正的清朝，其实是这个样子,摄影圣典,摄影圣典,争风吃醋、宫斗不断，这就是清宫剧、古装剧最典型的特点。几百年前的清朝，社会生产力还很落后，人们穿的都是麻布衣服，而不是剧中那种人人都穿丝绸。,https://toutiao.com/group/7389099011841507880/,1231,4838,2024-07-08 03:49,,0,0
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,1231,4787,2024-08-27 09:51,,0,0
华南农业大学2024级新生开学典礼，婵宝的自我介绍：婵宝说她是跳水运动员，没有说她是跳水冠军！多么低调的孩子！#谢思埸#全红婵#陈清晨 ##奥运冠军#华南农业大学#开学典礼,热心熊猫5mdC8a,热心熊猫5mdC8a,,http://toutiao.com/item/7410871211556602403/,494,4786,2024-09-04 19:25,,0,0
“20年前学生打老师”案代理律师谈“路虎女司机打男司机”案： 同样是打耳光，为何前者负刑责、后者被行拘？,大风新闻,大风新闻,8月28日，山东青岛崂山区38岁女子王某驾驶路虎车逆行插队，辱骂对向正常行驶的26岁退伍军人林先生，并连打十多个耳光致其口鼻出血。8月29日，女司机王某被崂山区警方行政拘留10天并处罚款1000元。,https://toutiao.com/group/7409861181127295497/,17084,4633,2024-09-02 02:10,,0,0
中日韩新生儿差距太大：日本72万，韩仅22万，中国令人意外！,焰墨绘史,焰墨绘史,尤其是韩国，生育率不断跌至最低。甚至其国内更是形成了，养狗养猫就是不养娃的尴尬局面。至于日本，新生儿的数量也仅仅只有72万。,https://toutiao.com/group/7399967164528181801/,1512,4615,2024-08-06 18:36,,0,0
北大医学博士张进生，失业近二十年只能回家种地，现在靠低保度日,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易世道变了？这年头，北大医学博士都找不到工作，只能在家啃低保？人们常说，学历是工作的敲门砖。有高学历傍身，就能轻松找到好工作。然而，人无完人，事无绝对。,https://toutiao.com/group/7408401715878887970/,2068,4605,2024-08-29 03:44,,0,0
今天的北京天安门，现状！,好邻居李亮,好邻居李亮,,https://toutiao.com/group/7400685834090840591/,385,4575,2024-08-08 16:40,,0,0
给“扮演毛主席”的10位演员排座次：古月只排第2，唐国强未进前3,香港电影怀旧,香港电影怀旧,国家一级演员王霙去世，享年66岁。从艺40余年，他的一生基本上为一个角色服务，那就是毛主席。关于王霙的过往，我们下面有详细介绍。回看影视作品中的主席形象，很多演员都给出了印象深刻的表演。既有古月、张克瑶等老一辈的神级演绎，也有侯京健、王仁君等年轻演员的传神表现。,https://toutiao.com/group/7407335713588511247/,1644,4569,2024-08-26 06:52,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,1051,4562,2024-08-05 20:20,,0,0
崂山母虎，敲山震虎,尚叔杂谈,尚叔杂谈,崂山母老虎打人引发蝴蝶效应,https://toutiao.com/group/7411727971981754914/,634,4501,2024-09-07 02:49,,0,0
全红婵的训练内容，没有人能随随便便成功 全红婵的训练内容,怪怪的萌萌怪,怪怪的萌萌怪,,https://toutiao.com/group/7411361726060298815/,328,4486,2024-09-06 03:08,,0,0
美国的核弹头，半小时才能打到中国，但中国可能仅仅需要5分钟,利刃,利刃,,https://toutiao.com/group/7411606911822332452/,569,4450,2024-09-07 03:00,,0,0
缅甸反对派警告：绝大部分中国项目已被我们控制，最好过来接触,温度历史,温度历史,今年年初，NUG发布了对华关系十点声明，其中9点都是遵守其他国家对华交往的一般准则，最为重要的一点是不承认2021年以后军方政府签订的所有合同。,https://toutiao.com/group/7410797512417722931/,183,4424,2024-09-05 02:47,,0,0
老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,咕噜动物圈,咕噜动物圈,老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,https://toutiao.com/group/7397347018501030440/,182,4412,2024-07-30 08:44,,0,0
30岁不婚主义的我花15万，在湖北乡下买了一套小院子，看看值吗？,小花姑娘,小花姑娘,30岁不婚主义的我花15万，在湖北乡下买了一套小院子，看看值吗？,https://toutiao.com/group/7410703041499922978/,2793,4347,2024-09-04 08:32,,0,0
圆明园被烧毁160年后，专家打捞河道时，挖出一个罕见的文物,半历写书,半历写书,一阵枪雨，英法联军将20万平方米的圆明园洗劫一空，更是一把火将抢夺痕迹烧的一干二净，更是拿走无数奇珍异宝，贪婪的外国人将我国匠人百年的心血无情踩踏，大型物件更是切割分批运往世界各地，而大英博物馆便矗立这众多我国宝物。,https://toutiao.com/group/7411051199463571983/,735,4277,2024-09-05 08:49,,0,0
海警清场，南海救116拖船离开仙宾礁，菲9701舰受损后还在坚持,读史悦之,读史悦之,时隔四个多月，南海仙宾礁局势总算是迎来了新的变化——停在潟湖里很久的菲律宾9701号海警船，动了!菲律宾停在仙宾礁的9701“特蕾莎·马格巴努阿”号执法舰，是，是日本政府出资，由日本三菱重工造船厂建造的舰艇，建成之后主动赠送给菲律宾，成为了菲律宾所拥有的最大的海警船，它还能起降直升飞机。,https://toutiao.com/group/7409949654416146970/,562,4253,2024-09-02 08:12,,0,0
我7岁过继给三叔，如今三叔家房子拆迁，我媳妇：拆迁款咱不能要,夏有喃风,夏有喃风,七岁那年，我的人生拐了个弯。在此之前，我是父母膝下绕着脚边转的二儿子，哥哥淘气，妹妹娇贵，我则最是乖巧懂事。,https://toutiao.com/group/7390313593863995919/,352,4125,2024-07-12 01:30,,0,0
美专家：台军可以学乌克兰，打大陆本土！台退将4字评价极其到位,红梦史说,红梦史说,可以说，自从8月初乌克兰反攻俄罗斯给全世界打了样后，不少人的心思都开始活跃了起来。比如一名美国智库的资深专家，他就表示，如今的乌克兰，正是台湾的榜样!,https://toutiao.com/group/7410616906421436991/,834,4061,2024-09-04 10:54,,0,0
32岁的陈若琳为什么没找男朋友？终于知道原因了，你们都想错了,能量满满,能量满满,32岁的陈若琳为什么没找男朋友？终于知道原因了，你们都想错了,https://toutiao.com/group/7404080137983787560/,352,4035,2024-08-17 12:12,,0,0
那年我开饭店，帮忙的阿姨想把她女儿嫁给我，见到姑娘，我愣住了,墙角梅花666,墙角梅花666,声明：为阅读方便，本文用第一人称写故事，情节虚构处理，切勿对号入座！原创文章，拒绝搬运抄袭！讲述人/小强 撰写/墙角梅花我叫小强，出生在农村，我不是母亲的亲生儿子，是大哥和二哥把我捡回家的。那年冬天，6岁的大哥和4岁的二哥在村口和小伙伴们玩耍。,https://toutiao.com/group/7392794796659573285/,657,4029,2024-07-19 22:10,,0,0
刚刚得到一个消息，有点接受不了。给大家提个醒,天目短视频创业,天目短视频创业,,https://toutiao.com/group/7401709766889701907/,718,4005,2024-08-11 02:54,,0,0
孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,晓晓有事要说,晓晓有事要说,孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,https://toutiao.com/group/7409868605619175988/,641,4000,2024-09-02 02:34,,0,0
台湾省到底有多发达？跟大陆相比如何，告诉你一个最真实的台湾！,诗意说,诗意说,,https://toutiao.com/group/7406328496085008947/,551,3968,2024-08-23 13:37,,0,0
冠军教练陈若琳回答网友提问,经典vs视频,经典vs视频,,https://toutiao.com/group/7406281951667028507/,426,3912,2024-08-23 10:36,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,1179,3883,2024-09-06 02:26,,0,0
乌克兰，这就太不地道了,牛弹琴,牛弹琴,这样的乌克兰大使，在公然侮辱中韩等亚洲国家,https://toutiao.com/group/7411058554175488548/,760,3862,2024-09-05 15:32,,0,0
全红婵怎能社牛到这种程度，凭一己之力干翻娱乐圈让体坛直升巅峰,影小爆,影小爆,,https://toutiao.com/group/7411104054224355881/,249,3852,2024-09-05 10:28,,0,0
在日华人准备后路吧,飘在北海道,飘在北海道,,https://toutiao.com/group/7411881533352444454/,1968,3823,2024-09-07 12:45,,0,0
为啥我国对性交易零容忍？看了德国的现状，就明白隐藏的“黑暗”,唐文采飞扬,唐文采飞扬,于是有人就好奇了，为什么别的国家都在陆续将“性交易”合法化，而中国却对“性交易”零容忍，难道合法赚钱、合法纳税不好吗?,https://toutiao.com/group/7408462934541599270/,619,3804,2024-08-29 09:46,,0,0
看台风中的全红婵一家人，全红婵的妈妈依然在忙碌,激扬文字,激扬文字,,https://toutiao.com/group/7411775118893908514/,268,3793,2024-09-07 05:52,,0,0
10月1号起4样东西将涨价，不提前准备的话，到下个月就该你犯愁了,佳佳不墨迹,佳佳不墨迹,,https://toutiao.com/group/7411472619616076324/,335,3658,2024-09-06 22:15,,0,0
城市里出现“一日丧”，让很多老人无所适从，老传统和新习俗碰撞,过了做好梦的年纪,过了做好梦的年纪,这些简化的事情里，对于老一辈人来说，最让他们接受不了的是“一日丧”，也就是“一日死，一日葬”，所有东西都简化。,https://toutiao.com/group/7409569107537920547/,2303,3644,2024-09-01 08:58,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,1128,3637,2024-08-19 08:57,,0,0
农村要组织“每村每家”排查？这次主要查什么？真相公布！,可可带你说三农,可可带你说三农,,https://toutiao.com/group/7408383121529242127/,469,3618,2024-08-30 00:08,,0,0
大美中国之山东青岛,悟空说电影,悟空说电影,今天带大家走进山东青岛，一起领略祖国的大好河山,https://toutiao.com/group/7409873194250666536/,5356,3607,2024-09-02 02:52,,0,0
贪官落马后的生活是怎样的？每天吃什么做什么？真实影像为你揭秘,乐天派辰星689,乐天派辰星689,,https://toutiao.com/group/7403742654560731658/,2026,3592,2024-08-16 14:22,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,9891,3586,2024-08-27 11:45,,0,0
远超比亚迪！年营收3000亿，出口将破100万辆，国内又一巨头崛起,简易财经,简易财经,,https://toutiao.com/group/7410779021539017252/,630,3532,2024-09-04 13:27,,0,0
车子在高速上无人驾驶，两人躺在后座盖着被子看电影,惠民融媒,惠民融媒,,https://toutiao.com/group/7410944777002156581/,2418,3502,2024-09-05 00:10,,0,0
半年营收下滑24亿！“电驴之王”惨遭滑铁卢，为何大家不爱买它了,奇观历史君,奇观历史君,现在电动车可以说是家家户户必备的东西，不仅方便而且省钱，对于我们的生活来说有很大的帮助，这其中最出名的就是雅迪了。它不仅在国内大卖特卖，甚至在国外都很有名，它还创下过七连冠的传奇业绩，仅今年上半年，它家的营收就达到了144亿。,https://toutiao.com/group/7410248810313597449/,2675,3472,2024-09-03 04:10,,0,0
我对侄子外甥一视同仁，直到60大寿时我才明白，两者差距天差地别,文史君曰,文史君曰,文|可乐本文声明:本文为短篇小说，内容纯属虚构，请理性观看01我是家里的老大，出生在一个普通的农村家庭，因为家里孩子多，父母总是忙着干农活，而我作为老大，责任自然比弟弟妹妹们重得多。我从小就懂得照顾人，帮父母分担家务，照顾弟弟妹妹，也因此和他们的关系特别好。,https://toutiao.com/group/7405417688984273458/,1559,3459,2024-08-23 01:00,,0,0
2024秋老虎结束时间:预计几号结束？答案终于来了,鸿运讲影,鸿运讲影,,https://toutiao.com/group/7412084910145405490/,432,3455,2024-09-08 01:55,,0,0
户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,一生平安,一生平安,户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,https://toutiao.com/group/7411384960805765682/,283,3450,2024-09-06 04:38,,0,0
包围外国使馆，逮捕美国大兵，马杜罗模仿洪森，把反对派赶尽杀绝,南友汇,南友汇,委内瑞拉近期又经历一场动荡，现任总统马杜罗在不久前的大选中获胜，美国内心不爽，立即纠集一众附庸合伙对委内瑞拉内政横加干涉。,https://toutiao.com/group/7411914198369813042/,184,3437,2024-09-07 14:53,,0,0
路虎女司机，这回玩大啦！,正直家,正直家,,https://toutiao.com/group/7410058277603508774/,1069,3426,2024-09-02 22:50,,0,0
318国道遇见第十一世班禅额尔德尼·确吉杰布的出巡车队完整版,安馨教育,安馨教育,,https://toutiao.com/group/7406643729982816777/,176,3403,2024-08-24 18:00,,0,0
