title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
于和伟：3岁丧父，吃姐姐奶水长大，成名后为8个哥哥姐姐买房！,2024-11-26 09:27,7236,710,洲洲影视娱评,洲洲影视娱评,就是这样一个天崩地裂的开局，为内地影坛培养了拿奖到手软的影帝。近日，于和伟新剧《我是刑警》重磅来袭，让无数网友开始好奇，于和伟成名的背后，是什么样的。,https://toutiao.com/group/7441503481485148682/,,0,0
紧急戒严令6小时后解除 这一夜，韩国发生了什么？,2024-12-03 22:25,7211,6372,央视新闻,央视新闻,当地时间4日凌晨4时27分左右，韩国总统尹锡悦宣布接受国会的要求，解除紧急戒严令。这距离他3日22时25分宣布实施“紧急戒严”仅6个多小时。关于此次戒严的理由，尹锡悦主要将矛头对准了在野党。一段时间以来，韩国国内关于政治主张的分歧和争端愈演愈烈，牵动韩国社会的广泛关注。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9887439134829128468&source=50006&sub_source=50006_001,,0,1
姚明请辞篮协主席，任期内女篮夺世界杯亚军男篮两度无缘奥运,2024-10-30 09:03,7205,11439,南方都市报,南方都市报,南都讯 记者汪雅云10月30日下午，据知情人士透露，姚明已确定请辞中国篮协主席一职。2024年7月31日 ，在巴黎奥运会女子篮球小组赛A组比赛中，中国队59比81不敌塞尔维亚队。中国篮球协会主席姚明现场目睹了失利。,https://m.mp.oeeee.com/a/BAAFRD0000202410301018524.html,,0,0
警方深夜通报：中铁七局项目部5人被行拘！公司立即声明：5人就地免职,2024-11-15 16:23,7170,6553,每日经济新闻,每日经济新闻,11月15日深夜，安徽定远县公安局发布通报“记者采访被袭”，中铁七局项目部5名违法人员已被行政拘留，全文如下：随后，中铁七局集团有限公司立即发布声明称：我公司对受伤记者深表歉意，坚决服从定远县公安局对5名违法人员的处理决定。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3647642.html,,0,0
15岁上北大，25岁自杀，他留下一首诗火了数十年，如今人人都会背,2024-11-07 05:30,7128,1300,黑夜纵谈,黑夜纵谈,对于全国的学生来说，北大清华是多少人削尖脑袋都想要进入的大学！但凡有谁敢考上个清华北大，那坟上估计都要冒青烟了！可是，对于有些人来说，考上北大似乎对他来说是种束缚，15岁考上北大，可他却在25的时候的选择卧轨自杀！在他去世后留下的一首诗，火遍了全网，至今人人都会背！,https://toutiao.com/group/7434140578448753179/,,0,0
女孩二次患癌怕耽误工作主动提离职！公司驳回：安心养病，不会抛弃一个生病的员工！,2024-10-18 05:31,7089,2824,上观新闻,上观新闻,近日，一则暖心的故事引发全网关注：浙江姑娘祝乙琪5岁时，患上肾母细胞瘤，失去了右肾；今年5月初，确诊直肠癌晚期…担心影响工作，她随后向公司提出辞职，没想到，公司驳回请求并叮嘱她安心养病：可以边工作边看病，不会抛弃一个生病的员工。相关话题冲上热搜！,https://sghexport.shobserver.com/html/toutiao/2024/10/18/1444093.html,,0,1
知名演员王斑已任国家大剧院党组成员、副院长,2024-11-11 03:37,7052,6156,澎湃新闻,澎湃新闻,王斑 国家大剧院官网 图近日，国家大剧院官网“院领导”栏目更新信息显示，知名演员王斑已经调任国家大剧院党组成员、副院长。国家大剧院官网介绍，王斑，男，汉族，1970年7月生，文学学士，一级演员。曾任北京人民艺术剧院演员队副队长、戏剧导演。,https://m.thepaper.cn/newsDetail_forward_29307640?from=toutiao,,0,0
[视频]中共中央举行纪念乔石同志诞辰100周年座谈会 习近平发表重要讲话,2024-12-16 11:59,6920,2583,国际在线,国际在线,央视网消息（新闻联播）：中共中央16日上午在人民大会堂举行座谈会，纪念乔石同志诞辰100周年。,https://news.cri.cn/toutiaopic/600d2e67-7692-2192-43d6-ef061de953ae.html,,0,0
夺权之后，叙利亚反对派首次向我国交底，我国回应亮了，不一般,2024-12-09 08:44,6864,1243,DS北风,DS北风,出乎大多人预料，不到10天，拥有15万武装的叙利亚政府军就彻底被反对派“沙姆解放组织”推翻，叙利亚总统阿萨德被迫流亡莫斯科，四战之地的叙利亚政权彻底推倒重来，进入到一个新阶段。,https://toutiao.com/group/7446328188407661067/,,0,0
时政微观察丨“就业是家事，更是国事”,2024-11-02 05:45,6849,3196,央视新闻,央视新闻,中国式现代化民生为大，就业则是最基本的民生。11月1日出版的《求是》杂志发表习近平总书记重要文章《促进高质量充分就业》。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12264369063974258532&source=50006&sub_source=50006_001,,0,0
内鬼虎！李刚涉嫌严重违纪违法被查,2024-09-30 13:51,6841,9232,看看新闻,看看新闻,中央纪委国家监委网站9月30日晚消息，中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://m.kankanews.com/detail/GWw3PgbpY2J?utm_source=jinritoutiao,,0,0
延迟法定退休年龄时间对照表,2024-09-13 06:48,6780,11692,澎湃新闻,澎湃新闻,延迟法定退休年龄时间对照表评论放羊老羌支持！,https://m.thepaper.cn/newsDetail_forward_28730969?from=toutiao,,0,0
富庶小国崩溃有多快？三年变地狱：全国断电缺粮，连吃饭都成问题,2024-08-04 04:14,6714,874,鲸探所,鲸探所,凭借着富裕的石油，中东国家也过上了坐在金钱堆里的生活，“头顶一块布，中东我最富”更是很多国家对于中东国家的“印象”。然而在满是石油和金钱的中东地区，却有一个例外:黎巴嫩。,https://toutiao.com/group/7398766345946399273/,,0,0
太残暴了！万吨海警船压不住场面，海警开工建造2.6万吨新舰？,2024-12-18 02:02,6623,729,军武次位面,军武次位面,【军武次位面】作者：乐乐前几年大家对海警装备12000吨级海警船不乏调侃，毕竟两艘大船服役后一直没干什么大事。今年南海局势危急时，“2901”冲入对抗最前沿，以巍峨身躯稳守阵地，直到菲律宾最终退却，算是稍显锋芒。,https://toutiao.com/group/7449318959490384419/,,0,0
北大硕士王青松，攒够350万后，携妻隐居深山11年，后来怎样了？,2024-07-26 07:56,6619,1532,往事趣谈录,往事趣谈录,本文陈述内容皆有可靠信息来源，赘述在文章结尾。在这个快节奏的现代社会中，越来越多的人开始追求“慢生活”和“田园生活”，试图逃离城市的喧嚣，寻找内心的宁静。然而，真正能够放下一切，隐居深山的人却寥寥无几。北大硕士王青松和他的妻子张梅，就是这样一对特立独行的夫妇。,https://toutiao.com/group/7395849275785118244/,,0,0
时政新闻眼丨从三个维度看习近平湖北之行强调了什么,2024-11-06 13:09,6587,2680,央视新闻,央视新闻,11月4日至6日，习近平总书记在湖北考察。2013年党的十八届三中全会前夕，湖北之行是习近平总书记谋划改革的重要一站。他在武汉鲜明提出了全面深化改革需要调查研究的六个重大问题。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=4462150041793534425&source=50006&sub_source=50006_001,,0,0
清澈的爱，只为中国,2024-09-30 08:31,6570,2848,人民日报,人民日报,对每一个中国人来说，爱国是本分，也是职责，是心之所系、情之所归。,https://toutiao.com/group/7420350085382341135/,,0,0
中央军委原委员、原国务委员兼国防部部长梁光烈逝世,2024-11-12 09:23,6530,1988,北京日报客户端,北京日报客户端,中国共产党的优秀党员，久经考验的忠诚的共产主义战士，我国国防建设和军队军事工作的杰出领导人，中央军委原委员、原国务委员兼国防部部长梁光烈同志，因病于2024年11月12日2时43分在北京逝世，享年84岁。,https://rss2.bjd.com.cn/content/s67331e17e4b0e1ace8a8435e.html,,0,0
“已发出最后警告” 朝鲜发布韩无人机渗透事件最终侦察结果,2024-10-27 22:44,6477,5650,央视新闻,央视新闻,10月27日，朝鲜国防省发言人发布了韩国无人机渗透进入平壤事件的最终侦察结果，结果验证了在朝鲜首都圈领域被发现的由韩国放飞的无人机起飞地点、入侵渠道和渗透目的。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=3184307256912356358&source=50006&sub_source=50006_001,,0,1
时政微观察丨喀山之行，习主席深刻阐释“精神”和“担当”,2024-10-26 11:50,6474,3199,央视新闻,央视新闻,面对是任由世界动荡不安，还是推动其重回和平发展正道的关键抉择，习近平主席给出中国答案:“时代的风浪越大，我们越要勇立潮头，以坚韧不拔之志、敢为人先之勇、识变应变之谋，把金砖打造成促进‘全球南方’团结合作的主要渠道、推动全球治理变革的先锋力量。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16870785223407090759&source=50006&sub_source=50006_001,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,6454,2212,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
快消失的12个生活用品！40年前在供销社红极一时，你家还在用吗？,2024-09-29 07:58,6437,447,万物知识局,万物知识局,在这里，可以买到从油盐酱醋到衣物鞋帽，再到农具化肥等各种生活必需品，每一样物品都凝聚着时代的特色，见证了那个年代人们的生活状态，今天我们就来走进那些年能够在供销社里买到的生活用品，看看你们还记得哪些。,https://toutiao.com/group/7419937237548237322/,,0,0
失联10年，马航MH370传来最新消息！失联乘客家属发声,2024-12-20 13:23,6430,1356,上观新闻,上观新闻,当地时间20日，马来西亚交通部长陆兆福表示，原则上同意恢复对马航MH370航班的搜索工作。陆兆福说，马来西亚内阁在12月13日的会议上同意一家名为“海洋无限”的水下探测公司在南太平洋一处1.5万平方公里面积的水域继续以“无发现无收费”的原则展开搜索。,https://export.shobserver.com/toutiao/html/832060.html,,0,1
俄罗斯用血的代价又给我们上了一课，未来终极一战开打，严防内鬼,2024-12-18 11:03,6419,1660,书房点兵,书房点兵,我们可以简单例数下，最近一段时间莫斯科遭遇的各类袭击:12月17日，俄军三防部队司令伊戈尔·基里洛夫在莫斯科主干道梁赞大街上遭遇路边炸弹爆炸袭击，当场身亡。,https://toutiao.com/group/7449705021043950107/,,0,0
“187票赞成，2票反对，1票弃权”，联大压倒性通过决议,2024-10-31 01:32,6408,4337,澎湃新闻,澎湃新闻,徐德智、曹健/央视新闻当地时间10月30日，第79届联大针对“必须终止美国对古巴的经济、商业和金融封锁”完成一般性辩论后，就A/79/L.6决议草案进行投票，结果为187票赞成，2票反对，1票弃权，其中美国和以色列投下反对票。投票结束后，联大会议厅响起热烈掌声。,http://mp.weixin.qq.com/s?__biz=MjM5MzI5NTU3MQ==&mid=2652385693&idx=2&sn=618f084637599778c1918455f2b4e844,,0,0
神舟十九号丨王浩泽同志简历,2024-10-29 02:35,6396,1513,新华网,新华网,新华社酒泉10月29日电王浩泽同志简历王浩泽，女，满族，籍贯河北滦平，硕士学位。1990年3月出生，2021年1月入伍，2009年12月加入中国共产党，现为中国人民解放军航天员大队四级航天员，陆军中校军衔。曾任中国航天科技集团有限公司高级工程师。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=ca5af32613714a67900f927fe97740d2,,0,0
今年冬至60年一遇，5大特殊，过年冷不冷就看冬至的表现！,2024-12-21 00:17,6386,956,惠农圈,惠农圈,冬至到啦，这可是冬季最大的一个节气，也是一个节日，在民间素有“冬至大如年”的说法。在古代社会，那些常年在外地工作的人，在冬至这一天会赶回家。,https://toutiao.com/group/7450652001870594614/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6382,1219,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
过了70岁要少散步，多做这6件事，以后你会偷着乐！,2024-10-28 09:31,6361,104,惠农圈,惠农圈,人到70岁，每个人的身体情况也大不一样。有些人忍不住感慨，自己还没到70岁呢，身体就已经被各种疾病缠上了，每天光是要吃的药就得有五六种，至于能不能顺利活到70岁，心里都没个底儿呢。还有一些老人，情况可就大不一样啦。,https://toutiao.com/group/7430725582725399076/,,0,0
把三个女儿送进监狱后，蓝翔校长再送原配入狱，这次被“反杀”了,2024-10-25 03:23,6351,1103,此间一叙a,此间一叙a,身为蓝翔的职教大佬，荣兰祥在得到名利后，不仅将发妻狠心送进监狱，更是连自己的三个女儿也不放过，但他没想到的是，自己竟会被亲手缔造的悲剧“反杀”。,https://toutiao.com/group/7429540190408720932/,,0,0
抢在拜登交权前，美资撤离台岛，马斯克赌定中国统一，信号很强烈,2024-11-08 01:49,6331,1326,徐量,徐量,美国大选正式落幕，抢在拜登政府下台之前，美国资本加速从台岛撤离，马斯克坦言两岸必将统一，这一表态信号非常强烈。,https://toutiao.com/group/7434718780858597925/,,0,0
乌克兰称已同朝鲜军队发生交战,2024-11-05 03:06,6307,18998,界面快讯,界面快讯,当地时间11月5日，据韩国国防部消息，根据韩国方面掌握的情况目前已有超过10000名朝鲜士兵进入俄罗斯，其中相当一部分已被派往库尔斯克前线。,https://toutiao.com/group/7433626278793822747/,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,2024-08-26 11:26,6254,950,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,,0,0
老人常说“上坟不能随便上，一代不祭三代坟”，什么意思？为什么,2024-08-29 10:51,6244,386,惠农圈,惠农圈,无论你在哪个城市，无论你从事的职业有多么高端，都要在祭祖的时候从外面回到老家，去祖先的坟前祭拜。对于农村等偏远地区的人来说，上坟祭祖可是一件大事，自然也有很多讲究。在上坟的时候，除了要准备供品、纸钱、香烛外，还要给坟上添点土，以表示给祖先修缮坟墓。,https://toutiao.com/group/7408511392464028212/,,0,0
13年9岁男孩扶老太被讹，老太发誓说谎死全家，儿媳却意外说漏嘴,2024-10-25 08:09,6243,1736,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“就是这个娃撞了我，我虽然年纪大了，但我可不糊涂……”2013年，一位9岁的小学生江小云好心的将摔倒的蒋老太扶起，却反被讹100万。当时的蒋老太甚至还发毒誓，声称要是说谎的话就“死全家”。那么，这到底是怎么一回事呢？,https://toutiao.com/group/7429620647524450831/,,0,0
时政微视频丨只有开放的中国，才会成为现代化的中国,2024-11-09 23:07,6225,3641,央视新闻,央视新闻,2024年11月5日至10日，第七届中国国际进口博览会在上海举办，邀请四海宾朋共赴共赢之约、发展之约、未来之约。七年来，在习近平主席的倡导和引领下，进博会越办越好，已经成为推动高水平开放的平台。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10296545911865676524&source=50006&sub_source=50006_001,,0,0
印度终于想明白了！,2024-12-19 15:23,6141,115,胡锡进,胡锡进,中方特别代表、中共中央政治局委员、中央外办主任王毅同印方特别代表、国家安全顾问多瓦尔根据两国领导人喀山会晤重要共识，本着积极和建设性态度，就中印边界问题进行实质性讨论并达成6点共识。,https://toutiao.com/group/7450143589876630067/,,0,0
入日籍嫁日本丈夫，击败邓亚萍大喊“吆西”的她，如今过得怎样？,2024-08-08 04:17,6092,632,不似少溓游,不似少溓游,文 | 不似少溓游编辑 | 不似少溓游乒乓球这个诞生于一个多世纪前的英国的球类运动。经过百年的发展历程后，成为了中国的“国球”运动。中国乒乓球的整体水平，长期以来都在世界上保持着近乎断档式的领先。但在这份堪称辉煌的成绩背后，却是国内乒坛激烈到离谱的竞争环境。,https://toutiao.com/group/7400271067921351205/,,0,0
微视频《中国步伐》,2024-09-29 14:10,6087,2904,新华网,新华网,75年步履铿锵，75年风雨兼程，75年山河巨变。“没有任何力量能够阻挡中国人民和中华民族的前进步伐。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=eaac27857c17908cc0f93e9cd69238d3,,0,0
独家|中国黄金原董事长陈雄伟落马，家中搜出大量黄金珠宝,2024-12-23 12:46,6069,7801,第一财经,第一财经,据中央纪委国家监委驻国务院国资委纪检监察组、天津市纪委监委消息：中国黄金集团黄金珠宝股份有限公司（600916.SH，下称“中国黄金”）原党委书记、董事长陈雄伟涉嫌严重违纪违法，目前正接受中央纪委国家监委驻国务院国资委纪检监察组和天津市滨海新区监委纪律审查和监察调查。,https://m.yicai.com/news/102413910.html,,0,0
警示：现代战争的大风暴终于来了,2024-10-04 15:33,6054,926,司马南,司马南,如今加沙在打，叙利亚在打，黎巴嫩在打，伊朗跟以色列又开打，俄乌战争那边已经打了三年了。现代战争有一些很重要的特点，我在华山穹剑上读了一篇文章，有一个观点说现代战争的规则已经变了，需要三种能力。,https://toutiao.com/group/7421941351971013170/,,0,0
郭晶晶一家在哈尔滨旅行，78岁霍震霆抱着小孙女霍中怡，太有爱了,2024-12-24 15:23,5956,594,开心扒姐,开心扒姐,前几天，郭晶晶霍启刚夫妇带着老爷子霍震霆，一家三口参加了张艺谋电影的首映礼，和何超琼同框。12月24日，星期二，郭晶晶一家在哈尔滨旅行，78岁霍震霆抱着小孙女霍中怡，太有爱了。,https://toutiao.com/group/7451991049738519092/,,0,0
进博之约丨从进博会读懂当代中国的鲜明标识,2024-11-04 03:13,5942,3408,央视新闻,央视新闻,七年来，在习近平主席的倡导和引领下，进博会已成为构建新发展格局的窗口、推动高水平开放的平台、全球共享的国际公共产品，为深化各国互利合作、建设开放型世界经济搭建宝贵平台。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=7524694499865562378&source=50006&sub_source=50006_001,,0,0
新型“卖淫方式”出现了！让人防不胜防，你身边可能潜伏着危险！,2024-10-24 03:09,5907,223,啰嗦翔子,啰嗦翔子,曾经，我们谈“黄赌毒”，总是联想到那些藏污纳垢的场所:昏暗的灯光、暧昧的音乐，空气中弥漫着廉价香水的味道。,https://toutiao.com/group/7429162154459038247/,,0,0
中央定调明年财政政策：提高赤字、特别国债和专项债额度,2024-12-12 11:42,5894,8402,第一财经,第一财经,此次会议在部署明年财政政策时称，要实施更加积极的财政政策，提高财政赤字率，增加发行超长期特别国债，增加地方政府专项债券发行使用，优化财政支出结构，兜牢基层“三保”底线。,https://m.yicai.com/news/102399037.html,,0,0
以色列杀红眼了，中国维和部队最新发声！,2024-10-13 17:33,5888,3941,四川观察,四川观察,以色列可以说是真的杀红了眼。先是6颗航弹在中国驻黎巴嫩维和部队营区外爆炸，虽然没有造成人员伤亡，但对营区造成了严重破坏，严重威胁到维和官兵的安全。紧接着，以色列对联合国驻黎巴嫩维和部队（以下简称“联黎部队”）发起了数次袭击，手段之残忍、计划之周密，令人发指。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1845486002538672130,,0,0
吉林美女带俩娃，嫁给头婚小叔子，婆婆一手撮合，如今过得怎样了,2024-11-01 08:01,5854,1424,睿之悦,睿之悦,说出来可能很多人都不相信，吉林一位带着两个孩子的美女在婆婆的大力撮合下嫁给了自己的小叔子。2020年，这位女子的丈夫因为意外去世，留下了她们孤儿寡母悲痛欲绝。,https://toutiao.com/group/7432216069030363682/,,0,0
美自掏腰包，包机遣返中国人，半年已送回四批，中方有言在先,2024-12-12 09:30,5837,2248,贺文萍,贺文萍,据《联合早报》报道，仅2023年，美墨边境就逮捕了多达3万7000名中国公民，这个数量是前一年的十倍多。,https://toutiao.com/group/7447451913181741595/,,0,0
汇集人类共同发展的最大公约数——高质量共建“一带一路”走深走实,2024-11-30 22:50,5828,2777,人民日报,人民日报,习近平总书记强调:“中方致力于推进高质量共建‘一带一路’，同各参与方共同打造陆海联动和协同发展的互联互通网络。”,https://www.peopleapp.com/column/30047546075-500005964004?utm_source=头条号&promote=true,,0,0
未来三年：稳住，你就赢了,2024-08-31 13:38,5774,842,洞见,洞见,财经博主@曹多鱼说过一个扎心的现象:这两年有上进心的人，都负债累累了。“大环境不明朗的情况下，你就像陷进了泥坑里。,https://toutiao.com/group/7409296614000427571/,,0,0
两岸统一，越来越近了！最近国防部对台军，突然改了一个称呼,2024-11-01 07:13,5757,2639,利刃,利刃,随着中美博弈的持续深入，中国越发意识到，“台湾问题”是实现民族复兴的巨大阻碍，而美国是绝不可能让中国实现统一的，因此在“丢掉幻想”之后，咱们开始积极准备“统一战争”。,https://toutiao.com/group/7432205299324420649/,,0,0
特朗普胜选，数小时后，一枚洲际导弹从头顶掠过，打出近万公里射程，为特朗普送上当选“大礼包”?,2024-11-07 15:02,5751,201,邯山新视界,邯山新视界,在美国大选尘埃落定的仅仅数个小时之后，全球的目光突然被一桩重大事件所吸引：一枚洲际弹道导弹划破长空，从美国上空掠过，最终精确无误地落入了预定的海域。这一突如其来的发射迅速引发了国际社会的广泛关注与讨论。那么，这究竟是一次巧合，还是有着更深层次的意味？,https://toutiao.com/group/7434552252536209939/,,0,0
故意冲撞石山舰！中国海警通报：抓获违法嫌疑人17名,2024-11-23 12:50,5747,1627,环球网,环球网,来源：中国海警 近日，中国海警局北海分局直属第六局所属石山舰在黄海中部海域执行巡航任务时，成功查缉一艘暴力抗法的违规作业渔船，现场抓获违法嫌疑人17名。,https://3w.huanqiu.com/a/fe71f6/4KNKuUkcTjQ?agt=20,,0,0
今天才知道！电动车“充满不拔”和“没充满拔”，到底哪个更伤车,2024-09-18 07:05,5701,612,鲸探所,鲸探所,电动车对于人们出行来说，是一个非常重要，而且必不可少的交通工具。有的人家中可能不只有一辆电动车，可能家里每个人出行都要备上一辆。,https://toutiao.com/group/7415873367415063080/,,0,0
时政微观察丨打开改革发展新天地，总书记这样强调,2024-10-30 10:05,5699,3501,央视新闻,央视新闻,对担负推进改革重要职责的领导干部，总书记提出明确要求:“要增强政治责任感、历史使命感，以攻坚克难、迎难而上的政治勇气，直面矛盾问题不回避，铲除顽瘴痼疾不含糊，应对风险挑战不退缩，奋力打开改革发展新天地。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12570697706161271725&source=50006&sub_source=50006_001,,0,0
你被中国保护得太好了，所以成了傻白甜！,2024-11-22 11:40,5698,1161,一个坏土豆,一个坏土豆,土豆说:你被中国保护得太好了，所以很傻很天真，你真的是傻白甜，觉得全世界都和中国一样。2014年2月份，美国制片人罗伯特·梅根据真实事件拍了一个纪录片，真实的纪录了美国监狱的故事，名叫孩子换金钱。,https://toutiao.com/group/7440064586014409279/,,0,0
全网疯传的“在高铁上插花”视频：畸形仪式感，正在祸害中国女生,2024-07-24 10:00,5653,4352,娱叔,娱叔,文|西九编辑|娱叔11h的高铁，你会选择干什么？大多数人都会回答：玩手机、睡觉。但偏偏有些人“逆天而行”！11h的高铁，插花、画油画、全方位保洁、弹钢琴……精装的朋友圈，毛坯的人生，是很多年轻人的现状。殊不知，这些畸形的仪式感，正在毁掉很多女生！,https://toutiao.com/group/7395050378674422312/,,0,0
以色列总理内塔尼亚胡住所遭黎无人机袭击,2024-10-19 07:30,5648,5326,央视新闻,央视新闻,总台记者当地时间19日获悉，以色列总理内塔尼亚胡发言人的声明称，当天一架从黎巴嫩发射的无人机袭击了内塔尼亚胡在以色列凯撒利亚地区的住所。声明称，袭击发生时内塔尼亚胡和他的妻子并不在凯撒利亚，袭击并未造成人员伤亡。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2492212060317774853&source=50006&sub_source=50006_001,,1,1
后续！农机加油被罚3万元，官方坚持处罚，官方账号被沦陷,2024-12-14 12:22,5622,5104,逢考必过,逢考必过,农民用自己的皮卡车装1500块钱的柴油，准备拉到田间地头里给自己的收割机加油，结果没想到的是被扣车一个月，另外还被罚款30000元，据说这个罚款还是最低额度的罚款，已经非常的“人性化”了，处罚的理由是“无证运输危险品”，不交罚款不给提车，安徽淮南的农民顾先生不得已将自己忙了一年的,https://toutiao.com/group/7448241394823283210/,,0,0
中国稀土太子爷的奢靡生活：近90万一顿饭，父子俩挥霍上百亿资产,2024-09-14 06:39,5611,3397,笑史云烟,笑史云烟,谁敢想，2018年，一条社交平台的动态在网上引起了轩然大波，一场人均5万元的晚饭，再配上几张奢华的菜品照片，点燃了网友们的好奇心，这得有多豪啊，发帖人又是谁呢?,https://toutiao.com/group/7414381693634675219/,,0,0
中印军队已开始从中印边境喜马拉雅附近撤退？外交部回应,2024-10-25 07:42,5589,6133,环球网,环球网,【环球时报-环球网报道 记者乌元春】外交部发言人林剑主持10月25日例行记者会。会上有外媒记者提问称：印度官员透露，中印军队已开始从中印边境喜马拉雅附近撤退。你能否证实，以及提供一些细节？,https://toutiao.com/group/7429615496368046642/,,0,0
陕西通报：不要买、不要吃！,2024-12-06 07:08,5585,2018,闽南网,闽南网,近期，陕西省市场监督管理局组织对淀粉及淀粉制品、炒货食品及坚果制品、蜂产品、糕点、食用油、油脂及其制品、乳制品、肉制品、方便食品、茶叶及相关制品、餐饮食品10大类食品1677批次样品进行了食品安全监督抽检，其中淀粉及淀粉制品、炒货食品及坚果制品、蜂产品、糕点4大类7批次样品不合格，检出超范围超限量使用食品添加剂、质量指标不达标、禁用兽药的问题。,https://toutiao.com/group/7445192096975307302/,,0,0
谁敢重演银河号事件？中方强势发声后，中国货船复航，瑞首相改口,2024-12-24 09:57,5582,2604,兵说,兵说,中方强势发声后，中方货船“伊鹏3号”复航，瑞首相改口，变相承认了自己的错误，乖乖放行，这一次，中方再次让全世界看到了自己捍卫国家利益的坚定决心!,https://toutiao.com/group/7451913879553098249/,,0,0
曹德旺预言：2025年，没有买房的人，五年后是失败者还是幸运儿？,2024-12-16 05:57,5557,1899,议史纪,议史纪,其实早在多年前年，“玻璃大王”曹德旺就曾预言:“房地产将成为有钱人击鼓传花的游戏”，房子就是钢筋混凝土，是不会保值的?,https://toutiao.com/group/7448883228297003539/,,0,0
惊人的“穷人定律”：一个家庭富不起来，不是没有房子和车子,2024-09-24 06:08,5548,697,布衣粗食,布衣粗食,一个家庭，如何致富？什么样子，才算富有？多数的人以为，只要有了房子车子，就算是过上富裕生活了。事实上，富裕是一个相对的概念，是有变数的。多少家庭，拼命买了房子，后来却不得不变卖房子，比租房的人过得更苦。也有一些家庭，买了车，却加不起油，或者常年闲置，根本用不上。,https://toutiao.com/group/7416929075657081378/,,0,0
信阳一副镇长开套牌车被抓现行后打人？官方：套牌属实，已介入调查,2024-11-30 04:42,5539,7812,极目新闻,极目新闻,极目新闻记者 丁鹏11月29日，河南信阳商城县一网友发视频称，该县汪岗镇副镇长开套牌车，被被套牌车主发现后打人骂人。30日，极目新闻记者从被套牌车主和当地官方相关部门了解到，汪岗镇副镇长游某套牌一事属实，目前当地交警正在处理，纪委监委已介入调查。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2317304,,0,0
时习之丨“小民生”里的“大改革” 总书记始终牵挂,2024-11-03 12:57,5539,3092,人民网,人民网,10月29日上午，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班在中央党校（国家行政学院）开班。,https://toutiao.com/group/7433036282756022838/,,0,0
河南警察3岁女儿被拐，苦寻全国23年无果，结果却发现女儿在对门,2024-11-05 07:43,5512,624,八号探秘人,八号探秘人,寻亲23年无果，丢失的女儿竟住在对门?但它却真实发生在河南洛阳的梁绍波身上。是意外走丢，还是人贩子所为，三岁的女儿怎会离奇失踪?,https://toutiao.com/group/7433697108120142345/,,0,0
清华才女李一诺：27岁博士毕业，4年生3娃，能替世界首富花钱,2024-12-18 05:51,5509,286,云莳一,云莳一,家庭是她第一个学校，妈妈是她第一任老师。李一诺27岁博士毕业进入美国麦肯锡公司，33岁成为公司全球董事合伙人，之后四年连生3娃。,https://toutiao.com/group/7449591069311779355/,,0,0
