title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
3岁男孩被拐1050天，人群中认出亲爹，直接跑过去抱住不撒手,2024-10-28 10:00,3377,407,墨山看客,墨山看客,但这一天发生的事情，却让他们的生活从此彻底改变——他们3岁的儿子乐乐，在短短几分钟时间内，被人从家门口拐走，彻底消失在了茫茫人海中。,https://toutiao.com/group/7430751138435072524/,,0,0
官宣：中国人要登月了！,2024-10-29 01:33,3357,3448,北京日报客户端,北京日报客户端,第四批预备航天员中的2名港澳载荷专家已全面融入团队，训练热情饱满，身心状态俱佳。2025年，中国载人航天工程计划实施神舟二十号、神舟二十一号、天舟九号3次飞行任务。,https://rss2.bjd.com.cn/content/s67203b5de4b0f72813bd50d9.html,,0,0
快消失的12个生活用品！40年前在供销社红极一时，你家还在用吗？,2024-09-29 07:58,3350,288,万物知识局,万物知识局,在这里，可以买到从油盐酱醋到衣物鞋帽，再到农具化肥等各种生活必需品，每一样物品都凝聚着时代的特色，见证了那个年代人们的生活状态，今天我们就来走进那些年能够在供销社里买到的生活用品，看看你们还记得哪些。,https://toutiao.com/group/7419937237548237322/,,0,0
得知是中国人，对方撤回了“请立即离开”！,2024-10-04 09:16,3334,321,北青网,北青网,韩啸是一位驾驶帆船和汽车行走世界的视频博主几年来，他在世界各地的见闻见证了世界对中国看法的转变“2020年我驾驶帆船穿越红海在索马里海域遇到了我们的中国海军后来我把这段经历上传到各大短视频平台”“心里面是非常的骄傲和自豪的当时应该是在整个亚丁湾海盗最猖獗的一个时候有我们中国海军为,http://t.ynet.cn/h5/35900003.html,,0,0
“红苹果”正变成“金苹果”,2024-10-07 01:32,3314,1600,人民日报,人民日报,今年9月，习近平总书记在甘肃天水市麦积区南山花牛苹果基地考察时，勉励大家把苹果产业做得更大，并祝乡亲们的生活像苹果一样红红火火。2015年2月，总书记回到陕西梁家河，特意去看山梁高处的苹果种植园，叮嘱乡亲们，“一定要坚定地把苹果产业抓下去。”此时，声势浩大的脱贫攻坚正如火如荼。,https://toutiao.com/group/7422839437249348133/,,0,0
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3293,172,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0
把队员打到骨裂，私吞奖金，养狼狗防队员偷跑，黑心教练遭报应,2024-08-07 10:15,3272,557,豆莱说,豆莱说,写作不易，希望各位观众老爷理解，每天作者写作超过12小时，收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，观看后可免费阅读全文。文：豆莱说编辑：豆莱说对于一支体育队来说，真正的灵魂角色不是什么大牌球员，而是负责统筹全局的教练，一名好的教练是可以起到至关重要的作用。,https://toutiao.com/group/7400328553218327074/,,0,0
时政微纪录丨奋楫扬帆正当时——习近平总书记赴福建安徽考察纪实,2024-10-19 03:04,3244,1797,央视新闻,央视新闻,2024年10月15日至18日，习近平总书记赴福建、安徽两省考察。此次闽皖之行，正处于贯彻落实党的二十届三中全会精神的重要时间节点。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6518106576684191395&source=50006&sub_source=50006_001,,0,0
美媒：宾州一县发现约2500份选民登记表疑似存在选举欺诈，正展开调查,2024-10-26 11:24,3201,2453,环球网,环球网,来源：环球网 【环球网报道】据美国全国公共广播电台（NPR）等多家媒体25日报道，美国大选中的“摇摆州”宾夕法尼亚州兰开斯特县的官员表示，选举工作人员发现大约2500份选民登记表可能存在欺诈行为，并对此展开调查。美国广播公司（ABC）称，另外两个县也接到类似举报，要求查找问题。,https://3w.huanqiu.com/a/c36dc8/4K03H7IxEsh?agt=20,,0,0
8年后再看马龙、张继科和许昕的处境，退役与在役差距一目了然！,2024-08-08 07:29,3181,775,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7400574008854364706/,,0,0
时政微视频丨盛世修文 巍巍大业,2024-10-06 22:08,3178,198,央视新闻,央视新闻,“文运与国运相牵，文脉同国脉相连”。党的十八大以来，习近平总书记引领推动中华优秀传统文化创造性转化、创新性发展，在波澜壮阔的伟大实践中，以时代精神激活中华优秀传统文化生命力，为民族复兴立根铸魂。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8741654337908637008&source=50006&sub_source=50006_001,,0,0
“五常”变“六常”？美俄达成一致，中方讲明标准，印度认清现实,2024-10-10 00:17,3142,447,全荃,全荃,美国频频提及改革，企图扩大安理会常任理事国席位，这一提议牵动着全球神经。对此，中方讲明标准，印度不得不认清现实。,https://toutiao.com/group/7423934431829787199/,,0,0
出卖东风导弹的绝密资料，让中国多年心血付之东流！,2024-09-29 15:32,3104,430,司马南,司马南,今年十月一日我们会迎来建国75周年，如果说75周年国庆有什么是最让人高兴的，那便是十一前放了一个大炮仗——洲际弹道导弹。,https://toutiao.com/group/7420086902302327347/,,0,0
上海松江警方：一男子超市内持刀伤人被当场抓获，3人抢救无效死亡,2024-09-30 17:26,3100,3023,澎湃新闻,澎湃新闻,10月1日凌晨，澎湃新闻记者从上海松江公安分局获悉，2024年9月30日21时47分，松江公安分局接报警称，松汇中路某超市内有一男子持刀伤人。,https://m.thepaper.cn/newsDetail_forward_28914079?from=toutiao,,1,0
中国气象局：预计今年冬季全国大部地区气温较常年同期偏高,2024-10-29 07:44,3083,352,界面快讯,界面快讯,10月29日，中国气象局例行发布会上介绍，预计今年冬季（2024年12月至2025年2月），全国大部地区气温较常年同期偏高，但季内气温冷暖起伏显著，发生过程性强降温的可能性大。冬季东北中北部、内蒙古大部、西北地区中东部、新疆北部等地可能出现阶段性强降温、强降雪过程。,https://m.jiemian.com/article/11903931_ttkx.html,,0,0
全国哪里大米最好吃？经评比：这4种大米最出名，有你的家乡吗？,2024-09-30 00:00,3083,1332,云莳一,云莳一,"文|柯儿编辑|柯儿前言“找呀~找呀~找大米，找来找去找不到""你是否有过站在琳琅满目的大米前，不知道如何选的经历。而中国大米种类高达上千种，你又知道哪些最好吃吗?很多人肯定会说五常大米，但除此之外，还有4种大米最出名，看看会有你家乡的吗？",https://toutiao.com/group/7417744940429558313/,,0,0
时政新闻眼丨习近平第12次出席金砖会晤，为“大金砖合作”指明方向,2024-10-24 05:58,3075,1650,央视新闻,央视新闻,千年古城喀山，见证金砖合作的历史性时刻。10月23日，扩员后的首次金砖会晤在俄罗斯喀山举行。习近平主席连续第12次出席这一重要会晤。当天，他还同三位外国领导人举行了双边会见。此次“大金砖”会晤有何“大”不同？聚焦“大金砖合作”，习主席提出怎样的中国方案？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17316139103303647651&source=50006&sub_source=50006_001,,0,0
今天，15人被授予国家勋章国家荣誉称号,2024-09-29 08:33,3041,179,中国军号,中国军号,来源：央视新闻他在祖国西北耕耘31载，助力我国粮食大幅增产；她为落后小县城建起第一个正规儿科；一家三代人在帕米尔高原守卫边境70年，在生命禁区为官兵指向带路。,https://toutiao.com/group/7419979593245704730/,,0,0
乌军撤出，俄方获“重大胜利”,2024-10-03 14:34,3023,249,环球时报,环球时报,美国全国广播公司等外媒强调，拿下这个战略要地对俄方来说是一场“重大胜利”。在武赫列达尔地区作战的乌克兰部队2日发文称:“最高指挥部允许从武赫列达尔撤军，以保存人员和军事装备，并为进一步行动做准备。”,https://toutiao.com/group/7421557521095082522/,,0,0
欧盟决定对中国电动汽车征收为期五年的最终反补贴税,2024-10-29 22:59,3015,4740,界面快讯,界面快讯,当地时间10月29日，欧盟委员会发布消息称结束了反补贴调查，决定对从中国进口的电动汽车（BEV）征收为期五年的最终反补贴税。相关决定预计将于当地时间30日在《欧盟官方公报》上公布，反补贴税将于31日起正式实施。被抽样的中国出口生产商将被征收以下反补贴税：比亚迪：17.,https://m.jiemian.com/article/11906410_ttkx.html,,0,0
航天功勋吴美蓉院士突然死亡，死因曝光，三年前的遭遇令人心痛,2024-08-03 13:02,3015,341,笑史云烟,笑史云烟,就在全国人民都将注意力放在巴黎奥运会上时候，国内突然传来一纸讣告，宣布了一个女科研工作者致敬的离世。,https://toutiao.com/group/7398895345454416403/,,0,0
西方专家：中国发射东风31AG不可怕，可怕的是另一件事,2024-10-14 00:38,3009,252,大国纪录,大国纪录,今年国庆节前夕，中国人民解放军火箭军发射了一枚洲际弹道导弹，如同是在国际社会，尤其是美西方为主体的欧美国家，投下了一枚重磅炸弹。,https://toutiao.com/group/7425423279743058473/,,0,0
善恶终有报！疫情期间一毛不拔，赚中国的钱捐美国6亿，如今怎样,2024-09-03 09:00,2998,450,艾弥儿,艾弥儿,然而，就是这样一个在中国成长起来的富豪，在疫情期间面对自己同胞的困境一毛不拔，对与她毫无关系的美国却十分大方，并且一出手就是6亿美元。,https://toutiao.com/group/7410292416906920499/,,0,0
新华社快讯：据韩国媒体报道，韩军向韩朝军事分界线以南进行应对射击,2024-10-15 04:17,2971,6007,红星新闻,红星新闻,新华社快讯：据韩国媒体15日报道，韩军向韩朝军事分界线以南进行应对射击。,https://toutiao.com/group/7425851589014995510/,,0,0
甘肃副省长赵金云突然被查，官网职务还未撤下,2024-10-25 08:14,2962,4609,大风新闻,大风新闻,25日，据中央纪委国家监委网站消息，甘肃省政府副省长赵金云涉嫌严重职务违法，目前正接受国家监委监察调查。,https://toutiao.com/group/7429623398143181349/,,0,0
正在消失的中国方便面,2024-10-14 09:00,2956,1844,读者,读者,饥饿来临时，只要能在柜子里翻出一包方便面，心里的大石便可轻轻落下。撕开塑料碗，噼里啪啦声，在一饼干面条上挤上酱料包，注入开水，趁着水汽逃逸之前，盖上泡面盖。,https://toutiao.com/group/7425462077387293195/,,0,0
贪污上亿、侵吞善款，韩红被实名举报，4年了，有人给她道歉吗？,2024-10-19 07:24,2947,279,昕昕局,昕昕局,2020年初，新冠疫情肆虐，武汉告急，全国上下万众一心，与时间赛跑，与病魔较量，就在这场没有硝烟的战争中，一个熟悉的身影出现在抗疫一线，她带着物资，带着希望，奔赴在最危险的地方，她就是韩红。,https://toutiao.com/group/7427383862491120179/,,0,0
两退休干部打人后续：行拘期40万想私了，伤者女儿坚决不和解,2024-10-24 10:34,2943,2423,小满有话说,小满有话说,伤者女儿接受记者采访时说:当时打人的两公婆实在太嚣张跋扈，刚开始并不知道他们公职人员身份，周围街坊邻居劝都劝不住，在两边打人者的疯狂攻击下，张女士的母亲最终被打倒在地，导致右胫腓骨粉碎性骨折，构成轻伤一级，这下手实在太狠了吧!,https://toutiao.com/group/7429278988796690971/,,0,0
一机四型，沈飞“鹘鹰”正式更名，中国第二款隐身战斗机正式亮相,2024-10-28 01:03,2926,706,科大烽火,科大烽火,近期，随着一份名为“第十五届中国航展参展航空器清单”图像资料的曝光，当即在社交媒体上引发了广泛关注。,https://toutiao.com/group/7430623273517318697/,,0,0
黎巴嫩真主党奇袭以色列首都，伊朗出兵开战：叙利亚突然按兵不动,2024-09-29 08:00,2889,327,深度工场,深度工场,联大大会上，以色列总理内塔尼亚胡公开喊话伊朗，你打我，我就打你，在中东地区没有那个地方是以色列打不到的。,https://toutiao.com/group/7419956566151709195/,,0,0
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2881,2679,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,2866,758,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0
年度最佳戛纳R级片！全屏裸露尺度拉满，借肉体剥削说透女性困境,2024-10-17 10:11,2805,195,毒舌电影,毒舌电影,“真他*的疯了！”这句话，印在了海报上。也是大多数人看完这部片的感受。豆瓣评分，超越96%的同类片。但你要慎重，这是部恐怖片：不少网友说，这是今年，乃至这辈子看过最炸裂的恐怖片。早在今年的戛纳电影节，Sir就经受了这部片的“血腥洗礼”，直接中午没吃下东西。,https://toutiao.com/group/7426679215765897779/,,0,0
华为与荣耀的差异大揭秘，手机选购不再迷茫！,2024-07-21 11:30,2784,955,手机情报站,手机情报站,初期，华为面临挑战，新手机缺乏吸引力，致使市场关注度不高。然而，去年随着麒麟芯片的回归和多项创新技术的应用，华为手机重新吸引了消费者的目光。,https://toutiao.com/group/7392861908548764223/,,0,0
战争脚步声越来越近的一个可怕的证据暴露了,2024-10-06 09:59,2783,147,司马南,司马南,2这项胜利计划，已经向拜登总统通报过，就是用缓缓撤退的方式诱敌深入，使俄罗斯的人员和装备损失最大化。,https://toutiao.com/group/7422599215898968613/,,0,0
刘强东、章泽天向公安机关报案,2024-10-16 01:23,2779,7876,北京日报客户端,北京日报客户端,10月16日，京东集团微博@京东发言人 发布消息称，近日，有关章泽天女士加入“光明会”、恶意造谣抹黑京东集团董事局主席刘强东、章泽天夫妇家庭及私人生活等不实信息在网络上广泛传播，大量水军账号有组织地大肆散布、传播上述谣言，短时间内炮制出上万条谣言信息。,https://rss2.bjd.com.cn/content/s670f1334e4b0c25b287cce39.html,,0,0
王浩任浙江省委书记，易炼红不再担任,2024-10-28 10:43,2762,192,长安街知事,长安街知事,据新华社10月28日消息，中共中央决定：王浩同志任浙江省委书记，易炼红同志不再担任浙江省委书记、常委、委员职务。长安街知事注意到，王浩此前为浙江省委副书记、省长，他是第二十届中央委员。,https://rss2.bjd.com.cn/content/s671f6916e4b0f72813bd4a6d.html,,0,0
大地主刘文彩的五姨太：比丈夫小26岁，2003年还在念叨“老头子”,2024-09-14 10:05,2761,230,博览历史,博览历史,声明|本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。位于四川省成都市大邑县安仁镇的刘氏庄园，又称大邑刘氏庄园博物馆，是第四批全国重点文物保护单位。,https://toutiao.com/group/7413674366816354857/,,0,0
军队很恼火，中国花300亿美元买的俄罗斯武器，如今全部退居二线,2024-07-10 08:41,2757,252,藏剑游侠儿,藏剑游侠儿,因头条改版，增加了广告解锁功能，当广告打开，静等5秒钟后，就可以伸出发财的小手，点击右上角的关闭按钮，感谢观众老爷理解，在此拜谢各位观众老爷了------上世纪八九十年代，中国与俄罗斯达成军事合作，俄罗斯因为苏联解体急需发展经济，中国迫切需要武器发展国防力量。,https://toutiao.com/group/7389919360342704676/,,0,0
前9月全国7.7万现任或原任村支书、村主任被立案 专家：“拍蝇”力度加大,2024-10-26 12:01,2754,1471,红星新闻,红星新闻,10月26日，中央纪委国家监委通报了今年1至9月全国纪检监察机关监督检查、审查调查情况。根据通报，今年1至9月立案现任或原任村党支部书记、村委会主任7.7万人。红星新闻注意到，在该项上被立案的人数已超过2023年全年。今年前9月立案现任或原任村支书、村主任7.,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2F8c2b2f1a9c518ce9d385a9f96825a368.html,,0,0
一个错误决定，让这个全球最幸福国家，沦落为“强奸第一大国”,2024-08-02 10:07,2719,204,客观听書,客观听書,在阅读此文前，麻烦各位看官点击一下“关注”，感谢大家的支持。本文陈述内容皆有可靠信息来源，赘述在文章中间文丨太阳当空赵编辑丨太阳当空赵前言这是令所有人都不敢想象的！在瑞典，女性生孩子可以享受到480天带薪休假。,https://toutiao.com/group/7398435203057861154/,,0,0
俄乌战场，突然传来一个好消息，但也很伤感,2024-10-19 23:25,2706,728,牛弹琴,牛弹琴,战斗还在继续，每天都有人倒在血泊中。但10月18日，俄乌战场突然传来一个好消息，只是也很伤感。好消息是：俄乌又互换战俘了，各自95名战俘，终于回到了亲人身边。,https://toutiao.com/group/7427629201622057535/,,0,0
中国二轮反制来了？意大利首当其冲，第一个跟中国汽车投资说拜拜,2024-10-26 07:56,2695,165,田柳Talk,田柳Talk,如果中欧谈判失败，欧盟将从本月31日起对中国进口电车加征最高45%的关税，面对谈判出现的僵局，中国果断出手打出了一张“王牌”，举一反三将欧盟打了个措手不及。,https://toutiao.com/group/7429623584039125523/,,0,0
奢靡无度的白马会所：无数富婆流连忘返，陪酒一天工资上万,2024-08-16 08:17,2676,522,艾弥儿,艾弥儿,不要拿你的全部身家去挑战有钱人的零花钱。2019年冲上热搜的白马会所便深深印证了这句话。纯金的杯子、一连串的奥迪车钥匙，装在箱子里摆得满满当当的28万元现金。平常人的毕生积蓄可能只是富婆为博“佳人”一笑随手赠送的生日礼物。,https://toutiao.com/group/7403641841414849024/,,0,0
太爽了！这3个和中国免签的国家一定要去，人美景美东西还好吃,2024-07-09 13:36,2654,389,云莳一,云莳一,头条改版后新增广告解锁，广告5秒后，用您发财小手点右上角关闭，就可以继续阅读文章啦。在阅读此文之前，麻烦您点击一下“关注”，感谢大家的支持哦。文|夏夜芦苇荡编辑|夏夜芦苇荡如今，出国旅行也十分流行，只要一张机票就能到达世界各地。,https://toutiao.com/group/7387288429421183500/,,0,0
三大城市深夜发文，楼市步入空前政策宽松期,2024-09-29 16:29,2653,5609,第一财经,第一财经,四大一线城市中，上海、广州、深圳连夜发布楼市新政，回应市场关切，提振市场信心。,https://m.yicai.com/news/102291479.html,,0,0
解放军刚启动围台军演，美方作出回应，拜登罕见对华发出谈判信号,2024-10-14 09:00,2605,1011,菲常视野陈菲,菲常视野陈菲,10月14日这天解放军启动了“联合利剑-2024B”军演，从4个角度包围台岛，实战意味明显。在这一时刻，一贯在背后助力台当局“台独”纲领、前不久还为台当局提供了总值5.67亿美元军援的美国政府，也当即对演习做出了回应。,https://toutiao.com/group/7425553485506986559/,,0,0
习近平在省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班开班式上发表重要讲话,2024-10-29 10:01,2601,1372,新华网,新华网,习近平在省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班开班式上发表重要讲话强调深入学习贯彻党的二十届三中全会精神凝心聚力推动改革行稳致远李强主持 赵乐际王沪宁蔡奇丁薛祥李希韩正出席10月29日，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班在中央党校（国家,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=fa5d6f167d232e2a6539d90d1e9e52ea,,0,0
浙江渔民从河底捞出15年轿车，打开门所有人呆住：里面竟然有俩人,2024-08-25 08:17,2596,129,波义耳的笔记,波义耳的笔记,15 年前的一个雷电交加的晚上，一对新婚不久的年轻夫妻驾车游玩，然后就跟人间蒸发了一样，再也没有了消息。,https://toutiao.com/group/7406987059505709609/,,0,0
一见·从这个渔村，看乡村全面振兴大文章,2024-10-16 09:16,2572,1463,人民日报,人民日报,10月15日下午，习近平总书记来到福建省漳州市东山县陈城镇澳角村考察，在村内码头察看海鲜干货和渔获产品，了解当地推进乡村振兴情况。,https://www.peopleapp.com/column/30046980886-500005837372?utm_source=头条号,,0,0
“今年已卖出20多个孩子！”临沂一中介自称在医院有“内线”可办全套服务 记者报警,2024-10-18 05:09,2571,1762,红星新闻,红星新闻,“我干这行7年了，从我手里卖出的孩子，帮买家办的出生证明，多得我自己都数不清，还从没失手过。”自称有着多年经验的钟女士如是说。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2Fc531ab7e6448ed2a54730c8f2abf890e.html,,0,0
喝个水也交税？财政部下通知，12月水税全国推广，事关每一个人！,2024-10-28 03:02,2555,2362,赫薰辞,赫薰辞,就在最近，国家三部门联合发布《水资源税改革试点实施办法》，从12月1日起，要在全国推进水资源税改革。,https://toutiao.com/group/7430640175594471963/,,0,0
一见·三个维度，读懂习近平主席的“金砖时间”,2024-10-24 16:35,2547,1276,人民日报,人民日报,“世界越是动荡，我们越要高举和平、发展、合作、共赢旗帜，淬炼金砖成色，展现金砖力量。”2024年10月22日至24日，习近平主席在喀山出席金砖国家领导人第十六次会晤。,https://www.peopleapp.com/column/30047104297-500005861073?utm_source=头条号,,0,0
长相太美被导演收入房中，27年同居无名分，63岁因一件事幡然醒悟,2024-08-08 07:54,2542,109,8卦娱,8卦娱,写作不易，文中会有5s广告，观看后可免费阅读全文，精彩值得期待！文|8卦娱“以色侍人，能好几时？”谁能想到《康熙王朝》“后宫”的“是非”，竟从戏里“争斗”到戏外，女演员之间的较量，简直令人别开生面。那么她们之间到底有何恩怨？为什么说“容妃”戏如人生？,https://toutiao.com/group/7400667604068680233/,,0,0
三峡“钉子户”张秉爱：全村搬迁就她不走，苦守20年结局让人唏嘘,2024-07-25 02:36,2535,430,智史通鉴,智史通鉴,“我不会搬走的！生是这里的人，死是这里的鬼！”说这话的是我国修建三峡工程时唯一的“钉子户”张秉爱，工作人员已经来劝说多次了，可她就是不肯搬走。张秉爱也不是为了钱，她只是对这片土地爱得深沉。,https://toutiao.com/group/7395384052218167818/,,0,0
"安徽27岁女孩每晚抱着23岁亲弟睡,拒交男朋友:我就和弟弟过一辈子",2024-07-15 10:25,2524,188,智史通鉴,智史通鉴,«——【·前言·】——»安徽一27岁的女子，每晚都抱着自己23岁的亲弟弟睡觉，甚至还帮他洗澡。不仅如此，在面对家人催婚时，她甚至说不交男朋友，就这样和弟弟过一辈子。那么这是为什么呢，这背后又有什么隐情呢？文本陈述所有内容皆有可靠信息来源，赘述在文章结尾文章。,https://toutiao.com/group/7391748432915907113/,,0,0
国乒大爆冷！王楚钦不敌丹麦选手林德，遗憾止步WTT32强,2024-10-01 13:27,2523,8807,极目新闻,极目新闻,10月1日晚8点20，WTT中国大满贯男单16强开赛，王楚钦对阵丹麦选手安德斯·林德。这是王楚钦本次大赛的重要一战，他在之前的预选赛中已成功晋级。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268983,,0,0
工、农、中、建四大行齐发公告：拟于10月12日发布存量房贷利率调整具体操作细则,2024-09-29 15:32,2491,1141,财经网,财经网,9月29日，工商银行、农业银行、中国银行、建设银行集体于官网发布关于调整存量个人住房贷款利率的公告，表示坚决落实中国人民银行公告〔2024〕第11号政策要求，积极响应自律机制倡议，正在有序推进存量房贷利率调整工作，将于2024年10月12日发布具体操作事宜，并于2024年10月3,http://finance.caijing.com.cn/20240929/5040875.shtml,,0,0
习语｜“为官一任，造福一方”,2024-10-17 14:00,2481,1867,人民日报,人民日报,“为官一任，造福一方”“金杯银杯不如老百姓的口碑”……习近平总书记真挚动情的话语中，饱含的是造福人民的政绩观，更是不曾改变的人民情怀。,https://www.peopleapp.com/column/30047004572-500005842054?utm_source=头条号,,0,0
他于10月8日逝世，享年58岁,2024-10-09 06:15,2476,504,大皖新闻,大皖新闻,澎湃新闻记者从西北工业大学方面获悉，中国共产党党员、西北工业大学材料学院张军教授因病医治无效，于2024年10月8日在陕西省人民医院不幸逝世，享年58岁。张军，男，汉族，山西省原平县人，出生于1967年10月。,http://www.ahwang.cn/toutiao/202410/2755319.html,,0,1
台海形势已经大变，打响“第一枪”的人，可能让大家都意想不到？,2024-10-24 06:44,2471,141,蒋福伟,蒋福伟,台海形势出现了深刻变化，在台海打响“第一枪”的人，可能让大家都意想不到。中国大陆海警持续加强在台海周边的执法巡航力量，岛内媒体担忧称大陆很可能会通过此举封锁台岛。,https://toutiao.com/group/7429229108334297600/,,0,0
已致超220人死亡！数百人失联…噩耗不断，重创美政府,2024-10-07 11:46,2468,347,司马南,司马南,有人说，不就是死了二百多人——死了二百多人，那是媒体报道出来的，除此之外还有几百人失踪，到现在找不着。,https://toutiao.com/group/7422995893500019251/,,0,0
考验中国实力的时刻到了：泽连斯基改口，向现实低头、向俄方低头,2024-10-29 06:48,2460,481,周律鸣法,周律鸣法,两年了，面对俄罗斯的强硬与现实的无情，曾经高调宣称“乌克兰要胜利到底”的泽连斯基，如今竟然开始改口，将希望寄托在中国和巴西的和平倡议上。,https://toutiao.com/group/7431081990989922870/,,0,0
浙江女子主动辞职却被驳回！网友怒赞：神仙公司,2024-10-20 06:04,2447,685,环球网,环球网,来源：杭州交通918 近日，一则暖心的故事引发全网关注浙江姑娘祝乙琪5岁时，患上肾母细胞瘤，失去了右肾；今年5月初，确诊直肠癌晚期…担心影响工作，她随后向公司提出辞职。没想到，公司驳回请求并叮嘱她安心养病：可以边工作边看病，不会抛弃一个生病的员工。相关话题冲上热搜！,https://3w.huanqiu.com/a/b6960a/4JusVbEBR6C?agt=20,,0,0
突传噩耗！他于今天7点40分去世，这部代表作家喻户晓,2024-10-27 08:56,2420,132,极目新闻,极目新闻,记者今天（10月27日）获悉电视剧《家有儿女》编剧费明于10月27日因病去世享年70岁10月27日下午，编剧汪海林发文悼念称，著名编剧费明于2024年10月27日7点40分因病去世。费明是他最最亲爱的同行、合作伙伴、师长、朋友，“他是一个永远天真的人，祝他在作品中永生”。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2290066,,0,0
中俄强力武器技术已送达，打赢以军空袭关键装备，伊朗已经拿到了,2024-10-27 15:03,2402,187,南国工场,南国工场,以色列将10月26日凌晨对伊朗的空袭称为：以色列历史上对伊朗发动的最大规模袭击，好像这是一次重大胜利的样子，可惜现实与以色列的宣传相差太多，伊朗才是真正的胜利者。,https://toutiao.com/group/7430456339786957366/,,0,0
未婚妻控诉覃海洋：出轨甚至孕期出轨，聊骚，录亲密视频威胁我！,2024-10-07 06:56,2377,4685,直播吧,直播吧,本想着给你留点脸面，但是你的逃避态度实在让我觉得真真切切的爱错了人。相信你一次次的是我活该 从今天起不再替你遮掩任何问题 收拾任何残局 任何的事件求锤得锤 聊天记录 录音 一切证据我都有 你有任何觉得冤枉可以起诉我 我随时等候。,https://news.zhibo8.com/other/2024-10-07/67038527c32f2native.htm,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2376,278,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
美专家警告：中国地缘政治存在缺点，可能存在灭国的危险,2024-09-09 03:17,2371,208,猫腿说事,猫腿说事,因此，中国有着得天独厚的地缘政治优势，几乎单独占据整个东亚，北面是俄罗斯、蒙古国、南邻南海，西边是印度、尼泊尔、不丹等亚洲国家，在西北面则和中亚几个斯坦相邻。,https://toutiao.com/group/7412476404467614220/,,0,0
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,2359,148,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0
