title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政微观察丨争做新时代好少年,2024-10-13 06:40,5351,3115,央视新闻,央视新闻,今年10月13日，中国少年先锋队建队75周年纪念日。党的十八大以来，习近平总书记站在党和人民事业后继有人、红色江山代代相传的战略高度，关心关爱少年儿童成长成才，关注少先队事业发展，作出一系列重要指示批示。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9524734214299263969&source=50006&sub_source=50006_001,,0,0
芬兰提议废除中国一票否决权，我们还没说什么，美国率先不同意？,2024-10-25 04:34,5336,4932,军武次位面,军武次位面,前不久，芬兰总统亚历山大·斯图布突然如“中邪”一般，在联合国发表了一通“高论”。第二，由于中国的常任理事国待遇导致中国国际权力过大，建议取消中国的一票否决权。,https://toutiao.com/group/7429564478041162255/,,0,0
死刑！余华英拐卖儿童发回重审案一审宣判,2024-10-25 03:13,5034,8643,央视新闻,央视新闻,10月25日，贵州省贵阳市中级人民法院对贵州省高级人民法院发回重审的被告人余华英犯拐卖儿童罪一案一审公开宣判：被告人余华英犯拐卖儿童罪，判处死刑，剥夺政治权利终身，并处没收个人全部财产。该案发回重审后，公诉机关贵阳市人民检察院追加起诉被告人余华英拐卖李某等6名儿童的犯罪事实。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=10446964899531637587&source=50006&sub_source=50006_001,,0,1
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,5025,551,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0
2024年美国大选选举日投票开始,2024-11-05 04:59,4966,4563,央视新闻,央视新闻,当地时间11月5日是美国总统选举的正式投票日。美国东部时间11月5日零时，新罕布什尔州小镇迪克斯维尔山口的选民率先开始投票，这标志着第60届美国总统选举投票正式开始。当天，全美绝大多数投票站都是在早晨开放，并持续开放至5日晚间。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=4121462834688861985&source=50006&sub_source=50006_001,,0,1
东风41恐惧症在欧美蔓延：外媒坚定认为，先进导弹绝非东风31AG,2024-10-01 14:26,4960,883,南友汇,南友汇,日前以英国《金融时报》，美国《华盛顿时报》为首的欧美国家媒体撰文称，解放军本次试射的洲际导弹绝非是东风31AG，而是解放军现役更先进的东风41洲际导弹。,https://toutiao.com/group/7420812639297520163/,,0,0
全球唯一8缸摩托车在中国诞生，售价21.88万起，研发投入超10亿,2024-10-27 10:04,4927,2480,封面新闻,封面新闻,量产大排量摩托车价格被打下来了？宝马、本田六缸摩托车型售价30-40万元，而10月26日，长城灵魂首款旅行车S2000，搭载“全球唯一”的水平对置8缸发动机，起售价仅为21.88万元。长城汽车董事长魏建军表示：“长城灵魂首款旅行车研发投入巨大，超过了10亿元。,https://m.thecover.cn/news_details.html?from=web&eid=BKM/%2BUv8qViH90qSdq8Jkw==,,0,0
牛市疯了：3天赚了一百万，高兴得太早，回头发现“卖飞了”,2024-10-03 13:00,4912,6008,凤凰网财经,凤凰网财经,编者按:30岁的孙默，在北京有一份稳定的工作，五年前，手里刚有一点积蓄，他就全部投入股市，没想到紧接着迎来了疫情。,https://toutiao.com/group/7421533420930482703/,,0,0
他于22日凌晨在北京逝世，享年99岁,2024-10-24 03:25,4846,557,大皖新闻,大皖新闻,澎湃新闻记者从相关方面获悉，副大军区职离休干部、原济南军区副司令员兼海军北海舰队司令员马辛春中将，因病医治无效，于2024年10月22日凌晨在北京逝世，享年99岁。,http://www.ahwang.cn/toutiao/202410/2762792.html,,0,1
统一临近，中美即将摊牌？继工厂内迁后，东风26突然大举增产,2024-10-29 08:30,4728,639,利刃,利刃,这一情况让西方大吃一惊，随即调取了2023年至今的卫星照片，发现该地起码生产了72辆东风-26导弹车，其数量几乎可以装备3个导弹旅，按照每个导弹车2辆备弹车计算，那就是整整216枚东风-26导弹，这还是一个地区一年的“产量”。,https://toutiao.com/group/7431111644132000294/,,0,0
央视主持人朱迅：生命终将结束，为何不勇敢面对生命的终点呢,2024-10-15 10:40,4700,156,睿之悦,睿之悦,作为央视的著名主持人，朱迅一直以来都是以温暖而又坚韧的形象出现在大众面前。但其实朱迅并不像我们大家所看到的那样光鲜亮丽，或许是经历的事情多了，所以她对人生有着不一样的感悟。,https://toutiao.com/group/7425948801074004518/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
蔡旭哲、宋令东、王浩泽 神十九航天员确定！,2024-10-29 00:33,4686,2363,央视新闻,央视新闻,据中国载人航天工程办公室消息，经任务总指挥部决定，执行神舟十九号载人飞行任务的航天员乘组由蔡旭哲、宋令东、王浩泽3名航天员组成，蔡旭哲担任指令长。两名“90后” 首位女性航天飞行工程师加入！,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=466218188144555912&source=50006&sub_source=50006_001,,0,1
普京祝贺特朗普当选美国总统 称其有关乌克兰冲突的表态值得关注,2024-11-07 22:40,4644,102,央视新闻,央视新闻,当地时间11月7日，俄罗斯总统普京在参加俄智库瓦尔代国际辩论俱乐部第21届年会全会时，祝贺特朗普当选美国总统。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17702963784960295245&source=50006&sub_source=50006_001,,0,1
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4591,1316,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
朝鲜8个炮兵旅团进入射击状态，韩国：受到威胁将终结朝鲜政权,2024-10-14 09:12,4573,9415,杜文龙,杜文龙,朝鲜8个炮兵旅团进入射击状态，韩国称受到威胁将终结朝鲜政权。据《央视新闻》等多家媒体报道，朝韩之间无人机的争斗正在演化成武装冲突的前奏。朝鲜人民军已经向前线作战下达命令，8个全副武装的炮兵旅团已经进入到射击状态。,https://toutiao.com/group/7425556331320345140/,,0,0
快消失的12个生活用品！40年前在供销社红极一时，你家还在用吗？,2024-09-29 07:58,4559,340,万物知识局,万物知识局,在这里，可以买到从油盐酱醋到衣物鞋帽，再到农具化肥等各种生活必需品，每一样物品都凝聚着时代的特色，见证了那个年代人们的生活状态，今天我们就来走进那些年能够在供销社里买到的生活用品，看看你们还记得哪些。,https://toutiao.com/group/7419937237548237322/,,0,0
外交部发言人就美国批准向中国台湾地区出售19.88亿美元武器答记者问,2024-10-26 15:12,4523,19930,界面快讯,界面快讯,10月26日，据外交部网站消息，外交部发言人就美国批准向中国台湾地区出售19.88亿美元武器答记者问。,https://toutiao.com/group/7430102371931406867/,,0,0
余华英，还是死刑！著名法学教授废死派小心脏气炸了,2024-10-25 05:37,4510,1118,司马南,司马南,根据《中华人民共和国刑法》第四十八条的规定，死刑只适用于罪行极其严重的犯罪分子，且除非必须立即执行，否则通常会判处死刑缓期两年执行。,https://toutiao.com/group/7429582470950961727/,,0,0
河北沧州一理发店“空气检测不达标”被罚1000元，当地回应,2024-10-26 04:13,4481,7515,四川观察,四川观察,“没有人告诉过我该去哪里做空气质量检测，怎么做这个检测。”10月24日，有网友发视频反映，河北沧州一家理发店因为没有空气质量检测合格证件，被身着城管制服并自称街道办工作人员处罚1000元。视频中，店主连发疑问，此事引发网友关注。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1849996568684699650,,0,0
"轮到美被""垄断""了！""芯片之父""弃美回国，中国或摆脱美国芯片垄断",2024-09-26 09:43,4461,554,何止电影,何止电影,1997年，芯片科研人员邓中翰，在美国硅谷创建半导体公司，不到三年时间，市场价值超1.5亿美元。在加州大学130多年的历史上，他是第一个在同一时间，获得三个学位的人，并且是在短短4年内，主修完全部课程。,https://toutiao.com/group/7418882995802653203/,,0,0
美国大选选举日首个投票点结果出炉 哈里斯和特朗普持平,2024-11-05 05:23,4452,10293,央视新闻,央视新闻,美国东部时间11月5日零时，新罕布什尔州小镇迪克斯维尔山口的选民率先开始投票，这标志着第60届美国总统选举投票正式开始。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9238725441980923243&source=50006&sub_source=50006_001,,0,1
美媒：俄罗斯成功了,2024-10-26 07:32,4439,1056,军情作家陈曦,军情作家陈曦,本届金砖峰会吸引了全世界的目光，这是金砖扩员以来，举办的第一次领导人峰会，除了金砖国家之外，还有很多非金砖国家参会。,https://toutiao.com/group/7429983808126009890/,,0,0
中央纪委国家监委驻中央组织部纪检监察组组长李刚接受审查调查,2024-09-30 12:31,4341,14302,央视新闻,央视新闻,中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16358534147142235788&source=50006&sub_source=50006_001,,0,1
时政微观察丨担负新的文化使命 铸就中华文化新辉煌,2024-10-07 09:48,4326,2638,央视新闻,央视新闻,9月10日，秦岭脚下，陕西宝鸡青铜器博物院内，习近平总书记在国宝级青铜器何尊前停下脚步，久久注视。习近平总书记感慨:“中华文明五千年，还要进一步挖掘，深入研究、阐释它的内涵和精神，宣传好其中蕴含的伟大智慧，从而让大家更加尊崇热爱，增强对中华文明的自豪感，弘扬爱国主义精神，把中华优秀传统文化一代一代传下去。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15642223879354546871&source=50006&sub_source=50006_001,,0,0
时政新闻眼丨习近平开启喀山之行，中俄元首再次会晤,2024-10-23 06:16,4284,1788,央视新闻,央视新闻,10月22日，习近平主席乘专机抵达俄罗斯喀山，出席金砖国家领导人第十六次会晤。这是中共二十届三中全会后习主席首次出访。抵达喀山第一天，习主席出席多场双边多边活动，包括同俄罗斯总统普京举行会晤，会见老挝人民革命党中央总书记、国家主席通伦等。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15926125040226627740&source=50006&sub_source=50006_001,,0,0
以色列军方：伊朗向以色列发射导弹,2024-10-01 16:40,4281,3428,环球网,环球网,来源：CCTV国际时讯微博 以色列军方称，伊朗向以色列发射导弹。目前，特拉维夫等以色列多地以及耶路撒冷已响起防空警报。以色列军方表示，以军后方司令部已向以色列各地发布救生指南。,https://3w.huanqiu.com/a/24207e/4JfUFZZ9hBu?agt=20,,0,0
人过七十：衣有三不穿，寿有三不过，地有三不去,2024-08-14 06:43,4262,297,布衣粗食,布衣粗食,年纪越大，禁忌越多，不能如年轻时，还有很多推倒重来的机会。从人的身体、精神、家境、收入等方面去考虑，谨小慎微是很有必要的。,https://toutiao.com/group/7398032092657746432/,,0,0
一觉醒来，这个国家惊天巨变,2024-11-05 23:37,4251,359,牛弹琴,牛弹琴,一觉醒来，以色列惊天巨变。很简单，11月5日，世界目光关注美国大选；但在以色列，政坛大地震，总理内塔尼亚胡炒了国防部长加兰特的鱿鱼。要知道，在以色列，总理是第一号实权人物，但国防部长就是第二号实权人物。更别忘了，现在的以色列，还正处于多场战争之中；而且，不排除伊朗会很快发动报复。,https://toutiao.com/group/7433942298620969483/,,0,0
上饶市万年县委原书记毛奇严重违纪违法被开除党籍、开除公职,2024-11-03 05:02,4216,5190,环球网,环球网,经中共江西省委批准，江西省纪委监委对上饶市万年县委原书记毛奇严重违纪违法问题进行了立案审查调查。经查，毛奇身为党员领导干部，丧失理想信念，背弃初心使命，对党不忠诚不老实，搞两面派、做两面人;,https://toutiao.com/group/7432913909952021042/,,0,0
蒙古国非法性交易为何屡禁不止? | 地球知识局,2024-08-07 02:27,4178,351,地球知识局,地球知识局,但是，原则上讲，大家都是人，无论是荷兰人还是东南亚人，都和世界上其他国家的人一样，并没有生殖隔离，归根结底还是同一物种。,https://toutiao.com/group/7400217492708164133/,,0,0
中国稀土太子爷的奢靡生活：近90万一顿饭，父子俩挥霍上百亿资产,2024-09-14 06:39,4171,2121,笑史云烟,笑史云烟,谁敢想，2018年，一条社交平台的动态在网上引起了轩然大波，一场人均5万元的晚饭，再配上几张奢华的菜品照片，点燃了网友们的好奇心，这得有多豪啊，发帖人又是谁呢?,https://toutiao.com/group/7414381693634675219/,,0,0
54岁梅拉尼娅罕见牵手丈夫，全程合不拢嘴，2米多的巴伦更夺目,2024-11-06 09:58,4143,1633,译言网,译言网,现年78岁的特朗普在确定自己赢得选举后，乘车从海湖庄园前往了棕榈滩县会议中心，在那里带着全家人出现在了舞台上。,https://toutiao.com/group/7434103049133621775/,,0,0
华盛顿传来消息，第6轮谈判失败，美国提的要求，中方1个都没答应,2024-10-27 02:28,4133,1126,吴学兰,吴学兰,中美经济工作组在华盛顿举行第六次会议，最终结果显示谈判失败。这次美方提出的无理要求，中国一个都没有答应。,https://toutiao.com/group/7430276236557713974/,,0,0
外媒：尸检结果显示，身亡的哈马斯领导人辛瓦尔在死前三天没有吃任何东西,2024-11-04 09:25,4107,2074,环球网,环球网,来源：环球网 【环球网报道】据伊通社、伊朗迈赫尔通讯社援引以色列媒体报道，已身亡的巴勒斯坦伊斯兰抵抗运动（哈马斯）领导人叶海亚·辛瓦尔的尸检结果显示，辛瓦尔在死前三天遭受饥饿，没有吃任何东西。,https://3w.huanqiu.com/a/c36dc8/4K7S0xQTF4l?agt=20,,0,0
这种装扮游故宫，到底是谁不尊重谁？,2024-10-18 11:40,4087,2113,人民日报,人民日报,“当安保护送你出去时，你感觉自己就像一个罪犯，尽管你并没有做错什么，这是一种羞辱和不人道的行为”……近日，以哥特暗黑美学、前卫设计闻名的美国设计师瑞克·欧文斯与妻友参观故宫，事后同行友人在社交媒体上发文称其一行因着装问题被安保人员劝离，并对此表示极其不满，引发不小争议。,https://www.peopleapp.com/column/30047019537-500005844526?utm_source=头条号,,0,1
他的死，是一个时代的落幕,2024-09-20 08:58,4064,1021,易中天,易中天,驾船的乌江亭长大约是一个崇拜项羽的人，因此早早等在那里，一心要救项羽过江。他对项羽说:“现在整个乌江之上，只有臣这一只小船，请大王立即上船，汉军无论如何都追不过江的。江东虽小，地方千里，数十万人，完全可以在那里再成就霸业。”,https://toutiao.com/group/7416641764787831323/,,0,0
海淀警方通报持刀伤人案件：5人受伤无生命危险，其中3人未成年,2024-10-28 09:23,4041,10188,北京日报客户端,北京日报客户端,海淀警方通报持刀伤人案件:5人受伤其中3人未成年，无生命危险,https://toutiao.com/group/7430754444523880995/,,0,0
网传青岛某生物公司开展代孕？官方通报调查情况,2024-10-30 11:33,4017,2910,界面快讯,界面快讯,10月30日，青岛市联合调查组发布情况通报:针对网传青岛美克生物科技有限公司和青岛春孕试管婴儿咨询有限公司存在“代孕”情况，市卫健、公安、市场监管等部门组成联合调查组依法依规展开调查。,https://toutiao.com/group/7431529971186811411/,,0,0
青岛中院悬赏最高990万元，征集西王集团董事长王勇等人财产线索,2024-10-23 00:20,3971,2060,澎湃新闻,澎湃新闻,山东省青岛市中级人民法院悬 赏 通 告（2024）鲁02执383号被执行人：西王国际贸易（青岛）有限公司，住所地：山东省青岛市市北区敦化路138号3801室。法定代表人：王伟，董事长兼经理。被执行人：西王集团有限公司，住所地：山东省邹平市西王工业园。法定代表人：王勇，董事长。,https://m.thepaper.cn/newsDetail_forward_29117849?from=toutiao,,0,0
55岁乒乓奥运冠军乔红近况：邓亚萍队友，50岁结婚，已老到认不出,2024-08-02 10:57,3949,724,豆莱说,豆莱说,写作不易，希望各位观众老爷理解，每天作者写作超过12小时，收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，观看后可免费阅读全文。文：豆莱说编辑：豆莱说乒乓是我国之骄傲，而我国优秀的乒乓球员更是数不胜数。,https://toutiao.com/group/7398484272216130087/,,0,0
航天员车队淘汰考斯特换国产红旗！为什么考斯特今天才被换掉,2024-11-01 06:22,3910,729,军武次位面,军武次位面,2024年10月30日4时27分，搭载神舟十九号载人飞船的长2F火箭成功发射，飞船进入预定轨道，发射任务取得圆满成功。说实话，对于载人飞船发射已经常态化的今天，大家都已经审美疲劳了，这种载人飞船发射已经不像之前那样万众瞩目了。,https://toutiao.com/group/7432128514142372386/,,0,0
他因病医治无效于18日逝世，享年56岁,2024-10-19 14:15,3867,792,大皖新闻,大皖新闻,10月19日，严立淼同志治丧委员会发布讣告，亿联控股集团创始人、董事长严立淼同志因病医治无效，于2024年10月18日23时30分逝世，享年56岁。严立淼 资料图严立淼出生于1968年8月，浙江温州人，亿联控股集团创始人、董事长。,http://www.ahwang.cn/toutiao/202410/2760593.html,,0,1
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 07:38,3812,5670,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
时政微观察丨民生无小事，枝叶总关情,2024-10-27 11:17,3809,2350,央视新闻,央视新闻,近日，习近平总书记对民政工作作出重要指示强调，加强普惠性、基础性、兜底性民生建设，解决好人民最关心最直接最现实的利益问题。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17872208347523373176&source=50006&sub_source=50006_001,,0,0
刘德华在台演唱《中国人》，绿营政客称“非常中国的设计”“没听过”，被讽“酸葡萄”心理,2024-11-02 04:24,3797,1555,环球网,环球网,来源：环球网 【环球网报道】据台湾TVBS新闻网11月2日报道，因“康妮”台风搅局，刘德华“今天...is the Day”演唱会1日晚才正式在台北小巨蛋首演，一开场刘德华就热情地向歌迷打招呼，“11年了！我想你呀”，并演唱《中国人》等热门歌曲。,https://3w.huanqiu.com/a/c36dc8/4K5cQZ3gR9R?agt=20,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3794,428,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
时政新闻眼丨第三次赴安徽考察，习近平为何强调发挥这一优势？,2024-10-18 13:33,3768,1628,央视新闻,央视新闻,在福建考察后，习近平总书记一路北上，来到安徽继续考察行程。这是党的十八大以来总书记第三次赴安徽考察。10月17日至18日，总书记先后来到安庆、合肥，深入历史文化街区、科技创新园区等考察调研。这次赴安徽，总书记重点关注了什么，强调了什么？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15196042246383977988&source=50006&sub_source=50006_001,,0,0
神十九乘组两位“90后”新人航天员入选，王浩泽系中国第3位女航天员、首位女航天飞行工程师,2024-10-29 00:47,3746,747,九派新闻,九派新闻,据央视新闻消息，10月29日，神十九载人飞行任务公布：飞行乘组由航天员蔡旭哲、宋令东、王浩泽组成，蔡旭哲担任指令长。神十九乘组有两位“90后”新人航天员：宋令东和王浩泽，都是首次执行飞行任务。,https://toutiao.com/group/7430991291720352308/,,0,0
一架以军战机都没击落，伊朗摊牌了：看上中国导弹要购买枭龙战机,2024-10-27 07:08,3722,570,深度工场,深度工场,伊朗摊牌了要购买枭龙战机。看到著名军事专家杜文龙表示，伊朗有可能要订购40架枭龙战机。就想啊，伊朗已经订购苏35战机，为什么还要买低了一个档次的枭龙轻型战机?,https://toutiao.com/group/7430338899693535755/,,0,0
视频丨哈里斯发表讲话承认败选,2024-11-06 21:46,3712,7634,央视新闻,央视新闻,当地时间11月6日下午，美国现任副总统、民主党总统候选人哈里斯在华盛顿特区的霍华德大学发表讲话。哈里斯表示，她接受​​输掉选举的结果，并将帮助特朗普及其团队以和平的方式完成权力交接。当日早些时候，哈里斯与特朗普通话，祝贺其胜选。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=13301205246428728433&source=50006&sub_source=50006_001,,0,1
特朗普终于拿出了俄乌方案，欧洲懵圈了,2024-10-31 09:36,3710,229,一个坏土豆,一个坏土豆,从去年开始，特朗普就喊着说只要回到白宫，一天时间就让俄乌停战。但是一直没有拿出具体方案，直到现在大选的最后几天，特朗普终于拿出了调停俄乌战争的剧本。,https://toutiao.com/group/7431871175636140584/,,0,0
美国迎史上最具悬念的大选，选举日观战指南来了,2024-11-05 01:34,3671,3563,凤凰网财经,凤凰网财经,11月5日，美国迎史上最具悬念的大选。选情到最后一刻依然异常激烈，卡玛拉·哈里斯的民调支持率紧咬唐纳德·特朗普不放，甚至有迹象意外显示她可能拿下深红的艾奥瓦州。,https://finance.ifeng.com/c/8eFxRkzXf46,,0,0
发生了什么？特朗普胜率跳水、“特朗普交易”齐跌……,2024-11-04 02:12,3669,2961,财联社,财联社,财联社11月4日讯（编辑 潇湘）美元、比特币齐跌，Polymarket平台上特朗普胜率跳水——如果说，上周最后几个交易日“特朗普交易”便有所退潮的话，那么在本周正式迈入“大选周”之际，这股“暗流”似乎正变得愈发明显。,https://www.cls.cn/detail/1847076,,0,0
英国简氏防务：比歼-20迅速扩充更忧虑的事出现了，美军压力来了,2024-10-17 06:32,3645,944,青衫书生,青衫书生,这届网友，怎么说呢，还是太年轻，中国空军崛起，哪是慌不慌、上不上天这么简单的事?这背后，是几十年如一日的苦练内功，是新时代大国崛起的必然结果，更是未来世界格局的风向标!,https://toutiao.com/group/7426624595866567220/,,0,0
独家视频丨习近平抵达喀山出席金砖国家领导人第十六次会晤,2024-10-22 09:35,3627,1020,央视新闻,央视新闻,当地时间10月22日中午，国家主席习近平乘专机抵达喀山，应俄罗斯联邦总统普京邀请，出席金砖国家领导人第十六次会晤。专机抵达喀山国际机场时，俄罗斯联邦鞑靼斯坦共和国行政长官明尼哈诺夫、共和国总理佩索申、喀山市市长梅特申和俄罗斯外交部高级官员在机场热情迎接。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=604680642570705828&source=50006&sub_source=50006_001,,0,1
工行、农行、中行、建行、交行、邮储银行等，集体公告,2024-10-31 03:40,3622,2250,新京报,新京报,央视新闻10月31日消息，工商银行、农业银行、中国银行、建设银行、交通银行、邮储银行六大商业银行今天（31日）发布公告，将从明天（11月1日）起，陆续对商业性个人住房贷款利率实行新的定价机制。,https://m.bjnews.com.cn/detail/1730341873129336.html,,0,0
特朗普胜选，中方回应,2024-11-06 07:53,3577,1695,北京日报客户端,北京日报客户端,11月6日，外交部发言人毛宁主持例行记者会。西班牙《阿贝赛报》记者提问，特朗普的胜利似乎已成定局，中方是否会向他致贺？“美国大选结果出台之后，正式宣布之后，我想我们会按惯例处理有关事宜。”毛宁说。毛宁 资料图。,https://rss2.bjd.com.cn/content/s672b1f9de4b0e1ace8a7fe92.html,,0,0
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,2024-08-25 09:53,3566,1415,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,,0,0
中国又火了！荒漠中挖出亚洲最大水库，美专家：赶快停手！,2024-09-29 08:50,3565,287,风云史迹,风云史迹,当初，我国提出这个想法时，美国和一众西方国家都嗤之以鼻，他们觉得这简直是痴人说梦，纷纷对我国的计划进行嘲讽和贬低。,https://toutiao.com/group/7419978084914430498/,,0,0
除了戴头盔，12月起，电动车、摩托车、三轮车上路有4个新标准,2024-10-24 07:21,3556,499,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。随着10月接近尾声， 整个电动车行业也进入今年最后的发展阶段。但事实上，每到年底，全国各地针对电动车市场的整治和检查强度都会迎来直接的提升。,https://toutiao.com/group/7429238621447701004/,,0,0
几十名登山者擅闯私人别墅，在泳池洗鞋……房主：至今没收到公开道歉,2024-11-02 09:57,3527,3858,环球网,环球网,来源：北京青年报微信 近日，杭州市民陈龙（化名）在社交平台发帖称，他在杭州龙坞茶镇的拍摄基地被数十名陌生人擅闯，对方还在别墅露天泳池清洗满是泥泞的鞋子和登山杖，导致泳池被污染。此外，基地里部分草地损毁严重，还有一把太阳伞被折断。,https://3w.huanqiu.com/a/d47dcc/4K5o6ALOSaA?agt=20,,0,0
特朗普发怒了，美国的盟友们吓破了胆,2024-10-17 08:40,3515,181,一个坏土豆,一个坏土豆,土豆说：但是特朗普很不开心，特朗普愤怒道：你说做狗就做狗，凭什么？想做我狗的人多了。你要做狗，可以，但是得加钱！不缴保护费就想做美国的狗，想占我便宜，门都没有！,https://toutiao.com/group/7426661536841646618/,,0,0
‍‍江西上饶市万年县委原书记毛奇被“双开”,2024-11-03 05:08,3491,6416,人民日报,人民日报,经中共江西省委批准，江西省纪委监委对上饶市万年县委原书记毛奇严重违纪违法问题进行了立案审查调查。经查，毛奇身为党员领导干部，丧失理想信念，背弃初心使命，对党不忠诚不老实，搞两面派、做两面人;,https://www.peopleapp.com/column/30047219659-500005887695?utm_source=头条号&promote=true,,0,1
姚明卸任篮协主席，任期内女篮夺世界杯亚军男篮两度无缘奥运,2024-10-30 09:03,3457,6375,南方都市报,南方都市报,南都讯 记者汪雅云10月30日下午，据知情人士透露，姚明已经正式卸任中国篮协主席。2024年7月31日 ，在巴黎奥运会女子篮球小组赛A组比赛中，中国队59比81不敌塞尔维亚队。中国篮球协会主席姚明现场目睹了失利。,https://m.mp.oeeee.com/a/BAAFRD0000202410301018524.html,,1,0
这篇文章，透露了改革的几个重要信号,2024-11-01 23:22,3442,1672,人民日报,人民日报,在党的二十届三中全会百天之后，10月29日，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班开班式上，习近平总书记一段“摸着石头过河”的论述发人深思。,https://www.peopleapp.com/column/30047208842-500005885517?utm_source=头条号&promote=true,,0,0
特朗普反华，哈里斯反俄：特朗普一旦掌权，马斯克要全面重组美国,2024-11-04 07:55,3431,665,深度工场,深度工场,特朗普反华，哈里斯反俄美国大选即将揭晓，两个候选人，特朗普是亲俄反华，哈里斯则是反俄又反华。先说说他们在军事政策方面的不同。哈里斯主张还是拜登那一套，哈里斯认为，如果美国只顾及自己，那么就无法战胜外部威胁。当美国孤立自己的时候，威胁不会减少，威胁只会增加。,https://toutiao.com/group/7433327173841093154/,,0,0
河南新乡通报  “辉县市一男子投资千万建厂遭遇办证难”：情况基本属实，开展现场核查,2024-10-31 23:32,3380,8269,环球网,环球网,来源：新乡日报 新乡市市场监督管理局情况通报2024年10月31日，媒体报道“辉县市一男子投资千万建厂遭遇办证难，状告市监局胜诉后仍未拿到证”后，新乡市市场监管局立即组成工作专班开展调查处置工作。,https://3w.huanqiu.com/a/17e74a/4K4caNoNprT?agt=20,,0,0
