title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
时政新闻眼丨习近平第12次出席金砖会晤，为“大金砖合作”指明方向,2024-10-24 05:58,3075,1650,央视新闻,央视新闻,千年古城喀山，见证金砖合作的历史性时刻。10月23日，扩员后的首次金砖会晤在俄罗斯喀山举行。习近平主席连续第12次出席这一重要会晤。当天，他还同三位外国领导人举行了双边会见。此次“大金砖”会晤有何“大”不同？聚焦“大金砖合作”，习主席提出怎样的中国方案？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17316139103303647651&source=50006&sub_source=50006_001,,0,0
今天，15人被授予国家勋章国家荣誉称号,2024-09-29 08:33,3041,179,中国军号,中国军号,来源：央视新闻他在祖国西北耕耘31载，助力我国粮食大幅增产；她为落后小县城建起第一个正规儿科；一家三代人在帕米尔高原守卫边境70年，在生命禁区为官兵指向带路。,https://toutiao.com/group/7419979593245704730/,,0,0
乌军撤出，俄方获“重大胜利”,2024-10-03 14:34,3023,249,环球时报,环球时报,美国全国广播公司等外媒强调，拿下这个战略要地对俄方来说是一场“重大胜利”。在武赫列达尔地区作战的乌克兰部队2日发文称:“最高指挥部允许从武赫列达尔撤军，以保存人员和军事装备，并为进一步行动做准备。”,https://toutiao.com/group/7421557521095082522/,,0,0
航天功勋吴美蓉院士突然死亡，死因曝光，三年前的遭遇令人心痛,2024-08-03 13:02,3015,341,笑史云烟,笑史云烟,就在全国人民都将注意力放在巴黎奥运会上时候，国内突然传来一纸讣告，宣布了一个女科研工作者致敬的离世。,https://toutiao.com/group/7398895345454416403/,,0,0
西方专家：中国发射东风31AG不可怕，可怕的是另一件事,2024-10-14 00:38,3009,252,大国纪录,大国纪录,今年国庆节前夕，中国人民解放军火箭军发射了一枚洲际弹道导弹，如同是在国际社会，尤其是美西方为主体的欧美国家，投下了一枚重磅炸弹。,https://toutiao.com/group/7425423279743058473/,,0,0
善恶终有报！疫情期间一毛不拔，赚中国的钱捐美国6亿，如今怎样,2024-09-03 09:00,2998,450,艾弥儿,艾弥儿,然而，就是这样一个在中国成长起来的富豪，在疫情期间面对自己同胞的困境一毛不拔，对与她毫无关系的美国却十分大方，并且一出手就是6亿美元。,https://toutiao.com/group/7410292416906920499/,,0,0
新华社快讯：据韩国媒体报道，韩军向韩朝军事分界线以南进行应对射击,2024-10-15 04:17,2971,6007,红星新闻,红星新闻,新华社快讯：据韩国媒体15日报道，韩军向韩朝军事分界线以南进行应对射击。,https://toutiao.com/group/7425851589014995510/,,0,0
甘肃副省长赵金云突然被查，官网职务还未撤下,2024-10-25 08:14,2962,4609,大风新闻,大风新闻,25日，据中央纪委国家监委网站消息，甘肃省政府副省长赵金云涉嫌严重职务违法，目前正接受国家监委监察调查。,https://toutiao.com/group/7429623398143181349/,,0,0
正在消失的中国方便面,2024-10-14 09:00,2956,1844,读者,读者,饥饿来临时，只要能在柜子里翻出一包方便面，心里的大石便可轻轻落下。撕开塑料碗，噼里啪啦声，在一饼干面条上挤上酱料包，注入开水，趁着水汽逃逸之前，盖上泡面盖。,https://toutiao.com/group/7425462077387293195/,,0,0
两退休干部打人后续：行拘期40万想私了，伤者女儿坚决不和解,2024-10-24 10:34,2943,2423,小满有话说,小满有话说,伤者女儿接受记者采访时说:当时打人的两公婆实在太嚣张跋扈，刚开始并不知道他们公职人员身份，周围街坊邻居劝都劝不住，在两边打人者的疯狂攻击下，张女士的母亲最终被打倒在地，导致右胫腓骨粉碎性骨折，构成轻伤一级，这下手实在太狠了吧!,https://toutiao.com/group/7429278988796690971/,,0,0
黎巴嫩真主党奇袭以色列首都，伊朗出兵开战：叙利亚突然按兵不动,2024-09-29 08:00,2889,327,深度工场,深度工场,联大大会上，以色列总理内塔尼亚胡公开喊话伊朗，你打我，我就打你，在中东地区没有那个地方是以色列打不到的。,https://toutiao.com/group/7419956566151709195/,,0,0
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2881,2679,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,2866,758,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0
贪污上亿、侵吞善款，韩红被实名举报，4年了，有人给她道歉吗？,2024-10-19 07:24,2862,268,昕昕局,昕昕局,2020年初，新冠疫情肆虐，武汉告急，全国上下万众一心，与时间赛跑，与病魔较量，就在这场没有硝烟的战争中，一个熟悉的身影出现在抗疫一线，她带着物资，带着希望，奔赴在最危险的地方，她就是韩红。,https://toutiao.com/group/7427383862491120179/,,0,0
年度最佳戛纳R级片！全屏裸露尺度拉满，借肉体剥削说透女性困境,2024-10-17 10:11,2805,195,毒舌电影,毒舌电影,“真他*的疯了！”这句话，印在了海报上。也是大多数人看完这部片的感受。豆瓣评分，超越96%的同类片。但你要慎重，这是部恐怖片：不少网友说，这是今年，乃至这辈子看过最炸裂的恐怖片。早在今年的戛纳电影节，Sir就经受了这部片的“血腥洗礼”，直接中午没吃下东西。,https://toutiao.com/group/7426679215765897779/,,0,0
华为与荣耀的差异大揭秘，手机选购不再迷茫！,2024-07-21 11:30,2784,955,手机情报站,手机情报站,初期，华为面临挑战，新手机缺乏吸引力，致使市场关注度不高。然而，去年随着麒麟芯片的回归和多项创新技术的应用，华为手机重新吸引了消费者的目光。,https://toutiao.com/group/7392861908548764223/,,0,0
战争脚步声越来越近的一个可怕的证据暴露了,2024-10-06 09:59,2783,147,司马南,司马南,2这项胜利计划，已经向拜登总统通报过，就是用缓缓撤退的方式诱敌深入，使俄罗斯的人员和装备损失最大化。,https://toutiao.com/group/7422599215898968613/,,0,0
刘强东、章泽天向公安机关报案,2024-10-16 01:23,2779,7876,北京日报客户端,北京日报客户端,10月16日，京东集团微博@京东发言人 发布消息称，近日，有关章泽天女士加入“光明会”、恶意造谣抹黑京东集团董事局主席刘强东、章泽天夫妇家庭及私人生活等不实信息在网络上广泛传播，大量水军账号有组织地大肆散布、传播上述谣言，短时间内炮制出上万条谣言信息。,https://rss2.bjd.com.cn/content/s670f1334e4b0c25b287cce39.html,,0,0
军队很恼火，中国花300亿美元买的俄罗斯武器，如今全部退居二线,2024-07-10 08:41,2757,252,藏剑游侠儿,藏剑游侠儿,因头条改版，增加了广告解锁功能，当广告打开，静等5秒钟后，就可以伸出发财的小手，点击右上角的关闭按钮，感谢观众老爷理解，在此拜谢各位观众老爷了------上世纪八九十年代，中国与俄罗斯达成军事合作，俄罗斯因为苏联解体急需发展经济，中国迫切需要武器发展国防力量。,https://toutiao.com/group/7389919360342704676/,,0,0
一个错误决定，让这个全球最幸福国家，沦落为“强奸第一大国”,2024-08-02 10:07,2711,205,客观听書,客观听書,在阅读此文前，麻烦各位看官点击一下“关注”，感谢大家的支持。本文陈述内容皆有可靠信息来源，赘述在文章中间文丨太阳当空赵编辑丨太阳当空赵前言这是令所有人都不敢想象的！在瑞典，女性生孩子可以享受到480天带薪休假。,https://toutiao.com/group/7398435203057861154/,,0,0
俄乌战场，突然传来一个好消息，但也很伤感,2024-10-19 23:25,2706,728,牛弹琴,牛弹琴,战斗还在继续，每天都有人倒在血泊中。但10月18日，俄乌战场突然传来一个好消息，只是也很伤感。好消息是：俄乌又互换战俘了，各自95名战俘，终于回到了亲人身边。,https://toutiao.com/group/7427629201622057535/,,0,0
奢靡无度的白马会所：无数富婆流连忘返，陪酒一天工资上万,2024-08-16 08:17,2676,522,艾弥儿,艾弥儿,不要拿你的全部身家去挑战有钱人的零花钱。2019年冲上热搜的白马会所便深深印证了这句话。纯金的杯子、一连串的奥迪车钥匙，装在箱子里摆得满满当当的28万元现金。平常人的毕生积蓄可能只是富婆为博“佳人”一笑随手赠送的生日礼物。,https://toutiao.com/group/7403641841414849024/,,0,0
太爽了！这3个和中国免签的国家一定要去，人美景美东西还好吃,2024-07-09 13:36,2654,389,云莳一,云莳一,头条改版后新增广告解锁，广告5秒后，用您发财小手点右上角关闭，就可以继续阅读文章啦。在阅读此文之前，麻烦您点击一下“关注”，感谢大家的支持哦。文|夏夜芦苇荡编辑|夏夜芦苇荡如今，出国旅行也十分流行，只要一张机票就能到达世界各地。,https://toutiao.com/group/7387288429421183500/,,0,0
三大城市深夜发文，楼市步入空前政策宽松期,2024-09-29 16:29,2653,5609,第一财经,第一财经,四大一线城市中，上海、广州、深圳连夜发布楼市新政，回应市场关切，提振市场信心。,https://m.yicai.com/news/102291479.html,,0,0
解放军刚启动围台军演，美方作出回应，拜登罕见对华发出谈判信号,2024-10-14 09:00,2605,1011,菲常视野陈菲,菲常视野陈菲,10月14日这天解放军启动了“联合利剑-2024B”军演，从4个角度包围台岛，实战意味明显。在这一时刻，一贯在背后助力台当局“台独”纲领、前不久还为台当局提供了总值5.67亿美元军援的美国政府，也当即对演习做出了回应。,https://toutiao.com/group/7425553485506986559/,,0,0
浙江渔民从河底捞出15年轿车，打开门所有人呆住：里面竟然有俩人,2024-08-25 08:17,2596,129,波义耳的笔记,波义耳的笔记,15 年前的一个雷电交加的晚上，一对新婚不久的年轻夫妻驾车游玩，然后就跟人间蒸发了一样，再也没有了消息。,https://toutiao.com/group/7406987059505709609/,,0,0
一见·从这个渔村，看乡村全面振兴大文章,2024-10-16 09:16,2572,1463,人民日报,人民日报,10月15日下午，习近平总书记来到福建省漳州市东山县陈城镇澳角村考察，在村内码头察看海鲜干货和渔获产品，了解当地推进乡村振兴情况。,https://www.peopleapp.com/column/30046980886-500005837372?utm_source=头条号,,0,0
“今年已卖出20多个孩子！”临沂一中介自称在医院有“内线”可办全套服务 记者报警,2024-10-18 05:09,2571,1762,红星新闻,红星新闻,“我干这行7年了，从我手里卖出的孩子，帮买家办的出生证明，多得我自己都数不清，还从没失手过。”自称有着多年经验的钟女士如是说。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2Fc531ab7e6448ed2a54730c8f2abf890e.html,,0,0
一见·三个维度，读懂习近平主席的“金砖时间”,2024-10-24 16:35,2547,1276,人民日报,人民日报,“世界越是动荡，我们越要高举和平、发展、合作、共赢旗帜，淬炼金砖成色，展现金砖力量。”2024年10月22日至24日，习近平主席在喀山出席金砖国家领导人第十六次会晤。,https://www.peopleapp.com/column/30047104297-500005861073?utm_source=头条号,,0,0
长相太美被导演收入房中，27年同居无名分，63岁因一件事幡然醒悟,2024-08-08 07:54,2542,109,8卦娱,8卦娱,写作不易，文中会有5s广告，观看后可免费阅读全文，精彩值得期待！文|8卦娱“以色侍人，能好几时？”谁能想到《康熙王朝》“后宫”的“是非”，竟从戏里“争斗”到戏外，女演员之间的较量，简直令人别开生面。那么她们之间到底有何恩怨？为什么说“容妃”戏如人生？,https://toutiao.com/group/7400667604068680233/,,0,0
三峡“钉子户”张秉爱：全村搬迁就她不走，苦守20年结局让人唏嘘,2024-07-25 02:36,2535,430,智史通鉴,智史通鉴,“我不会搬走的！生是这里的人，死是这里的鬼！”说这话的是我国修建三峡工程时唯一的“钉子户”张秉爱，工作人员已经来劝说多次了，可她就是不肯搬走。张秉爱也不是为了钱，她只是对这片土地爱得深沉。,https://toutiao.com/group/7395384052218167818/,,0,0
"安徽27岁女孩每晚抱着23岁亲弟睡,拒交男朋友:我就和弟弟过一辈子",2024-07-15 10:25,2524,188,智史通鉴,智史通鉴,«——【·前言·】——»安徽一27岁的女子，每晚都抱着自己23岁的亲弟弟睡觉，甚至还帮他洗澡。不仅如此，在面对家人催婚时，她甚至说不交男朋友，就这样和弟弟过一辈子。那么这是为什么呢，这背后又有什么隐情呢？文本陈述所有内容皆有可靠信息来源，赘述在文章结尾文章。,https://toutiao.com/group/7391748432915907113/,,0,0
国乒大爆冷！王楚钦不敌丹麦选手林德，遗憾止步WTT32强,2024-10-01 13:27,2523,8807,极目新闻,极目新闻,10月1日晚8点20，WTT中国大满贯男单16强开赛，王楚钦对阵丹麦选手安德斯·林德。这是王楚钦本次大赛的重要一战，他在之前的预选赛中已成功晋级。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268983,,0,0
工、农、中、建四大行齐发公告：拟于10月12日发布存量房贷利率调整具体操作细则,2024-09-29 15:32,2491,1141,财经网,财经网,9月29日，工商银行、农业银行、中国银行、建设银行集体于官网发布关于调整存量个人住房贷款利率的公告，表示坚决落实中国人民银行公告〔2024〕第11号政策要求，积极响应自律机制倡议，正在有序推进存量房贷利率调整工作，将于2024年10月12日发布具体操作事宜，并于2024年10月3,http://finance.caijing.com.cn/20240929/5040875.shtml,,0,0
习语｜“为官一任，造福一方”,2024-10-17 14:00,2481,1867,人民日报,人民日报,“为官一任，造福一方”“金杯银杯不如老百姓的口碑”……习近平总书记真挚动情的话语中，饱含的是造福人民的政绩观，更是不曾改变的人民情怀。,https://www.peopleapp.com/column/30047004572-500005842054?utm_source=头条号,,0,0
他于10月8日逝世，享年58岁,2024-10-09 06:15,2476,504,大皖新闻,大皖新闻,澎湃新闻记者从西北工业大学方面获悉，中国共产党党员、西北工业大学材料学院张军教授因病医治无效，于2024年10月8日在陕西省人民医院不幸逝世，享年58岁。张军，男，汉族，山西省原平县人，出生于1967年10月。,http://www.ahwang.cn/toutiao/202410/2755319.html,,0,1
已致超220人死亡！数百人失联…噩耗不断，重创美政府,2024-10-07 11:46,2468,347,司马南,司马南,有人说，不就是死了二百多人——死了二百多人，那是媒体报道出来的，除此之外还有几百人失踪，到现在找不着。,https://toutiao.com/group/7422995893500019251/,,0,0
浙江女子主动辞职却被驳回！网友怒赞：神仙公司,2024-10-20 06:04,2447,685,环球网,环球网,来源：杭州交通918 近日，一则暖心的故事引发全网关注浙江姑娘祝乙琪5岁时，患上肾母细胞瘤，失去了右肾；今年5月初，确诊直肠癌晚期…担心影响工作，她随后向公司提出辞职。没想到，公司驳回请求并叮嘱她安心养病：可以边工作边看病，不会抛弃一个生病的员工。相关话题冲上热搜！,https://3w.huanqiu.com/a/b6960a/4JusVbEBR6C?agt=20,,0,0
台海形势已经大变，打响“第一枪”的人，可能让大家都意想不到？,2024-10-24 06:44,2396,138,蒋福伟,蒋福伟,台海形势出现了深刻变化，在台海打响“第一枪”的人，可能让大家都意想不到。中国大陆海警持续加强在台海周边的执法巡航力量，岛内媒体担忧称大陆很可能会通过此举封锁台岛。,https://toutiao.com/group/7429229108334297600/,,0,0
未婚妻控诉覃海洋：出轨甚至孕期出轨，聊骚，录亲密视频威胁我！,2024-10-07 06:56,2377,4685,直播吧,直播吧,本想着给你留点脸面，但是你的逃避态度实在让我觉得真真切切的爱错了人。相信你一次次的是我活该 从今天起不再替你遮掩任何问题 收拾任何残局 任何的事件求锤得锤 聊天记录 录音 一切证据我都有 你有任何觉得冤枉可以起诉我 我随时等候。,https://news.zhibo8.com/other/2024-10-07/67038527c32f2native.htm,,0,0
美专家警告：中国地缘政治存在缺点，可能存在灭国的危险,2024-09-09 03:17,2371,208,猫腿说事,猫腿说事,因此，中国有着得天独厚的地缘政治优势，几乎单独占据整个东亚，北面是俄罗斯、蒙古国、南邻南海，西边是印度、尼泊尔、不丹等亚洲国家，在西北面则和中亚几个斯坦相邻。,https://toutiao.com/group/7412476404467614220/,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2341,278,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
蒙古国非法性交易为何屡禁不止? | 地球知识局,2024-08-07 02:27,2332,194,地球知识局,地球知识局,但是，原则上讲，大家都是人，无论是荷兰人还是东南亚人，都和世界上其他国家的人一样，并没有生殖隔离，归根结底还是同一物种。,https://toutiao.com/group/7400217492708164133/,,0,0
笑死！国庆节3天湖北交警收到15000多台车被举报信息，评论区笑死,2024-10-04 12:47,2330,1787,东山小侃,东山小侃,国庆假期，真的是到处都是人，不仅旅游景点是人挤人，就连路上也是人挤人，这个国庆假期，真的是开启了“人从众”模式，大家的旅游热情太高了！,https://toutiao.com/group/7421896716137398810/,,0,0
🍉惊天巨瓜？微博网友爆料易建联裸照+身份证照片+聊天记录！,2024-10-17 02:00,2318,7700,直播吧,直播吧,微博网友爆料易建联惊天大瓜，其裸照和身份证照片均被曝光，还有一张聊天记录。,https://news.zhibo8.com/nba/2024-10-17/67106e77b53c7native.htm,,0,0
湖南88岁老太喝药自尽，5个儿媳围看等3小时，咽气后直接拉去火化,2024-07-29 06:37,2317,390,陈志华观天下,陈志华观天下,2014年，湖南衡阳一位88岁的老母亲，在绝望之际服毒自杀。更令人心寒的是，她的几个儿媳竟冷眼旁观，眼睁睁的看着老母亲痛苦挣扎三个小时后含泪离去。,https://toutiao.com/group/7396938793066086951/,,0,0
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,2308,146,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0
凌娅自首：“瘾”犯了就脱衣让下属满足她，造太子奶冤案,2024-09-21 10:24,2285,421,南笙,南笙,老板李途纯原来是个普通工人，但人勤快，又特别能吃苦，对益生菌技术也有自己的一套想法，就这么辛辛苦苦地开了自己的公司。,https://toutiao.com/group/7417018178540192268/,,0,0
惊人的“穷人定律”：一个家庭富不起来，不是没有房子和车子,2024-09-24 06:08,2283,348,布衣粗食,布衣粗食,一个家庭，如何致富？什么样子，才算富有？多数的人以为，只要有了房子车子，就算是过上富裕生活了。事实上，富裕是一个相对的概念，是有变数的。多少家庭，拼命买了房子，后来却不得不变卖房子，比租房的人过得更苦。也有一些家庭，买了车，却加不起油，或者常年闲置，根本用不上。,https://toutiao.com/group/7416929075657081378/,,0,0
王某强（男，40岁）、孙某英（女，35岁）等8人，终身禁入！,2024-10-06 14:13,2275,1773,闽南网,闽南网,10月6日，四川稻城亚丁景区官方微信发布《关于对未经批准私自进入保护区（景区）开展户外活动行为的通报》，全文如下：10月2日，王某强（男，40岁）、孙某英（女，35岁）、陈某卓（女，27岁）无视景区（保护区）公告，擅自进入亚丁景区未开发区域（即亚丁国家级自然保护区核心区和缓冲区）,https://toutiao.com/group/7422660880648651301/,,0,0
抛弃24年原配，转身迎娶小娇妻，不料儿子30年的报复让他遗憾终生,2024-09-21 01:57,2273,199,八号探秘人,八号探秘人,这是电视剧《亮剑》里的一句经典台词，也正因此，47岁的李幼斌一炮而红。当了30年的演员，他可谓是大器晚成，可人红是非多，随之而来的是他备受争议的私生活。,https://toutiao.com/group/7416692713007120934/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2265,210,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
娱乐圈中“最漂亮”的女星排名次，许晴只能垫底，第一实至名归！,2024-09-15 03:01,2262,519,云莳一,云莳一,娱乐圈里美女如云，个个美若天仙国色天香，其中选出了最漂亮的十位女星。看看是否是你心目中的排名，这十位女星连许晴都只能排到最末，第一名到底得多么漂亮?,https://toutiao.com/group/7414334141312811557/,,0,0
王刚：我没移民美国，也没有10个亿，我只有一个比我小60岁的儿子,2024-09-30 15:55,2251,182,豆莱说,豆莱说,国家一级演员王刚，他在《铁齿铜牙纪晓岚》当中扮演的和珅入木三分，一度达到了以假乱真的地步。然而事实却截然相反，演了和珅的王刚并没有所谓富可敌国的家产，带着家人移民美国同样是无稽之谈。,https://toutiao.com/group/7420460816580756005/,,0,0
中美印世界500强城市，上榜数量断崖：美56，印13，中国令人意外,2024-10-24 09:57,2246,139,泌尿外科李医生,泌尿外科李医生,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。在全球经济格局中，存在一种非常明显的“老中青”交替现象。,https://toutiao.com/group/7429278092809536035/,,0,0
大选结局浮现，哈里斯大势已去，特朗普对华摊牌，中方明确回应了,2024-10-22 00:59,2236,168,兵说,兵说,距离美国大选11月5日公布结果只剩下两周多的时间，不少摇摆州已经开始了提前选举，选民们的参与热情也很高，毕竟快一年的闹剧终于要结束了，很多人都巴不得早点儿进行大选。,https://toutiao.com/group/7428395809617560101/,,0,0
海军中将好色成性！淫乱文工团女兵，敛财上亿，最终栽在情妇身上,2024-09-24 10:56,2226,627,胖二虎,胖二虎,王守业，听着名字可能你会觉得这是一位英雄、将领，但真相是，这位海军中将的故事，竟然如同一场精彩绝伦的电视剧，跌宕起伏，令人感叹，他的人生就像一条曲折的河流，起伏不定，最后却在冰冷的监狱中结束，今天，我们就来聊聊他的传奇与悲剧，看看这个曾经的“人民子弟兵”是怎么栽的。,https://toutiao.com/group/7418161745161732643/,,0,0
红星调查│44岁智残女“家中产女”背后的强奸案,2024-10-23 15:54,2196,1536,红星新闻,红星新闻,身在郑州的孙勇远程打开了监控，查看数十公里外身在巩义的姐姐春玲屋内的空调是否已启动，并且留意这一天内是否有任何不明身份的人接近她。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2Fcb8220f65929bd340227381f3ddc44ee.html,,0,0
东部战区演习刺穿台湾豪猪防御,2024-10-14 04:01,2177,2838,玉渊谭天,玉渊谭天,这次演习任务部队联合编组，于夜间、凌晨即发起军事慑压行动，从兵力机动、展开布势到进逼慑压，整个过程无缝衔接、高效连贯、快速转化，随时可由训转战，展现了解放军顽强的战斗作风、扎实的战备水平和过硬的实战能力，让“台独”分裂势力不知道解放军发起攻击的时间、地点和方式，使其陷入疲于奔命、备多力分的被动境地。,https://toutiao.com/group/7425476311072457254/,,0,0
马斯克语出惊人，特朗普输掉大选的可怕后果，他提前看到了,2024-10-06 06:58,2160,466,司马南,司马南,文/司马南特朗普和马斯克，联袂同台出现在上次被袭击的地点。马斯克一身黑衣服，“让美国再次伟大”，帽子边上写着“永不投降”，与特朗普的红色帽形成对比。马斯克还穿着黑色外套，圆领体恤也是黑色，白色文字写着“占领火星”，非常醒目。,https://toutiao.com/group/7422551568614097418/,,0,0
女孩15岁就能接客！性是生活也是工作，捷克为什么成了色情大国？,2024-09-13 09:10,2119,326,鲸探所,鲸探所,女孩15岁就到了合法性交年龄?18岁是成年，可15岁，仅仅只是一个初中生。很多人都以为，在韩国日本荷兰这些国家，色情产业应该是最“发达”的，可是捷克的色情产业，也并不是一个省油的灯。,https://toutiao.com/group/7414048497181164068/,,0,0
美国这把“考”砸了！中国试射洲际弹道导弹，美侦察机却跑错方向,2024-09-28 12:55,2106,233,书房点兵,书房点兵,在我们这次东风-31AG洲际弹道导弹的全射程验证试射过程中，有一个比较反常的现象，那就是一向消息灵通的美军，虽然派出了专门进行弹道导弹侦察的RC-135S“眼镜蛇球”的战略侦察机，但是它所处的位置却是在东海附近徘徊，从琉球起飞以后，美军这架侦察机在东海附近进行了长时间的巡弋。,https://toutiao.com/group/7419676574180246050/,,0,0
山西一女大学生白嫖被拒恼羞成怒：当初有多嚣张，如今就有多慌张,2024-09-28 05:45,2098,1069,鲸探所,鲸探所,很难想象，因为一包12.99元的红枣，一位大学生竟然能对客服辱骂一个小时。这样的事情，听起来似乎确实让人感觉有点难以置信，可它就这么水灵灵的发生了，而且还被曝光出来了。,https://toutiao.com/group/7419561787948941876/,,0,0
除了戴头盔，12月起，电动车、摩托车、三轮车上路有4个新标准,2024-10-24 07:21,2096,308,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。随着10月接近尾声， 整个电动车行业也进入今年最后的发展阶段。但事实上，每到年底，全国各地针对电动车市场的整治和检查强度都会迎来直接的提升。,https://toutiao.com/group/7429238621447701004/,,0,0
烈士纪念日向人民英雄敬献花篮仪式在京隆重举行 习近平等党和国家领导人出席,2024-09-30 08:16,2089,810,新华网,新华网,新华社北京9月30日电 在庆祝中华人民共和国成立75周年之际，烈士纪念日向人民英雄敬献花篮仪式30日上午在北京天安门广场隆重举行。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=41d689cb8390ee963e880b86b1d80581,,0,0
金与正：平壤上空如果再有无人机，将发生惨痛悲剧！朝鲜已向前线下达准备射击指示，韩国防部：若对国民造成危害，朝鲜政权将终结,2024-10-14 16:02,2087,180,纵相新闻,纵相新闻,据CCTV国际时讯消息:朝鲜国防省发言人今天表示，“由于韩国对朝鲜首都平壤的挑衅行为，军事紧张事态一触即发。,https://j.eastday.com/p/1728880725042902,,0,0
包养10位情妇，睡觉翻牌生下11个私生子，75岁还在拼命生娃！,2024-10-22 07:46,2055,186,史之春秋,史之春秋,可是，让所有人都没想到的是，他私底下包养了10个情妇，生下11个私生子，甚至其中最小的一个情妇还是00后，年仅18岁。,https://toutiao.com/group/7428485358553203234/,,0,0
宗馥莉去黑龙江某超市探店考察，店主；当时没在店，越想越气,2024-10-14 23:46,2044,918,机智聪明潇洒哥,机智聪明潇洒哥,最近，黑龙江一家超市的店主就经历了一场“肠子都悔青了”的遭遇！哇哈哈的掌门人宗馥莉，居然低调探访了他的店，结果这店主自己不在场，硬生生错过了和大老板面对面的好机会！究竟咋回事，我们接着往下看。事情发生在10月14日那天。宗馥莉带着一个工作人员，悄么声儿地走进了黑龙江的这家超市。,https://toutiao.com/group/7425772102294258186/,,0,0
梅艳芳100岁母亲被申请破产！嫌每月23万元不够用，曾试图一次性取出7100万遗产,2024-10-16 22:31,2030,1730,上观新闻,上观新闻,据港媒15日报道，梅艳芳的100岁母亲覃美金因拖欠诉讼费被起诉，律政司司长申请梅妈破产。据悉，梅艳芳2003年去世后留下4条遗嘱，梅妈每月可领7万生活费，在其去世之后剩余的财产将被捐出。,https://export.shobserver.com/toutiao/html/807883.html,,0,1
塞尔维亚，最终抛弃了俄罗斯！武契奇明确表态：拒参金砖会议,2024-10-22 09:53,2027,1445,利刃,利刃,据观察者网10月22日的报道，塞尔维亚总统武契奇对媒体表示，由于要接待欧委会主席冯德莱恩、希腊总理米佐塔基斯以及波兰总理图斯克，他太忙了，无法参加在俄罗斯喀山举行的金砖会议。,https://toutiao.com/group/7428535449653658138/,,0,0
抢救无效，他于凌晨去世，年仅32岁,2024-10-14 08:38,2007,599,文汇,文汇,近日，百万粉丝网红“云南阿奎”在直播后突发脑溢血被送进ICU。该消息在网络上引发关注。阿奎称最近自己的身体实在熬不住了，他在10月6日直播的过程中称自己头痛头晕，随后结束直播。,http://mp.weixin.qq.com/s?__biz=MjM5MjIxMzE0Ng==&mid=2652110512&idx=1&sn=d63800576ded5360f834d4bdbef3c080,,0,0
