title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,2024-07-24 10:51,9125,644,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,,0,0
腐竹用清水和开水泡是大错，酒店大厨教我1招，又快又软不夹生,2024-08-16 00:16,9016,513,民寒食艺,民寒食艺,腐竹直接用清水和开水泡是大错，酒店大厨教我1招，又快又软不夹生,https://toutiao.com/group/7403332995777561126/,,0,0
中美俄核电站数量差距断崖：美国93座，俄罗斯37座，中国有多少,2024-08-22 09:34,8828,1234,漫悠芸端,漫悠芸端,作为发电的燃料，煤炭是人类赖以生存的资源，可它的不可再生性，却让人懂得了节制和另寻他法，于是“核能发电”便应运而生。,https://toutiao.com/group/7405889277831250443/,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,2024-09-01 03:08,8705,149,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,8700,2101,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
石榴甜不甜，记住这3点，一挑一个准，老果农的方法太管用了,2024-09-02 11:43,8611,768,乡村梦俊,乡村梦俊,,https://toutiao.com/group/7410009974069264936/,,0,0
与袁立分手的徐威，娶到张怡宁后，如今过得怎样,2024-08-06 06:55,8609,1031,陌上史无言,陌上史无言,写作不易，作者每天也是在公司上班写文章，天天加班到晚上12点，每天收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，希望不要在骂了，希望观众老爷理解[浮云]哪怕到了今天，乒乓球历史上的“大魔王”依旧没有改变，张怡宁一直是乒乓球历史上无法超越的传奇人物。,https://toutiao.com/group/7399912939865571894/,,0,0
震撼！中国长江瞒了全世界上千年，终于露出了“真面目”！,2024-08-27 13:24,8608,609,老者有所乐,老者有所乐,大部分人的第一印象。长江也是中华文明的起源之地。人均水资源更是常年排行第一。养育了世界上最多的人口。,https://toutiao.com/group/7407809276229534217/,,0,0
雄狮不想带娃，做法直接让人笑岔气，简直是父亲的真实写照！,2024-07-18 09:26,8495,547,阿星动物,阿星动物,,https://toutiao.com/group/7392904854894543372/,,0,0
三峡大坝已经运行了20年，当初投入的2500多亿元，如今回本了吗,2024-06-19 03:20,8366,4626,科普10克,科普10克,要是提到我国的水利工程，那么大家第一时间想到的肯定是三峡大坝，距建成投入到如今已经有二十多年的历史了。,https://toutiao.com/group/7382044987539587584/,,0,0
俗话说：钱不借二、酒不喝三、路不走四！古人的忠告有什么道理？,2024-08-15 00:00,8355,822,致远书香,致远书香,有句话说：“有人的地方，就有江湖。”人在江湖，往往身不由己。关于这方面，其实先辈们早就在生活的点滴中总结出了很多经验和智慧，比如有句话就这么说，讲“钱不借二，酒不喝三，路不走四。”这些劝诫背后，就是人情练达。,https://toutiao.com/group/7403030502673744434/,,0,0
轮船在夜晚航行时，为什么宁可摸黑也不开灯？专家：开灯更危险！,2024-06-18 09:44,8318,793,MZDN望世界,MZDN望世界,不管是白天还是黑夜，船只都不会停止在海上航行的任务，可黑夜毕竟和白天不同，为什么轮船在晚上航行的时候宁愿抹黑也不开灯呢？难道不怕这样的操作会引发意外事故吗？,https://toutiao.com/group/7381777032121680422/,,0,0
张学良晚年回忆：之前我从不迷信，但是在杀杨宇霆时，我不得不信,2024-07-17 11:11,8282,826,来点解读,来点解读,奉系军中威名赫赫、功绩卓越的杨宇霆就这样离开了人世，杀他的人正是他看不上眼的“纨绔子弟”张学良。晚年自述时，张学良表示:“原本我这个人并不迷信，但杀杨宇霆时我却不得不信了!”,https://toutiao.com/group/7392560082111857191/,,0,0
【事件升级】妖怪手握重要证据喊话小杨哥，并下最后通牒！,2024-09-07 16:05,8219,1766,铁血战士,铁血战士,,https://toutiao.com/group/7411933092958437922/,,0,0
霍尊母子演唱会合唱《祈祷》,2024-09-08 08:14,8011,276,爱生活爱音乐,爱生活爱音乐,,https://toutiao.com/group/7412182773852537381/,,0,0
司法追杀下一步？国民党积极备战，马英九要小心，傅崐萁也是目标,2024-09-08 07:38,7946,1258,邱毅台湾,邱毅台湾,,https://toutiao.com/group/7412173438758715945/,,0,0
俗语“十指无斗全簸箕，此生有财无处去”，啥意思？你几个簸箕？,2024-08-10 08:45,7892,4123,安安国学说,安安国学说,,https://toutiao.com/group/7401429134133428776/,,0,0
浙江发现祝英台老家，祝英台原来长这样，怪不得梁山伯分不清男女,2024-09-03 03:11,7780,1408,花花乐游记,花花乐游记,,https://toutiao.com/group/7410249266305696271/,,0,0
母亲虎口救女被咬身亡，8年后女儿仍未得到父亲原谅：谁的责任,2024-08-14 02:37,7714,2212,山河月明史,山河月明史,车上的母亲见状，急忙下车想从老虎口中把女儿救下来，自己却命丧当场。事情发生之后，赵菁的父亲始终不肯原谅女儿，认为是她害死了妻子。,https://toutiao.com/group/7402554839245095460/,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,7675,1052,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
把老鹰蛋换成鸭蛋，小鸭出生后，老鹰的反应大家忍住别笑！,2024-06-21 10:16,7616,431,荒野动物圈,荒野动物圈,,https://toutiao.com/group/7382898304138347008/,,0,0
男子鼓楼拍照时女生误入镜头，一眼心动后全网寻人，本尊在线回应,2024-08-06 14:17,7549,1546,一道Talk,一道Talk,“缘分到了真是挡也挡不住”！要说这两天全网最焦急的人，莫过于那个在鼓楼全网寻人的小哥哥了。而事情的起因，只是因为一次偶然相遇，缘分使然的互动，把两颗心莫名的牵在了一起。8月3日，原本只是普通且平凡的一天，这个小哥哥来到了北京旅游。,https://toutiao.com/group/7399993701898797580/,,0,0
笑得肚子疼夫妻爆笑对话，一个老婆都搞不定，还想三妻四妾,2024-08-05 10:01,7294,772,陈哥爆笑社,陈哥爆笑社,盘点夫妻搞笑对话，喜欢就多多关注支持,https://toutiao.com/group/7399593433255379475/,,0,0
93年我去邻村给猪配种，主人家女儿洗澡遇见乌梢蛇，改变我的人生,2024-08-28 09:15,7135,152,梦里曾有诗,梦里曾有诗,文：何川宝我叫何川宝，出生在川南地区的一个偏远小村庄，在我年轻的时候，曾经干过一份比较特殊的职业。那就是给猪配种，但不是人工配种。而是传统的用公猪给母猪配种的方式。这样的一份工作，根本没办法没可能给我带来大富大贵的生活，但是好歹能够让我在农村老家生存下去。,https://toutiao.com/group/7408029788641772082/,,0,0
西游记中存在的低级漏洞，专家也未曾发现，却被小学生当众曝光,2024-08-08 22:09,7124,2557,靑云历史,靑云历史,,https://toutiao.com/group/7400708821162656291/,,0,0
共同谋统一，大陆代表团抵台，韩国瑜讲出4句话，给两岸关系定调,2024-09-07 06:03,7099,261,徐量,徐量,大陆代表团参加岛内海峡经贸论坛，韩国瑜现场演讲用了4句话给两岸关系定下主基调，那么他这4句话的内容是什么？接下来台海局势又将何去何从？,https://toutiao.com/group/7411777886215995942/,,0,0
从高考712分，到嫁给农村光棍生育6个娃，她用半生诠释了人生无常,2024-08-28 11:04,7065,921,书雁飞史,书雁飞史,"1994年，寒门贵子伍继红，以712分的高考成绩，考入中国人民大学。令人意外的是，毕业之后本该享受事业高枕无忧的她，却甘愿嫁给山村“老光棍”，用17年光阴换来6个娃，日子穷到仅能靠低保来维持生活。究竟什么样的人生转折，才让她从意气风发的高材生，沦为苦命的""生育机器""？",https://toutiao.com/group/7408141756992160256/,,0,0
酒店外墙被摩羯吹跑了  有地方海水倒灌  当地人：像世界末日,2024-09-07 00:40,7035,1234,抽屉视频,抽屉视频,酒店外墙被摩羯吹跑了  有地方海水倒灌  当地人：像世界末日,https://toutiao.com/group/7411694650618020406/,,0,0
终于封海，中国拖船进场，马科斯开始呼救，30国逼中方在南海让步,2024-09-04 04:50,6978,105,阿皮历史库,阿皮历史库,【编者按：本文为头条原创独家首发，请勿抄袭转载】«——【·前言·】——»南海争端持续到现在，也没有落下帷幕，这背后除了菲律宾政府的频频挑衅之外，还与美西方国家的支持脱不了干系。,https://toutiao.com/group/7410643253369913866/,,0,0
闹大了！这次丢脸的不只有王慧！其实她的噩梦才刚开始！,2024-09-03 05:36,6833,1491,趣味头,趣味头,,https://toutiao.com/group/7410286531815932466/,,0,0
“硫磺枸杞”危害大，教你一招，一眼就能辨别，以后再不会别骗了,2024-07-27 12:39,6795,3661,龙儿美食,龙儿美食,,https://toutiao.com/group/7396294303196119587/,,0,0
公鸡强行霸占了狗窝，小狗狗回家的第一反应，把主人笑得肚子疼！,2024-07-09 14:51,6766,320,维E爱动物,维E爱动物,公鸡强行霸占了狗窝，小狗狗回家的第一反应，把主人笑得肚子疼！,https://toutiao.com/group/7389648897754268170/,,0,0
我不明白这世间…#山东 #青岛 #谁编的歌词太有才了,2024-09-06 07:27,6741,1079,阿憨吖,阿憨吖,,https://toutiao.com/group/7411428321856881163/,,0,0
全红婵妈妈回娘家！娘家人热情迎接，全妈送红包还给大家切月饼！,2024-09-04 03:05,6716,464,共鸣哈哈哈,共鸣哈哈哈,,https://toutiao.com/group/7410618692343431718/,,0,0
海南出现“转世人”：6岁凭记忆找到前世的家，一眼认出前世情人,2024-08-29 10:54,6576,1110,墨影云光,墨影云光,"他是中国首位被公开报道的“转世轮回”案例!他在3岁时恢复了“前世记忆”，6岁时找到了自己的“前世之家”,更令人震惊的是，他只在人群中看了一眼就认出了自己的“前世情人”。为此，当地的村民们都震惊不已，就连记者都争先恐后地前来采访。那么这一切这究竟是怎么回事？这个男孩后来又怎么样了？",https://toutiao.com/group/7408505519243002402/,,0,0
海里到处都是水，跨海大桥的桥墩是如何修建的？看完长见识了,2024-08-12 16:31,6545,800,乐天派贝里6U3,乐天派贝里6U3,,https://toutiao.com/group/7401930744718688768/,,0,0
上午白露，冻死老牛；下午白露，单衣过冬，今年白露在几点？,2024-09-06 23:32,6544,1353,皓宇读点段儿,皓宇读点段儿,,https://toutiao.com/group/7411349888534839860/,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,2024-07-30 17:00,6511,314,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,,0,0
后妈供我上学11年直到我年薪百万想报答她时才知道她骗了我11年…,2024-08-22 10:18,6310,140,真实情感驿站,真实情感驿站,,https://toutiao.com/group/7405906285058753036/,,0,0
不可思议！被中国用核武器轰炸45次的罗布泊，现在竟然变成这样！,2024-07-23 09:33,6173,536,心灵古迹,心灵古迹,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|奇之慧编辑|奇之慧（本文陈述所有内容皆有可靠信息来源赘述在文章中，支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。,https://toutiao.com/group/7394730884080894475/,,0,0
又一大佬跑路！卷走62亿跑路，令上千员工、投资者血本无归,2024-09-06 06:06,6126,2250,笑史云烟,笑史云烟,极目科技总共在全球40多个城市都设立有办事机构，旗下更是拥有上千名员工，且在这上千名员工之中，有800多人都是公司的研发人员。,https://toutiao.com/group/7411400906702389775/,,0,0
“蚩尤”究竟为何物？为何黄帝要赶尽杀绝？说出来你可能不信,2024-08-11 06:48,6094,927,健康科普陈医生,健康科普陈医生,我国拥有漫长的历史，长达几千年，既如此，曾涌现出无数英雄豪杰。其实，早在远古时代，华夏大地上就已经是英雄辈出。比如大名鼎鼎的黄帝，就是远古时代影响力最大的大人物之一。起初，他并不是特别强大，只是一些部落的首领。,https://toutiao.com/group/7401769231404057098/,,0,0
女生军训被罚唱歌，本以为随便唱唱，没想到一开口竟是王者！,2024-09-04 11:51,6022,577,番茄音樂秀,番茄音樂秀,,https://toutiao.com/group/7410754210163065407/,,0,0
狗狗偷偷上床跟男主睡，没想到女主突然杀个回马枪！看一遍笑一遍,2024-07-30 13:35,6013,805,小黑小黄的幸福狗生,小黑小黄的幸福狗生,马桶太逗了,https://toutiao.com/group/7397422044303393315/,,0,0
《大宅门》再也见不到的8个演员，以为退休享福，其实已悄然离逝,2024-07-09 03:31,6012,206,小阿蔓的梦游记,小阿蔓的梦游记,国家一级演员陈宝国因为它当场怒摔片酬，享誉国际的陈凯歌、姜文这种顶级大导演为了能够在这部片留下些镜头竟然甘愿跑龙套当太监。就连李雪健、于荣光、宁静也都为此甘愿免费跑龙套，央视总导演张艺谋为了能够混上一个露脸的机会24小时随时待命.,https://toutiao.com/group/7389463042259419659/,,0,0
又发现一处山顶洞人，已经住了12代人，房子都有120年了,2024-08-14 10:44,5909,770,山农乐哥,山农乐哥,,https://toutiao.com/group/7402944249241305638/,,0,0
还没搞明白就被吃了，镜头记录全程！这不是现实版的以柔克刚吗,2024-07-01 03:42,5853,257,咕噜动物圈,咕噜动物圈,还没搞明白就被吃了，镜头记录全程！这不是现实版的以柔克刚吗,https://toutiao.com/group/7386507675070104099/,,0,0
猪肉中“最毒”器官，我国虽明令禁止，但还有人不知情在买来吃,2024-08-23 08:06,5694,424,北纬的咖啡豆,北纬的咖啡豆,肘子猪蹄五花肉，配上小酒舒舒服，在外辛苦工作一天的打工人们，晚上下班之后来一碗香喷喷猪脚饭和炖排骨，再配上一点小啤酒吃饱喝足，疲惫的身体瞬间就能得到满足。,https://toutiao.com/group/7406238335636718091/,,0,0
老人下葬后，遗像是烧掉还是保存？切记不能乱放，如何处理才合适,2024-09-04 14:54,5623,286,啰嗦翔子,啰嗦翔子,没想到“丧事”的事后处理还能有这么多玄学！人生在世，生离死别是不可避免的事情，不过在这过程中，也有一些迫不得已去处理的后事....就像是遗体怎么处理、遗物怎么处理、遗像怎么安排，这都是需要在痛苦之后冷静下来所要深思熟虑的事情。,https://toutiao.com/group/7410790046464262656/,,0,0
李小龙打遍天下无敌手？妻子琳达晚年透露：丈夫其实很怕一种对手,2024-07-02 12:16,5466,776,红色先驱,红色先驱,1973年7月20日夜，一代宗师李小龙在睡后突然昏迷不醒，送到医院时，心跳与呼吸即已停止，时年仅33岁。,https://toutiao.com/group/7387009599020483112/,,0,0
1米3袖珍美女：执意嫁1米48袖珍男人，婚后丈夫“长高”抛弃妻子,2024-08-27 13:30,5415,977,鲨娱崽崽,鲨娱崽崽,新郎和新娘看上去像十几岁的小孩子，众人疑惑不已: 他们到结婚年纪了吗?事实上这对夫妻是袖珍人。新郎29岁，身高1米48;,https://toutiao.com/group/7407720729992643099/,,0,0
女子8年拒绝8次男友求婚，男友无奈另觅新欢，女友：我不同意,2024-08-26 10:30,5399,3095,万史浮华,万史浮华,"38岁岳悦和男友谈了八年恋爱，眼瞅着就要修成正果，谁成想男友突然要和别人结婚。这可把岳悦气坏了，哭着说：“他就要结婚了，可是新娘却不是我。”调解员听了也是一肚子火，心想这男的也太不是东西了，决心要帮岳悦讨个说法。可当他们找到男友时，男友却冷冷地说：""我向她求婚八次，每次都被拒绝。",https://toutiao.com/group/7405912033295204904/,,0,0
这一次，丢脸的不仅仅是“路虎女”王慧一人，她的噩梦才刚刚开始,2024-09-02 10:33,5379,817,玉箫苒的笔记,玉箫苒的笔记,当我在网上看到这个视频的时候，那真的是气的啊，真想一巴掌给扇回去，尤其是听到视频中有个哥们说了一句“千万别还手”，更是让人心里震住了一下!,https://toutiao.com/group/7409968076151587369/,,0,0
医保缴费开始，今年标准为400元，断缴或不缴的村民将按新规处理,2024-09-04 06:30,5371,7118,CL君,CL君,导读:医保缴费开始，今年标准为400元，断缴或不缴的村民将按新规处理。据了解，每年的9月1日起，各地居民医保就要陆续开始缴纳了，而且时间会一直持续到12月31日结束，期间均可完成缴费。,https://toutiao.com/group/7410669977731695114/,,0,0
放一只假老虎，在狮群的必经之路会怎样？下一秒狮子的反应太逗了,2024-06-29 09:31,5315,493,小贝动物汇,小贝动物汇,,https://toutiao.com/group/7385855549906092585/,,0,0
河南28岁女子一夜变老，医院怎么也查不出原因，11年后才知真相,2024-08-28 07:18,5306,302,静枫听史,静枫听史,因为生孩子，妙龄少女在一夜之间变成了七十老妇？当时年仅28岁的胡娟，在生完孩子不久之后，竟一夜变老，皮肤苍老松弛般就如七八十岁的老妇。然而辗转各大医院，却始终查不出病因所在，直到11之后才得知真相。那么到底是什么原因导致了胡娟一夜变老呢，她最后又恢复原本的容貌了吗？,https://toutiao.com/group/7408086014138253833/,,0,0
莫斯科告急，俄罗斯突发重磅决定！,2024-09-08 03:04,5270,186,顶级溪水jcy,顶级溪水jcy,,https://toutiao.com/group/7412102848583828007/,,0,0
记者问全红婵在香港购物了吗？全红婵说出实话，7个字显善良底色,2024-09-03 09:07,5253,102,知识大军,知识大军,,https://toutiao.com/group/7410341027124347446/,,0,0
为帮哥哥还债，她16岁辍学打工，陪伴老板24年后，老板分了她30亿,2024-08-31 08:12,5193,709,天下战史,天下战史,在2024年3月公布的福布斯中国杰出商界女性100名单中，海底捞CEO杨利娟以绝对的优势，碾压董明珠、宗馥莉等商业女大佬，排到了第8位。本以为杨利娟也同她们一样，是名校毕业的高学历人才。可令人诧异的是，她竟是一个连初中都没有毕业的“打工妹”。,https://toutiao.com/group/7409212475511472666/,,0,0
内蒙古立大功了！斥资9亿将黄河水引入沙漠后，如今沙漠变绿洲！,2024-09-05 06:09,5175,690,奇观历史君,奇观历史君,“绿水青山就是金山银山”。早在很多年前，专家就提出了“给喜马拉雅山脉炸出一个口子”的方案，这样一来，新疆就变成了“塞外江南”。相比较这种有些离谱的建议，内蒙古直接将黄河水引入了沙漠，将库布齐沙漠成功变成了绿洲。,https://toutiao.com/group/7411032852374913586/,,0,0
高光时刻！全红婵最值得纪念的一次比赛，五跳虐杀陈芋汐,2024-06-22 07:29,5148,579,小小洛解说,小小洛解说,,https://toutiao.com/group/7383226531205612044/,,0,0
超级龙卷风横扫美国，它的威力究竟有多恐怖？,2024-08-29 06:37,5078,102,帆船科普世界,帆船科普世界,,https://toutiao.com/group/7408446742057878052/,,0,0
除了香港，这个国家也将这座城市归还给我国，如今“富得流油”,2024-08-03 09:06,5022,884,大彪谈百态,大彪谈百态,,https://toutiao.com/group/7398836991791464995/,,0,0
首次世界五百强断崖差距: 日本149家，美国151家，中国3家，现在呢,2024-09-04 11:47,5013,6956,米奇回来了哟,米奇回来了哟,1995年，美国《财富》杂志首次以严谨的态度评估选出全球前500名企业并对其排名，如今这一排名已经成为判断国际竞争力的重要指标，同时也成为了全球各国家经济的权威性代表。,https://toutiao.com/group/7410603353341821474/,,0,0
华南农业大学2024级新生开学典礼，婵宝的自我介绍：婵宝说她是跳水运动员，没有说她是跳水冠军！多么低调的孩子！#谢思埸#全红婵#陈清晨 ##奥运冠军#华南农业大学#开学典礼,2024-09-04 19:25,5008,513,热心熊猫5mdC8a,热心熊猫5mdC8a,,http://toutiao.com/item/7410871211556602403/,,0,0
我为什么至今依然单身#人间清醒 #现在的女生究竟有多清醒,2024-09-01 15:43,5001,13585,温柔乌海6h,温柔乌海6h,,https://toutiao.com/group/7409700764546925075/,,0,0
太平洋里的一块中国地，面积达15万平方公里，联合国都认可它,2024-09-01 09:30,4978,558,小然睡不着,小然睡不着,,https://toutiao.com/group/7409604687504081459/,,0,0
美国的核弹头，半小时才能打到中国，但中国可能仅仅需要5分钟,2024-09-06 19:00,4945,600,利刃,利刃,,https://toutiao.com/group/7411606911822332452/,,0,0
不要被电视剧骗了！真正的清朝，其实是这个样子,2024-07-08 03:49,4886,1237,摄影圣典,摄影圣典,争风吃醋、宫斗不断，这就是清宫剧、古装剧最典型的特点。几百年前的清朝，社会生产力还很落后，人们穿的都是麻布衣服，而不是剧中那种人人都穿丝绸。,https://toutiao.com/group/7389099011841507880/,,0,0
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,4863,1251,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
洋葱打入三个鸡蛋，没想到这么好吃，我家三天两头点名吃，超好吃,2024-08-25 06:42,4778,344,朝哥美厨,朝哥美厨,,https://toutiao.com/group/7406963864534778409/,,0,0
北大医学博士张进生，失业近二十年只能回家种地，现在靠低保度日,2024-08-29 03:44,4755,2109,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易世道变了？这年头，北大医学博士都找不到工作，只能在家啃低保？人们常说，学历是工作的敲门砖。有高学历傍身，就能轻松找到好工作。然而，人无完人，事无绝对。,https://toutiao.com/group/7408401715878887970/,,0,0
给“扮演毛主席”的10位演员排座次：古月只排第2，唐国强未进前3,2024-08-26 06:52,4740,1697,香港电影怀旧,香港电影怀旧,国家一级演员王霙去世，享年66岁。从艺40余年，他的一生基本上为一个角色服务，那就是毛主席。关于王霙的过往，我们下面有详细介绍。回看影视作品中的主席形象，很多演员都给出了印象深刻的表演。既有古月、张克瑶等老一辈的神级演绎，也有侯京健、王仁君等年轻演员的传神表现。,https://toutiao.com/group/7407335713588511247/,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,4677,1067,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0
房子前面为什么不能种桂花树？房子前面有桂花树的要了解一下,2024-08-17 07:00,4564,979,探秘历史,探秘历史,写作不易，作者每天也是辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解，文中加入5秒广告解锁，观看5秒后便可以免费阅读全文啦，感谢各位观众老爷的理解与支持哦~~~文|魏戈原编辑|t引言很多人都喜欢在门前种上一些观赏植物，其中桂花就是人们比较中意的一种选择。,https://toutiao.com/group/7403658029746422291/,,0,0
缅甸反对派警告：绝大部分中国项目已被我们控制，最好过来接触,2024-09-05 02:47,4546,190,温度历史,温度历史,今年年初，NUG发布了对华关系十点声明，其中9点都是遵守其他国家对华交往的一般准则，最为重要的一点是不承认2021年以后军方政府签订的所有合同。,https://toutiao.com/group/7410797512417722931/,,0,0
中直接教训美！美谈判者可不用来！,2024-09-08 04:09,4507,104,赖岳谦官方,赖岳谦官方,,https://toutiao.com/group/7412119516718563849/,,0,0
最新！路虎女下车后另一段视频被扒，曝女子倒车3次，被男子顶3次,2024-09-02 12:24,4496,18046,青春荒唐我不负时光,青春荒唐我不负时光,青岛崂山路虎女司机‬逆行、打人、肇事逃逸事件持续霸占热搜头条，事发后，网络也掀起了对路虎女司机口诛笔伐的热潮！如今，这事闹得全国人尽皆知！不知道路虎女子有没有为自己当初嚣张跋扈的行为悔不当初呢？,https://toutiao.com/group/7409994934650077705/,,0,0
铅笔芯是怎么塞进木头中的？看看生产过程，解开多年疑惑,2024-08-11 10:15,4485,235,世界望远镜,世界望远镜,铅笔芯是怎么塞进木头中的？看看生产过程，解开多年疑惑,https://toutiao.com/group/7401823445534638607/,,0,0
探访秦直道，据说秦始皇修的路竟能寸草不生，2000年后现状如何？,2024-08-20 07:15,4478,485,小赫旅行日记,小赫旅行日记,,https://toutiao.com/group/7405116926805934643/,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,2024-09-06 02:26,4447,1240,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,,0,0
老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,2024-07-30 08:44,4428,184,咕噜动物圈,咕噜动物圈,老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,https://toutiao.com/group/7397347018501030440/,,0,0
大米生虫，不能暴晒！米虫最怕这3招，米袋里放一点，一年不生虫,2024-08-01 07:39,4401,351,山城旧客,山城旧客,本文内容均引用权威资料结合个人观点进行撰写，参考文献及来源截图已放文章末尾像我这种不做饭不知柴米油盐贵的人，更加不知道大米还会生虫！在得知大米生虫之后，有人说将其放在太阳下暴晒虫就会消失，有的也说用水淘米，虫子会漂浮出来等等一系列的方法。这些方法到底管不管用？又有什么弊端？,https://toutiao.com/group/7398067117604340262/,,0,0
昨天，台风摩羯无情的摧毁了我的家。,2024-09-07 07:00,4393,3761,七月麦客,七月麦客,,https://toutiao.com/group/7411792623176548879/,,0,0
紧靠中国云南边境，缅甸掸邦一旦成功独立，后果究竟有多严重？,2024-09-06 04:36,4376,346,西说地理,西说地理,缅甸掸邦与我国云南省紧密相连，是缅甸面积最大、人口最多的邦，但这里分离倾向十分严重，其本身又是缅甸境内最具独立能力的邦，那么，一旦掸邦独立，后果究竟有多严重？对我国又将产生什么影响？,https://toutiao.com/group/7411380779551064630/,,0,0
运河开挖刚满月，柬埔寨宣布新消息，将获得2艘056，美感到担忧,2024-09-06 09:25,4357,310,贺文萍,贺文萍,据观察者网报道，柬埔寨国防部发言人马利表示，中方将向柬方提供2艘056型轻型护卫舰，最早交付时间为2025年。,https://toutiao.com/group/7411457934015644160/,,0,0
外网看中国狂挖柬埔寨大运河，外国网友惊呆了,2024-09-01 03:02,4336,208,清闲体育,清闲体育,外网看中国狂挖柬埔寨大运河，外国网友惊呆了,https://toutiao.com/group/7409504757972206132/,,0,0
澳门发1600万奥运大奖，陈芋汐第3，全红婵陈梦第2，第1名是谁,2024-09-02 10:28,4315,855,小汤体育梦,小汤体育梦,,https://toutiao.com/group/7409930740336427531/,,0,0
长白山天池出现大型生物，多人拍下视频画面，专家调查发现不简单,2024-08-03 07:55,4288,727,怪事科普局,怪事科普局,长白山天池出现大型生物，多人拍下视频画面，专家调查发现不简单,https://toutiao.com/group/7398818767481864744/,,0,0
9月8号，北京到底冷到什么程度，看看大街上人们穿的衣服吧！,2024-09-08 01:57,4266,703,清风快乐游,清风快乐游,,https://toutiao.com/group/7412085505535246899/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 10:42,4243,1477,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
