title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
俄媒：中国这架奇怪飞机与“第六代战机”无关！它根本不是战斗机,2024-12-28 07:19,10510,5545,高峰军事观察,高峰军事观察,世界军事网站被铺天盖地的“银杏叶”战机消息霸屏了，仅凭几条视频和视频截图，网络上对“中国六代机”的讨论已经热火朝天。问题是，这种先入为主给“银杏叶”飞机冠名“六代机”很可能会伤了某些传统军事航空装备大国的自尊。要知道，数十年来西方在军事航空装备技术领域一直是遥遥领先的。,https://toutiao.com/group/7453345649979851264/,,0,0
他是致使台湾难以收复的关键人物，若不是他台湾或许早已解放,2024-12-26 07:01,10421,1648,风城春史,风城春史,文章由风城春史头条首发本文内容皆有可靠信源，已赘述文章结尾阅读前，诚邀您点击一下“关注”，方便您接收更多精彩内容，感谢您的支持！台湾问题时至今日依旧没有得到根本上的解决，或许大家对统一有不同的看法，但其实在新中国成立之初是有机会完成祖国统一大业，但因一个人让众人心血付之东流。,https://toutiao.com/group/7452607990601941538/,,0,0
"5年前，那个买英国""优质男""精子，生三胞胎的山东美女，如今怎样",2024-09-09 10:48,10375,3475,末世Talk,末世Talk,2015年在山东青岛的一处小洋楼里，一位母亲对她的女儿说道：“你现在事业发展的很好，妈妈很放心，但妈妈也希望你有一个圆满幸福的家庭。,https://toutiao.com/group/7411442166146302498/,,0,0
中央经济工作会议：适当提高退休人员基本养老金，提高城乡居民基础养老金,2024-12-12 13:54,10352,14023,澎湃新闻,澎湃新闻,中央经济工作会议12月11日至12日在北京举行。会议确定，明年要抓好以下重点任务。其中提到，大力提振消费、提高投资效益，全方位扩大国内需求。实施提振消费专项行动，推动中低收入群体增收减负，提升消费能力、意愿和层级。,https://m.thepaper.cn/newsDetail_forward_29631228?from=toutiao,,0,0
清华才女李一诺：27岁博士毕业，4年生3娃，能替世界首富花钱,2024-12-18 05:51,10324,453,云莳一,云莳一,家庭是她第一个学校，妈妈是她第一任老师。李一诺27岁博士毕业进入美国麦肯锡公司，33岁成为公司全球董事合伙人，之后四年连生3娃。,https://toutiao.com/group/7449591069311779355/,,0,0
著名专家预言：试管婴儿寿命仅40年，那首例试管婴儿如今怎样了？,2024-09-01 06:05,10319,494,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“试管婴儿活不到40岁？”1988年3月10日，我国首例试管婴儿顺利诞生。在当时，试管婴儿的技术正处于起步阶段，因此，有人将其视为医学的奇迹，但也有人则预言试管婴儿活不过40岁。那么，36年的时间过去了，我国首例试管婴儿如今怎么样了呢？,https://toutiao.com/group/7409105262277853733/,,0,0
第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案一审宣判,2024-10-29 09:00,10250,43337,中国法院网官方账号,中国法院网官方账号,2024年10月29日，天津市第二中级人民法院公开宣判第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案，以受贿罪判处被告人孙志刚死刑，缓期二年执行，剥夺政治权利终身，并处没收个人全部财产，在其死刑缓期执行二年期满依法减为无期徒刑后，终身监禁，不得减刑、假释;,https://toutiao.com/group/7431117237362197044/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,10207,956,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
67岁执意生娃，如今却坐轮椅无法自理，5岁的天赐被迫独立学洗衣,2024-11-04 10:32,10072,2346,睿之悦,睿之悦,2019年，已经67岁的田新菊执意生下了自己的第三个孩子小天赐。那么，现如今5年的时间过去了，这“天赐”的礼物到底是福还是祸呢?,https://toutiao.com/group/7433367394946384435/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,10070,808,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
中央定调！2025 养老金双增长来袭，企退与事退涨幅引热议，谁将成为最大受益者？拭目以待！,2024-12-13 09:35,9945,4499,经济资讯,经济资讯,在12月12日这个全民购物狂欢的特殊日子里，还有一个消息让上亿退休人员满心欢喜。在中央的重要会议上，养老金上涨一事得到了明确定调，这无疑是给广大退休人员送来了一份厚重的新年大礼。想象一下，在全国各地的城市与乡村，无数退休老人正坐在家中，或是在社区的小公园里晒太阳、聊天。,https://toutiao.com/group/7447825474308407871/,,0,0
人心总动摇，中国六代机全面登顶美媒热搜，美专家怒斥：追悔莫及,2024-12-27 09:06,9897,2624,东方点兵,东方点兵,震撼全球登顶美媒热搜，美网友妒忌酸言酸语，美专家看不下去怒斥追悔莫及。01.人心总动摇，中国六代机全面登顶美媒热搜!,https://toutiao.com/group/7453011479231529499/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,9823,2478,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
日本专家：中国六代机惹人发笑，想吓唬敌人举手投降,2025-01-07 03:44,9795,4606,第一军情,第一军情,对于中国取得的国防成就，日本人的态度非常有意思，他们在表面上给予了假惺惺的赞扬，但背后却隐藏着怀疑和不安。,https://toutiao.com/group/7457013487617802787/,,0,0
东部战区重磅发布！,2024-10-02 01:45,9735,1762,济南时报-新黄河,济南时报-新黄河,执剑卫家国！,http://www.hzfanews.com/detail.html?id=77C1264047FC27C9B0564132EC383E3B11C1A2B184A4C893,,0,0
特朗普很清楚谁是大腿，当选后很老实，立马报答金主,2024-11-07 06:22,9716,5128,军情作家陈曦,军情作家陈曦,据报道，美国共和党总统候选人特朗普获胜之后，发表了讲话，在短短3分钟的讲话中，特朗普11次提到同一个名字，被提到的这个人不是别人，正是美国首富埃隆·马斯克。,https://toutiao.com/group/7434418659616948736/,,0,0
王光美有多美？1940年在大学留影，那年19岁，家世显赫，气质不凡,2024-11-19 06:05,9646,502,历史李老师,历史李老师,王光美今天给大家介绍一张老照片的故事。这张照片拍摄于1940年北平的一所大学里，大家看了有何感受？相信很多人第一感受就是照片中的女孩打扮很时尚，她的身份一定不简单，而事实上也是如此，她有着显赫的家世。照片中的女孩就是王光美，当时正在北平辅仁大学读书。,https://toutiao.com/group/7087096902340100648/,,0,0
易炼红，有新职务,2024-11-08 08:24,9557,7375,长安街知事,长安街知事,据新华社消息，11月8日，十四届全国人大常委会第十二次会议任命易炼红为全国人大财政经济委员会副主任委员。易炼红是第十九届中央候补委员、第二十届中央委员，他此前为浙江省委书记。10月，浙江省省长王浩已接替他，担任浙江省委书记。,https://rss2.bjd.com.cn/content/s672dc906e4b0e1ace8a818a4.html,,0,0
我一般很少承认其他国家的选手美 但这个是真的美！给内娱一点震撼,2024-11-04 19:08,9161,6360,嗨撩宝,嗨撩宝,娱乐八卦享不停 我是不追星的娱乐作者——嗨撩宝前言我对普女的认识是长相普通且自信的女孩子，自信是好事，但过于自信就是一种自我安慰了。天不天赋我不知道，但是自我认识不清楚多少是有点的。,https://toutiao.com/group/7433476140372722210/,,0,0
程前：与董卿同居6年，50岁再婚娶圈外娇妻，如今60岁大变模样,2025-01-13 03:28,8255,935,通山报道,通山报道,1963 年，程前出生在北京，这个看似普通的家庭，却有着一段不寻常的故事。而他的亲生父亲，是著名的表演艺术家程之，相信很多人都对《西游记》中那个偷唐僧袈裟的 “金池长老” 印象深刻，那便是程之的经典演绎。,https://toutiao.com/group/7459235558313837096/,,0,0
美国洛杉矶山火失控，我国做出三点表态，美国不高兴了，不简单,2025-01-10 09:15,7552,1248,DS北风,DS北风,最近几天，中美两大超级大国都遭遇巨大的自然灾害侵袭，我国是西藏地区日喀则发生6.8级大地震，造成126人遇难，188人受伤，倒塌房屋3609户，转移受灾群众3.04万人，无论是从人员伤亡，还是经济角度，都是一次不小的损失。,https://toutiao.com/group/7458211483068023332/,,0,0
新婚33天卷走274万4套房，出逃后丈夫跨国追捕，如今下场大快人心,2024-12-20 22:06,7002,348,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨QQ·B“色字头上一把刀！”深圳富豪结婚33天竟被卷走274万元和名下4套房产。不仅如此，他还被扣上了“接盘侠”的帽子，啥也没干喜当爹。,https://toutiao.com/group/7450399558821052982/,,0,0
河南警察3岁女儿被拐，苦寻全国23年无果，结果却发现女儿在对门,2024-11-05 07:43,6962,761,八号探秘人,八号探秘人,寻亲23年无果，丢失的女儿竟住在对门?但它却真实发生在河南洛阳的梁绍波身上。是意外走丢，还是人贩子所为，三岁的女儿怎会离奇失踪?,https://toutiao.com/group/7433697108120142345/,,0,0
整整18天折磨！被电击暴打！英国海归被高薪骗至缅甸：很多人有去无回,2025-01-10 02:29,6515,1205,大河报,大河报,在演员王星（星星）从泰缅边境被救回后，1月9日，“全国174位星星被困缅甸联合求救文档”话题冲上热搜第一，再度引发社会各界关注。潮新闻记者了解到，就在王星获救当天，在一个有487人的缅甸被困人员家属互助群内，群主用在线文档统计被困人员信息，有174名家属进行了填写。,https://toutiao.com/group/7458108175196308018/,,0,0
海南富商张晖：花8亿建108米海上观音像，4年后死在水中死因成谜,2024-10-19 04:49,5795,994,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk他是中国的一名富商，耗费8亿元完成了自己的梦想。可梦想落地成为现实的时候，他却在4年后莫名其妙的死去。他就是张晖，上个世纪末海南岛旅游业的龙头当家人。,https://toutiao.com/group/7427288913095492134/,,0,0
中日关系，又传来两个好消息,2025-01-10 00:21,5620,2101,牛弹琴,牛弹琴,我有一种感觉，中日关系，正在加速。现在的中日关系，可以说正处于近20年来最好时期。新年伊始，又有两个好消息，或者说，两个积极的信号。,https://toutiao.com/group/7458074153149563401/,,0,0
翟欣欣为了钱，竟然可以克服生理厌恶和苏某结婚，也真是个狠人,2025-01-22 09:22,5339,1453,乐见Talk,乐见Talk,索要千万逼死前夫的翟欣欣，认罪认罚！天理昭昭，报应不爽，迟到七年半的审判终于来了。本以为的一场婚姻纠纷，伴随着一封遗书解开了翟欣欣蛇蝎面目。,https://toutiao.com/group/7462559129823953442/,,0,0
女子带两娃摆摊后续！前老公跳河，二婚被赶出门，今有好消息传来,2025-01-17 02:40,5313,1120,那一片雪花啊,那一片雪花啊,2025年伊始，重庆一位带两娃摆摊的28岁女子火了!近日，一位博主走在重庆夜晚的街头，风很凉，不由得让人裹紧了衣服，可接下来博主却看到了令他感到疑惑的一幕!,https://toutiao.com/group/7460655797899379241/,,0,0
他的资历比朱德还老，授勋时却错失元帅，毛主席特批享受元帅待遇,2024-12-12 10:24,5209,206,品古观今,品古观今,在我军革命史上，有一位将军的资历比朱德还老，连毛主席都说:“共产党能对国民党将领说话的人不多，他就是其一。”可这样的人却在大授衔时，错失了元帅，后来经过毛主席的一番关心，才得以享受与元帅的同等待遇。,https://toutiao.com/group/7447468654758871592/,,0,0
美媒关注中国特种船，120米长臂送坦克上岸，登陆作战出现新模式,2025-01-12 07:26,4991,950,杜文龙,杜文龙,据说这种船的船头部分有一条长臂，长臂长达120米，之前无论是坦克登陆舰，包括两栖攻击舰，如果在滩头登陆，特别是在地质不好，地形较差的滩头登陆，一般会面临较大困难，行动速度慢，以容易被对方火力杀伤。,https://toutiao.com/group/7458926622519984674/,,0,0
华为200万年薪都留不住他！天才少年彭志辉离职后，现状曝光,2025-01-16 09:28,4889,721,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄你敢相信吗？大厂华为200万年薪的工作，竟然也有人不屑一顾。入职华为两年后，彭志辉毅然决然选择离职。,https://toutiao.com/group/7460439446131884579/,,0,0
上任第一天，特朗普开始彻底改造美国,2025-01-21 00:16,4529,2058,牛弹琴,牛弹琴,一刻都等不及。1月20日，在国会宣誓就任总统后，还没回到白宫的特朗普，临时就在国会找了一张桌子，开始签署一个又一个总统令。上任第一天，特朗普开始彻底改造美国。按照他的话说，变革的浪潮正在席卷全国，1月20日，就是美国的“解放日”。原来以前的美国，果然都生活在水深火热中。,https://toutiao.com/group/7462150658423144997/,,0,0
最后三天，中方贵客确定出席，特朗普心愿达成，中美关系开了好头,2025-01-17 01:38,4368,2057,力波观察,力波观察,在特朗普举行就职典礼的最后三天前，中方外交部发言人17日宣布:应美方邀请，中方高层代表韩正将赴美国首都华盛顿出席于1月20日举行的特朗普总统就职典礼，这一消息无疑释放出了一系列重磅信号。,https://toutiao.com/group/7460692440735957555/,,0,0
痛悼！她于2025年1月17日逝世,2025-01-22 00:18,4250,384,闽南网,闽南网,2023年5月9日。她捐出60万元积蓄。小学毕业读了两个月的中学。综合| 苏州台 蟹视频 江苏新闻此前报道。,https://toutiao.com/group/7462526746110329371/,,0,0
2025年高龄补贴上调，高龄津贴上调地区一览，1960年出生能领吗？,2025-01-19 04:49,4221,310,思之想之,思之想之,2025年，老人们的喜讯不断，尤其是高龄老人，除了2025年养老金已经确认双双上调之外，2025年高龄补贴也迎来上调。2025年一开始，就有一些部分地区宣布上调高龄津贴标准。这有哪些地区？上调到多少？1960年出生的老人能领取高龄津贴吗？,https://toutiao.com/group/7461253662561305129/,,0,0
养老金成功双增长，十多省份开始实行！农村人有福了，涨的最多,2025-01-23 16:03,4051,1850,豫社保,豫社保,这一政策的出台，不仅关乎千家万户的老百姓生活，还特别给那些辛勤劳作多年的农村老人带来了好消息。说到这儿，大家一定好奇，养老金究竟涨了多少，背后是怎么调整的?,https://toutiao.com/group/7463140700004090408/,,0,0
"美国人才发现,中国在空间站造出稀有金属,解决了六代机航发大难题",2025-01-14 06:51,3664,571,第一军情,第一军情,长期以来，只要一说起飞机，很多人都会拿发动机泼凉水，使劲说中国航发技术不如美西方。我们也承认，中国在很长一段时间内发动机确实不如人，但中国一直停滞不前么?,https://toutiao.com/group/7459656595920716307/,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-10-28 07:10,3632,1687,稻述,稻述,到了20世纪初，偶像剧成为人们的掌中宝，但要说现在什么剧最受欢迎，那一定是年代剧!其中《人世间》只能排第六，第一名人人都爱看，最后一名也比上不足比下有余。,https://toutiao.com/group/7430715494055264783/,,0,0
排水量12万吨！水泥航母扩建完成：004型航母将是全球最大航母？,2025-01-16 08:20,3477,385,军武次位面,军武次位面,【军武次位面】作者：天狼近年来，中国航母事业步入快车道。从辽宁舰到山东舰，再到福建舰，我国在航母设计与建造上突飞猛进。尤其是“福建舰”首次采用的电磁弹射系统，标志着我国航母技术已经迈向了世界一流水平。,https://toutiao.com/group/7460389225578430986/,,0,0
4任丈夫、3任男友死亡，她捞金10亿,2025-01-13 01:41,3466,259,环球人物杂志,环球人物杂志,顶着“日本最毒黑寡妇”的名头，她死在了2024年冬天。作者：许晔2024年12月底，日本大阪拘捕所内，78岁的笕千佐子身体不适，随后被移送医院，不久病发身亡。这则消息旋即引发媒体关注。,https://toutiao.com/group/7459208942892188179/,,0,0
相爱37年零绯闻，丁勇岱对赵雪华一见钟情，如今却对儿子很失望,2024-11-09 21:43,3412,305,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk1985年，丁勇岱转过楼梯拐角，撞到人生挚爱，这一下把他撞“开窍”了。那时他还不是《末路》里的白宝山。也不是《跨过鸭绿江》里的彭老总，更不是《人世间》里的周志刚。,https://toutiao.com/group/7435160230918406707/,,0,0
财政部发声，释放2025年养老金调整最新消息，医保也有好消息,2025-01-11 09:26,3393,461,思之想之,思之想之,在1月10日国新办召开的新闻发布会上，财政部释放了2025年养老金调整最新消息，医保也有一个好消息，具体是什么呢？财政部释放2025年养老金调整最新消息这场发布会是“中国经济高质量发展成效”系列新闻发布会，财政部是主角，在这场发布会上，财政部谈到了2025年养老金调整的消息。,https://toutiao.com/group/7458571249447371275/,,0,0
最高法发布司法解释，明确父母出资买的房在子女离婚时如何分割,2025-01-15 06:01,3380,932,新京报,新京报,在我国，父母为子女出资购房的现象较为普遍。在离婚分割夫妻共同财产时，此类房产该如何分割？1月15日，最高人民法院发布《关于适用〈中华人民共和国民法典〉婚姻家庭编的解释（二）》（以下简称《解释（二）》），对此作出明确规定。,https://m.bjnews.com.cn/detail/1736918661129510.html,,0,0
“喝酒三巨头”：一年全没，有的去世当天喝4瓶白酒，都不满36岁,2024-11-05 10:32,3336,1736,睿之悦,睿之悦,他们的每一次出现都离不开酒，也曾是很多人眼中的“酒中豪杰”。但“小酌怡情，大饮伤身”，这三位博主以生命为代价，再一次给大家带来了警醒。,https://toutiao.com/group/7433739040179520038/,,0,0
中国开工的新航母，将一举反超美国福特级，成为全球第一舰？,2025-01-14 07:58,3313,266,蒋福伟,蒋福伟,福建舰的海试工作进入后半段，互联网上突然传出消息称，004型航母可能已在我国北方某造船厂内开工建造，且这款航母的总吨位有可能超过美国海军的“福特”级，成为全球排水量最大的水面舰艇。,https://toutiao.com/group/7459677159070777895/,,0,0
学习·知行丨总书记关切的花牛苹果更“牛”了,2025-01-19 07:54,3295,2273,人民网,人民网,刚刚告别的2024年，是实现“十四五”规划目标任务的关键一年，也是全面深化改革又一个重要年份。这一年，习近平总书记一路走、一路看、一路调研思索，“人民对美好生活的向往就是我们的奋斗目标，抓改革、促发展，归根到底就是为了让人民过上更好的日子”。,https://toutiao.com/group/7461531671532159522/,,0,0
大火扑不灭，美国把65年前，祸害越南要命的手法，用在了自己身上,2025-01-19 09:53,3264,214,稻述,稻述,这边冬季刚欲抱琵琶半遮面，露出一半的倩影，美国洛杉矶就提前入夏了。只见整个洛城热辣滚烫，1月7日烧起来的小火不过10天，转眼便步入青春期，弥漫成包围整个洛杉矶的大火。,https://toutiao.com/group/7461554940717908520/,,0,0
后续！小孩点燃沼气池，男孩母亲回应，重要消息传来，网友炸锅了,2025-02-01 05:33,3219,4547,实讯小新,实讯小新,2月‬1日‬，大年初四‬，小孩‬鞭炮‬点燃‬沼气池‬炸坏‬豪车‬后续‬，重要‬消息‬传来‬，男孩‬母亲‬发‬长文‬回应‬，损失‬高达‬600万‬，追问‬9个‬部门‬，想‬少‬赔钱‬，男孩‬和‬家长‬已经被‬警察带走‬，谁‬应该‬承担‬主要责任‬？,https://toutiao.com/group/7466305447834731046/,,0,0
离婚净身出户4年！39岁的前男篮国手孙悦，今已判若两人？,2024-10-29 02:40,3115,177,京城徐福晋,京城徐福晋,2009年，站在NBA总冠军领奖台上的孙悦，或许从未想过，人生的滑铁卢会来得如此之快。彼时，他是中国篮球的骄傲，是闪耀的明星，是手握“王炸”的天之骄子。其实，命运早就定了，荣耀背后藏着不少波折，暗示着未来生活不会一帆风顺。,https://toutiao.com/group/7431017867774902803/,,0,0
时政微视频丨百姓冷暖系心间,2025-01-29 23:11,2781,1841,国际在线,国际在线,新春佳节阖家团圆的时刻，总有人在岗位上过节，在坚守中奉献。气象万千的新春图景，离不开千千万万的劳动者、奉献者、守护者。“各行各业的人们都在挥洒汗水，每一个平凡的人都作出了不平凡的贡献！”心之所系，行之所至。,https://news.cri.cn/toutiaopic/efd3c406-e850-da7a-7eda-baeb290d941b.html,,0,0
万科总裁祝九胜被公安机关带走,2025-01-16 11:38,2754,2443,经济观察报,经济观察报,经济观察网 记者 李微敖 2025年1月15日，万科企业股份有限公司（000002.SZ/02202.HK，下称：万科）执行董事、总裁、首席执行官祝九胜被公安机关带走。1月16日，数个消息源告诉了经济观察网记者上述信息。,https://toutiao.com/group/7460476050712117772/,,0,0
一眼心动的中国｜冰天雪地释放无限“热”力,2025-01-15 08:18,2735,1708,新华网,新华网,超5亿人次、6300亿元！,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=8f2e2660058d7de09b9db52123bed7f0,,0,0
大增52万！中国出生人口逆转，什么信号,2025-01-17 02:49,2729,4599,国民经略,国民经略,文|凯风人口不是负担，而是生产力、消费力和创新力。刚刚，国家统计局发布经济人口数据，2024年GDP为134.9万亿，同比增长5%，完成全年目标。截至2024年年末，我国人口总量为14.08亿人，比上年末减少139万人。其中，全年出生人口954万人，人口出生率为6.,https://toutiao.com/group/7460703320496292402/,,0,0
扬言让中国向全世界道歉，惨遭央视辞退的名嘴阿丘，下场罪有应得,2024-12-30 10:50,2711,1392,八号探秘人,八号探秘人,曾几何时，阿丘作为央视的“金牌主持”，以犀利的言辞成就一张名嘴。包养女大学生也就罢了，甚至于国家危难当头，公开喊话让中国向全世界道歉。,https://toutiao.com/group/7454129679864234523/,,0,0
同济30岁女博士临终遗言：活到最后，才看清这3个真相,2025-01-15 13:39,2707,506,洞见,洞见,前几天，看到一则让人唏嘘的消息。同济大学年仅30岁的女博士杜梅，罹患肠癌，不幸逝世。生前，她为自己写下一封近3000字的自述。这份临终遗言，写满了奋斗和挣扎，也写满了遗憾和不甘。01健康，是人生的大局。杜梅的家境并不富裕，但她成绩优异，从苏北农村一路考进上海的顶尖学府。,https://toutiao.com/group/7460135259967898163/,,0,0
四年前，他靠倒卖口罩一年狂入60亿元，住5万一夜酒店，如今咋样,2024-12-28 00:11,2675,475,未央史默,未央史默,2021年2月，一个长相清秀，身穿一件紧身黑色毛衣的年轻人，正悠闲地躺在沙发上讲话。他靠倒卖口罩一年狂入60亿元，住5万一夜酒店，两年赚了众人一辈子都赚不到的钱。,https://toutiao.com/group/7453035122942689827/,,0,0
拆迁开始了？2025年起，这4类房子或将统一拆迁？,2025-01-18 06:53,2667,302,不执著财经,不执著财经,在进入到2024年之后，我国高层就提出了三大工程项目改造，就是要实施好规划建设保障性住房、城中村改造和“平急两用”公共基础设施建设。,https://toutiao.com/group/7461144629883322915/,,0,0
谎言彻底败露，哈马斯站满大街，以军残骸遍布全城，胜负已经揭晓,2025-01-21 11:31,2556,797,东方点兵,东方点兵,随着本轮巴以冲突停火协议的正式生效，以色列军队已经按照协议内容，开始撤离多支部署在加沙地区的主力部队，相关撤离视频已经由以色列军方及媒体发布得到证实。同时，以色列与哈马斯等巴勒斯坦抵抗组织的换俘行动，也因此得以同步开展，目前双方总计已经有上百名人质得到交换释放。,https://toutiao.com/group/7462328548989174326/,,0,0
​2025年央视春晚第三次联排，36位大咖亮相，全是老熟人，今年稳了,2025-01-18 03:50,2547,1399,闻书识焉,闻书识焉,1月18日，央视春晚开始了第三次联排。众多大咖明星亮相，从现场发出的路透来看，全是老熟人。看到这些人，感觉今年的春晚算是稳了。,https://toutiao.com/group/7461091398754845247/,,0,0
到底是外公亲，还是爷爷亲？心理学家的答案很统一,2024-12-30 06:35,2496,1239,第一心理,第一心理,一位读者来信，提到最近自己遇到的一些家庭相关的琐事，并提出了自己的一些疑问。具体情况如下：这位读者是一个孩子的母亲，与丈夫结婚之后，一直在丈夫家所在城市生活，也受了公公婆婆不少接济，由于自己父母在另外的城市，有点距离但是不远，孩子出生之后也一直与爷爷奶奶接触更多。,https://toutiao.com/group/7454088472568857126/,,0,0
冯小刚美国豪宅被山火烧毁，无数藏品付之一炬？本人回应,2025-01-14 07:41,2470,2042,金羊网,金羊网,日前，美国加利福尼亚州洛杉矶县山火随强风持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。随后，有不少网友发文称，知名导演冯小刚等中国明星在洛杉矶的房屋也在这场大火中被烧毁，冯小刚不计其数的藏品付之一炬。,https://news.ycwb.com/2025-01/14/content_53181650.htm,,0,0
2025年养老金迎新调整，1964和1954年的人有福了，还有类人更受益,2025-01-27 01:21,2441,135,思之想之,思之想之,2025年退休人员基本养老金上调已经是箭在弦上，国家已经多次确认2025年会适当提高退休人员基本养老金。对于1964年和1954年出生的人来说，2025年将是特别的一年，是有福的一年。另外还有一类人会更加受益，具体是什么呢？一起来了解。,https://toutiao.com/group/7464391791064793619/,,0,0
林静爆红涨粉50万，那个把她赶出家门的婆婆，肠子可能都要悔青了,2025-01-20 02:29,2420,498,云梦说娱,云梦说娱,一个柔弱的女子，在当了妈妈之后，好像一下子就变得坚强起来，因为对于她来说，孩子就是她的一切。在受到全网关注之后，有很多人帮助这位辛苦的单亲妈妈，两次被抛弃，一个孩子患有先天性心脏病，一个孩子尚在襁褓，她该有多难啊!,https://toutiao.com/group/7461794945867792948/,,0,0
昆明市长刘佳晨任上被查：多次参加全马，被称“跑得最快的市长”,2025-01-21 10:05,2359,4735,界面新闻,界面新闻,2025年1月21日，据云南省纪委监委消息，云南省昆明市委副书记、市长刘佳晨涉嫌严重违纪违法，目前正接受云南省纪委监委纪律审查和监察调查。,https://m.jiemian.com/article/12277002_toutiao.html,,0,0
一觉醒来，终于传来一个重大好消息,2025-01-15 23:53,2349,798,牛弹琴,牛弹琴,一觉醒来，终于传来一个重大好消息。以色列和哈马斯，终于同意停火了。以色列方面，反对派领导人拉皮德欣喜若狂，说：“今晚，整个国家都屏住了呼吸！”。他说：“我们都在等待，我们都在祈祷，正如《创世记》中所写的那样：'我在寻找我的兄弟们’。,https://toutiao.com/group/7460290311433093642/,,0,0
大寒潮形势基本确定，大范围雨雪过年前酝酿！权威预报：强冷空气,2025-01-18 16:34,2332,282,中国气象爱好者,中国气象爱好者,节前天气波澜骤起：寒潮强势来袭，回暖将戛然而止春节将至，我们都知道近期大范围的红温式回暖正在袭来，然而，2025年春节前的天气格局却注定不平静。根据最新超级计算机模式，1月24日之前，全国大部分地区将延续偏暖的晴好天气。日间气温较常年同期偏高，不少地方甚至让人感受到初春般的舒适。,https://toutiao.com/group/7461284367596356148/,,0,0
学习新语·春节｜幸福的味道,2025-02-01 01:28,2312,1214,新华网,新华网,包饺子、做年馍、磨豆花……习近平总书记历次春节前夕的考察，留下了许多与年味儿相关的故事。这些年味儿，传承着文化记忆，融入着家的温情，也承载着总书记对人民的深深牵挂。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=af85c168a2438eb983083cd9bd388b0a,,0,0
加州大火持续升级，损失超万亿！关键时刻，特朗普儿子爆出猛料,2025-01-17 09:17,2169,190,泌尿外科李冠儒医生,泌尿外科李冠儒医生,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。2025年伊始美国加州突然爆发的一场大型山火及其持续升级，迅速引起世界人民的莫名惊诧和广泛关注。,https://toutiao.com/group/7460809375947538980/,,0,0
弹性退休落地！1968年至1978年出生的男性，多个退休年龄要咋选？,2025-01-15 03:46,2123,297,社保当家,社保当家,弹性退休落地！1968年至1978年出生的男性，多个退休年龄该如何选择？看看2025年，延迟退休实施，让人欣喜的是，弹性退休办法也同步落地，每个人不再像过去那样按照固定、刚性的退休年龄来办理，而是多了弹性选择的空间，缓解了大家对延迟退休的焦虑。,https://toutiao.com/group/7459639651284894247/,,0,0
