title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
突然飙涨！有人已套现40多万元,2024-09-16 16:46,664,567,21世纪经济报道,21世纪经济报道,继9月12日晚间创新高后，9月13日、14日现货黄金价格持续稳步攀升。截至发稿，金价已来到了2579.35美元/盎司。这仅是黄金价格在突破2500美元点位后的“高位运动”，黄金价格已于此前持续突破多个点位，年内已不止25次创下新纪录。,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650408787&idx=1&sn=d3b6c053322df2f2c86b53bfe258901a,,0,0
5名青年蒙冤入狱21年，出狱后拒绝赔偿，直言：把办案人法办就行,2024-09-11 03:29,658,212,赫薰辞,赫薰辞,2018年，随着法院的“无罪释放”，蒙冤入狱的五名男子才重见天日，可惜的是，历经21年，这五个人早已不是青年，更多是沧桑与不甘。,https://toutiao.com/group/7413217552598106678/,,0,0
好消息：明晚的月亮60年一遇，坏消息……,2024-09-16 12:47,644,105,广州日报,广州日报,一年又中秋，月光照九州而今年，“赏月”这场重头戏将格外有看头！今年的中秋夜天空将上演一场视觉盛宴——“超级月亮”什么是“超级月亮”？,https://huacheng.gz-cmc.com/pages/2024/09/16/0d03bc5661324a9cb36ccfa59dad9405.html,,0,0
这也能播的吗？中国军号发布歼-20击落“隐身敌机”画面！,2024-09-16 12:53,593,188,利刃,利刃,近日，中国军号发布的歼-20型战斗机实施模拟空战对抗的视频，震惊了许多人。通过这个视频，我们首次明确，歼-20战斗机已经开始实施同代隐身战斗机之间的对抗。,https://toutiao.com/group/7415222590703043082/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-09 04:42,548,208,峰哥正读,峰哥正读,同样是站在香港街头，同样是在拍精美写真，只是如今35岁的杨颖再也不能够和十七八年前那样无知无畏，所向披靡了。,https://toutiao.com/group/7412473907350913551/,,0,0
央视曝光！中外航母激烈对抗，歼15冒雨紧急起飞，双方都挂了实弹,2024-09-15 06:12,530,174,熏儿体坛,熏儿体坛,引言外军F-18战机趁着风雨来挑衅，咱中国的歼-15可没怂！大雨滂沱，航母还在颠簸，我军飞行员迎难而上，一招逼退对方。这不是演习，而是真实的海空对抗，让我们看看这场硬碰硬的对抗背后究竟有多精彩。正文大风大浪中亮剑，咱辽宁号不吃素！,https://toutiao.com/group/7414744298672898600/,,0,0
给近3年最好的10部国产剧排个名：《人世间》第9名，第1名没争议,2024-09-11 08:34,514,245,皮皮电影,皮皮电影,过去3年，我们迎来了国剧的一次井喷。今天，皮哥就带着大家回顾过去3年最好的10部国剧，给它们排个名，看看哪一部剧曾让你追得废寝忘食。下面，我们从第十部开始说起:第10名:《边水往事》,https://toutiao.com/group/7413267750547767817/,,0,0
用铅块替换，金店女店员3年偷走90多斤黄金首饰，变现近1900万元！带“任务”的她常常主动加班，最后一个离开,2024-09-16 10:03,510,483,每日经济新闻,每日经济新闻,乌鲁木齐市公安局近日披露了一桩黄金偷盗案情：金店内黄金饰品看似无恙，实则大量黄金已被“偷梁换柱”，结果竟是内贼作案，金店柜台组长利用职务之便，3年时间里用铅块替代等重黄金，侵占金店共计45814.57克（45.8千克，约合91.6斤）黄金首饰，涉案价值达1894.1926万元。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3559052.html,,0,0
辽宁男子吃蛇竟然变“蛇人”，身上长出鳞片，蛇肉究竟能不能吃？,2024-08-30 02:25,472,116,卿羽飞,卿羽飞,吃蛇听得多了，但你听说过因为吃蛇变成“蛇人”的吗?2003年，在辽宁的一个偏远山村，村民韩永波吃了蛇肉后，竟然大变“蛇人”。,https://toutiao.com/group/7408748018041651747/,,0,0
俄乌冲突的经验教训表明：别再吹嘘东风导弹无敌论了,2024-09-15 06:16,462,140,元衡防务,元衡防务,在俄乌冲突中，俄军以“伊斯坎德尔”为代表的各型战术弹道导弹在战场上取得了相当不俗战果。俄军还使用“伊斯坎德尔”导弹成功摧毁了乌军包括M777榴弹炮、“海马斯”多管火箭在内的多款先进武器，还对乌军位于波尔塔瓦州的第179通信训练进行了集中打击，造成包括外国军事教官在内的600多人伤亡，创造了俄军战术弹道导弹打击乌军集结地的新纪录。,https://toutiao.com/group/7413987745057538572/,,0,0
她认干爹改国籍，曾叫嚣要击败女国乒，却在巴黎奥运会丢尽了脸,2024-08-26 14:00,448,300,吃瓜崽崽,吃瓜崽崽,她曾是中国国籍，却因认干爹入韩籍。十九岁的她被国人认为是乒坛叛徒，还曾叫嚣女国乒。如今却成为了韩国乒乓一姐。,https://toutiao.com/group/7407375792933044790/,,0,0
“宁愿丑成怪物”也要永葆青春，这8位明星早已整的“惨不忍睹”,2024-09-12 13:50,432,107,晓瑜海棠,晓瑜海棠,年轻时他们倾国倾城，老了之后却个个“面目全非”！！想当年七八十年代，娱乐圈最不缺的就是俊男靓女了，但奈何岁月无情，这些神颜的明星们也都被皱纹和发福挡住了去路。所以他们便想方设法的让自己永葆青春，拉皮、动刀子、打针，能用的方法那是一个都不落下。,https://toutiao.com/group/7411349618145673782/,,0,0
女孩15岁就能接客！捷克色情产业遍布全国，把学校古堡当无人之地,2024-09-14 07:04,380,177,昕昕局,昕昕局,15岁的小姑娘还正是躲在妈妈怀里撒娇年纪，然而在捷克却已经是能做“性”工作的年龄了。更是把学校和古堡当无人之地，捷克为何色情产业如此发达?,https://toutiao.com/group/7414390711279288867/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-02 06:24,324,312,八号探秘人,八号探秘人,可谁又能想到，曾经的主持女王，如今却沦落到“查无此人”的地步。然而，当54岁的她再次出现在荧幕上时，不禁令无数观众对她的境况感到唏嘘。,https://toutiao.com/group/7409927726951399976/,,0,0
官方通报：涉事教师，被采取刑事强制措施！,2024-09-15 00:58,223,239,红星新闻,红星新闻,9月14日，杭州市余杭区教育局发布情况通报：近日网上流传余杭区一教师师德失范行为的信息，经核实，该事件发生于2024年5月底，公安部门和教育部门已第一时间开展调查处理。公安机关对涉事教师依法采取刑事强制措施。教育部门对涉事教师进行解聘。目前，该案已在检察机关审查起诉中。,https://toutiao.com/group/7414667549423518234/,,0,0
