title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
08年，汶川地震22岁女孩被40岁大叔救下，以身相许，后来幸福吗？,2024-07-03 11:45,19761,1117,青一说,青一说,2008年，一名22岁的河南女孩在汶川旅游途中不幸遇到大地震，危急时刻，一名40岁的大叔将她成功救出。,https://toutiao.com/group/7387359290954154496/,,0,0
她一生 “风流成性、老少通吃”，撩汉无数，现如今55岁却依旧单身,2024-09-04 06:03,19690,1543,饼干娱事,饼干娱事,为了您更好的阅读互动体验，为了您及时看到更多内容，点个“关注”，我们每天为您更新精彩故事、分享不一样的故事瞬间！前言许晴出生于外交世家，起点颇高，她从影多年，出演多部经典影片。在感情方面，许晴较为自由洒脱，大学时因恋爱走上演员之路，后与男友分手。,https://toutiao.com/group/7410663876104077833/,,0,0
你们知道洪水究竟有多恐怖吗？3分钟视频告诉洪水到底有多恐怖,2024-06-18 23:00,19676,773,跟踪自然灾害,跟踪自然灾害,,https://toutiao.com/group/7381835392888078858/,,0,0
时隔27年找初恋，他若单身我愿嫁他，相见两人泪流满面,2024-08-02 04:56,19432,3386,彤儿说事,彤儿说事,,https://toutiao.com/group/7398401586776506906/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,19410,2097,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
已经毫无下限，房地产超出了所有人的预判,2024-08-08 23:00,19361,6233,二爷观世界,二爷观世界,,https://toutiao.com/group/7400798643688571443/,,0,0
丝瓜和韭菜是绝配，教你一个神仙吃法，我家连吃8天了，真过瘾,2024-08-24 14:28,19095,1109,明明美食,明明美食,丝瓜和韭菜是绝配，教你一个神仙吃法，我家连吃8天了，真过瘾,https://toutiao.com/group/7406712735750160896/,,0,0
天安门往南3公里，北京龙须沟真实现状，不是亲眼看到谁敢相信啊,2024-08-27 22:06,18978,6166,北京旅游等着瞧,北京旅游等着瞧,,https://toutiao.com/group/7407810359739810331/,,0,0
我拿你当哥们，你却骗我去领证！,2024-09-07 06:57,18731,4149,爆笑小黑仔,爆笑小黑仔,,https://toutiao.com/group/7411791843178611251/,,0,0
如果这样的人才都进不了国家队，那中国足球还有希望吗？ #国足,2024-09-10 23:19,18459,6017,网红牛人馆,网红牛人馆,,https://toutiao.com/group/7413158157939933736/,,0,0
俄军炸出大事，美军把亚太决战导弹搬到乌克兰：我国获得最大收益,2024-09-05 08:13,18258,6461,深度工场,深度工场,俄罗斯伊斯坎尔德弹道导弹四面出击，摧毁乌克兰波尔塔瓦州乌军军事通信学院，220多名乌军通信和电子战军官伤亡。,https://toutiao.com/group/7411066754266432039/,,0,0
青城派掌门人出山，擂台教育网红打得他不能还手,2024-07-11 13:29,18165,6569,格斗新势力,格斗新势力,青城派掌门人出山了，擂台教育网红打得他不能还手,https://toutiao.com/group/7390369776318546447/,,0,0
把存款换成这三样东西，10年后你会感谢现在的自己，专家分析,2024-08-08 02:59,18153,4086,张九译,张九译,,https://toutiao.com/group/7400597927599309323/,,0,0
“我就是她取精生子的工具”清华学霸哭诉，撕开了女富豪的遮羞布,2024-08-22 09:10,18122,1682,见识乌托邦,见识乌托邦,当这句话从清华学霸刘光耀口中说出时，所有人都震惊了。那位曾在创业和学术上双双辉煌的年轻才俊，如今在社交媒体上愤怒地撕开了婚姻的真相。,https://toutiao.com/group/7405884441706463778/,,0,0
荒岛求生之路,2024-07-06 07:18,18104,448,廖氏如神,廖氏如神,,https://toutiao.com/group/7388418781485203983/,,0,0
反华辱毛的反动画家高兟被捕了，汉奸公知卖国贼们怕了吗？,2024-09-12 12:10,18101,5017,战斗的老罗,战斗的老罗,反华辱毛的画家高兟已经被捕了，公知们的噩梦还会远吗？放眼当下的文学圈、艺术圈、教育圈、媒体圈，像高氏兄弟这样崇洋媚外否定历史污蔑先烈的汉奸公知比比皆是，希望这次拘捕高兟只是一个小小的开始。,https://toutiao.com/group/7413727936160727604/,,0,0
火葬或将成为历史，新的丧葬方式开始试行，为啥很多人无法接受？,2024-08-16 02:08,18071,2394,佳佳聊世界,佳佳聊世界,,https://toutiao.com/group/7403553375112921627/,,0,0
赵本山再创经典，这段比他春晚上的小品还搞笑！不愧是喜剧大咖！,2024-07-29 05:27,18071,311,小品官方账号,小品官方账号,赵本山再创经典，这段比他春晚上的小品还搞笑！不愧是喜剧大咖！,https://toutiao.com/group/7396925166339260954/,,0,0
买排骨时挑“前排”还是“后排”？差距很大，弄懂再买不吃亏,2024-07-20 05:40,18045,2384,吴所谓,吴所谓,#头条首发大赛#现在很多人都爱吃排骨，毕竟排骨不光是炖汤 还是红烧，都非常的好吃。可实际上，大多数人都不知道如何区分排骨。严格意义上来讲，排骨还分前排、后排，而且不同地方的价格也就不同，质量也都不同。,https://toutiao.com/group/7393588451733406219/,,0,0
中国足球为什么不行？看完这个视频也许就有答案了#国足#足球,2024-09-07 06:46,18005,6191,NARUTOHERO,NARUTOHERO,,https://toutiao.com/group/7411788971010687503/,,0,0
“冷不冷，看白露”，今年是暖冬还是冷冬？听听老祖宗农谚怎么说,2024-09-05 22:19,18002,2520,佳佳爱生活,佳佳爱生活,,https://toutiao.com/group/7411102602118562342/,,0,0
西方媒体：马来西亚总理发表了爆炸性言论,2024-09-11 06:00,17885,1597,青春大连,青春大连,,https://toutiao.com/group/7413261422169326134/,,0,0
王石再预测中国未来房地产走向：若无意外，或较大概率又是对的,2024-07-16 12:23,17813,3288,张守小科普,张守小科普,#长文创作激励计划#中国房地产的迅猛发展，一度成为支撑国家经济发展的中坚力量。这期间不乏有业界人士或自诩行业专家，总喜爱对行业的发展预测进行品评一番。如今面对当下经济发展的大变革，房地产经济当下低迷期，曾经的那些专家学者们却没了踪影。,https://toutiao.com/group/7392206535486734857/,,0,0
今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,2024-09-03 09:00,17787,1562,美食秀吧,美食秀吧,今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,https://toutiao.com/group/7410013906770330148/,,0,0
老话说：“日不晒根，口不吞阳”啥意思？有何深意？,2024-08-26 14:40,17755,4914,国学客厅,国学客厅,老话说：“日不晒根，口不吞阳”啥意思？有何深意？,https://toutiao.com/group/7407458192470311434/,,0,0
美英情报首脑罕见同台亮相，透露2大关键信息，背后有什么目的？,2024-09-08 07:52,17539,847,邱震海,邱震海,,https://toutiao.com/group/7412176940154487333/,,0,0
媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,2024-08-19 08:48,17422,2198,涵涵麻麻爸比,涵涵麻麻爸比,媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,https://toutiao.com/group/7404769776171483674/,,0,0
女儿叛逆跟妈妈打架 两人用脚互踢 爸爸赶来一脚制服,2024-07-04 06:45,17352,7072,辽沈晚报铁岭时刻,辽沈晚报铁岭时刻,,https://toutiao.com/group/7387668231634289161/,,0,0
现在的洋娃娃功能真多，掀开连衣裙果然发现特别的地方,2024-07-03 02:47,17289,481,大众网菏泽,大众网菏泽,,https://toutiao.com/group/7387235740955968011/,,0,0
聊聊外资医院的到来#外商独资医院 #李玲教授 #三明医改,2024-09-09 11:21,17281,4192,大恺,大恺,,https://toutiao.com/group/7412602051094970943/,,0,0
秋葵的神仙吃法，比吃补药还补，鲜香滑嫩又多汁，太香了,2024-08-07 08:58,17266,853,家常的味道,家常的味道,,https://toutiao.com/group/7400319304052245003/,,0,0
跟谁打都不要跟老美打。 不是怕，而是会死很多很多人。,2024-09-03 14:41,17240,31557,7天故事汇,7天故事汇,,https://toutiao.com/group/7410426964965589555/,,0,0
女子不愿浪费基因，13年生9娃，丈夫身份曝光后，网友：原来如此,2024-07-22 01:07,17042,2616,沐语纪史,沐语纪史,文|七月编辑|七月2023年，一个叫做田东霞的宝妈在网络上走红，而她走红的理由也十分的简单。那就是她和丈夫结婚的13年时间里，足足生了9个孩子，她表示自己丈夫的基因实在是太优秀了，不能浪费。在田东霞走红之后，众多网友也开始在她的评论区畅所欲言。,https://toutiao.com/group/7393645999547286050/,,0,0
贾旭明最新相声，贾专家谈中国足球,2024-09-06 06:55,17011,2254,搞事情,搞事情,,https://toutiao.com/group/7411420182893036082/,,0,0
郭艺：同是全红蝉跳水教练，凭什么说他才是教练中最关键的一个,2024-08-20 14:47,16950,1674,娱乐畅享,娱乐畅享,,https://toutiao.com/group/7405233321812165171/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,16921,3849,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
没想到中国万里长城尽头竟然在这里，不得不说古人简直太聪明了,2024-06-17 20:02,16826,1556,小小看世界,小小看世界,,https://toutiao.com/group/7381565138697978420/,,0,0
这才是动作巅峰对决，李连杰武功高强大战敌人动作片,2024-06-25 07:07,16815,1435,第五影厅,第五影厅,,https://toutiao.com/group/7384329490870043186/,,0,0
不得不说，还是以前的电影有韵味！,2024-07-06 06:05,16686,1240,乔沫说,乔沫说,,https://toutiao.com/group/7388400095810552359/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,16632,2796,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
仙宾礁被围成铁桶，中国拖船进入现场，闹剧是时候结束了？,2024-09-02 03:43,16501,1245,蒋福伟,蒋福伟,中国海警在仙宾礁潟湖内动手后，小马科斯政府的一道命令，让菲律宾丧失了最后一次体面结束闹剧的机会。中国在仙宾礁方向的清场行动，可能已经进入了倒计时阶段。,https://toutiao.com/group/7409886408405418537/,,0,0
有意思！强令高科技和制造业离开中国 但要来开医院 #外资医院,2024-09-10 12:18,16496,4351,黄智贤中国,黄智贤中国,,https://toutiao.com/group/7412987793615356416/,,0,0
列车进站前列车员反复强调 拉萨火车站禁止拍照,2024-08-28 01:58,16253,14967,新报业传媒,新报业传媒,,https://toutiao.com/group/7406213671782711848/,,0,0
终于知道为什么都爱去日本，中国游客到日本，看到了这样的画面,2024-07-03 17:23,16161,11086,青石明月,青石明月,,https://toutiao.com/group/7387461347673375284/,,0,0
全红婵的笑料根本挖不完，访港期间竟有这么多趣事，属实笑翻众人,2024-09-03 10:30,16123,1063,凹凸剧有料,凹凸剧有料,,https://toutiao.com/group/7410362548706345523/,,0,0
厕所门的“长颈鹿”和“大象”，该怎样区分男女？不懂只能尿裤子,2024-07-06 02:01,16111,4563,大羽奇葩说,大羽奇葩说,,https://toutiao.com/group/7388337037297844787/,,0,0
今天才知道，大蒜身上有机关，轻轻一碰蒜皮立马脱落，真是涨知识,2024-06-12 09:24,16044,1232,美食秀吧,美食秀吧,原来大蒜上有个“小开关”，轻轻一捏，蒜皮就能完整剥下来，实用,https://toutiao.com/group/7379545281320190516/,,0,0
俄罗斯亡，中国寒？非也！比西方围堵更可怕的，是我们的妄自菲薄,2024-09-10 04:51,16023,16057,陶陶读历史,陶陶读历史,自俄乌冲突以来，网上就一直有一种论调，中俄之间是“唇亡齿寒”的关系。即如果俄罗斯倒了，下一个就轮到中国了。,https://toutiao.com/group/7412843508064616995/,,0,0
和蒋欣相恋多年，他转身娶了小四岁娇妻，如今妻子和他红透半边天,2024-07-11 15:10,15856,2283,图图图酱吖,图图图酱吖,#长文创作激励计划#在阅读此文前，辛苦您点一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！娱乐圈里很多女明星谈恋爱，都会选择圈内人士。因为她们在拍戏过程中，很容易和男演员因戏生情但是他们的分手率也是极高的。,https://toutiao.com/group/7390333273412485667/,,0,0
情况正在起变化，青年人纷纷加入揭批五鼠六害们的斗争,2024-09-10 04:23,15336,2548,启晨观人观事观天下,启晨观人观事观天下,,https://toutiao.com/group/7412865371998257675/,,0,0
姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢,2024-08-24 03:01,15300,1018,董你的天使,董你的天使,姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢姥姥去世的时候，父亲带着我和弟弟来参加葬礼。葬礼上大姨和姨夫一直在忙前忙后，舅舅和舅妈两个人哭得不省人事，但大姨却一滴眼泪都没有掉。,https://toutiao.com/group/7406225716091699747/,,0,0
又一大佬跑路！卷走62亿，拖欠上千员工工资、投资者血本无归,2024-09-06 03:17,15277,1606,霁寒雪,霁寒雪,上千员工的科技公司，上午人还在上班，还有新人办入职，没想到公司下午就解散了。公司投资人的62亿元不知所踪，拖欠800多名员工两个月工资，而老板早就跑路了。,https://toutiao.com/group/7411356880464790057/,,0,0
东北母女爆笑对话，女儿说有人贪恋她的美色，妈妈回怼的话笑喷饭,2024-08-11 11:40,15099,1041,哈皮爆笑馆,哈皮爆笑馆,东北母女爆笑对话，女儿说有人贪恋她的美色，妈妈回怼的话笑喷饭,https://toutiao.com/group/7401725223105462836/,,0,0
女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,2024-09-04 05:58,15077,1879,速看,速看,女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,https://toutiao.com/group/7410663197050405376/,,0,0
泰迦奥特曼消灭了怪兽能量，怪兽变成了玩具#小朋友都爱看,2024-08-15 07:40,15035,712,一起加油奥特曼,一起加油奥特曼,,https://toutiao.com/group/7403267964100674098/,,0,0
新农合开始缴费了，每人410，交还是不交？,2024-09-10 09:52,15029,1987,刚子说,刚子说,,https://toutiao.com/group/7412950226190893622/,,0,0
河北85岁爷爷，陆军，团级干部，退休金你想不到！,2024-07-11 22:50,14910,4619,河北大阳,河北大阳,,https://toutiao.com/group/7390294074588135977/,,0,0
这才是武侠片的巅峰之作，你敢相信这是20年前的国产特效？,2024-08-15 17:00,14889,2353,九九哥超燃影视,九九哥超燃影视,,https://toutiao.com/group/7403412000191021607/,,0,0
霍启刚撒娇：咽不下去！郭晶晶大吼：咽！家庭地位一目了然,2024-07-27 00:45,14848,800,清河区融媒,清河区融媒,,https://toutiao.com/group/7396110444727009828/,,0,0
为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,2024-08-27 22:00,14800,19361,随风起随风落,随风起随风落,为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,https://toutiao.com/group/7407695128791351820/,,0,0
昨天疯传的视频，这里问一下大家，你们有多愿意使用自动泊车？,2024-09-11 02:54,14783,8715,吴佩频道,吴佩频道,,https://toutiao.com/group/7413213502494245426/,,0,0
准备递交材料时被精准定位  千里眼顺风耳没猫腻有人信 蹊跷怪哉,2024-08-14 13:48,14685,4491,雷大傻子,雷大傻子,,https://toutiao.com/group/7402991553972535834/,,0,0
哈里斯“表演”失败，特朗普猛烈进攻！辩论细节体现特朗普的精明,2024-09-11 07:12,14671,2649,评论员李炜,评论员李炜,,https://toutiao.com/group/7413276563187174706/,,0,0
航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,2024-06-29 11:10,14472,177,科普足迹,科普足迹,航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,https://toutiao.com/group/7385788439520379430/,,0,0
青岛已经冷清到这种地步了吗？这也是很多实体店和打工人的无奈吧,2024-09-05 03:01,14423,6570,冯家俩公子,冯家俩公子,,https://toutiao.com/group/7410988915579945472/,,0,0
拍完激动地没睡剪到凌晨三点，十秒视频竟然循环欣赏了一小时多,2024-07-15 21:17,14385,1415,驕鷔,驕鷔,,https://toutiao.com/group/7391974681835733554/,,0,0
揭秘日本311海啸！恐怖现场大曝光，你绝对没见过的壮观景象,2024-06-25 12:45,14379,733,V科技奇趣,V科技奇趣,在2011年3月11日，日本东北部海域，原本平静的海面在那一刻，突然变得狂暴起来。那一刻，大地在颤抖，海洋在咆哮，日本面临着前所未有的挑战。当地时间14时46分，一场里氏9.0级的大地震突然发生。这场地震，被称为‘311日本地震’，也是日本历史上，乃至全球历史上，震级最高的地震之一。,https://toutiao.com/group/7384412130256912946/,,0,0
“门口三不放，放了家运丧”，这3样东西放门口不吉利！,2024-07-22 10:31,14348,1036,八面国学,八面国学,,https://toutiao.com/group/7394405899790221874/,,0,0
巴布亚旅行偶遇特大洪水，险象环生“命悬一线”,2024-08-23 12:20,14181,630,耀阳环游记,耀阳环游记,,https://toutiao.com/group/7406308858471121443/,,0,0
8年谈判结束，贝尔湖归属明确，我国成功收回多少面积？,2024-08-28 08:30,14168,3325,西说地理,西说地理,8年谈判结束，贝尔湖归属明确，我国成功收回多少面积？,https://toutiao.com/group/7408104942761214474/,,0,0
国产五大烂车，工业垃圾真丢人。,2024-06-17 15:49,14130,2719,小郭与车,小郭与车,,https://toutiao.com/group/7381499981800145444/,,0,0
中美日军舰数量对比：美国为243艘，日本是114艘，中国是多少呢？,2024-06-14 09:36,14055,681,齐医生言犹在,齐医生言犹在,因为当时的通讯水平比较有限，对于大多数人来说，他们对世界的认知就只有自己周围的一圈，所以也没有必要建设一支强大的海军。,https://toutiao.com/group/7380285798689636879/,,0,0
女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,2024-08-08 03:26,14043,4219,金融新闻,金融新闻,女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,https://toutiao.com/group/7400604905226666507/,,0,0
荷尔蒙旺盛的女人，一般有5个表现，看看您占了几个？,2024-08-12 03:18,13860,1873,梦里水乡,梦里水乡,,https://toutiao.com/group/7401916860519678499/,,0,0
自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,2024-07-10 09:57,13824,1021,咯嘣脆动物圈,咯嘣脆动物圈,自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,https://toutiao.com/group/7389944118878667316/,,0,0
【我的世界】多人1.20原版生存全集 一口气看完！,2024-07-10 03:02,13799,2051,MC小颜8,MC小颜8,,https://toutiao.com/group/7389837185237418522/,,0,0
潘长江女儿潘阳：嫁10亿富豪结婚12年，却为何一直带儿子住娘家？,2024-08-31 13:17,13784,1142,以茶书,以茶书,潘长江的女儿潘阳，在2012年7月嫁给了石磊，就连潘长江都对这个女婿满意的不得了，生怕人跑了似的，赶紧把女儿嫁出去了。石磊是谁，特别厉害，特别优秀。出生于音乐世家，从小在寸土寸金的香港长大，后来去往美国留学。,https://toutiao.com/group/7408773982087938586/,,0,0
森林突然下起了大暴雪，赶紧躲进地下防空洞，里面居然密不透风,2024-07-24 10:30,13774,1055,小聪哥荒野行,小聪哥荒野行,森林突然下起了大暴雪，赶紧躲进地下防空洞，里面居然密不透风,https://toutiao.com/group/7395003964162474531/,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,2024-08-22 12:48,13757,1592,柳絮忆史,柳絮忆史,“一旦男方彩礼打过来，就意味着你们是‘夫妻’，就必须开始同居。”婚介所的人这样告诉前来相亲的缅甸女性。在中缅边境的云南地区，娶个缅甸媳妇并不是什么稀奇的事，反而十分普遍，甚至形成了一条婚介产业链。,https://toutiao.com/group/7405853545108357668/,,0,0
美国间谍已深入骨髓。,2024-09-07 21:09,13702,1265,清新海洋X,清新海洋X,,https://toutiao.com/group/7412011224604344843/,,0,0
重庆一女子有两套生殖系统，先嫁老公生下一子，而后娶妻又得一娃,2024-08-17 04:56,13692,854,菠萝欣赏家,菠萝欣赏家,通常来说一个人只能有一个性别，要么是男性，要么是女性，一些变性手术虽然也能改变性别，但变性之后也意味着要舍弃另外一个性别。,https://toutiao.com/group/7403963178649961011/,,0,0
我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,2024-07-22 10:27,13667,4922,森野筑梦造界师,森野筑梦造界师,我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,https://toutiao.com/group/7394374039227073065/,,0,0
人当场就凉了，别拿自己性命当儿戏！,2024-08-27 08:55,13613,12397,宿迁交警,宿迁交警,,https://toutiao.com/group/7407740303267561984/,,0,0
美国将公布中国高官在美资产,2024-09-12 01:02,13500,9048,山野村夫,山野村夫,,https://toutiao.com/group/7413555737609929251/,,0,0
孙颖莎以暴制暴，硬刚美国队长，谁也劝不住打上头的莎莎 #孙颖莎,2024-08-27 08:29,13457,425,体能勇者谈,体能勇者谈,,https://toutiao.com/group/7407733564839559707/,,0,0
为什么刚炒完菜不能用水冲铁锅？若不是医生提醒，差点犯了大错！,2024-08-14 10:19,13456,3022,老张健康论,老张健康论,#寻找热爱表达的你#铁锅是家庭炒菜比较常用的一种工具，即便是现如今各种各样的锅出现在我们的视野当中，但是最受欢迎的还要属铁锅。因为铁锅它的受热性更强，使用寿命更长久，而且还含有丰富的铁元素。铁锅虽好，但是在使用的过程中也有很多的讲究。,https://toutiao.com/group/7402934899759612468/,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,2024-09-01 03:08,13437,147,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,,0,0
美国人在中国出差，逛公园被这场景吓到，直呼：在美国根本不可能,2024-06-20 01:00,13354,1270,小志说科普,小志说科普,,https://toutiao.com/group/7382383985428529664/,,0,0
#真正的露营女孩 #野外露营 #户外露营 #韩国电影 #荒野求生,2024-09-10 12:21,13329,4135,Chat GPT-4 智能聊天机器人,Chat GPT-4 智能聊天机器人,,https://toutiao.com/group/7412988547365339686/,,0,0
老公把工资都交给婆婆，儿媳直接不伺候了,2024-07-20 21:20,13311,2810,大萌萌欣,大萌萌欣,,https://toutiao.com/group/7393740211949142579/,,0,0
如果没有她，海南岛和南海诸岛200多万海域，可能早已不属于中国,2024-07-04 08:59,13191,715,蜀山史道,蜀山史道,在中国的历史中，有一位女性的名字鲜为人知，却对国家版图的完整性起到了至关重要的作用。如果没有她，海南岛和南海诸岛那200多万平方公里的海域，或许早已不再属于中国。,https://toutiao.com/group/7387697811468370472/,,0,0
台湾女儿来大陆，寻找45年前离家的父亲，才发现父亲是荣氏大家族,2024-07-24 05:50,13157,1532,正义2019,正义2019,中央电视台的《今世缘·等着我》节目，曾经重新连起了许多段因为时间、地理而断绝的人际感情，有人通过这个节目找到了失散多年的亲人，也有人见到了失去联络的战友。,https://toutiao.com/group/7395075701911503379/,,0,0
联合国中美俄会费断崖：中国32亿，俄3.5亿，美国不仅最多还欠费,2024-08-27 11:40,13072,6516,慧言史说,慧言史说,可反观联合国会费情况，却让人直呼不可思议。我国以32亿位居第二，俄罗斯却仅有3.5亿，美国会费虽位居第一，却一直欠着不交。,https://toutiao.com/group/7407647733751841334/,,0,0
周国权《征服》名场面！被抓到所里，还扬言这里面不是说理的地！,2024-07-16 12:17,13054,2089,流年影音屋,流年影音屋,周国权《征服》名场面！被抓到所里，还扬言这里面不是说理的地！,https://toutiao.com/group/7392206723995402778/,,0,0
何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,2024-07-19 11:11,12994,1987,流年影音屋,流年影音屋,何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,https://toutiao.com/group/7393303089739989513/,,0,0
我不明白这世间…#山东 #青岛 #谁编的歌词太有才了,2024-09-06 07:27,12738,1792,阿憨吖,阿憨吖,,https://toutiao.com/group/7411428321856881163/,,0,0
属鸡人一生最克的 4 个人，不适合在一起的四大生肖,2024-07-15 08:12,12712,1727,好运大师,好运大师,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文丨好运大师编辑丨好运大师相冲的生肖：属狗之人在中国传统文化中，生肖的相冲相克之说一直备受关注。对于属鸡之人而言，属狗之人或许是其一生中较易产生冲突与矛盾的对象。,https://toutiao.com/group/7391769996453511714/,,0,0
“我下的是车 而你下的是岗”#谭谈交通 #奔驰,2024-09-07 14:48,12682,2888,缤纷钢琴8,缤纷钢琴8,,https://toutiao.com/group/7411913244417196555/,,0,0
岳云鹏过安检这段，至今还无人能超越，太搞笑了！爆笑过安检场面,2024-07-17 01:48,12638,765,宁阳融媒,宁阳融媒,,https://toutiao.com/group/7392415801833161257/,,0,0
以色列，彻底愤怒了,2024-09-02 08:44,12631,2230,牛弹琴,牛弹琴,以色列人都不想打了，但他还想继续,https://toutiao.com/group/7409964030850236955/,,0,0
央视发了一个天气预报视频，全球都惊呆了！外网纷纷留言…,2024-09-08 12:43,12587,4868,极目新闻,极目新闻,今年第11号台风“摩羯”9月6日登陆，此次台风成为史上登陆中国最强秋台风，也是继2014年第9号台风“威马逊”之后，登陆中国的最强台风。为了防范超强台风可能带来的危险，央视频发布了一个视频，提醒市民提前避险。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2249217,,0,0
难怪宋江必须要死，你看三位梁山寨主的名字连起来是啥,2024-07-03 10:59,12436,378,墨子翟的日记,墨子翟的日记,“宁可朝廷负我，我也忠心不负朝廷，这便是大忠大义。”梁山的108位好汉可谓是个个身怀绝技，大多数也都是经历了被逼才无奈上了梁山。而梁山最重要的还得是寨主。梁山从创建到发展、再到解散，一共经历了三代寨主，分别是王伦、晁盖、宋江。,https://toutiao.com/group/7387352920041341451/,,0,0
鼠鼠最新打法#和平精英地铁逃生,2024-08-02 09:28,12405,1111,地铁逃生孤毅,地铁逃生孤毅,,https://toutiao.com/group/7398471560996880937/,,0,0
被婵宝这段采访😂😂😂😂#全红婵#陈芋汐#采访,2024-09-07 08:47,12304,1209,静月星辰,静月星辰,,https://toutiao.com/group/7411820094788993572/,,0,0
中国又遥遥领先，这个您还别烦,2024-09-10 07:16,12276,666,司马南,司马南,世界知识产权组织近日发布了《2024年全球创新指数(GI)报告》先期报告。报告显示，中国的全球百强科技创新集群数量连续第二年位居世界第一位，美国位居第二位，其次是德国、印度和韩国。,https://toutiao.com/group/7412909960037663272/,,0,0
外交部班子迎来新任领导成员，外交部密集人事调整,2024-09-10 03:43,12273,2560,上观新闻,上观新闻,近期，外交部班子迎来新任领导成员，外交部密集人事调整。9月6日，人社部网站发布消息，国务院任免国家工作人员。其中，任命刘彬为外交部部长助理。外交部官网“主要官员”栏目显示，刘彬现任部党委委员、部长助理。公开简历显示，刘彬，男，汉族，1971年11月生，大学毕业，中共党员。,https://export.shobserver.com/toutiao/html/794587.html,,0,1
公鸡明明没有生殖器官，那是如何与母鸡完成交配的？看完涨知识了,2024-08-11 02:32,12256,1811,闪闪大声聊奇事,闪闪大声聊奇事,,https://toutiao.com/group/7401704293973099043/,,0,0
“爬行妈妈”董明英：嫁大22岁光棍，不听劝3年生俩，如今怎样了,2024-07-23 14:38,12253,463,木乔简科,木乔简科,人的一生可能会有很多转折点，而有些转折点，就会改变一个人一生的命运。山东37岁的“爬行妈妈”董明英就是这样的人，因为一个意外改变了自己一生的命运。父母的疏忽，导致她再也站不起来从小，董明英就生活在一个不太富裕的家庭里，加上父母精力有限，兄弟姐妹多，觉得如果有啥问题，等等就行了。,https://toutiao.com/group/7394770134570730021/,,0,0
