title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
善恶终有报！疫情期间一毛不拔，赚中国的钱捐美国6亿，如今怎样,2024-09-03 09:00,2949,450,艾弥儿,艾弥儿,然而，就是这样一个在中国成长起来的富豪，在疫情期间面对自己同胞的困境一毛不拔，对与她毫无关系的美国却十分大方，并且一出手就是6亿美元。,https://toutiao.com/group/7410292416906920499/,,0,0
黎巴嫩真主党奇袭以色列首都，伊朗出兵开战：叙利亚突然按兵不动,2024-09-29 08:00,2889,327,深度工场,深度工场,联大大会上，以色列总理内塔尼亚胡公开喊话伊朗，你打我，我就打你，在中东地区没有那个地方是以色列打不到的。,https://toutiao.com/group/7419956566151709195/,,0,0
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2881,2679,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0
华为与荣耀的差异大揭秘，手机选购不再迷茫！,2024-07-21 11:30,2784,955,手机情报站,手机情报站,初期，华为面临挑战，新手机缺乏吸引力，致使市场关注度不高。然而，去年随着麒麟芯片的回归和多项创新技术的应用，华为手机重新吸引了消费者的目光。,https://toutiao.com/group/7392861908548764223/,,0,0
战争脚步声越来越近的一个可怕的证据暴露了,2024-10-06 09:59,2783,147,司马南,司马南,2这项胜利计划，已经向拜登总统通报过，就是用缓缓撤退的方式诱敌深入，使俄罗斯的人员和装备损失最大化。,https://toutiao.com/group/7422599215898968613/,,0,0
军队很恼火，中国花300亿美元买的俄罗斯武器，如今全部退居二线,2024-07-10 08:41,2757,252,藏剑游侠儿,藏剑游侠儿,因头条改版，增加了广告解锁功能，当广告打开，静等5秒钟后，就可以伸出发财的小手，点击右上角的关闭按钮，感谢观众老爷理解，在此拜谢各位观众老爷了------上世纪八九十年代，中国与俄罗斯达成军事合作，俄罗斯因为苏联解体急需发展经济，中国迫切需要武器发展国防力量。,https://toutiao.com/group/7389919360342704676/,,0,0
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,2683,356,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0
奢靡无度的白马会所：无数富婆流连忘返，陪酒一天工资上万,2024-08-16 08:17,2676,522,艾弥儿,艾弥儿,不要拿你的全部身家去挑战有钱人的零花钱。2019年冲上热搜的白马会所便深深印证了这句话。纯金的杯子、一连串的奥迪车钥匙，装在箱子里摆得满满当当的28万元现金。平常人的毕生积蓄可能只是富婆为博“佳人”一笑随手赠送的生日礼物。,https://toutiao.com/group/7403641841414849024/,,0,0
太爽了！这3个和中国免签的国家一定要去，人美景美东西还好吃,2024-07-09 13:36,2654,389,云莳一,云莳一,头条改版后新增广告解锁，广告5秒后，用您发财小手点右上角关闭，就可以继续阅读文章啦。在阅读此文之前，麻烦您点击一下“关注”，感谢大家的支持哦。文|夏夜芦苇荡编辑|夏夜芦苇荡如今，出国旅行也十分流行，只要一张机票就能到达世界各地。,https://toutiao.com/group/7387288429421183500/,,0,0
三大城市深夜发文，楼市步入空前政策宽松期,2024-09-29 16:29,2653,5609,第一财经,第一财经,四大一线城市中，上海、广州、深圳连夜发布楼市新政，回应市场关切，提振市场信心。,https://m.yicai.com/news/102291479.html,,0,0
浙江渔民从河底捞出15年轿车，打开门所有人呆住：里面竟然有俩人,2024-08-25 08:17,2596,129,波义耳的笔记,波义耳的笔记,15 年前的一个雷电交加的晚上，一对新婚不久的年轻夫妻驾车游玩，然后就跟人间蒸发了一样，再也没有了消息。,https://toutiao.com/group/7406987059505709609/,,0,0
长相太美被导演收入房中，27年同居无名分，63岁因一件事幡然醒悟,2024-08-08 07:54,2542,109,8卦娱,8卦娱,写作不易，文中会有5s广告，观看后可免费阅读全文，精彩值得期待！文|8卦娱“以色侍人，能好几时？”谁能想到《康熙王朝》“后宫”的“是非”，竟从戏里“争斗”到戏外，女演员之间的较量，简直令人别开生面。那么她们之间到底有何恩怨？为什么说“容妃”戏如人生？,https://toutiao.com/group/7400667604068680233/,,0,0
三峡“钉子户”张秉爱：全村搬迁就她不走，苦守20年结局让人唏嘘,2024-07-25 02:36,2535,430,智史通鉴,智史通鉴,“我不会搬走的！生是这里的人，死是这里的鬼！”说这话的是我国修建三峡工程时唯一的“钉子户”张秉爱，工作人员已经来劝说多次了，可她就是不肯搬走。张秉爱也不是为了钱，她只是对这片土地爱得深沉。,https://toutiao.com/group/7395384052218167818/,,0,0
"安徽27岁女孩每晚抱着23岁亲弟睡,拒交男朋友:我就和弟弟过一辈子",2024-07-15 10:25,2524,188,智史通鉴,智史通鉴,«——【·前言·】——»安徽一27岁的女子，每晚都抱着自己23岁的亲弟弟睡觉，甚至还帮他洗澡。不仅如此，在面对家人催婚时，她甚至说不交男朋友，就这样和弟弟过一辈子。那么这是为什么呢，这背后又有什么隐情呢？文本陈述所有内容皆有可靠信息来源，赘述在文章结尾文章。,https://toutiao.com/group/7391748432915907113/,,0,0
国乒大爆冷！王楚钦不敌丹麦选手林德，遗憾止步WTT32强,2024-10-01 13:27,2523,8807,极目新闻,极目新闻,10月1日晚8点20，WTT中国大满贯男单16强开赛，王楚钦对阵丹麦选手安德斯·林德。这是王楚钦本次大赛的重要一战，他在之前的预选赛中已成功晋级。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268983,,0,0
工、农、中、建四大行齐发公告：拟于10月12日发布存量房贷利率调整具体操作细则,2024-09-29 15:32,2491,1141,财经网,财经网,9月29日，工商银行、农业银行、中国银行、建设银行集体于官网发布关于调整存量个人住房贷款利率的公告，表示坚决落实中国人民银行公告〔2024〕第11号政策要求，积极响应自律机制倡议，正在有序推进存量房贷利率调整工作，将于2024年10月12日发布具体操作事宜，并于2024年10月3,http://finance.caijing.com.cn/20240929/5040875.shtml,,0,0
已致超220人死亡！数百人失联…噩耗不断，重创美政府,2024-10-07 11:46,2468,347,司马南,司马南,有人说，不就是死了二百多人——死了二百多人，那是媒体报道出来的，除此之外还有几百人失踪，到现在找不着。,https://toutiao.com/group/7422995893500019251/,,0,0
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,2429,634,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0
未婚妻控诉覃海洋：出轨甚至孕期出轨，聊骚，录亲密视频威胁我！,2024-10-07 06:56,2377,4685,直播吧,直播吧,本想着给你留点脸面，但是你的逃避态度实在让我觉得真真切切的爱错了人。相信你一次次的是我活该 从今天起不再替你遮掩任何问题 收拾任何残局 任何的事件求锤得锤 聊天记录 录音 一切证据我都有 你有任何觉得冤枉可以起诉我 我随时等候。,https://news.zhibo8.com/other/2024-10-07/67038527c32f2native.htm,,0,0
笑死！国庆节3天湖北交警收到15000多台车被举报信息，评论区笑死,2024-10-04 12:47,2330,1787,东山小侃,东山小侃,国庆假期，真的是到处都是人，不仅旅游景点是人挤人，就连路上也是人挤人，这个国庆假期，真的是开启了“人从众”模式，大家的旅游热情太高了！,https://toutiao.com/group/7421896716137398810/,,0,0
王某强（男，40岁）、孙某英（女，35岁）等8人，终身禁入！,2024-10-06 14:13,2275,1773,闽南网,闽南网,10月6日，四川稻城亚丁景区官方微信发布《关于对未经批准私自进入保护区（景区）开展户外活动行为的通报》，全文如下：10月2日，王某强（男，40岁）、孙某英（女，35岁）、陈某卓（女，27岁）无视景区（保护区）公告，擅自进入亚丁景区未开发区域（即亚丁国家级自然保护区核心区和缓冲区）,https://toutiao.com/group/7422660880648651301/,,0,0
湖南88岁老太喝药自尽，5个儿媳围看等3小时，咽气后直接拉去火化,2024-07-29 06:37,2269,372,陈志华观天下,陈志华观天下,2014年，湖南衡阳一位88岁的老母亲，在绝望之际服毒自杀。更令人心寒的是，她的几个儿媳竟冷眼旁观，眼睁睁的看着老母亲痛苦挣扎三个小时后含泪离去。,https://toutiao.com/group/7396938793066086951/,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2251,280,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
海军中将好色成性！淫乱文工团女兵，敛财上亿，最终栽在情妇身上,2024-09-24 10:56,2226,627,胖二虎,胖二虎,王守业，听着名字可能你会觉得这是一位英雄、将领，但真相是，这位海军中将的故事，竟然如同一场精彩绝伦的电视剧，跌宕起伏，令人感叹，他的人生就像一条曲折的河流，起伏不定，最后却在冰冷的监狱中结束，今天，我们就来聊聊他的传奇与悲剧，看看这个曾经的“人民子弟兵”是怎么栽的。,https://toutiao.com/group/7418161745161732643/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2209,208,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,2199,135,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0
马斯克语出惊人，特朗普输掉大选的可怕后果，他提前看到了,2024-10-06 06:58,2160,466,司马南,司马南,文/司马南特朗普和马斯克，联袂同台出现在上次被袭击的地点。马斯克一身黑衣服，“让美国再次伟大”，帽子边上写着“永不投降”，与特朗普的红色帽形成对比。马斯克还穿着黑色外套，圆领体恤也是黑色，白色文字写着“占领火星”，非常醒目。,https://toutiao.com/group/7422551568614097418/,,0,0
女孩15岁就能接客！性是生活也是工作，捷克为什么成了色情大国？,2024-09-13 09:10,2113,325,鲸探所,鲸探所,女孩15岁就到了合法性交年龄?18岁是成年，可15岁，仅仅只是一个初中生。很多人都以为，在韩国日本荷兰这些国家，色情产业应该是最“发达”的，可是捷克的色情产业，也并不是一个省油的灯。,https://toutiao.com/group/7414048497181164068/,,0,0
美国这把“考”砸了！中国试射洲际弹道导弹，美侦察机却跑错方向,2024-09-28 12:55,2106,233,书房点兵,书房点兵,在我们这次东风-31AG洲际弹道导弹的全射程验证试射过程中，有一个比较反常的现象，那就是一向消息灵通的美军，虽然派出了专门进行弹道导弹侦察的RC-135S“眼镜蛇球”的战略侦察机，但是它所处的位置却是在东海附近徘徊，从琉球起飞以后，美军这架侦察机在东海附近进行了长时间的巡弋。,https://toutiao.com/group/7419676574180246050/,,0,0
山西一女大学生白嫖被拒恼羞成怒：当初有多嚣张，如今就有多慌张,2024-09-28 05:45,2098,1069,鲸探所,鲸探所,很难想象，因为一包12.99元的红枣，一位大学生竟然能对客服辱骂一个小时。这样的事情，听起来似乎确实让人感觉有点难以置信，可它就这么水灵灵的发生了，而且还被曝光出来了。,https://toutiao.com/group/7419561787948941876/,,0,0
烈士纪念日向人民英雄敬献花篮仪式在京隆重举行 习近平等党和国家领导人出席,2024-09-30 08:16,2089,810,新华网,新华网,新华社北京9月30日电 在庆祝中华人民共和国成立75周年之际，烈士纪念日向人民英雄敬献花篮仪式30日上午在北京天安门广场隆重举行。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=41d689cb8390ee963e880b86b1d80581,,0,0
这架势谁顶得住？伊朗军方曝光我国激光防空炮：以军看完瞬间哑火,2024-10-06 07:53,2004,260,深度工场,深度工场,就在这一次，伊朗伊朗最高领袖哈梅内伊参加的祈祷仪式上，出现了疑似我国寂静猎手激光反无人机系统，也就是我国生产的激光防空炮。,https://toutiao.com/group/7422559935487328808/,,0,0
凌娅自首：“瘾”犯了就脱衣让下属满足她，造太子奶冤案,2024-09-21 10:24,1967,375,南笙,南笙,老板李途纯原来是个普通工人，但人勤快，又特别能吃苦，对益生菌技术也有自己的一套想法，就这么辛辛苦苦地开了自己的公司。,https://toutiao.com/group/7417018178540192268/,,0,0
《学习知行·中国式现代化丨山河万里乘风起》系列策划·美丽中国,2024-10-03 06:51,1916,739,人民网,人民网,山脉纵横，平原辽阔，河流滔滔，田连阡陌，千万姿态汇聚于此，这里，就是中国！今年是新中国成立75周年，是实现“十四五”规划目标任务的关键一年。新时代新征程，在习近平生态文明思想的指引下，我国绿色发展正在提速，绿色版图持续扩展，亿万人民共同描绘的美丽中国新画卷正徐徐铺展。,https://toutiao.com/group/7421438146400780863/,,0,0
外媒惊叹：买疯了，中国用一颗价值几亿的洲际导弹向外资发出邀约,2024-09-30 02:24,1913,125,8卦娱,8卦娱,北京时间9月25日，我国火箭军向太平洋海域成功发射了一枚洲际弹道导弹，射程达12000公里，引发了世界的巨大轰动。,https://toutiao.com/group/7420255564011192832/,,0,0
清澈的爱丨看中华大地气象万千,2024-10-01 02:11,1903,126,央视新闻,央视新闻,今天，在新时代的中国看中华大地气象万千看！九霄之上——神舟家族太空接力“嫦娥六号”给地球带来第一份来自月背的“快递”看！深海之下——中国载人潜水器抵达马里亚纳海沟万米深渊在世界海洋最深处探索未知看！,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6503628700987669282&source=50006&sub_source=50006_001,,0,0
家暴、出轨、欠债，杨子钰父母开撕！爸爸暴力抢夺惹孩子哭诉,2024-09-23 14:12,1895,961,小胖儿真探,小胖儿真探,手机屏幕上，十岁左右的杨子钰扎着两个马尾辫，笑容天真烂漫。她正和爸爸“三石”一起拍摄搞笑段子，父女俩一唱一和，引得评论区一片欢声笑语。这是“三石一家”的日常。作为坐拥数千万粉丝的网红家庭，他们凭借着轻松幽默的家庭日常，收获了流量和关注，也积累了可观的财富。,https://toutiao.com/group/7417694794039837224/,,0,0
时政微纪录丨共和国·丰碑,2024-09-30 08:54,1888,911,央视新闻,央视新闻,庆祝中华人民共和国75周年华诞系列活动 紧密相连大国典礼 再谱新篇9月30日烈士纪念日向人民英雄敬献花篮仪式隆重举行最美的鲜花 最深的思念 最高的敬意献给为国牺牲的英雄烈士献给共和国的精神脊梁系列微纪录片第二集《共和国·丰碑》丰碑铸国魂向人民英雄致敬相关阅读第一集：时政微纪录丨共,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8069784926666472854&source=50006&sub_source=50006_001,,0,0
黑龙江美女囚犯毕丽梅，被枪决后在殡仪馆苏醒，家属：放了她吧?,2024-08-25 14:32,1868,261,冯律讲法,冯律讲法,女死刑犯被枪决后在殡仪馆起死回生，当场把火化的工作人员吓得够呛，就连随行的警察都吓了一跳，壮着胆上前检查一番后，立马把离奇的情况上报。不一会儿法医赶到现场，证实了女犯人的确还活着，亲属闻声下跪，以死过一回为理由，恳求放了她。,https://toutiao.com/group/7407082388163002921/,,0,0
一个错误决定，让这个全球最幸福国家，沦落为“强奸第一大国”,2024-08-02 10:07,1862,131,客观听書,客观听書,在阅读此文前，麻烦各位看官点击一下“关注”，感谢大家的支持。本文陈述内容皆有可靠信息来源，赘述在文章中间文丨太阳当空赵编辑丨太阳当空赵前言这是令所有人都不敢想象的！在瑞典，女性生孩子可以享受到480天带薪休假。,https://toutiao.com/group/7398435203057861154/,,0,0
"官宣！今年年底前将全面取消独立机顶盒，""套娃""收费要结束了！",2024-09-29 08:48,1812,3223,随风飘扬自由是方向,随风飘扬自由是方向,告别 “套娃” 收费，电视机顶盒即将退出历史舞台！好消息！好消息！广电总局放大招了！以后咱们看电视，再也不用被那些乱七八糟的机顶盒和收费项目搞得头大了！,https://toutiao.com/group/7419963775152898610/,,0,0
奉陪到底，解放军报发出统一强音，台上将发现，大陆在等锁岛时机,2024-10-06 10:00,1795,228,强武堂,强武堂,最近，台海军“司令”唐华的一番话，直接引起了岛内热议，他说解放军已掌控台海，正以“蟒蛇战术”困住台湾，只要等到一个时机，便可随时进行全岛封锁。,https://toutiao.com/group/7422599740354789929/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-04 07:14,1787,162,云莳一,云莳一,文|柯儿编辑|柯儿前言“真的吗？我不信！”她曾是“央视一姐”，从央视辞职后，去往香港，带着团队量身打造一档节目《鲁豫有约》，半个娱乐圈的人都上过她的节目，可以说是谁最火谁能去。然而，就这样以犀利访谈为技巧的“主持女王”，54岁再走到荧幕前时，主持的节目无人问津，这究竟是怎么回事？,https://toutiao.com/group/7410665211088159259/,,0,0
清澈的爱 只为中国｜昂首向未来,2024-10-04 02:47,1779,687,新华网,新华网,3000多年前，根植于华夏子孙心中的两个字符——“中国”，被镌刻于方寸之间。泱泱中华，穿越数千年的厚重历史，走过百年来的风云激荡，生生不息，仍如旭日朝阳。你看，960多万平方公里的土地上，氤氲着生机与活力，新的希望破土而出，梦想的花朵正绚烂绽放。未来的中国是什么模样？,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=4788406d523b285f52a265e04c95acb0,,0,0
绝不向中国低头？宁可卖掉公司开除9000人，也不肯转让技术,2024-07-24 23:00,1778,284,墨明,墨明,想当年罗罗公司可是个响当当的大佬，不但造出了劳斯莱斯这种“土豪专用”的豪车，还给波音空客的大飞机提供“心脏”。,https://toutiao.com/group/7395125619622707721/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1770,236,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
大结局要来？30国撤侨，伊朗真正敌人出现，不是以色列也不是美国,2024-10-04 07:52,1765,249,吴学兰,吴学兰,“抵抗之弧”开始发力，以色列被轰炸，内塔尼亚胡政府誓言将重大报复，30国紧急撤侨，大结局要来了吗?在这种形势下，美国、中国和俄罗斯等30国纷纷撤侨，美国已安排航班从黎巴嫩撤走100名美国公民，俄罗斯撤离了60名外交人员家属。,https://toutiao.com/group/7421825056038650422/,,0,0
"江西知名""90后""餐饮集团董事长凌晨去世！年仅35岁",2024-10-04 04:59,1740,881,极目新闻,极目新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2270505,,0,0
5年前站在美国军舰上，用中文警告我国海军的华人女兵，现在如何,2024-10-06 09:06,1706,228,陈志华观天下,陈志华观天下,2019年，华裔女兵郑浩儿站在一艘美国军舰上，用一口标准的中文喊话威胁中国海军:“我们只是正常巡视，再往前一步，我们不介意发动战争!”,https://toutiao.com/group/7422585983588024883/,,0,0
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,2024-08-06 08:11,1703,505,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,,0,0
清澈的爱 只为中国丨梦想属于每一个人,2024-10-05 11:05,1676,831,大象新闻,大象新闻,党的十八大以来，习近平总书记提出并深刻阐述了实现中华民族伟大复兴的中国梦，生动形象表达了全体中国人民的共同理想追求，成为凝聚党心民心、激励中华儿女为实现中华民族伟大复兴而奋斗的强大精神力量。,https://share.hntv.tv/news/0/1842391145857515521,,0,0
看图学习·清澈的爱丨国家富强 民族复兴 人民幸福 总书记心系“温暖中国”,2024-10-04 23:35,1663,883,央广网,央广网,党的十八大以来，习近平总书记在多个重要场合深刻阐述强国建设、民族复兴和人民幸福的和谐统一，强调国家富强，民族复兴，最终要体现在千千万万个家庭都幸福美满上，体现在亿万人民生活不断改善上。,https://toutiao.com/group/7422067033510134311/,,0,0
3年前河北老人砸楼梯，让邻居爬云梯交50万过路费，最终结局如何,2024-08-08 11:09,1603,880,鲸探所,鲸探所,“想上楼，先交50万！”听说过过路费、过桥费，但是上楼费，真的还是第一次听说。2021年，家住河北石家庄某小区的住户，就遇到了这么一件十分“奇葩”的事情。上楼要交“过楼费”下班回家，天经地义。对于打工人来说，下班之后回家，就是一件再普通不过的事情了。,https://toutiao.com/group/7400717881501860379/,,0,0
一夫一妻制正在走向衰退，取而代之的可能是，以下几种方式,2024-07-06 22:16,1599,375,超哥自媒体,超哥自媒体,当大家听到我说这句话的时候可能会感觉到很惊讶，不可思议。很多人都觉得我在开玩笑，一夫一妻制走向衰退，难道我们要回到古代，一夫多妻吗。,https://toutiao.com/group/7388649746061099535/,,0,0
自己是富翁，父母是公务员，公婆是院士，为何甘愿做高官情妇？,2024-09-04 08:02,1573,407,议史迹,议史迹,张琰的父母是公务员，从小不愁吃喝，婚后，家庭美满，育有一女，其公婆也都是副厅级的存在。任谁也想不到，事业家庭双丰收的她，居然心甘情愿甘愿做起了年过半百的高官情妇，以她的条件要什么没有啊，为什么要做情妇?,https://toutiao.com/group/7410661990353617444/,,0,0
文章：出轨是我的错，今生最对不起三个女人，与马伊琍仍然是家人,2024-07-14 11:00,1567,192,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!“这个世界上没人比我更爱马伊琍。”如今再看这句话，只觉得好笑又嘲讽。,https://toutiao.com/group/7391289394180850212/,,0,0
厦大“精日女”田佳良高调辱华，被退学后屡教不改，最终下场如何,2024-08-27 09:35,1560,772,八号探秘人,八号探秘人,言论自由是国家赋予公民的权利，但却不是肆意抹黑的理由。这近乎是人人都懂的道理，唯有一人是个例外——田佳良。,https://toutiao.com/group/7407692128136004133/,,0,0
明天开始！A股交易时间调整！,2024-10-07 00:45,1536,1430,环球网,环球网,来源：环球网 【环球网财经综合报道】日前上海证券交易所发布了延长接受指定交易申报指令时间的通知，为了进一步提升指定交易业务办理效率，接受指定交易申报指令时间由每个交易日的9:15至9:25、9:30至11:30、13:00至15:00调整为每个交易日的9:15至11:30、13:,https://3w.huanqiu.com/a/c36dc8/4JjuetpqRG0?agt=20,,0,0
国庆高铁上，这两个年轻人被“曝光”！,2024-10-04 03:56,1534,174,中央政法委长安剑,中央政法委长安剑,10月1日南昌开往宁波的一列高铁上两个年轻人蜷缩在车厢的角落异常显眼原来，二人分别是来自浙江省宁波市公安局江北分局庄桥派出所的民警何韬阳和新警周子怡9月18日二人所在的专案组接到命令正在办理的一起新型毒品案发现了重大线索二人顾不上中秋假期立即动身前往犯罪嫌疑人所在地在嫌疑人可能出,https://toutiao.com/group/7421764025815417396/,,0,0
要求中国人向世界道歉，被央视开除的阿丘，如今现状太解气,2024-08-19 11:36,1513,387,峰哥正读,峰哥正读,2020年，疫情最严重的时候，这样的一段话悄然出现在了微博上面。一位央视主持人，在这万分艰难的时刻，竟然帮助国外“抹黑”自己的祖国。,https://toutiao.com/group/7404772252874457650/,,0,0
伊朗对以色列发动大规模导弹袭击，马克龙发声,2024-10-02 02:28,1468,1740,环球网,环球网,来源：环球网 【环球网报道】据法新社、英国《卫报》等媒体报道，根据爱丽舍宫的一份声明，法国总统马克龙当地时间周三（10月2日）“以最强烈措辞”谴责伊朗对以色列的袭击，并补充称，法国已“动员”其在中东的军事资源予以应对。,https://3w.huanqiu.com/a/c36dc8/4JfpCikDaxA?agt=20,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,1465,474,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0
家国万里丨大蛇沉睡3000年墓底 大墓主人是谁？,2024-10-01 05:01,1450,176,看看新闻,看看新闻,位于宁夏固原市彭阳县的姚河塬遗址，它的存在历史从西周早期延续至春秋早期，贯穿整个西周王朝。近期，就在一座16米深的墓底，惊现一条活的大蛇。这条蛇从何而来？墓主人又是谁呢？,https://m.kankanews.com/detail/Z5wgDa6oP2D?utm_source=jinritoutiao,,0,0
孟 彦：解放军打出的洲际导弹，让外界发现不对劲,2024-09-26 10:55,1430,215,昆仑策研究院头条号,昆仑策研究院头条号,据新华社9月25日报道，解放军火箭军发射了一枚洲际弹道导弹，准确击中了太平洋公海的预定海域，圆满完成了任务。,https://toutiao.com/group/7418854487538663987/,,0,0
中央编办主任披露：97个人口小县机构改革全面完成,2024-10-04 00:21,1423,461,齐鲁壹点,齐鲁壹点,近日，中央编办主任李小新在全国乡镇（街道）履行职责事项清单工作培训班上的讲话，已刊发在《中国机构编制》2024年第9期上。李小新在讲话中透露，2024年以来，按照党中央部署，结合地方机构改革，在97个人口小县开展机构改革，取得了初步成效。,http://m.ql1d.com/new/general/24851263,,0,0
为何我国大力禁娼？色情合法化影响太严重，看现在的德国就明白了,2024-08-29 05:40,1389,238,影子红了,影子红了,不少男性老铁听到这话题，下意识会打趣称何乐不为，可要真说合法化肯定多数人都会觉得荒谬。而事实也的确是这样的，我们我们国家别说“娼”了，只要和“黄”有关，那就是严厉打击的目标，这种事儿不仅会对人体健康和家庭带来极大的危害，而且还会衍生出层出不穷的社会隐患。,https://toutiao.com/group/7408410916175299072/,,0,0
"五台山“尼姑”越来越多,几乎个个貌美如花,她们到底想干嘛",2024-08-27 06:56,1378,1394,好学叶子,好学叶子,在一个阳光明媚的午后，我踏上了五台山的朝圣之旅。在这座被誉为“中国佛教四大名山”之一的圣地，我感受到了一股别样的气息。这里不仅僧侣众多，而且还有许多年轻貌美的“尼姑”。这些“尼姑”到底是谁？她们为何选择出家？在这背后，又有着怎样的故事呢？,https://toutiao.com/group/7407709481141895717/,,0,0
清华大学的一碗白菜汤，让我顿悟名校和非名校到底差在哪儿,2024-09-24 13:26,1367,710,洞见,洞见,前段时间刷到了一条热搜，超一亿的阅读，只因一碗白菜粉丝汤。事情是这样，9月开学，一位新生家长，被清华大学食堂里的物价震惊了。,https://toutiao.com/group/7418199080273101323/,,0,0
伊朗导弹从90%被拦截率，到90%突破率：美军终于明白有大国已出手,2024-10-04 07:29,1349,141,深度工场,深度工场,今年4月，伊朗导弹打击以色列，美国和以色列拦截成功率是90%。但是今年10月，伊朗导弹打击以色列，按照伊朗方面公布数据，伊朗导弹突破率已经达到90%。,https://toutiao.com/group/7421806687595594281/,,0,0
