title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
外媒惊叹：买疯了，中国用一颗价值几亿的洲际导弹向外资发出邀约,2024-09-30 02:24,1913,125,8卦娱,8卦娱,北京时间9月25日，我国火箭军向太平洋海域成功发射了一枚洲际弹道导弹，射程达12000公里，引发了世界的巨大轰动。,https://toutiao.com/group/7420255564011192832/,,0,0
清澈的爱丨看中华大地气象万千,2024-10-01 02:11,1903,126,央视新闻,央视新闻,今天，在新时代的中国看中华大地气象万千看！九霄之上——神舟家族太空接力“嫦娥六号”给地球带来第一份来自月背的“快递”看！深海之下——中国载人潜水器抵达马里亚纳海沟万米深渊在世界海洋最深处探索未知看！,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6503628700987669282&source=50006&sub_source=50006_001,,0,0
家暴、出轨、欠债，杨子钰父母开撕！爸爸暴力抢夺惹孩子哭诉,2024-09-23 14:12,1895,961,小胖儿真探,小胖儿真探,手机屏幕上，十岁左右的杨子钰扎着两个马尾辫，笑容天真烂漫。她正和爸爸“三石”一起拍摄搞笑段子，父女俩一唱一和，引得评论区一片欢声笑语。这是“三石一家”的日常。作为坐拥数千万粉丝的网红家庭，他们凭借着轻松幽默的家庭日常，收获了流量和关注，也积累了可观的财富。,https://toutiao.com/group/7417694794039837224/,,0,0
时政微纪录丨共和国·丰碑,2024-09-30 08:54,1888,911,央视新闻,央视新闻,庆祝中华人民共和国75周年华诞系列活动 紧密相连大国典礼 再谱新篇9月30日烈士纪念日向人民英雄敬献花篮仪式隆重举行最美的鲜花 最深的思念 最高的敬意献给为国牺牲的英雄烈士献给共和国的精神脊梁系列微纪录片第二集《共和国·丰碑》丰碑铸国魂向人民英雄致敬相关阅读第一集：时政微纪录丨共,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8069784926666472854&source=50006&sub_source=50006_001,,0,0
黑龙江美女囚犯毕丽梅，被枪决后在殡仪馆苏醒，家属：放了她吧?,2024-08-25 14:32,1853,261,冯律讲法,冯律讲法,女死刑犯被枪决后在殡仪馆起死回生，当场把火化的工作人员吓得够呛，就连随行的警察都吓了一跳，壮着胆上前检查一番后，立马把离奇的情况上报。不一会儿法医赶到现场，证实了女犯人的确还活着，亲属闻声下跪，以死过一回为理由，恳求放了她。,https://toutiao.com/group/7407082388163002921/,,0,0
"官宣！今年年底前将全面取消独立机顶盒，""套娃""收费要结束了！",2024-09-29 08:48,1812,3223,随风飘扬自由是方向,随风飘扬自由是方向,告别 “套娃” 收费，电视机顶盒即将退出历史舞台！好消息！好消息！广电总局放大招了！以后咱们看电视，再也不用被那些乱七八糟的机顶盒和收费项目搞得头大了！,https://toutiao.com/group/7419963775152898610/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-04 07:14,1787,162,云莳一,云莳一,文|柯儿编辑|柯儿前言“真的吗？我不信！”她曾是“央视一姐”，从央视辞职后，去往香港，带着团队量身打造一档节目《鲁豫有约》，半个娱乐圈的人都上过她的节目，可以说是谁最火谁能去。然而，就这样以犀利访谈为技巧的“主持女王”，54岁再走到荧幕前时，主持的节目无人问津，这究竟是怎么回事？,https://toutiao.com/group/7410665211088159259/,,0,0
绝不向中国低头？宁可卖掉公司开除9000人，也不肯转让技术,2024-07-24 23:00,1778,284,墨明,墨明,想当年罗罗公司可是个响当当的大佬，不但造出了劳斯莱斯这种“土豪专用”的豪车，还给波音空客的大飞机提供“心脏”。,https://toutiao.com/group/7395125619622707721/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1770,236,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
3年前河北老人砸楼梯，让邻居爬云梯交50万过路费，最终结局如何,2024-08-08 11:09,1603,880,鲸探所,鲸探所,“想上楼，先交50万！”听说过过路费、过桥费，但是上楼费，真的还是第一次听说。2021年，家住河北石家庄某小区的住户，就遇到了这么一件十分“奇葩”的事情。上楼要交“过楼费”下班回家，天经地义。对于打工人来说，下班之后回家，就是一件再普通不过的事情了。,https://toutiao.com/group/7400717881501860379/,,0,0
一夫一妻制正在走向衰退，取而代之的可能是，以下几种方式,2024-07-06 22:16,1599,375,超哥自媒体,超哥自媒体,当大家听到我说这句话的时候可能会感觉到很惊讶，不可思议。很多人都觉得我在开玩笑，一夫一妻制走向衰退，难道我们要回到古代，一夫多妻吗。,https://toutiao.com/group/7388649746061099535/,,0,0
文章：出轨是我的错，今生最对不起三个女人，与马伊琍仍然是家人,2024-07-14 11:00,1559,190,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!“这个世界上没人比我更爱马伊琍。”如今再看这句话，只觉得好笑又嘲讽。,https://toutiao.com/group/7391289394180850212/,,0,0
要求中国人向世界道歉，被央视开除的阿丘，如今现状太解气,2024-08-19 11:36,1513,387,峰哥正读,峰哥正读,2020年，疫情最严重的时候，这样的一段话悄然出现在了微博上面。一位央视主持人，在这万分艰难的时刻，竟然帮助国外“抹黑”自己的祖国。,https://toutiao.com/group/7404772252874457650/,,0,0
伊朗对以色列发动大规模导弹袭击，马克龙发声,2024-10-02 02:28,1468,1740,环球网,环球网,来源：环球网 【环球网报道】据法新社、英国《卫报》等媒体报道，根据爱丽舍宫的一份声明，法国总统马克龙当地时间周三（10月2日）“以最强烈措辞”谴责伊朗对以色列的袭击，并补充称，法国已“动员”其在中东的军事资源予以应对。,https://3w.huanqiu.com/a/c36dc8/4JfpCikDaxA?agt=20,,0,0
家国万里丨大蛇沉睡3000年墓底 大墓主人是谁？,2024-10-01 05:01,1450,176,看看新闻,看看新闻,位于宁夏固原市彭阳县的姚河塬遗址，它的存在历史从西周早期延续至春秋早期，贯穿整个西周王朝。近期，就在一座16米深的墓底，惊现一条活的大蛇。这条蛇从何而来？墓主人又是谁呢？,https://m.kankanews.com/detail/Z5wgDa6oP2D?utm_source=jinritoutiao,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,1445,463,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0
孟 彦：解放军打出的洲际导弹，让外界发现不对劲,2024-09-26 10:55,1430,215,昆仑策研究院头条号,昆仑策研究院头条号,据新华社9月25日报道，解放军火箭军发射了一枚洲际弹道导弹，准确击中了太平洋公海的预定海域，圆满完成了任务。,https://toutiao.com/group/7418854487538663987/,,0,0
为何我国大力禁娼？色情合法化影响太严重，看现在的德国就明白了,2024-08-29 05:40,1389,238,影子红了,影子红了,不少男性老铁听到这话题，下意识会打趣称何乐不为，可要真说合法化肯定多数人都会觉得荒谬。而事实也的确是这样的，我们我们国家别说“娼”了，只要和“黄”有关，那就是严厉打击的目标，这种事儿不仅会对人体健康和家庭带来极大的危害，而且还会衍生出层出不穷的社会隐患。,https://toutiao.com/group/7408410916175299072/,,0,0
2024年湖北晨跑女遇害案，张虎执行死刑，临刑时浑身哆嗦跪地痛哭,2024-08-28 10:45,1325,301,文史烟云,文史烟云,2024年2月19日，作恶多端的张虎即将被执行死刑，曾经天不怕地不怕的罪犯，此刻却是止不住的颤抖，甚至跪地求饶，祈求再给他一次机会。,https://toutiao.com/group/7408139221095842338/,,0,0
以色列外交部长宣布禁止联合国秘书长古特雷斯入境,2024-10-02 10:19,1320,2513,界面快讯,界面快讯,以色列外交部部长伊斯雷尔·卡茨当地时间10月2日宣布联合国秘书长古特雷斯为 “不受欢迎的人”，并禁止他入境。,https://toutiao.com/group/7421119771648721419/,,0,0
淘汰王楚钦！丹麦选手林德庆祝：我赢了世界第一！在他的主场！,2024-10-01 15:48,1314,2911,直播吧,直播吧,直播吧10月01日讯 WTT中国大满贯2024男单1/16决赛，王楚钦1-3爆冷不敌丹麦选手林德。赛后，赛事方晒出了林德录制的庆祝视频。林德在视频中说：“我刚刚击败了世界第一，在他的主场中国，这真是我一生中最重要的时刻。感谢所有支持我的人，我会继续战斗希望赢得更多比赛。,https://news.zhibo8.com/other/2024-10-01/66fc17b8f1f2fnative.htm,,0,0
"江西知名""90后""餐饮集团董事长凌晨去世！年仅35岁",2024-10-04 04:59,1313,707,极目新闻,极目新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2270505,,0,0
认祖归宗？蒙古国的“阳谋”将至！计划 2025年恢复蒙文与内蒙接轨,2024-09-08 03:03,1310,225,智史通鉴,智史通鉴,大家都知道，在历史上，外蒙古和内蒙古曾是“一家人”。后来清朝时期，外蒙古就开始独立出去，到现在，他们不仅加入了联合国，还将传统的蒙古语抛弃了，用了新的西里尔新蒙古文。可是随着时间的流逝，蒙古国似乎有一个“阳谋”渐渐浮出水面：他们计划在2025年，恢复传统的回鹘蒙文的使用。,https://toutiao.com/group/7412094989640958502/,,0,0
“骗购”中国坦克，用完就退货，想求买中国无人机，中国只卖不租,2024-09-24 22:42,1268,229,开心营业厅,开心营业厅,自古以来诚信都是一个很重要的东西，不管是国家交往还是做生意，没有人愿意和一个不守信的人打交道。然而2009年，秘鲁为了在阅兵仪式上展示军事实力，“骗购”中国坦克撑场面，用完以后却以技术问题为由退货。,https://toutiao.com/group/7418121417771762215/,,0,0
印度外长：不同意石破茂提议,2024-10-02 07:45,1264,634,济南时报-新黄河,济南时报-新黄河,据路透社10月1日报道，印度外交部长苏杰生1日表示，印度不同意日本新首相石破茂提出的建立“亚洲版北约”的愿景。 报道称，苏杰生在华盛顿卡内基国际和平研究院的一场活动中说，与日本不同，印度从来没有成为另一个国家的条约盟友。,http://www.hzfanews.com/detail.html?id=FB4470AEA6650D7DCDB0DF1866433C8ABE58A0CADF33335C,,0,0
中国休假第一天，美联储给了世界重重一击,2024-10-01 05:32,1152,582,金融界,金融界,保持高度警惕是明智之举，一个小小的冲击就可能迅速改变局势。中国股市收盘后，全球市场迎来变数。· 经济:我们的经济总体上是强劲的，当前没有任何迹象表明经济更有可能陷入衰退。,http://m.jrj.com.cn/toutiao/2024/10/1/43697065.shtml,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 05:28,1123,983,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
刚刚，南部战区权威发布！,2024-10-01 04:35,1108,125,红星新闻,红星新闻,根据年度军事训练任务安排，9月30日至10月1日，中国人民解放军南部战区组织舰艇编队位南海有关海域进行战备巡航，旨在提高联合作战能力，坚决维护南海地区和平稳定。,https://toutiao.com/group/7420661134989673000/,,0,0
那些年，煤老板跟女明星的故事！,2024-08-17 03:41,1086,288,万小刀,万小刀,聊一聊那些年煤老板跟女明星的故事。一、1980年末，东莞还是个小姑娘。她没有褪下衣衫，也没有闻名全国。那时候最风骚的是山西太原。别看太原偏于一隅，城市不大，基建差到骑自行车都颠屁股。但她却凭借一个“基建”，让无数男人把列车开往那春天，千金散尽不复还。,https://toutiao.com/group/7403947602384912896/,,0,0
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1056,392,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
李泽楷被她迷得疯狂，林丹为她不顾孕妻，她究竟有什么魅力?,2024-08-03 09:59,1040,201,娱乐圈扒姐,娱乐圈扒姐,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭，即可免费阅读全文编辑｜柒柒都说：“成也萧何，败也萧何。,https://toutiao.com/group/7398827826193089087/,,0,0
他于9月30日凌晨因交通意外不幸去世，年仅35岁,2024-10-04 02:45,1025,498,大皖新闻,大皖新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://www.ahwang.cn/toutiao/202410/2753656.html,,0,1
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
结婚16年不做饭，不见公婆，不叫爸妈，网球一姐李娜如今怎样了？,2024-09-30 10:00,956,828,艾弥儿,艾弥儿,声明：真实人物故事，文末附权威资料来源网球运动员李娜是中国历史上第一个真正意义上的运动明星。她在高度市场化的网球运动中拼杀、获得了亚洲第一个大满贯。在李娜的运动生涯中，早就显示出了个性十足的特点，比如那次著名的“怒斥加油球迷”事件。,https://toutiao.com/group/7419994179961274907/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
歌手刘欢近况：61岁满头白发，常年酗酒，已确诊“不死癌症”多年,2024-09-05 02:54,947,145,睿之悦,睿之悦,提到华语乐坛的顶尖人物，刘欢绝对是榜上有名的一位。可就是这样一位辉煌一时的音乐创作者，年仅61岁却已经白发苍苍，还患上了“不死癌症”。,https://toutiao.com/group/7410984856064180776/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,933,139,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
女儿美国读高中花掉110万，单亲妈妈发起募捐：求捐200万读大学！,2024-07-25 10:10,925,1834,笑史云烟,笑史云烟,都说寒门出贵子，这话其实不假，就像单亲妈妈郑女士辛苦拉扯长大的女儿小杰，在努力下直接考上了美国加州大学。,https://toutiao.com/group/7395473835161616936/,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,925,403,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
至高荣誉 礼赞榜样！150秒回顾这场勋章奖章颁授仪式,2024-09-29 06:26,923,108,央视新闻,央视新闻,全党全国各族人民要以英雄模范为榜样，团结奋进、砥砺前行，汇聚起共襄强国盛举的磅礴力量。——习近平150秒回顾勋章奖章颁授仪式9月29日上午10时，中华人民共和国国家勋章和国家荣誉称号颁授仪式在人民大会堂隆重举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=902457637568713518&source=50006&sub_source=50006_001,,0,0
伊媒：以色列内瓦蒂姆空军基地被导弹摧毁，损失20多架F-35战斗机,2024-10-02 07:29,881,509,高峰军事观察,高峰军事观察,以色列遭到有史以来最大规模的弹道导弹袭击，这也是人类战争史迄今为止最大规模的“导弹战”。由于统计方法的差异，伊朗的这次发射的弹道导弹规模从400枚、180枚到105枚不等。以色列官方的数据是181枚（以色列大使馆推文数据）。,https://toutiao.com/group/7421067652568809984/,,0,0
大结局要来？30国撤侨，伊朗真正敌人出现，不是以色列也不是美国,2024-10-04 07:52,864,141,吴学兰,吴学兰,“抵抗之弧”开始发力，以色列被轰炸，内塔尼亚胡政府誓言将重大报复，30国紧急撤侨，大结局要来了吗?在这种形势下，美国、中国和俄罗斯等30国纷纷撤侨，美国已安排航班从黎巴嫩撤走100名美国公民，俄罗斯撤离了60名外交人员家属。,https://toutiao.com/group/7421825056038650422/,,0,0
瓦良格号给了中国多大震撼？中国在场专家：苏联用的钢材太好了,2024-09-26 13:30,860,240,微趣史,微趣史,自此，中国实现了自身的航母梦，也用自身的努力，在短时间内就打脸了美国人的狂妄言论“中国人就算用一百年时间也造不出航母”!,https://toutiao.com/group/7418896807310230053/,,0,0
1995年张爱玲在美国病逝，一周后才被发现，出租房实拍，脏乱不堪,2024-08-25 09:05,836,535,历史李老师,历史李老师,张爱玲出租屋实拍1995年9月8日，著名华人女作家张爱玲在洛杉矶租住寓所里，被房东女儿发现死亡约一周时间，终年75岁。消息传开后，张爱玲生前好友陆续来到现场，他们发现张爱玲躺在靠墙边的行军床上，身上盖着一条薄薄的毯子，遗体早已开始腐烂。,https://toutiao.com/group/7402995346768478757/,,0,0
他是陈浩南的原型，为梅艳芳出头被枪杀，弟弟隐忍为其十年复仇,2024-10-02 01:58,824,103,万小刀,万小刀,1990年，梅艳芳挨了两嘴巴。不同的是，第一次挨嘴巴，让她多了一个蓝颜知己，新义安五虎之首“尖东虎中虎”黄俊。,https://toutiao.com/group/7420986787135947276/,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,795,211,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
多名游客挤在黄山厕所过夜？景区：不鼓励，会提供基本服务,2024-10-03 10:01,789,622,上游新闻,上游新闻,国庆假期，安徽黄山风景区吸引了大量游客。近日，有网友在社交平台发帖表示，自己发现山顶的厕所、餐厅等地都挤满了过夜的游客。众多网友表示难以接受，“很难想象在厕所地上睡觉的感觉”“纯属没苦硬吃。”近日，多名游客挤在黄山山顶厕所过夜。,https://wap.cqcb.com/shangyou_news/NewsDetail?classId=7788&newsId=5669625,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,767,233,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
"油价继续下降！今日油价|10月1日最新油价(92,95汽油，柴油价格)",2024-10-01 00:59,745,293,闽南网,闽南网,"今天的油价将会在10月10日晚调整，目前预计上调油价30元/吨(搁浅调整范围)，大家相互转告，油价涨幅已经持续跌下来。今日油价(10月1日)92,95号汽油与0号柴油请看下方油价列表。对于云南、陕西、四川、贵州、内蒙古、新疆、青海、西藏，黑龙江油价没有实行统一价格。",https://toutiao.com/group/7420605234961072675/,,0,0
04年，82岁杨振宁和小54岁妻子合影，55岁岳母出镜，表情复杂,2024-08-21 02:36,731,926,万物知识局,万物知识局,爱情对于每个人来说有着不同的意义，或许是美好又或许被人称作“坟墓”，这些都源自于内心深处对爱情的认知和渴望，虽然对于大众来说婚姻并不是幸福最终的目的地，但是在茫茫人海中，也总会找到那个属于自己的幸福。,https://toutiao.com/group/7405407532862226982/,,0,0
联合国安理会紧急声明！,2024-10-04 01:57,721,288,红星新闻,红星新闻,当地时间10月3日，联合国安理会轮值主席瑞士代表安理会成员发表声明，称全力支持联合国秘书长古特雷斯的工作。声明强调，所有会员国都需要与秘书长建立富有成效的关系，并避免采取任何破坏秘书长工作及其办公室工作的行动。,https://toutiao.com/group/7421733555690095115/,,0,0
原来是他娶了谭维维！被誉为“不老男神”，曾在海拔5600米上求婚,2024-08-03 02:21,718,214,吃瓜崽崽,吃瓜崽崽,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!但这俩人让人津津乐道的，还得是当年轰动一时的“高山”求婚名场面。,https://toutiao.com/group/7398729453385466379/,,0,0
伊朗这次升起黑旗！以军放心了，战机在黎巴嫩500米低空放肆穿梭,2024-09-29 08:23,711,382,高峰军事观察,高峰军事观察,需要重视的是，以色列方面这次没有像7月底在德黑兰刺杀巴勒斯坦哈马斯武装领导人哈尼亚那样紧张，当时，伊朗人在伊玛目礼萨墓的穹顶上升起了象征“复仇”的红旗，他们害怕伊朗会随时兑现承诺，对以色列本土发动大规模导弹袭击。,https://toutiao.com/group/7419966743658988072/,,0,0
江西14岁女孩被教官性侵，5天3次被逼吃避孕药，跑了被抓回来,2024-08-16 05:46,702,533,顺风顺水,顺风顺水,近年来，青少年问题日益突出，社会各界纷纷关注青少年的心理健康问题，试图采取各种措施帮助他们。有的人甚至打着“矫正行为”“心理辅导”等旗号开设训练营，号称能帮助青少年走出困境，但其实是利用未成年人的特殊性，进行各种体罚、侮辱、羞辱等行为。,https://toutiao.com/group/7403582784314409511/,,0,0
网红郭有才，泡沫散去之后，曾经飘的有多高，如今摔得就有多惨,2024-09-30 09:36,692,429,八号探秘人,八号探秘人,曾经那个卖烧烤的店小二，可能怎么都想不到，自己会成为一个千万粉丝的网红。郭有才在刚成为网红之后的期望也很有意思，那就是每天能赚到300元就行。可现实却是靠着直播广告分成，他的收入直接比期望值翻了上千倍。有人说他其貌不扬，但是平凡人逆袭的典范，还有的人说他长的像日本人。,https://toutiao.com/group/7419978325617082932/,,0,0
伊朗导弹从90%被拦截率，到90%突破率：美军终于明白有大国已出手,2024-10-04 07:29,671,131,深度工场,深度工场,今年4月，伊朗导弹打击以色列，美国和以色列拦截成功率是90%。但是今年10月，伊朗导弹打击以色列，按照伊朗方面公布数据，伊朗导弹突破率已经达到90%。,https://toutiao.com/group/7421806687595594281/,,0,0
他的名字太特殊，2006年被要求改名：你不改，全国姓名系统都要改,2024-09-27 09:12,639,599,猫爷的渔场,猫爷的渔场,阅读此文前，诚邀您点击一下“关注”按钮，方便以后持续为您推送此类文章，同时也便于您进行讨论与分享，您的支持是我们坚持创作的动力~声明:本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。,https://toutiao.com/group/7419247917082395199/,,0,0
这一次，45岁面临百亿赔偿的东北雨姐，给网红圈好好上了一课,2024-09-29 05:40,633,402,卿羽飞,卿羽飞,经常看抖音的朋友应该对东北雨姐非常的熟悉，她以独特的东北农村额生活方式在一众短视频中脱颖而出。但是最近东北雨姐可摊上事了，无数的消费者在向雨姐讨要赔偿，甚至雨姐还陷入到了打人的风波当中。,https://toutiao.com/group/7419929476304011813/,,0,0
上半年中美印新生人口：美国178万，印度1140万，中国让人意外,2024-09-25 23:00,633,298,赫薰辞,赫薰辞,据今年上半年世界人口统计，美国新生人口为178万，印度更是达到了1140万，相比之下，我国的新生人口的数据却令人意想不到。,https://toutiao.com/group/7418390293643084329/,,0,0
新华保险原党委书记、董事长李全严重违纪违法被开除党籍,2024-09-30 08:01,624,547,环球网,环球网,中央纪委国家监委网站讯 中央纪委国家监委对新华人寿保险股份有限公司原党委书记、董事长李全严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7420343154693407241/,,0,0
以色列外交部宣布已禁止联合国秘书长古特雷斯入境,2024-10-02 10:44,609,579,齐鲁壹点,齐鲁壹点,△联合国秘书长古特雷斯当地时间10月2日，以色列外交部长卡茨在其社交媒体账号上表示，已决定将联合国秘书长古特雷斯列入不受以色列欢迎的人员名单，并禁止其入境以色列。,http://m.ql1d.com/new/general/24845930,,0,0
最新消息：他也遭袭身亡,2024-09-28 15:35,537,620,济南时报-新黄河,济南时报-新黄河,央视记者当地时间9月28日获悉，伊朗伊斯兰革命卫队“圣城旅”副指挥官兼“圣城旅”黎巴嫩分支指挥官阿巴斯·尼尔福尚，在以色列对黎巴嫩首都贝鲁特的袭击中“与黎真主党领导人纳斯鲁拉一同遭袭身亡”。,http://www.hzfanews.com/detail.html?id=350814D07EEE544BE65E978E1795D8304B293EDDC4182782,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-06 07:55,533,135,读万卷书的张飞,读万卷书的张飞,文l张飞编辑l张飞曾经你看不起别人；如今谁又瞧得上你？在节目中丝毫不考虑他人状态，一味地只追求自己的镜头。甚至还在采访中公然表示“自己早就应该把所有奖拿了个遍了”。更关键的是丝毫没有任何“报恩”之心。所以如今曾经所有的“嚣张”“高高在上”遭到反噬，只能说现在谁还“愿意”认识她！,https://toutiao.com/group/7411434661014012456/,,0,0
西方再次误判，中国第4艘航母和076，又一次超出了外界预料,2024-09-29 14:54,528,116,元气明月lHg,元气明月lHg,中国海军又放大招了：第4艘航母和076两栖攻击舰闪亮登场！这可真是让人眼前一亮啊！想当初，福建舰那电磁弹射技术一出来，整个世界都震惊了。咱们中国海军这技术，简直就是杠杠的！那时候，大家都在想，中国海军接下来会怎么玩呢？,https://toutiao.com/group/7420077777149346342/,,0,0
广东一女子不愿上班常年坐街边，因长得好看被路人投喂：又懒又馋,2024-08-01 22:26,527,318,南方,南方,有时候，我们会遇到那些让人啧啧称奇的故事，不禁让人感慨不已。今天，我们要讨论的故事，发生在广东，以一位名叫小芳的女子为主角。,https://toutiao.com/group/7397063491162538546/,,0,0
中国发射洲际导弹后不到24小时，美国突然变得客气，让人琢磨不透,2024-09-28 09:35,527,156,焰墨绘史,焰墨绘史,据说，这次试射的导弹很可能是东风-5或者东风-41，都是中国的杀手锏，因此这次中国的亮剑，在国际社会炸开了锅。,https://toutiao.com/group/7419617667755033107/,,0,0
“我做不到息事宁人！”河南一女子称一丝不挂被维修工人2次刷开酒店房门,2024-09-30 11:01,516,133,极目新闻,极目新闻,9月29日，河南信阳。一女子发布一段监控视频，称自己入住茗阳汤泉酒店，在早上八点多的时候，房间门被人用卡刷开了。女子称当时她一件衣服都没有穿，直接被吓醒，这个人还反复打开门两次。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268075,,0,0
中方警告！全面战争一触即发 敦促以色列克制,2024-10-03 05:20,494,313,看看新闻,看看新闻,当地时间10月2日，联合国安理会应法国代表团要求，就当前中东局势进行了紧急会议。,https://m.kankanews.com/detail/0zwqvJz7927?utm_source=jinritoutiao,,0,0
