title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
翟欣欣为了钱，竟然可以克服生理厌恶和苏某结婚，也真是个狠人,2025-01-22 09:22,5827,1556,乐见Talk,乐见Talk,索要千万逼死前夫的翟欣欣，认罪认罚！天理昭昭，报应不爽，迟到七年半的审判终于来了。本以为的一场婚姻纠纷，伴随着一封遗书解开了翟欣欣蛇蝎面目。,https://toutiao.com/group/7462559129823953442/,,0,0
海南富商张晖：花8亿建108米海上观音像，4年后死在水中死因成谜,2024-10-19 04:49,5795,994,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk他是中国的一名富商，耗费8亿元完成了自己的梦想。可梦想落地成为现实的时候，他却在4年后莫名其妙的死去。他就是张晖，上个世纪末海南岛旅游业的龙头当家人。,https://toutiao.com/group/7427288913095492134/,,0,0
中日关系，又传来两个好消息,2025-01-10 00:21,5620,2101,牛弹琴,牛弹琴,我有一种感觉，中日关系，正在加速。现在的中日关系，可以说正处于近20年来最好时期。新年伊始，又有两个好消息，或者说，两个积极的信号。,https://toutiao.com/group/7458074153149563401/,,0,0
全国离婚登记人数断崖：22年287万对，23年360万对，24年令人意外,2025-02-19 01:23,5537,2461,咸宁视讯,咸宁视讯,1978 年的时候，离婚率仅 0.2% ，到 1997 年就升到了 1%，再到 2016 年达到 3%，2019 年更是惊人，飙升至 3.4% 。,https://toutiao.com/group/7472189134220673547/,,0,0
无妻无子，半退休，当了一辈子老好人的何炅，现在怎样了？,2025-02-24 14:29,5385,325,八姑姑,八姑姑,何炅主持节目多年，最让人佩服的，就是他泰然自若的应变能力。比如在综艺《幻乐之城》中，一位导演送给了宋茜口红。,https://toutiao.com/group/7474992545190167049/,,0,0
连特朗普都没有想到，我国出手这么重，一下三连击，王毅外长赴美,2025-02-04 14:02,5350,186,DS北风,DS北风,特朗普正式担任美国总统后，经过短时间的准备，果然对我国出手了，以芬太尼为由，对中国所有输美商品征收百分之十到十五的关税，正式开启中美贸易战。,https://toutiao.com/group/7467562855043301922/,,0,0
女子带两娃摆摊后续！前老公跳河，二婚被赶出门，今有好消息传来,2025-01-17 02:40,5313,1120,那一片雪花啊,那一片雪花啊,2025年伊始，重庆一位带两娃摆摊的28岁女子火了!近日，一位博主走在重庆夜晚的街头，风很凉，不由得让人裹紧了衣服，可接下来博主却看到了令他感到疑惑的一幕!,https://toutiao.com/group/7460655797899379241/,,0,0
弹性退休落地！1968年至1978年出生的男性，多个退休年龄要咋选？,2025-01-15 03:46,5267,502,社保当家,社保当家,2025年，延迟退休实施，让人欣喜的是，弹性退休办法也同步落地，每个人不再像过去那样按照固定、刚性的退休年龄来办理，而是多了弹性选择的空间，缓解了大家对延迟退休的焦虑。,https://toutiao.com/group/7459639651284894247/,,0,0
他的资历比朱德还老，授勋时却错失元帅，毛主席特批享受元帅待遇,2024-12-12 10:24,5209,206,品古观今,品古观今,在我军革命史上，有一位将军的资历比朱德还老，连毛主席都说:“共产党能对国民党将领说话的人不多，他就是其一。”可这样的人却在大授衔时，错失了元帅，后来经过毛主席的一番关心，才得以享受与元帅的同等待遇。,https://toutiao.com/group/7447468654758871592/,,0,0
1979年打越南时，中国至少有200个师，但为何让大批新兵上战场？,2025-01-14 06:22,5188,101,孔甲丙,孔甲丙,在这场战争当中，中国军人一路高歌猛进，用仅仅不到一个月的时间从边境打到了越南首府河内附近，这之后才回撤返回到了国内。,https://toutiao.com/group/7459652660208222720/,,0,0
一见·为何这件事，“任何时候都必须紧紧抓在手上”,2025-02-09 08:25,5139,2410,人民日报,人民日报,2月8日，习近平总书记在听取吉林省委和省政府工作汇报时指出，统筹发展和安全，任何时候都必须紧紧抓在手上。安全和发展是一体之两翼、驱动之双轮。从2014年首次提出总体国家安全观，到多个重要场合阐明发展和安全的辩证关系，习近平总书记对统筹发展和安全的高度重视，不言而喻。,https://www.peopleapp.com/column/30048214095-500006084397?utm_source=头条号&promote=true,,0,0
习语｜“胸怀报国志、一心谋发展、守法善经营、先富促共富”,2025-02-20 14:36,5011,3323,人民日报,人民日报,“胸怀报国志、一心谋发展、守法善经营、先富促共富。”对于民营经济和民营企业家，总书记关怀备至。这一番番话语，是嘱托，更是期盼！,https://www.peopleapp.com/column/30048313063-500006103031?utm_source=头条号&promote=true,,0,0
美媒关注中国特种船，120米长臂送坦克上岸，登陆作战出现新模式,2025-01-12 07:26,4991,950,杜文龙,杜文龙,据说这种船的船头部分有一条长臂，长臂长达120米，之前无论是坦克登陆舰，包括两栖攻击舰，如果在滩头登陆，特别是在地质不好，地形较差的滩头登陆，一般会面临较大困难，行动速度慢，以容易被对方火力杀伤。,https://toutiao.com/group/7458926622519984674/,,0,0
33岁单身女护士公园邂逅58岁已婚教授，怀孕后对方两帆布口袋装400万了断，她再次索要600万被判三缓五,2025-02-27 04:09,4951,3608,极目新闻,极目新闻,她与他女儿年龄相仿，两人原本仅仅是同在一个城市生活而已，然而一天晚上公园散步的邂逅，却引发了后续的感情纠葛和一桩刑案。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2384181,,0,0
山东一公厕门口环卫工集体跪地上，官方回应,2025-02-28 00:05,4629,2539,大象新闻,大象新闻,2月27日，媒体联系东营市东营区城管综合执法局，工作人员回应称，“你说的是哪一块的公厕?这个我得问环卫部门，我不确定是我们的，公厕管理现在有一部分是我们在管，有一部分是街道办管理。”,https://share.hntv.tv/news/0/1895243415959044098,,0,0
一习话·温暖聆听丨元宵佳节共祝美好 总书记的祝福与叮嘱,2025-02-12 13:20,4591,2146,央广网,央广网,作为中华民族的重要传统节日，春节和元宵节是海内外中华儿女共祝美好生活的日子，承载着天人相合、团圆和谐、国泰民安的文化认知与美好祈愿。每当重要节日到来之际，习近平总书记都会看望慰问基层干部群众，和大家共享祥和、共祝美好。心系民生冷暖，情牵万家灯火。,https://www.cnr.cn/newscenter/local/dftj/20250212/t20250212_527069852.shtml,,0,0
上任第一天，特朗普开始彻底改造美国,2025-01-21 00:16,4529,2058,牛弹琴,牛弹琴,一刻都等不及。1月20日，在国会宣誓就任总统后，还没回到白宫的特朗普，临时就在国会找了一张桌子，开始签署一个又一个总统令。上任第一天，特朗普开始彻底改造美国。按照他的话说，变革的浪潮正在席卷全国，1月20日，就是美国的“解放日”。原来以前的美国，果然都生活在水深火热中。,https://toutiao.com/group/7462150658423144997/,,0,0
仅发行6年就退市了！价值1.56万！这样的100元请收好别花了~,2025-02-24 05:03,4502,380,巫凡读收藏,巫凡读收藏,大家都知道，我们现在用的100元纸币是第五套人民，但是第五套人民币中一共发行了三个版本，分别是99版、05版和15版的，目前在使用的是05版和15版，99版是大家公认的错版钞，且发行时间没多久就退市了。,https://toutiao.com/group/7474844512628507175/,,0,0
不到5块钱把我脾胃养好了，喝完肚子真舒服，这配方我能吃到99岁,2025-02-05 04:21,4393,854,麦田小麦垛,麦田小麦垛,我想很多人应该都不知道。真是太神级了，这碗鸡蛋面汤不到五块钱就养好了我的玻璃胃，这么好的配方我可以吃到99岁。,https://toutiao.com/group/7467752202041246234/,,0,0
最后三天，中方贵客确定出席，特朗普心愿达成，中美关系开了好头,2025-01-17 01:38,4368,2057,力波观察,力波观察,在特朗普举行就职典礼的最后三天前，中方外交部发言人17日宣布:应美方邀请，中方高层代表韩正将赴美国首都华盛顿出席于1月20日举行的特朗普总统就职典礼，这一消息无疑释放出了一系列重磅信号。,https://toutiao.com/group/7460692440735957555/,,0,0
痛悼！她于2025年1月17日逝世,2025-01-22 00:18,4250,384,闽南网,闽南网,2023年5月9日。她捐出60万元积蓄。小学毕业读了两个月的中学。综合| 苏州台 蟹视频 江苏新闻此前报道。,https://toutiao.com/group/7462526746110329371/,,0,0
2025年高龄补贴上调，高龄津贴上调地区一览，1960年出生能领吗？,2025-01-19 04:49,4221,310,思之想之,思之想之,2025年，老人们的喜讯不断，尤其是高龄老人，除了2025年养老金已经确认双双上调之外，2025年高龄补贴也迎来上调。2025年一开始，就有一些部分地区宣布上调高龄津贴标准。这有哪些地区？上调到多少？1960年出生的老人能领取高龄津贴吗？,https://toutiao.com/group/7461253662561305129/,,0,0
就是他，让外蒙古独立出去，从中国“蒙古省”成为了蒙古国,2024-12-03 07:39,4191,305,轻点红墨,轻点红墨,在中国近代史上，最让人难以释怀的事情之一，就是外蒙古的独立。从秦汉时期到清朝，外蒙古始终是中原王朝的战略要地，特别是元朝建立后，蒙古草原与中原形成了密不可分的联系。,https://toutiao.com/group/7444081488196272680/,,0,0
春天，这菜使劲吃，一通便、二护眼、三祛湿热，蒸一蒸太鲜美啦！,2025-02-25 07:11,4086,365,爱玉门,爱玉门,开春2月，气温变暖的同时，还伴随着春雨，湿寒的气候很适合春季野菜的生长，春天也是吃野菜的时令季节，在这绚烂多彩的季节里，有一种野菜悄然上市，它不仅味道鲜美，更是集多重健康益处于一身——这便是面条菜。,https://toutiao.com/group/7475251013516100159/,,0,0
解放军修改三大条令，外媒翻遍全文后，感受到了非同寻常的信号,2025-02-28 07:09,4085,1012,蒋福伟,蒋福伟,外媒翻遍全文之后，马上便得出了一个结论——与之前实施的日常条令相比，新条令明显更加聚焦备战打仗，其中“战时”两个字，更是在条例中出现了高达49次。,https://toutiao.com/group/7476361321441886755/,,0,0
继承权不用再争了！2025年开始，父母的房子，全按“新规定”处理,2025-02-27 16:02,4056,1671,山西广电文娱,山西广电文娱,2025 年带着全新的生活篇章向我们走来，而房产继承领域也迎来了一系列影响深远的新变化。在以往，房子继承在很多人心中是一件再简单不过的事情，想着父母的房子将来肯定顺理成章地归自己所有。,https://toutiao.com/group/7475999875415507492/,,0,0
养老金成功双增长，十多省份开始实行！农村人有福了，涨的最多,2025-01-23 16:03,4051,1850,豫社保,豫社保,这一政策的出台，不仅关乎千家万户的老百姓生活，还特别给那些辛勤劳作多年的农村老人带来了好消息。说到这儿，大家一定好奇，养老金究竟涨了多少，背后是怎么调整的?,https://toutiao.com/group/7463140700004090408/,,0,0
警车将农用三轮别进路沟！后车司机曝光后接派出所长电话“约谈”,2025-02-17 11:03,4009,2316,逢考必过,逢考必过,一辆农用车开在马路上好好的，结果对面驶来了一辆警车，在靠近农用车的时候，突然之间将方向盘一拐，结果农用车一躲，就直接掉到了路沟了，随后就准备扬长而去，不料这一幕被农用车后车行车记录仪给拍个正着，车主很气愤将视频给放到了网上，不料一会就接到派出所所长打来的电话，要求他立马将视频给删,https://toutiao.com/group/7472332515013886500/,,0,0
男儿断掌千斤两，女子断掌过房养？“断掌纹”到底有什么奥秘？,2025-02-10 03:16,3917,455,抚资讯室,抚资讯室,在华夏大地悠悠五千年的漫长岁月里，中华文化如同一棵枝繁叶茂的参天大树，扎根于历史的深厚土壤，不断生长、繁衍，绽放出绚丽多彩的光芒。,https://toutiao.com/group/7469622209326121506/,,0,0
新冠病毒的真相是什么？马斯克自己说出来了。,2025-02-04 05:01,3889,1237,鹰视狼顾之天下,鹰视狼顾之天下,2月3日，马斯克在自己的社交媒体X上发文称:美国国际开发署使用税金资助了包括新冠病毒在内的生物武器研究，并导致数百万人死亡。,https://toutiao.com/group/7467423297194574371/,,0,0
一觉醒来，特朗普三板斧都亮出来了,2025-02-13 23:20,3747,229,牛弹琴,牛弹琴,一觉醒来，特朗普使出了第三板斧!关税大战，三板斧都亮出来了。按照特朗普的说法，其他国家向美国征收多少关税，美国就向其他国家征收多少关税。,https://toutiao.com/group/7471043029751677481/,,0,0
首次世界五百强断崖差距：日本149家，美151家，中国3家，现在呢,2025-03-01 02:57,3741,2622,Ta途说,Ta途说,1995年，当世界五百强首次公开名单的时候，中国入围的企业只有3家，相较于美国的151家以及日本的149家，差的不是一星半点...,https://toutiao.com/group/7476665296624845366/,,0,0
刚刚，泽连斯基表态了！,2025-03-01 04:39,3728,2370,红星新闻,红星新闻,当地时间2月28日，美国总统特朗普与乌克兰总统泽连斯基在白宫举行会谈。会谈过程中，双方在媒体前爆发激烈争吵，美国副总统万斯也卷入其中，场面一度失控。,https://toutiao.com/group/7476695882306519606/,,0,0
难怪说不要和藏族男孩谈恋爱！网友分享亲身经历，没想到这么奇葩,2024-12-04 03:58,3692,3356,Jedrek滴胶手作,Jedrek滴胶手作,一个关于“不要和藏族男孩谈恋爱”的话题引起了广泛的关注和讨论。这个话题源于一位网友分享的自己的亲身经历，她讲述了与一位藏族男孩交往过程中遇到的一些令人意想不到的情况，引发了众多网友的共鸣和热议。,https://toutiao.com/group/7444395118917992960/,,0,0
"美国人才发现,中国在空间站造出稀有金属,解决了六代机航发大难题",2025-01-14 06:51,3664,571,第一军情,第一军情,长期以来，只要一说起飞机，很多人都会拿发动机泼凉水，使劲说中国航发技术不如美西方。我们也承认，中国在很长一段时间内发动机确实不如人，但中国一直停滞不前么?,https://toutiao.com/group/7459656595920716307/,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-10-28 07:10,3632,1687,稻述,稻述,到了20世纪初，偶像剧成为人们的掌中宝，但要说现在什么剧最受欢迎，那一定是年代剧!其中《人世间》只能排第六，第一名人人都爱看，最后一名也比上不足比下有余。,https://toutiao.com/group/7430715494055264783/,,0,0
当你混到独来独往，没有电话，没有聚会，说明你活成了这三种人,2025-01-02 14:07,3613,1158,静品岁月,静品岁月,人到中年，越来越不喜欢热闹。当你混到独来独往，没有电话，没有聚会，说明你活成了以下3种类型的人!叔本华在《人生的智慧》里有这样一段话:“在这个世界上，真正可供我们选择的路只有两种，要么享受孤独，要么沦入世俗。凡是人群扎堆聚集，主要话题无外乎三个，拐弯抹角炫耀自己，添油加醋贬低别人，相互窥探，搬弄是非。”,https://toutiao.com/group/7455311294829216290/,,0,0
广西仅1株，2013年被盗挖，后在私人苗圃找到，专家接力救护9年,2025-02-18 15:12,3514,272,联合视讯,联合视讯,在广西的深山里，有一株304岁的喙核桃树，却不幸遭遇了一场劫难。2013年4月的一个夜晚，广西的深山沉浸在一片宁静之中。,https://toutiao.com/group/7472776967880999451/,,0,0
戴某某（女，2002年出生），已执行死刑,2025-03-02 00:56,3500,1826,闽南网,闽南网,2002年出生的戴某某是湖南沅江人，她与李红、刘小娟及黄某三名同乡合租在长沙。为发泄情绪、消遣娱乐、逞强斗狠，她们多次采用铁管等器械殴打、三次用开水烫全身、一次用热油烫手脚、一次扼颈和电线勒颈以及长时间冻、饿等方式持续摧残，折磨黄某近一个月，最终导致黄某死亡。,https://toutiao.com/group/7477009672198619683/,,0,0
排水量12万吨！水泥航母扩建完成：004型航母将是全球最大航母？,2025-01-16 08:20,3477,385,军武次位面,军武次位面,【军武次位面】作者：天狼近年来，中国航母事业步入快车道。从辽宁舰到山东舰，再到福建舰，我国在航母设计与建造上突飞猛进。尤其是“福建舰”首次采用的电磁弹射系统，标志着我国航母技术已经迈向了世界一流水平。,https://toutiao.com/group/7460389225578430986/,,0,0
4任丈夫、3任男友死亡，她捞金10亿,2025-01-13 01:41,3466,259,环球人物杂志,环球人物杂志,顶着“日本最毒黑寡妇”的名头，她死在了2024年冬天。作者：许晔2024年12月底，日本大阪拘捕所内，78岁的笕千佐子身体不适，随后被移送医院，不久病发身亡。这则消息旋即引发媒体关注。,https://toutiao.com/group/7459208942892188179/,,0,0
美国100万公务员还是屈服了,2025-02-25 23:41,3419,1682,牛弹琴,牛弹琴,按照白宫披露的数据，就在上周，100万美国联邦公务员回复了电子邮件，汇报他们前一周做了什么。算了一下，这大概占到美国联邦公务员的三分之一。,https://toutiao.com/group/7475503012966957568/,,0,0
奶奶辈就开始流传的“桂圆煮水”，喝了一个星期，晚上睡得真香,2025-01-30 07:19,3417,677,陈皮美食日志,陈皮美食日志,大家好，这里是陈皮的厨房，关注我持续为你输出美食配方。最近这一个月不知道是工作压力比较大，还是大鱼大肉吃多了，晚上总是睡不着。,https://toutiao.com/group/7465598468023894579/,,0,0
相爱37年零绯闻，丁勇岱对赵雪华一见钟情，如今却对儿子很失望,2024-11-09 21:43,3412,305,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk1985年，丁勇岱转过楼梯拐角，撞到人生挚爱，这一下把他撞“开窍”了。那时他还不是《末路》里的白宝山。也不是《跨过鸭绿江》里的彭老总，更不是《人世间》里的周志刚。,https://toutiao.com/group/7435160230918406707/,,0,0
财政部发声，释放2025年养老金调整最新消息，医保也有好消息,2025-01-11 09:26,3393,461,思之想之,思之想之,在1月10日国新办召开的新闻发布会上，财政部释放了2025年养老金调整最新消息，医保也有一个好消息，具体是什么呢？财政部释放2025年养老金调整最新消息这场发布会是“中国经济高质量发展成效”系列新闻发布会，财政部是主角，在这场发布会上，财政部谈到了2025年养老金调整的消息。,https://toutiao.com/group/7458571249447371275/,,0,0
最高法发布司法解释，明确父母出资买的房在子女离婚时如何分割,2025-01-15 06:01,3380,932,新京报,新京报,在我国，父母为子女出资购房的现象较为普遍。在离婚分割夫妻共同财产时，此类房产该如何分割？1月15日，最高人民法院发布《关于适用〈中华人民共和国民法典〉婚姻家庭编的解释（二）》（以下简称《解释（二）》），对此作出明确规定。,https://m.bjnews.com.cn/detail/1736918661129510.html,,0,0
总书记指引民营经济发展：前景广阔、大有可为,2025-02-19 13:25,3369,1827,人民网,人民网,2025年2月17日上午，中共中央总书记、国家主席、中央军委主席习近平在京出席民营企业座谈会并发表重要讲话。习近平总书记强调，党和国家对民营经济发展的基本方针政策，已经纳入中国特色社会主义制度体系，将一以贯之坚持和落实，不能变，也不会变。,https://toutiao.com/group/7473119709404119586/,,0,0
李嘉诚的预言果然准确：未来三年中国多数家庭，将面临5大问题,2025-02-26 16:05,3361,404,山西广电文娱,山西广电文娱,李嘉诚曾明确表示:“房子始终是用来住人的，国内的房价一直居高不下，在未来数年内，房地产行业有可能会面临大洗牌，炒房客们应该谨慎了。”,https://toutiao.com/group/7475663280984310335/,,0,0
“喝酒三巨头”：一年全没，有的去世当天喝4瓶白酒，都不满36岁,2024-11-05 10:32,3336,1736,睿之悦,睿之悦,他们的每一次出现都离不开酒，也曾是很多人眼中的“酒中豪杰”。但“小酌怡情，大饮伤身”，这三位博主以生命为代价，再一次给大家带来了警醒。,https://toutiao.com/group/7433739040179520038/,,0,0
习语丨“中国要靠自力更生，自己养活自己！”,2025-03-01 14:54,3314,1774,人民日报,人民日报,“谁来养活中国？中国要靠自力更生，自己养活自己！”2022年3月6日，习近平两会“下团组”时，谈起粮食安全的话题。“必须保持自主性，保证一个可控的自给量、自给率。”有人说，国际上货源充足，种不如买。“说得很轻巧。,https://www.peopleapp.com/column/30048389469-500006120788?utm_source=头条号&promote=true,,0,1
中国开工的新航母，将一举反超美国福特级，成为全球第一舰？,2025-01-14 07:58,3313,266,蒋福伟,蒋福伟,福建舰的海试工作进入后半段，互联网上突然传出消息称，004型航母可能已在我国北方某造船厂内开工建造，且这款航母的总吨位有可能超过美国海军的“福特”级，成为全球排水量最大的水面舰艇。,https://toutiao.com/group/7459677159070777895/,,0,0
学习·知行丨总书记关切的花牛苹果更“牛”了,2025-01-19 07:54,3295,2273,人民网,人民网,刚刚告别的2024年，是实现“十四五”规划目标任务的关键一年，也是全面深化改革又一个重要年份。这一年，习近平总书记一路走、一路看、一路调研思索，“人民对美好生活的向往就是我们的奋斗目标，抓改革、促发展，归根到底就是为了让人民过上更好的日子”。,https://toutiao.com/group/7461531671532159522/,,0,0
大火扑不灭，美国把65年前，祸害越南要命的手法，用在了自己身上,2025-01-19 09:53,3264,214,稻述,稻述,这边冬季刚欲抱琵琶半遮面，露出一半的倩影，美国洛杉矶就提前入夏了。只见整个洛城热辣滚烫，1月7日烧起来的小火不过10天，转眼便步入青春期，弥漫成包围整个洛杉矶的大火。,https://toutiao.com/group/7461554940717908520/,,0,0
特朗普一句话，全场哄堂大笑,2025-02-27 23:42,3243,338,牛弹琴,牛弹琴,反正，按照美国的说法，法国是美国最古老的盟友，英国是美国最亲密的盟友。看现场视频，一个让人大跌眼镜的细节，当着众多官员和记者们的面，特朗普可以说狠狠羞辱了斯塔默。,https://toutiao.com/group/7476244027000603151/,,0,0
后续！小孩点燃沼气池，男孩母亲回应，重要消息传来，网友炸锅了,2025-02-01 05:33,3219,4547,实讯小新,实讯小新,2月‬1日‬，大年初四‬，小孩‬鞭炮‬点燃‬沼气池‬炸坏‬豪车‬后续‬，重要‬消息‬传来‬，男孩‬母亲‬发‬长文‬回应‬，损失‬高达‬600万‬，追问‬9个‬部门‬，想‬少‬赔钱‬，男孩‬和‬家长‬已经被‬警察带走‬，谁‬应该‬承担‬主要责任‬？,https://toutiao.com/group/7466305447834731046/,,0,0
壹视界·微视频丨120秒，感悟总书记对民企发展的关怀,2025-02-20 06:58,3161,2805,人民网,人民网,“新时代新征程民营经济发展前景广阔、大有可为，广大民营企业和民营企业家大显身手正当其时。”2月17日，习近平总书记在京出席民营企业座谈会时指出。,https://toutiao.com/group/7473391879757758995/,,0,0
离婚净身出户4年！39岁的前男篮国手孙悦，今已判若两人？,2024-10-29 02:40,3115,177,京城徐福晋,京城徐福晋,2009年，站在NBA总冠军领奖台上的孙悦，或许从未想过，人生的滑铁卢会来得如此之快。彼时，他是中国篮球的骄傲，是闪耀的明星，是手握“王炸”的天之骄子。其实，命运早就定了，荣耀背后藏着不少波折，暗示着未来生活不会一帆风顺。,https://toutiao.com/group/7431017867774902803/,,0,0
现在嫌她们丑，当年追成狗！这些发福的女明星，当年都是大美女,2025-01-24 10:06,3100,1116,晓娱海棠,晓娱海棠,现在嫌她们丑，当年追成狗!娱乐圈的美女明星虽说一抓一大把，但终究没能抵过岁月这把杀猪刀!曾经的她们美到让人窒息，没有一个网红脸，却都美的倾国倾城。,https://toutiao.com/group/7463407460499145227/,,0,0
绍伊古访华只留1天，会上对中方开门见山，他带着普京的重托而来,2025-02-28 10:20,3062,739,蒋福伟,蒋福伟,俄罗斯三号人物，联邦安全会议秘书绍伊古在结束完对东南亚的访问后，并未马上打道回府，而是径直前往北京。在之后的会议中，绍伊古先是对中方开门见山地表示，自己此行是带着俄罗斯总统普京的委托而来。,https://toutiao.com/group/7476409550338294287/,,0,0
胡蝶与戴笠的真实彩色照片，胡蝶一颦一笑妩媚多姿，戴笠不怒自威,2025-02-17 10:26,3052,360,浩舞默画,浩舞默画,只看照片，就连其美的三分之一，也感知不到。胡蝶出生时并不知道她会成为当红的明星，每一个孩子初次来到这个人间时，发出第一个声音，永远是啼哭，似乎来到这个人间并非是一件幸运的事情。,https://toutiao.com/group/7472271893941207563/,,0,0
微观察·信心来自哪儿？民营企业座谈会的几个细节,2025-02-20 23:03,3004,2117,人民日报,人民日报,原标题:微观察·习近平总书记出席民营企业座谈会。习近平总书记和民营企业家面对面，倾听他们的心声，对民营企业发展提出殷切期望，为的是“统一思想、坚定信心，进一步推动解决民营企业经营发展面临的突出问题，鼓励支持广大民营企业和民营企业家振奋精神、迎难而上，促进民营经济健康发展、高质量发展”。,https://www.peopleapp.com/column/30048313718-500006103218?utm_source=头条号&promote=true,,0,0
对抗顽疾5年！歌手方大同去世，年仅41岁,2025-03-01 05:34,2973,4686,九派新闻,九派新闻,"3月1日，歌手方大同独立音乐厂牌@赋音乐FUMUSIC 发布消息称：以积极的态度面对顽疾5年, 方大同于2025年2月21日早晨，平静而安详地离开了这个世界，前往生命旅程的另外一个领域，继续他的使命与梦想。他所留下的音乐与图画小说是永恒的精神财富。",https://toutiao.com/group/7476710102158869018/,,0,0
窒息！女孩正月被父亲暴打后续，已回学校并拉黑父亲，以后靠自己,2025-02-19 11:00,2837,3445,鲸探所,鲸探所,这个画面，想想都已经让人感到十分窒息了，而这件事情，就这么真真实实的发生在了一位女生的身上。这个时候，女孩子吼了哥哥两句，但是女生的妈妈却说这都是为了她好，并没有斥责哥哥，而女生却认为哥哥的做法是不对的，刚开始还在跟他们讲道理，但是一拳难敌四手，女生一个人也说不过全家。,https://toutiao.com/group/7473074737216750115/,,0,0
4年时间受贿11.08亿余元，白天辉受贿案二审维持死刑判决！,2025-02-24 09:14,2812,3072,大风新闻,大风新闻,2月24日，天津市高级人民法院对中国华融国际控股有限公司原总经理白天辉受贿上诉案二审公开宣判，裁定驳回上诉，维持死刑判决，并依法报请最高人民法院核准。,https://toutiao.com/group/7474911471193932315/,,0,0
时政微视频丨百姓冷暖系心间,2025-01-29 23:11,2781,1841,国际在线,国际在线,新春佳节阖家团圆的时刻，总有人在岗位上过节，在坚守中奉献。气象万千的新春图景，离不开千千万万的劳动者、奉献者、守护者。“各行各业的人们都在挥洒汗水，每一个平凡的人都作出了不平凡的贡献！”心之所系，行之所至。,https://news.cri.cn/toutiaopic/efd3c406-e850-da7a-7eda-baeb290d941b.html,,0,0
万科总裁祝九胜被公安机关带走,2025-01-16 11:38,2754,2443,经济观察报,经济观察报,经济观察网 记者 李微敖 2025年1月15日，万科企业股份有限公司（000002.SZ/02202.HK，下称：万科）执行董事、总裁、首席执行官祝九胜被公安机关带走。1月16日，数个消息源告诉了经济观察网记者上述信息。,https://toutiao.com/group/7460476050712117772/,,0,0
一眼心动的中国｜冰天雪地释放无限“热”力,2025-01-15 08:18,2735,1708,新华网,新华网,超5亿人次、6300亿元！,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=8f2e2660058d7de09b9db52123bed7f0,,0,0
大增52万！中国出生人口逆转，什么信号,2025-01-17 02:49,2729,4599,国民经略,国民经略,文|凯风人口不是负担，而是生产力、消费力和创新力。刚刚，国家统计局发布经济人口数据，2024年GDP为134.9万亿，同比增长5%，完成全年目标。截至2024年年末，我国人口总量为14.08亿人，比上年末减少139万人。其中，全年出生人口954万人，人口出生率为6.,https://toutiao.com/group/7460703320496292402/,,0,0
中国最美四胞胎：25年共用一张脸，同时考进世界名校，现状曝光后网友们惊了……,2025-02-26 09:03,2713,229,读者,读者,1999年8月1日下午，南京军区总医院内，一个奇闻诞生了。年仅28岁的孕妇倪颖，肚子大得出奇。此时，她距离预产期还有61天。,https://toutiao.com/group/7475531996752691752/,,0,0
扬言让中国向全世界道歉，惨遭央视辞退的名嘴阿丘，下场罪有应得,2024-12-30 10:50,2711,1392,八号探秘人,八号探秘人,曾几何时，阿丘作为央视的“金牌主持”，以犀利的言辞成就一张名嘴。包养女大学生也就罢了，甚至于国家危难当头，公开喊话让中国向全世界道歉。,https://toutiao.com/group/7454129679864234523/,,0,0
同济30岁女博士临终遗言：活到最后，才看清这3个真相,2025-01-15 13:39,2707,506,洞见,洞见,前几天，看到一则让人唏嘘的消息。同济大学年仅30岁的女博士杜梅，罹患肠癌，不幸逝世。生前，她为自己写下一封近3000字的自述。这份临终遗言，写满了奋斗和挣扎，也写满了遗憾和不甘。01健康，是人生的大局。杜梅的家境并不富裕，但她成绩优异，从苏北农村一路考进上海的顶尖学府。,https://toutiao.com/group/7460135259967898163/,,0,0
演技烂得像混子，《六姊妹》一群神仙混进俩“关系户”，真招人嫌,2025-02-24 20:45,2684,606,山西广电文娱,山西广电文娱,《六姊妹》便是这样一部承载着无数期待重磅登场的佳作。自其播出那一刻起，热度便一路飙升，收视率稳稳占据全国榜单首位，成为观众茶余饭后热议的焦点。,https://toutiao.com/group/7475087387861828131/,,0,0
四年前，他靠倒卖口罩一年狂入60亿元，住5万一夜酒店，如今咋样,2024-12-28 00:11,2675,475,未央史默,未央史默,2021年2月，一个长相清秀，身穿一件紧身黑色毛衣的年轻人，正悠闲地躺在沙发上讲话。他靠倒卖口罩一年狂入60亿元，住5万一夜酒店，两年赚了众人一辈子都赚不到的钱。,https://toutiao.com/group/7453035122942689827/,,0,0
