title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1044,391,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,932,135,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
至高荣誉 礼赞榜样！150秒回顾这场勋章奖章颁授仪式,2024-09-29 06:26,923,108,央视新闻,央视新闻,全党全国各族人民要以英雄模范为榜样，团结奋进、砥砺前行，汇聚起共襄强国盛举的磅礴力量。——习近平150秒回顾勋章奖章颁授仪式9月29日上午10时，中华人民共和国国家勋章和国家荣誉称号颁授仪式在人民大会堂隆重举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=902457637568713518&source=50006&sub_source=50006_001,,0,0
瓦良格号给了中国多大震撼？中国在场专家：苏联用的钢材太好了,2024-09-26 13:30,860,240,微趣史,微趣史,自此，中国实现了自身的航母梦，也用自身的努力，在短时间内就打脸了美国人的狂妄言论“中国人就算用一百年时间也造不出航母”!,https://toutiao.com/group/7418896807310230053/,,0,0
淘汰王楚钦！丹麦选手林德庆祝：我赢了世界第一！在他的主场！,2024-10-01 15:48,837,2003,直播吧,直播吧,直播吧10月01日讯 WTT中国大满贯2024男单1/16决赛，王楚钦1-3爆冷不敌丹麦选手林德。赛后，赛事方晒出了林德录制的庆祝视频。林德在视频中说：“我刚刚击败了世界第一，在他的主场中国，这真是我一生中最重要的时刻。感谢所有支持我的人，我会继续战斗希望赢得更多比赛。,https://news.zhibo8.com/other/2024-10-01/66fc17b8f1f2fnative.htm,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,788,210,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,767,233,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
"油价继续下降！今日油价|10月1日最新油价(92,95汽油，柴油价格)",2024-10-01 00:59,745,293,闽南网,闽南网,"今天的油价将会在10月10日晚调整，目前预计上调油价30元/吨(搁浅调整范围)，大家相互转告，油价涨幅已经持续跌下来。今日油价(10月1日)92,95号汽油与0号柴油请看下方油价列表。对于云南、陕西、四川、贵州、内蒙古、新疆、青海、西藏，黑龙江油价没有实行统一价格。",https://toutiao.com/group/7420605234961072675/,,0,0
网红郭有才，泡沫散去之后，曾经飘的有多高，如今摔得就有多惨,2024-09-30 09:36,668,427,八号探秘人,八号探秘人,曾经那个卖烧烤的店小二，可能怎么都想不到，自己会成为一个千万粉丝的网红。郭有才在刚成为网红之后的期望也很有意思，那就是每天能赚到300元就行。可现实却是靠着直播广告分成，他的收入直接比期望值翻了上千倍。有人说他其貌不扬，但是平凡人逆袭的典范，还有的人说他长的像日本人。,https://toutiao.com/group/7419978325617082932/,,0,0
上半年中美印新生人口：美国178万，印度1140万，中国让人意外,2024-09-25 23:00,632,298,赫薰辞,赫薰辞,据今年上半年世界人口统计，美国新生人口为178万，印度更是达到了1140万，相比之下，我国的新生人口的数据却令人意想不到。,https://toutiao.com/group/7418390293643084329/,,0,0
新华保险原党委书记、董事长李全严重违纪违法被开除党籍,2024-09-30 08:01,624,547,环球网,环球网,中央纪委国家监委网站讯 中央纪委国家监委对新华人寿保险股份有限公司原党委书记、董事长李全严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7420343154693407241/,,0,0
这一次，45岁面临百亿赔偿的东北雨姐，给网红圈好好上了一课,2024-09-29 05:40,543,362,卿羽飞,卿羽飞,经常看抖音的朋友应该对东北雨姐非常的熟悉，她以独特的东北农村额生活方式在一众短视频中脱颖而出。但是最近东北雨姐可摊上事了，无数的消费者在向雨姐讨要赔偿，甚至雨姐还陷入到了打人的风波当中。,https://toutiao.com/group/7419929476304011813/,,0,0
最新消息：他也遭袭身亡,2024-09-28 15:35,537,620,济南时报-新黄河,济南时报-新黄河,央视记者当地时间9月28日获悉，伊朗伊斯兰革命卫队“圣城旅”副指挥官兼“圣城旅”黎巴嫩分支指挥官阿巴斯·尼尔福尚，在以色列对黎巴嫩首都贝鲁特的袭击中“与黎真主党领导人纳斯鲁拉一同遭袭身亡”。,http://www.hzfanews.com/detail.html?id=350814D07EEE544BE65E978E1795D8304B293EDDC4182782,,0,0
西方再次误判，中国第4艘航母和076，又一次超出了外界预料,2024-09-29 14:54,528,116,元气明月lHg,元气明月lHg,中国海军又放大招了：第4艘航母和076两栖攻击舰闪亮登场！这可真是让人眼前一亮啊！想当初，福建舰那电磁弹射技术一出来，整个世界都震惊了。咱们中国海军这技术，简直就是杠杠的！那时候，大家都在想，中国海军接下来会怎么玩呢？,https://toutiao.com/group/7420077777149346342/,,0,0
中国发射洲际导弹后不到24小时，美国突然变得客气，让人琢磨不透,2024-09-28 09:35,527,156,焰墨绘史,焰墨绘史,据说，这次试射的导弹很可能是东风-5或者东风-41，都是中国的杀手锏，因此这次中国的亮剑，在国际社会炸开了锅。,https://toutiao.com/group/7419617667755033107/,,0,0
“我做不到息事宁人！”河南一女子称一丝不挂被维修工人2次刷开酒店房门,2024-09-30 11:01,516,133,极目新闻,极目新闻,9月29日，河南信阳。一女子发布一段监控视频，称自己入住茗阳汤泉酒店，在早上八点多的时候，房间门被人用卡刷开了。女子称当时她一件衣服都没有穿，直接被吓醒，这个人还反复打开门两次。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268075,,0,0
“利息都不要了”！多家银行大额存单掀起“转让潮”,2024-09-28 16:44,485,521,21世纪经济报道,21世纪经济报道,日前，私募管理人但斌在微博放出一张图，其中对话显示:“还有10几天，三个月定期利息就到期了。定期利息都不要了，入股市。”,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650411770&idx=2&sn=b607ec070ca93c3ea7937424f1fdf078,,0,0
差点斩首！胡塞武装导弹直扑内塔尼亚胡专机，时机挑的非常准,2024-09-30 06:33,480,203,军情作家陈曦,军情作家陈曦,近日，也门胡塞武装瞄准了以色列本-古里安国际机场，导弹恰在以色列总理内塔尼亚胡专机降落之时飞来。胡塞武装这次的导弹袭击，犹如在原本紧绷的中东局势中投下一颗重磅炸弹。,https://toutiao.com/group/7420307387522892322/,,0,0
假期噩梦！内蒙古高速公路重大车祸：11辆起火燃烧，全烧成了铁壳,2024-10-01 08:21,412,187,南山北水h,南山北水h,10月1号一大早，本该是个喜庆的日子，可是在内蒙古的一段高速公路上，却发生了一起挺吓人的车祸。,https://toutiao.com/group/7420719294167777829/,,0,0
斩首真主党领导人后，内塔尼亚胡返回以色列，被胡塞导弹“拦路”,2024-09-29 08:35,391,106,田柳Talk,田柳Talk,日前，内塔尼亚胡前往纽约出席联大一般性辩论，并以此作为障眼法下令以军空袭黎巴嫩真主党总部，将包括真主党领导人纳斯鲁拉在内的高层“一锅端”。,https://toutiao.com/group/7419905140754367012/,,0,0
真让张召忠说中了？掏空国库打造的两艘航母，如今竟然已成为负担,2024-10-01 07:58,372,108,土妞,土妞,有人说，航母是国家的“流动城堡”，威慑力超强，够面子！可问题是，这玩意儿也太烧钱了。张召忠老师曾经敲过警钟，航母的花销不止是造价，后续维护才是让人心头滴血的“无底洞”。当初，他这一看法还引起了不少争议，毕竟大家都想自家国家“有面儿”。,https://toutiao.com/group/7420712743554089513/,,0,0
深交所出手 恒大地产和许家印等被纪律处分,2024-09-30 14:23,371,701,财联社,财联社,【深交所出手 恒大地产和许家印等被纪律处分】财联社9月30日电，深交所9月30日发布关于对恒大地产集团有限公司及相关当事人给予纪律处分的决定，深交所决定对恒大地产集团有限公司给予三年不接受提交的债券发行上市申请文件或者挂牌转让申请文件的处分。,https://www.cls.cn/depth/1814873,,0,0
心寒！伊朗革命卫队的血白流了！现在终于知道为何不让内贾德当选,2024-09-29 06:51,361,160,🌹承诺最美,🌹承诺最美,真是想不到，伊朗新总统居然在美国公开表示“愿意和美国合作”，还说“要学习美国先进经验”！ 这可是伊朗啊，和美国斗了多少年的老冤家了！新总统这是唱的哪一出啊？难道他不知道伊朗国内有多少人反对美国吗？他就不怕被骂成“叛徒”吗？真是让人看不懂！,https://toutiao.com/group/7419953176004133403/,,0,0
内蒙古高速公路交警通报一起交通事故：12辆车受损，11辆起火燃烧，无人员伤亡,2024-10-01 04:48,353,162,九派新闻,九派新闻,10月1日，据内蒙古高速公路一支队，10月1日7时58分，G6京藏高速公路呼和浩特到北京方向378公里+100米处因降雪道路湿滑，一辆半挂货车失控横在路面，多辆小型轿车在此处发生交通事故并起火燃烧，事故共造成12辆车受损，其中1辆大货车、10辆小型车起火燃烧，无人员伤亡，具体情况,https://toutiao.com/group/7420663513456132617/,,0,0
"临时工一路“睡”成经理,2年开房410次,平均两天一次，网友热评",2024-09-30 01:20,314,291,卓哥见解,卓哥见解,事情经过今咱们得聊聊职场里那些不那么光彩的事。就拿江西那国企的陶某芳来说吧，她本是个临时工，按理说该是脚踏实地、慢慢熬出头。可您猜怎么着？人家愣是通过跟领导“走得很近”，短短两年就火速晋升了。,https://toutiao.com/group/7420115776906084903/,,0,0
狂降55.52万！17万的宝马，刺痛了多少人！,2024-10-01 14:09,313,237,毒sir财经,毒sir财经,宝马7月份宣布退出价格战，时隔2个月再次重返“价格战”，反悔了。这次，宝马直接降价55.52万。据统计，2023年，B B A 在中国销售量合计超230万辆，豪车市场占有率超过75%。,https://toutiao.com/group/7420808536323539510/,,0,0
王菲女儿李嫣做第4次“兔唇”修复：照片公开大变样，美得很高级,2024-07-20 03:16,284,286,彪仙儿,彪仙儿,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|彪仙儿编辑|彪仙儿“兔唇公主”李嫣：自信蜕变，与王菲共舞的成长篇章嘿，朋友们，听说过“兔唇公主”李嫣的故事吗？没错，就是那位王菲和李亚鹏的宝贝女儿。,https://toutiao.com/group/7393542014727356938/,,0,0
太过分了，女子出轨被公公牵着游街，网友呼吁：得饶人处且饶人！,2024-09-30 02:32,258,457,烟雨蒙蒙,烟雨蒙蒙,引言：街头的一幕，是人性的扭曲还是道德的呼唤？婚姻，让两个独立的个体学会如何在差异中寻找和谐，在冲突中学会妥协，在平淡中发现不平凡。婚姻，是生活的调味剂，给平凡的日子增添了无限的色彩与味道，让每一天都充满了期待与希望。可今天发生的事却让人大跌眼镜。,https://toutiao.com/group/7420203230413554212/,,0,0
惨烈！京藏高速发生严重交通事故，十几辆起火燃烧，滚滚黑烟,2024-10-01 06:29,256,187,肥肥,肥肥,2024年10月1日的早晨，阳光透过厚厚的云层，昏暗的天际散发着微弱的光。随着秋季的来临，北方的天气已经开始变得寒冷，降雪的消息也随之传来。许多司机在这一特殊的时节踏上了回家的旅程，却未曾预料到，自己将面临一场意想不到的事故。,https://toutiao.com/group/7420687077131420223/,,0,0
王诗龄亮相巴黎晚宴，同辛芷蕾合影稳居c位，李湘身材成热议焦点,2024-09-28 08:20,254,220,饼饼娱乐,饼饼娱乐,看看这位与外国佬侃侃而谈的小姑娘是谁？不知不觉王诗龄都已经长这么大了，她和人交谈时的语气和动作真的充满着自信与魅力！不愧是富养出来的女孩子，从小就见惯了大世面，14岁就能在名利场混的游刃有余。,https://toutiao.com/group/7419596214364848650/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-16 02:41,233,159,八号探秘人,八号探秘人,“一失足成千古恨”，这句话用在她的身上，显得格外贴切。当别人35岁还在想办法红的时候，她就已经经历了从“嫩模”到“顶流”再到“嫩模”的轮回。,https://toutiao.com/group/7414910623407931923/,,0,0
全红婵真不开心了，出席赠车仪式一脸严肃 面无表情，知情人曝原因,2024-09-29 17:14,219,205,蜻蜓历史,蜻蜓历史,文|蜻蜓历史编辑|蜻蜓历史大家都知道，全红婵最近成了焦点人物，无论走到哪儿，媒体和粉丝都跟着，新闻那是一波接一波地来。可就在9月29日，咱们的小全宝参加了广汽集团的赠车仪式，结果让人意外——她全程一脸严肃、面无表情。好家伙，平时笑得甜甜的小姑娘，怎么突然就不开心了呢？,https://toutiao.com/group/7420114327421583908/,,0,0
赵薇，突传消息！,2024-09-29 04:00,210,108,海峡网,海峡网,近日有网友在网上发布动态，表示自己在西藏遇见了“小燕子”赵薇。照片中，赵薇和朋友在街边聊天，出门戴帽子戴墨镜的习惯还存在，看得出来她并不想让别人看见自己。这张前段时间网友在机场拍摄的照片则更明显，有网友质疑赵薇体态不佳。,https://toutiao.com/group/7419909806586151463/,,0,0
上海警方通报一男子超市内持刀伤人，致3人死亡,2024-09-30 21:23,187,258,北京日报客户端,北京日报客户端,今天，上海市公安局松江分局发布警情通报，松汇中路某超市内一男子持刀伤人致3人死亡。通报详情如下:2024年9月30日21时47分，松江公安分局接报警称，松汇中路某超市内有一男子持刀伤人。,https://rss2.bjd.com.cn/content/s66fb1564e4b01a5d71c96bc4.html,,0,0
好心疼，全红婵闪现广汽赠车活动，获赠豪车一辆，却板着脸不开心,2024-09-30 05:02,186,107,盛夏的光年178,盛夏的光年178,全红婵现身广汽科技馆离开家乡迈合村之后，全红婵依旧没有停下忙碌的脚步，不过全红婵目前还没有正式进入系统性的训练。9月29日下午，全红婵和教练何威仪以及其他运动员陈艺文、谢思埸、王柳懿、王芊懿等人，一起到南沙广汽科技馆参加活动。,https://toutiao.com/group/7420292467478266402/,,0,0
确认了！已身亡,2024-09-28 13:53,171,143,北京日报客户端,北京日报客户端,据新华社消息，黎巴嫩真主党旗下灯塔电视台9月28日报道，真主党领导人纳斯鲁拉身亡。此前，以色列军方9月28日确认，黎巴嫩真主党领导人纳斯鲁拉在以军袭击中死亡。据黎巴嫩国家通讯社9月28日报道，黎首都贝鲁特南郊当天凌晨再次遭到以色列军队大规模空袭。,https://rss2.bjd.com.cn/content/s66f808c2e4b01a5d71c952d5.html,,0,0
国庆前夜高速大拥堵，三小时不动，从9月堵到10月，集体熄火休息,2024-09-30 17:37,166,153,金中随笔,金中随笔,每当长假来临，出行总绕不开一个字:堵。以往长假第一天会很堵，很多人就选择提前出发，一天不行就两天。但现在大家都这么想就不灵了，大聪明们想到一块，提前上路变成了提前受堵。,https://toutiao.com/group/7420480519936164406/,,0,0
“计划生育”发起人：娶两个老婆生8个孩子！计划别人放纵自己？,2024-09-29 07:00,154,127,昕昕局,昕昕局,可提出计划生育政策的马寅初却娶了两个老婆，小老婆与自己的女儿同步，一共生了8个孩子，享乐到100岁才离世。,https://toutiao.com/group/7419955851189895707/,,0,0
后续！55岁副县长出轨34岁女子，女子美照和细节流出难怪把持不住,2024-09-25 23:52,148,231,有趣的灵魂,有趣的灵魂,“政者，正也。子帅以正，孰敢不正？”这句出自《论语》的名言，时刻提醒着公职人员要以身作则，秉持正义。然而，在现实生活中，却总有一些人背离了道德和法律的准则，给社会带来不良影响。近日，云南宁蒗55岁副县长出轨34岁的公职人员，就引发了广泛的关注和深刻的反思。,https://toutiao.com/group/7418725503974277666/,,0,0
高速堵车暴露油车短板，浇灭3.1亿车主的希望，新能源车后来居上,2024-10-01 13:59,116,277,爱音乐蓝天5S0,爱音乐蓝天5S0,国庆长假，本应是举家出游、畅享自由的好时光，但今年的高速公路却给3.1亿车主上了一堂生动的“堵车课”。在这场突如其来的“假期较量”中，燃油车与新能源车各自亮出了底牌，引发了一场关于出行方式的热烈讨论。我的朋友阿强，一个资深的燃油车车主，国庆前夕兴奋地规划了一条自驾游路线。,https://toutiao.com/group/7420804759088529972/,,0,0
