title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
突发！德军7000吨主力舰开向台海口，不听中方警告，052D横刀立马,2024-09-11 03:22,2680,1190,周律鸣法,周律鸣法,台海局势风云突变，在中方反复警告的情况下，德国一艘7000吨级主力舰直逼台海口蓄意挑衅!自中俄建立战略协作伙伴关系以来，美国为首的西方阵营开始明目张胆地在亚太地区挑衅中国，频繁派遣军舰进入中国周边海域，试图破坏地区和平稳定。,https://toutiao.com/group/7413219848064336384/,,0,0
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 07:38,2659,4160,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
淬火丨六集思想解读类融媒体片《淬火》,2024-09-17 07:31,2567,179,央视新闻,央视新闻,经中央军委批准，由中央军委政治工作部、中央网信办、中央广播电视总台联合制作思想解读类融媒体片《淬火》。该片聚焦打好实现建军一百年奋斗目标攻坚战，进行式呈现全军官兵在习近平强军思想引领下，贯彻落实新时代政治建军方略，为强军事业艰苦奋斗、顽强奋斗、不懈奋斗的昂扬风貌。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1364967031435409069&source=50006&sub_source=50006_001,,0,1
近年落马的七位女贪官！各个长相甜美，却心如蛇蝎,2024-09-14 09:47,2535,127,三农潘亚飞,三农潘亚飞,中纪委突然传来重磅消息，有7名公职人员被查落马，涉嫌严重违纪违法行为，真是大快人心，看看都是谁?王桂芝，女性，汉族，1960年出生于河南南阳，大学本科学历，1979年参加工作，1985年加入中国共产党，今年63岁。,https://toutiao.com/group/7414432979777094179/,,0,0
时政新闻眼丨如何全面发展协商民主？习近平在这次重要会议上提出明确要求,2024-09-21 02:57,2519,1341,央视新闻,央视新闻,在中华人民共和国第75个国庆日到来前夕，两场重要会议相继举行：一周前，9月14日，庆祝全国人民代表大会成立70周年大会；9月20日，庆祝中国人民政治协商会议成立75周年大会。习近平总书记在这两场会议上都发表了重要讲话。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8534057997806665070&source=50006&sub_source=50006_001,,0,1
退休后才明白，当别人问退休金多少时，聪明人只回答“3句话”,2024-09-12 13:20,2510,782,水大叔,水大叔,众所周知，人生在世，不过短短几十年的时间在这几十年里，我们会经历很多的事情，遇到很多的人，从而拥有更多的感悟。,https://toutiao.com/group/7413745316161257999/,,0,0
4年来首次 美联储宣布降息50个基点,2024-09-18 18:05,2470,5596,央视新闻,央视新闻,美国联邦储备委员会当地时间18日宣布，将联邦基金利率目标区间下调50个基点，降至4.75%至5.00%之间的水平。这也是4年来，美联储首次降息。此外，根据美联储的预测，今年年底美国联邦基金利率将达到4.4%，即4.25%至4.5%的目标区间，到2025年将降至3.,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=4826525383164431677&source=50006&sub_source=50006_001,,0,1
总书记在三中全会上的重要讲话发表，一起学习领悟！,2024-09-16 10:40,2453,1208,新华社,新华社,《求是》杂志16日发表习近平总书记的重要文章《在党的二十届三中全会第二次全体会议上的讲话》。我们以摘要的形式，梳理其中要点，和大家一起学习领悟。,http://api.xinhua-news.com/newroute/newsdetail/101002024091570001836?dest=A9qi8veANON-pRHZDRG6jE7R3kHPWIKrSDABf5EEWoHQ,,0,0
萨日娜：结婚34年只生孩子不做饭，帅气演员丈夫把她宠成宝,2024-06-24 09:59,2436,189,八号探秘人,八号探秘人,现如今，两人已经结婚34年，依旧恩爱如初，萨日娜只生孩子不做饭，潘军则把她宠成宝，那么，是什么让这对夫妻走到今天?,https://toutiao.com/group/7383997226814620169/,,0,0
英国情侣要四个月游遍整个中国，没想到开始就被中国的导航震惊了,2024-07-25 18:44,2431,324,月上树梢,月上树梢,文案/编辑：微笑星星前言继上次144小时免签旅游上海后说东京和上海相比是弟弟后。英国情侣，乔和米莉亚情侣表示丝毫没有玩够，并立志要四个月游遍整个中国，于是在办理完签证后，这次则是来到了中国的首都北京。,https://toutiao.com/group/7395495760084713999/,,0,0
我国大力提倡禁娼？色情合法化的后果多严重，德国现状告诉你！,2024-08-30 02:31,2382,1012,昕昕局,昕昕局,本文陈述所有内容皆有可靠信息来源，赘述在文章结尾文 |昕昕●—≺ 前 言 ≻—●“扫黄”行动一直都是我国的重中之重，任何和色情沾边的都会被带走调查，在中国想从事色情产业，那就是死路一条。,https://toutiao.com/group/7408753916327870985/,,0,0
安徽合肥市肥东县附近发生5.0级左右地震,2024-09-18 12:11,2363,8130,中国地震台网速报,中国地震台网速报,据中国地震台网自动测定：2024年9月18日20时8分在安徽合肥市肥东县（北纬32.00度，东经117.60度）发生5.0级左右地震，最终结果以正式速报为准。,http://news.ceic.ac.cn/20240918200841.html,,0,0
2011年，她全裸接受记者采访，并称：我敢看你们，你们敢看我吗？,2024-08-24 08:11,2332,674,艺述史,艺述史,成为了爆红全网的“裸模”后，年仅19岁的苏紫紫全裸出镜，接受了五十多家媒体记者的采访。似乎连采访的记者，也不敢直视她不着寸缕的身体，遑论她还直白相问:“我敢坦然的看着你们，你们敢看我吗?”,https://toutiao.com/group/7406240084095435276/,,0,0
奥运史上难以打破的7个记录，博尔特仅排第3，中国4人上榜,2024-07-22 16:20,2324,1188,实用电脑手机技巧,实用电脑手机技巧,秉持着“更快、更高、更强”的理念，中国奥运健儿们创造了一个又一个夺金时刻，很多时候所创下的记录更是难以被打破，中国4人在榜，就连强如“飞人”博尔特也望尘莫及?,https://toutiao.com/group/7394359975453966902/,,0,0
大局已定，退休人员和农村老人看完坐不住了，早知道早做个准备,2024-08-04 01:40,2272,846,小鲁乱撞,小鲁乱撞,大局已定，退休人员和农村老人看完纷纷坐不住了，早知道早做个准备。不管是在繁华热闹的城市，还是在鸟语花香的农村，不可否认的是有很多老年人，人口老龄化比较严重，那么所要面对的主要问题就是养老了。,https://toutiao.com/group/7399082479582052904/,,0,0
官方宣布国产DUV光刻机！成了！！！,2024-09-14 22:10,2268,1413,晴空,晴空,文|晴空编辑|晴空亲友们，阅读之前，如果感兴趣，不妨给我点个“关注”“点赞”哦。朋友们，你们听说了吗？荷兰那边刚给咱们设了个坎儿，9月6号宣布要限制两款DUV光刻机的出口。咱们正愁着呢没想到9月9号工信部直接扔了个“大礼包”！,https://toutiao.com/group/7414564858043122216/,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2165,275,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,2165,279,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0
政协提案里的中国故事——庆祝中国人民政治协商会议成立75周年,2024-09-21 04:07,2111,186,人民网,人民网,一份提案，是对国之大者的深刻回应。一份提案，是对民生诉求的悉心洞察。一份提案，是对社会进步的殷殷关切。有事好商量，众人的事情由众人商量。政协提案里的中国故事，讲述着人民民主的真谛。,https://toutiao.com/group/7416942691919725106/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2110,207,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
普京签署命令任命梅德韦杰夫新职，梅德韦杰夫曾警告，这一情况下俄不排除摧毁基辅,2024-09-21 05:33,2102,173,每日经济新闻,每日经济新闻,每经编辑：杜宇据参考消息援引《俄罗斯商业咨询日报》网站9月21日报道，俄罗斯联邦安全会议副主席德米特里·梅德韦杰夫被任命为俄罗斯武装力量征募委员会主席。普京总统签署了关于成立该委员会的命令。命令称：“成立这一跨部门委员会是为了执行安全会议在组织防御和军事建设领域承担的任务。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3564932.html,,0,0
湖南88岁老太喝药自尽，5个儿媳围看等3小时，咽气后直接拉去火化,2024-07-29 06:37,2102,328,陈志华观天下,陈志华观天下,2014年，湖南衡阳一位88岁的老母亲，在绝望之际服毒自杀。更令人心寒的是，她的几个儿媳竟冷眼旁观，眼睁睁的看着老母亲痛苦挣扎三个小时后含泪离去。,https://toutiao.com/group/7396938793066086951/,,0,0
学习进行时丨把更多的人团结在党的周围——习近平总书记关心推动人民政协工作的故事,2024-09-20 10:59,2095,174,新华网,新华网,人民政协是中国共产党把马克思列宁主义统一战线理论、政党理论、民主政治理论同中国实际相结合的伟大成果，是中国共产党领导各民主党派、无党派人士、人民团体和各族各界人士在政治制度上进行的伟大创造。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=1eb4146052ae4c90b53613c9fbf4662c,,0,0
微视频｜相知无远近,2024-09-16 13:21,1984,1134,新华社,新华社,1986年中秋节的前一天，厦门海风轻拂。时任厦门市委常委、副市长习近平骑着一辆自行车，带着两盒月饼来到厦门大学芙蓉二宿舍，与同学们一起欢度中秋。2015年，习近平给美国的华人华侨带去了月饼和中秋的祝福，与大家度过了一个特殊的中秋。海上生明月，天涯共此时。,http://api.xinhua-news.com/newroute/newsdetail/101002024091670003363?dest=AxqSEjeVAP_x4F6hxsKH2bgFvNVKgzGGS7-bgjdRFZ0A,,0,0
正在登陆！台风“贝碧嘉”眼壁已触及上海,2024-09-15 23:26,1980,3178,环球网,环球网,来源：中国天气台风正在登陆中！今早7时，台风“贝碧嘉”中心位于上海浦东近海海面上，目前仍维持强台风级，中心附近最大风力14级（45米/秒）。,https://toutiao.com/group/7415014801883120165/,,0,0
济南女生遭男生用铁锥扎218下，官方回应：14人投票判定不是霸凌,2024-09-12 23:18,1967,4059,偶遇倾城浅语西,偶遇倾城浅语西,近日，山东一家长反映六年级女儿在学校被同学长期霸凌，其大腿被扎了200余针，衣物密密麻麻都是针孔，手指被铁锤砸肿胀变形，女孩实在忍受不住崩溃大哭道：“我真的想S在学校里面”。,https://toutiao.com/group/7413731739971043881/,,0,0
女孩15岁就能接客！性是生活也是工作，捷克为什么成了色情大国？,2024-09-13 09:10,1966,294,鲸探所,鲸探所,女孩15岁就到了合法性交年龄?18岁是成年，可15岁，仅仅只是一个初中生。很多人都以为，在韩国日本荷兰这些国家，色情产业应该是最“发达”的，可是捷克的色情产业，也并不是一个省油的灯。,https://toutiao.com/group/7414048497181164068/,,0,0
习近平在庆祝中国人民政治协商会议成立75周年大会上发表重要讲话,2024-09-20 11:29,1911,200,新华社,新华社,原标题:习近平在庆祝中国人民政治协商会议成立75周年大会上发表重要讲话强调。新华社北京9月20日电 中共中央、全国政协20日上午在全国政协礼堂隆重举行庆祝中国人民政治协商会议成立75周年大会。,https://toutiao.com/group/7416685591179674148/,,0,0
又一大佬跑路！烧光62亿就跑路，令上千员工失业，投资者血本无归,2024-09-10 10:10,1907,395,云舟史策,云舟史策,遇到这样的老板你就只能哭了，有事他是真跑啊！没有任何预兆，老板就消失的无影无踪了。员工赶紧找去他的家里，豪华别墅里早就人去楼空了，只留下员工痛骂的声音在豪宅中回荡。而这位陈群老板用自己仅剩的良心留下了一张纸条。他还不上投资人的62亿，只能逃了。,https://toutiao.com/group/7412926445183336995/,,0,0
死刑执行现场：当犯人突然回头质问法警的那一刻，老法警当场崩溃,2024-09-03 06:20,1898,383,艾弥儿,艾弥儿,关于死刑的执行，有许多真假难辨的传说。比如说，有人讲，在执行死刑的时候，子弹的花费要由死刑犯的家属承担，这个数字还有整有零，一颗五毛三。,https://toutiao.com/group/7410265165158941235/,,0,0
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,1887,446,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0
厅长刘文杰遇害案细节：两男子踩点持刀入室，阳台有搏斗痕迹,2024-09-20 15:58,1837,115,南方都市报,南方都市报,9月20日晚，南都记者获悉，湖南长沙市公安局天心分局通报了湖南省财政厅党组书记、厅长刘文杰不幸遇害案的细节。,https://m.mp.oeeee.com/a/BAAFRD0000202409201002092.html,,0,0
微纪录片 | 真干过活的“老把式”,2024-09-22 13:54,1816,1083,新华社,新华社,习近平对农业、农村、农民有天然感情，和老乡在一起，他说“我们都是种庄稼出身”，质朴本色，让人倍感亲切。今年9月22日是第七个中国农民丰收节，一起感受习近平的“三农”情怀。,http://api.xinhua-news.com/newroute/newsdetail/101002024092270003621?dest=ABxC6nrNSiWGyIVrfKgkhlXVA9Pp4Z9NLa6uGkjcQwl8,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,1807,255,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
第一观察 | 从七年节日问候感悟总书记对“三农”的深情厚望,2024-09-21 15:00,1785,176,新华网,新华网,9月21日，在第七个中国农民丰收节到来之际，习近平总书记向全国广大农民和工作在“三农”战线上的同志们致以节日祝贺和诚挚问候。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=2072ddd5f89261accc09d2792c480981,,0,0
11年前小学生扶人被讹百万，老人发誓“骗人全家死绝”，结局怎样,2024-09-10 03:49,1746,778,玖号放映厅,玖号放映厅,面对小学生的热心扶人举动，这位老太当众发了一个“毒誓”。很快，老人儿子找到小学生的父母，要求其赔偿百万元，不然就要法庭上见。,https://toutiao.com/group/7412856331701977626/,,0,0
剧烈爆炸！美军基地遭导弹袭击,2024-09-23 08:18,1728,368,大河网,大河网,总台记者获悉，当地时间9月22日23时左右，位于叙利亚南部哈塞克省的一个美军基地遭到导弹袭击。据了解，该美国军事基地内部和周围发生剧烈爆炸。,https://toutiao.com/group/7417749686901113363/,,0,0
2天超3000人死伤！俄国家杜马主席：已成全球性威胁,2024-09-19 10:11,1727,801,看看新闻,看看新闻,当地时间9月19日，俄罗斯国家杜马（议会下院）主席沃洛金通过社交媒体表示，国际机构必须制定措施，打击将电子设备用作爆炸装置的行为。沃洛金表示，在黎巴嫩，传呼机、对讲机等电子设备发生了一系列爆炸，数十人死亡，超过3000人受到影响。,https://m.kankanews.com/detail/GWw3PgVlP2J?utm_source=jinritoutiao,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上另一条道路,2024-09-21 05:32,1717,235,冯律讲法,冯律讲法,近日，四火姐姐在直播间中透露了一件事，即“身边有位老师，70多岁了，还在谈恋爱，有八个男朋友，所有人都认识她。”,https://toutiao.com/group/7416939451584102939/,,0,0
外资医院来了！梅奥诊所成功落地上海，门诊费要吓一跳！,2024-09-17 12:34,1709,2926,青青子衿,青青子衿,随着“我国拟允许在9地设外商独资医院”政策的落地，还没几天，外资医院的身影已经开始多了起来。比如最近上海的梅奥诊所。梅奥诊所是在2021年落户的上海，但是在2024年6月22日才在中国内地建立国际代表处。,https://toutiao.com/group/7415576882827117107/,,0,0
出事了！伊朗突发大爆炸，美国后院起火，以色列捅下马蜂窝,2024-09-22 11:18,1643,141,美洲话姐,美洲话姐,越来越多的迹象表明，制造寻呼机与对讲机爆炸事件，只是以色列报复真主党的开始。为了让数万以色列民众重返以色列北部，以及沉重打击真主党，接下来，以色列必然会使出浑身解数。,https://toutiao.com/group/7417425117778543139/,,0,0
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,2024-08-06 08:11,1629,507,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,,0,0
时政微观察丨丰收时节，总书记强调三个“增”,2024-09-23 08:58,1580,185,央视新闻,央视新闻,“学习运用‘千万工程’经验，切实抓好粮食和重要农产品稳定安全供给，持续巩固拓展脱贫攻坚成果，千方百计推动农业增效益、农民增收入、农村增活力，让农民群众可感可及、得到实惠。”,https://toutiao.com/group/7417756865280344611/,,0,0
向着航天强国目标勇毅前行——以习近平同志为核心的党中央关心引领探月工程纪实,2024-09-22 14:05,1536,782,新华社,新华社,习近平总书记指出:“党中央决策实施探月工程，圆的就是中华民族自强不息的飞天揽月之梦。月球探测的每一个大胆设想、每一次成功实施，都是人类认识和利用星球能力的充分展示。”,https://toutiao.com/group/7417467297323663882/,,0,0
反超华为、阿里！中国第一大民企诞生，营收破1万亿，员工超60万,2024-09-18 08:47,1491,896,云舟史策,云舟史策,刘强东白手起家的神话迎来新纪录！2024年财富世界500强企业中，京东一举成为中国第一大民间企业。而排在京东前面的15家中国公司，全是传统的能源，工程国企和银行。唯一的高科技企业鸿海精密，则是台湾省的富士康母公司。其中阿里巴巴排名全世界第70名，恒力集团排名81，华为排名103。,https://toutiao.com/group/7415861358157120037/,,0,0
痛心，陈梦、马龙被处罚，国际乒联公布处罚原因，刘国梁难辞其咎,2024-09-22 11:07,1482,182,品古观今,品古观今,奥运会后，陈梦先后退出了澳门冠军赛、中国大满贯赛、蒙彼利埃冠军赛三个WTT赛事。此举让不少粉丝觉得遗憾，遗憾不能看到她和孙颖莎的高手对决了。不过，这个期间陈梦收到了不少好消息，还被赋予新职位成了名誉校长。就在球迷为她感到开心时，国际乒联突然公布了一项对她的处罚！,https://toutiao.com/group/7417050040156979749/,,0,0
多人运动?小杨哥和卓仕琳的瓜！除了沫沫还有两个主播也进去了？,2024-09-13 06:35,1461,485,万小刀,万小刀,一、小杨哥的瓜，确实越来越离谱了，跟娱乐圈快有一拼了！前两天，沫沫前老板妖怪搞了一个“社会实验”，讲了一个“很有意思”的故事。直播的视频网上有，但不太好找，不过有热心的网友总结出一个图片，就是下面这张。,https://toutiao.com/group/7414007680530006567/,,0,0
张博宇：张丰毅吕丽萍的亲儿子，今却走上父母老路，成为离婚人士,2024-08-20 06:16,1456,210,稻述,稻述,文 | 招财小羊编辑 | 招财小羊“这是张丰毅的儿子？怎么看起来这么邋遢？”8月19日，李亚鹏的二婚妻子海哈金喜晒出了一条视频。没想到，却偏偏让张博宇成为了最大的话题人物！原来，那天海哈金喜现身北京参加了大学同学的婚礼。而在多个镜头之中，张博宇的身影忽隐忽现。,https://toutiao.com/group/7405097740415304230/,,0,0
董卿父亲董善祥：我这辈子最后悔的事，就是让宝贝女儿嫁给密春雷,2024-09-11 06:59,1441,156,稻述,稻述,提起央视主持，现在挑大梁的几乎就是撒贝宁、尼格买提、龙洋等人了，他们也都非常优秀，但常有人怀念起董卿还在的日子。,https://toutiao.com/group/7413267526601228852/,,0,0
中国最牌面的婴儿，出生时军队保护产房，国家鸣13响礼炮为他庆生,2024-09-03 10:31,1375,233,品古观今,品古观今,(免责声明)文章描述过程、图片都来源于网络，此文章旨在倡导社会正能量，无低俗等不良引导。前言是什么样的尊贵身份，让这名婴儿在降临于世的一刻便让万民欢腾？又是怎样的显赫地位，让他出生时即有军队守护产房，国家更鸣放13响礼炮以示庆祝？,https://toutiao.com/group/7410357977590301193/,,0,0
警方：请在她的橱窗买点东西，如果可以的话……,2024-09-17 01:27,1359,254,环球网,环球网,来源：新华每日电讯 “陕西警方请您停留5秒钟千万别划走”近日陕西警方在短视频账号上发布了这样一则内容 “这是一位警嫂的账号如果您方便可以在她的橱窗买点小东西陕西警方谢谢您”还提到了一个名为“Z&D”的账号这个账号的主人名叫周丹她的丈夫是今年4月英勇牺牲的“90后”民警史礼海陕西警,https://3w.huanqiu.com/a/2dd8ca/4JTKEMbpkYn?agt=20,,0,0
株洲芦淞大桥6死7伤事故视频：网约车遭追尾疑失控；肇事车本月9日刚获得运输证；极狐客服：正调查原因,2024-09-23 07:25,1329,3247,大风新闻,大风新闻,9月23日，湖南株洲市芦淞区芦淞大桥东桥头发生一起多车相撞惨烈事故，根据多段视频初步分析，有网友认为系事故后，司机误将油门当刹车导致，还有网友怀疑系车辆失控。,https://toutiao.com/group/7417734841178882569/,,0,0
天地间有六界，为什么玉帝只掌管三界，其他三界是由谁在管理？,2024-08-09 12:02,1314,716,MayHo美好,MayHo美好,在中国古代的道教传说中显示，天地之间一共有六界，而天界的玉帝是掌管其中的三界。这就多少让人感到有些奇怪，玉帝不一向是这个界中的最高神吗?,https://toutiao.com/group/7400982167590797859/,,0,0
苹果、华为同日开售，结果却是“冰火两重天”,2024-09-20 18:43,1310,2329,四川观察,四川观察,9月20日，iPhone16系列与华为Mate XT三折屏手机同时发售。iPhone16标准版和Plus再次出现破发情况，Pro和ProMax则“一货难求”；而华为Mate XT则出现线上抢购秒没的情况。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1837169948101120002,,0,0
日本反对无效！055大驱强硬过琉球海峡，辽宁舰或携歼-35首次演练,2024-09-19 05:58,1309,171,军武次位面,军武次位面,这一天，不仅是“九一八”事变爆发93周年，也是中国海军以实际行动向全世界展示了中华民族的崛起与自强的重要时刻。,https://toutiao.com/group/7416218536952988195/,,0,0
湖南株洲芦淞大桥发生交通事故，官方：已致6死8伤，肇事司机已被控制,2024-09-23 02:44,1300,1187,红星新闻,红星新闻,23日上午，湖南株洲，芦淞大桥发生一起交通事故。极目新闻记者从株洲官方了解到，事故已经造成6人死亡8人受伤。事故现场（视频截图）据株洲当地官方知情人士介绍，事发时，一辆出租车与网约车相撞后，致网约车失控冲向对向车道，导致碰撞事故发生。目前政府各部门正在现场进行处理。,https://toutiao.com/group/7417663847277838867/,,0,0
被批“不男不女”的毕凌，把父亲毕福剑自以为豪的体面，撕得稀碎,2024-09-02 08:41,1262,285,八号探秘人,八号探秘人,2015年“酒桌风波”之后，毕福剑遭全网封杀、查无此人。甚至“不男不女、撞脸小岳岳、丑人多做怪”的标签。,https://toutiao.com/group/7409924091064386085/,,0,0
窦靖童：我妈钱多到用不完，但穷苦潦倒的爸爸，却成我如今的心病,2024-07-10 06:48,1249,298,豆莱说,豆莱说,文：豆莱说编辑：豆莱说因头条改版，增加了广告解锁功能，当广告打开后，静等5秒钟，您再伸出发财的小手，点击右上角的又号关闭，就可以继续阅读我的文章了歌唱天后王菲和摇滚传奇窦唯的女儿，窦靖童首次担任主演，出演电视剧了。,https://toutiao.com/group/7389894828223513115/,,0,0
玉渊谭天丨美联储四年来首次降息意味着什么？,2024-09-18 23:06,1242,2673,央视新闻,央视新闻,当地时间18日，美联储宣布将基准利率目标范围下调50个基点，降至4.75%~5%，这是自2020年3月以来的首次降息。在这4年间，美联储共加息11次，基准利率从0%~0.25%持续加到5.25%~5.5%。历史上，几乎每轮降息周期，都伴随着美国经济的衰退。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6422191405293898109&source=50006&sub_source=50006_001,,0,1
通俗解释美联储降息是怎么回事？,2024-09-20 03:31,1235,151,卢克文工作室,卢克文工作室,最近全球各媒体，都在预测美联储即将在9月降息，搞得普通吃瓜群众一惊一乍的，只知道这好像是惊天动地的大事，但不知道对全世界到底有啥影响?,https://toutiao.com/group/7416560236535759372/,,0,0
江苏昆山高压电线因台风坠落致两名快递员被电击身亡？医院：还在抢救,2024-09-16 09:55,1206,925,潇湘晨报,潇湘晨报,9月16日，有网友发消息称，因台风，江苏苏州昆山市一路段高压电线坠落，致两名人员不幸遇难。9月16日16时30分，潇湘晨报记者核实到，两人于16日14时许被送到医院，目前仍在抢救中。,http://api.chenshipin.com/wap/a/66e7f20d84201727451471a2/90f456b81afce808c1fcfbd3f5761f65/1726480427/c3d466570d467e5af903faff2cf12ddeba62f6bb14916c7ab566cdaa497390df,,0,0
广东、浙江等地已出现病例！这个急性传染病，已致全球多人死亡,2024-09-09 20:54,1202,169,每日经济新闻,每日经济新闻,目前，全球多地出现登革热疫情，今年以来，已有国家死亡病例超5000。由于登革热病例不断增加，当地时间9月8日，菲律宾中部保和省进入灾难状态。 在我国，广东、浙江等地已出现登革热病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3551233.html,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,1174,385,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0
中国海军三艘航母同时出海，史无前例的一幕，让美国很担忧,2024-09-19 01:35,1157,142,第一军情,第一军情,有细心的网友发现，日前西太平洋上出现了史无前例的一幕:中国海军的三艘航母，同时出海了。根据对岸和日本方面的消息，中国海军“辽宁舰”航母编队，日前穿越了日控与那国岛与台岛之间的水域，一度进入日本毗邻海域，随后进入了西太平洋。,https://toutiao.com/group/7416161552887235082/,,0,0
短评·总书记的改革论|防止照抄照搬、上下一般粗,2024-09-19 13:40,1144,108,新华社,新华社,当前，贯彻落实党的二十届三中全会精神，就是要按照习近平总书记要求的，“找准自身面临的主要矛盾和矛盾的主要方面，制定切合实际的具体改革举措，防止照抄照搬、上下一般粗”，结合实际、因地制宜、主动作为。,http://api.xinhua-news.com/newroute/newsdetail/101002024080970001726?dest=A5giapa9pTAhpZHBYsEdF2IFV9nBN6Vfa2jOcUWzm_rk,,0,0
笑不活了！黄晓明官宣新恋情，我却要笑死在baby的评论区,2024-09-19 17:33,1137,1611,小杰说事,小杰说事,文\小杰编辑\小杰黄晓明新恋情官宣，Angelababy又成话题焦点，网友热议不断最近，娱乐圈又有大瓜，黄晓明和新女友叶珂的恋情一经公开，立马引起了网友的热议。,https://toutiao.com/group/7416405483369660980/,,0,0
苹果手机突发！微信整个都废了？最新回应↗,2024-09-20 09:12,1121,1796,北青网,北青网,"昨天（9月19日）开始有用户在社交平台上反映📱自己的iPhone 14 Pro Max更新了苹果iOS18系统后点开微信公众号遭遇闪退问题""整个公众号都废了，怎么操作都闪退，目前已经尝试了多种方法""。",http://t.ynet.cn/h5/35849709.html,,0,0
涉美诚月饼有关情况，广州花都区最新通报,2024-09-18 04:09,1112,3677,红星新闻,红星新闻,9月18日，广州市花都区市场监督管理局发布关于涉美诚月饼的情况通报，具体如下：近日，部分媒体发布转发“‘三只羊’直播间销售的‘香港美诚月饼’未在香港生产及销售，引发消费者不满”等相关内容话题，引起部分网络关注。,https://toutiao.com/group/7415830182323405351/,,0,0
陈乔恩举办婚礼，谢娜送66666.66元红包，陈乔恩回应：知道你努力想来现场，但红包来了，我也很开心,2024-09-22 10:26,1103,689,九派新闻,九派新闻,9月22日，陈乔恩与艾伦在定情地举办婚礼。好友谢娜发文称，“乔恩，永远快乐幸福，Alan一定要永远永远宠爱乔恩哦。”对此，陈乔恩转发称，“爱你我的辣，知道你努力想办法要来，但红包来了，我也是很开心啊哈哈哈哈哈。”陈乔恩还晒出聊天记录，谢娜给了她66666.,https://toutiao.com/group/7417409141641167371/,,0,0
